,Age & BMI,"HRV
(measured during sleep)"
Strawberry,-0.033439276465423454,-0.033439276465423454
Stuffed Cabbage,0.032920571671267496,-0.031453401383364
Stuffed Vine leaves,-0.03079925157796875,-0.0307992515779688
Sugar,-0.034847848260681005,-0.040055481579311644
Sugar Free Gum,-0.03977167468871565,-0.03977167468871565
Sugar substitute,-0.03697772675118685,-0.03697772675118675
Sunflower seeds,0.00894397485702635,-0.03472406022058335
Sushi,0.07610329248073346,0.0241217770170554
Sweet Challah,-0.0319149601211563,-0.0319149601211563
Sweet Potato Soup,-0.016642857588296048,-0.032848865505609004
Sweet Roll,-0.038202349724225954,-0.038202349724226106
Sweet potato,0.06728910550150866,-0.031032908219430798
Tabbouleh Salad,-0.03003775308354465,-0.030037753083544748
Tahini,0.08130428133178995,0.0461058637143327
Tea,0.06628841848551795,0.04685679640565865
Teriyaki Sauce,-0.03722906972139115,-0.0372290697213912
Tilapia,-0.030748746596316,-0.030748746596316
Tofu,0.049170243636056654,-0.0291689026779742
Tomato paste,0.0149916856183247,-0.0314686627393595
Tomato sauce,0.035103328273169296,-0.03300254718958675
Tomatoes,-0.029031995036349997,-0.029031995036349997
Tomatoes Salad,-0.0309748220998942,-0.0309748220998942
Tortilla,-0.03159285114896545,-0.03159285114896545
Tuna Salad,0.027250473286436698,-0.0306197612564319
Tuna Sandwich,-0.0345484612085227,-0.034548461208522646
Turkey Shawarma,0.1012034081007286,0.08194821273719925
Tzfatit Cheese,0.0127477062894907,-0.03276231400569045
Vegetable Salad,0.0502324790547194,0.02179176883143455
Vegetable Soup,0.07662979198459491,0.07055713019443274
Vodka or Arak,-0.0315012981169707,-0.0315012981169707
Wafers,0.019126343689121902,-0.0329451405661888
Walnuts,0.12615322256338074,0.10954270669477625
Water,-0.032918932589118696,-0.032918932589118696
Watermelon,-0.0298714012547356,-0.00417361035422845
Whipped cream,-0.009643778194792351,-0.0318306855232965
Whiskey,-0.04381776777092215,-0.03835232653701215
White Cheese,0.0874248665538172,0.0715983050163845
White beans,-0.036464885523985344,-0.036464885523985344
Wholemeal Bread,0.022973964586869948,-0.03250701875703215
Wholemeal Crackers,-0.03075925846049205,-0.03075925846049205
Wholemeal Roll,0.0167080269486777,-0.02984098652982635
Wine,0.07120164710143245,0.1088786471651218
Yellow Cheese,0.042316724737403597,-0.0328357168729836
Yellow pepper,-0.0328327681260134,-0.0328327681260134
Yogurt,0.0812432749300128,0.059003275056738205
Zucchini,-0.0335985321879353,-0.0335985321879353
emmer wheat bread,0.01161630401424635,-0.0293981557182921
ginger,-0.03868723914895955,-0.03868723914895955
