,Age & BMI,"HRV
(average of nights)"
Fruit salad,0.012449161419053782,0.012758369173810397
Garlic,0.012993754947355237,0.012993754947355248
Gilthead Bream,0.012597662794079261,0.012436747436056432
Goat Cheese,0.0110133812998725,0.0110133812998725
Gouda Cheese,0.01546071286896098,0.0135240021790597
Granola,0.006601058688236999,0.010424806049094022
Grapes,0.013099469622222665,0.017122034666764496
Green Salad,0.012008961987855378,0.012008961987855378
Green Tea,0.009258152999160692,0.010881708674687114
Green beans,0.013240201458599521,0.011893141904741077
Green cabbage,0.013422535283817857,0.013422535283817857
Green onions,0.011558807437912128,0.011558807437912128
Grilled vegetables,0.010295033003891906,0.010746948667764737
Guacamole,0.011754100980142143,0.011754100980142143
Halva,0.012772889486004049,0.012772889486004049
Hamburger,0.001971751377427533,0.003556523472506453
Hazelnuts,0.014152452038426114,0.014152452038426114
Heavy cream,0.012039704375367713,0.012039704375367713
Honey,0.011780713744751701,0.011747395991150721
Hummus,0.012918612204975583,0.011515421748462139
Hummus Salad,0.004493237014894828,0.012874246502636598
Ice cream,0.01379588111671671,0.01379588111671671
Ice cream bar,0.014875252505773285,0.01373789941948664
Israeli couscous,0.009022973930120864,0.009022973930120864
Jachnun,0.00899291080356324,0.00892799927918337
Jam,0.010795165048069216,0.011611019047916945
Jewish donut,0.012518071748071454,0.012518071748071437
Kebab,0.009126616536972337,0.01570924912792211
Ketchup,0.016270840982554526,0.01646770173141572
Kiwi,0.009703667902653828,0.011437595901813983
Knafeh,0.013915870802353505,0.013442316495766484
Kohlrabi,0.014031758001342003,0.014031758001341973
Labneh Cheese,0.011094261053898607,0.011094261053898628
Lasagna,0.01133250662652528,0.012591769809970621
Lemon,0.012424845986713057,0.01242484598671306
Lemon juice,0.008583742995653062,0.009749492008193944
Lemonade,0.014454604914844193,0.014454604914844193
Lentil Soup,0.012686778429374282,0.012686778429374282
Lentils,0.015464112915953432,0.009398965306217229
Lettuce,0.013014643141441925,0.013014643141441913
Lettuce Salad,0.01204344347196307,0.011458305726471017
Light Beer,0.016181902683660394,0.016181902683660394
Light Bread,0.016538648318904465,0.012022583871881628
Light Cream Cheese,0.016512554821132324,0.014526690376080368
Light Yellow Cheese,0.009231698939436192,0.011934542858895024
Low fat Milk,0.012165969673618045,0.012165969673618056
Majadra,0.011544919038890867,0.014667446725246029
Mandarin,0.004268579534424639,0.009681350198084797
Mango,0.011566838337526827,0.011562992006486772
Maple syrup,0.012218756729842711,0.012218756729842677
Matbucha,0.01094592650602309,0.011464784077697653
Mayonnaise,0.017568387334379043,0.017681533110489558
Meatballs,0.009397627979174962,0.011202846531384316
Melon,0.007587700473444175,0.015006771550424939
Milk,0.007986088714280802,0.012186108690669738
Mixed nuts,0.010428234682411976,0.010844142936403641
Mozzarella Cheese,0.013117009935770281,0.013117009935770281
Mushrooms,0.00975146358257884,0.013918369681866861
Mustard,0.012503768371759644,0.012503768371759644
Natural Yogurt,0.011218273586140371,0.012442835231825811
Nectarine,0.010721535771770848,0.010523268774080717
Noodles,0.011326710213963599,0.011326710213963599
Oatmeal,0.00837251537471922,0.010269867135783041
Oatmeal Cereal,0.010344742707075765,0.012764300810463909
Olive oil,0.009349449209115904,0.010744566055615652
Olives,0.007013668448204169,0.012641466410761961
Omelette,0.012287248076519167,0.01166566377466613
Onion,0.014848379518891347,0.011878098223608273
Onion Pie,0.013187615865191295,0.013187615865191295
Orange,0.010616122673092187,0.012706763471757386
Orange juice,0.00914456791591549,0.00914456791591549
Pancake,0.005172465016709517,0.011365986245146434
Parmesan cheese,0.011582315955769173,0.011582315955769185
Parsley,0.011720029102283125,0.012533757731498523
Pasta,0.006921806739984216,0.01724376697326809
Pasta Bolognese,0.011667050818088711,0.012784535148565273
Pasta with tomato sauce,0.011948356118074363,0.011948356118074363
Pastrami,0.005268057401480842,0.009556650593951973
Pea soup,0.009190530579881603,0.011159646207218422
Peach,0.006408101562416175,0.011175630680578377
Peanut Butter,0.008598669614630818,0.009666533081264993
Peanuts,0.007282359262507576,0.008312318198279486
Pear,0.00645996804507798,0.015076096033210086
Peas,0.012984831506542545,0.012138072429911722
Pecan,0.010002971608888887,0.010189981899385784
Pepper,0.011693941877911363,0.011693941877911363
Persimmon,0.00523865280233505,0.018267147666839102
Pesto,0.012685498315824923,0.012685498315824923
Pickled cucumber,0.015041556554056078,0.013214312678051184
Pickled vegetables,0.008946750928933987,0.00894675092893399
Pineapple,0.013398524598623927,0.013398524598623916
Pistachio,0.012116984135324556,0.012116984135324551
Pita,0.0053813125575210684,0.011511637666826
Pizza,0.0017387468611158516,0.003372175930237918
Plum,0.00798493177190941,0.010999494568059171
Pomegranate,0.008592619463552524,0.011572515545473951
Pomelo,0.013779715761412842,0.013802724741291652
Popcorn,0.01760222413433544,0.01222449629485725
Popsicle,0.015923068318350046,0.013985834242049395
Potato chips,0.016105228442605275,0.013376384696881035
Potato salad,0.014768884458147715,0.014768884458147715
Potatoes,0.011644460133228238,0.011644460133228231
Pretzels,0.011586265697482969,0.011526075514237644
Prune,0.011692225165231222,0.011692225165231222
Pullet,0.009263524582945064,0.013260462227571863
Pumpkin,0.011714825680713525,0.011714825680713525
Pumpkin seeds,0.011619189221662411,0.01161918922166243
Quinoa,0.00895801808870985,0.01632646806439621
Raisins,0.011353178547766156,0.011355779190590012
Ravioli,0.013255156141961785,0.013037787483400296
Red Cabbage Salad,0.010056662558218429,0.011513572987623313
Rice,0.009201052141358591,0.009201052141358591
Rice Noodles,0.013385042989219704,0.01338504298921968
Rice crackers,0.013615127247909146,0.01330147981021751
Roasted eggplant,0.01290285647774547,0.012035027311897643
Roll,0.003804189513351795,0.009144073819378862
Rugelach,0.011065605870182802,0.011065605870182802
Rye Bread,0.011274362112723663,0.011687866932463419
Salmon,0.013589581143966243,0.013589581143966231
Salt,0.014737443554819554,0.014737443554819563
Salty Cheese,0.009973072390401237,0.012967474390204205
Salty Cookies,0.014257392246522421,0.0127548957220236
Sauerkraut,0.01151006669297834,0.01151006669297834
Sausages,0.004040415525459501,0.00950314524822919
Sauteed vegetables,0.01201488629570675,0.01201488629570675
Schnitzel,0.0033299547026466674,0.005862139188464537
Schug,0.015009830586832433,0.014878375997633699
Seabass Fish,0.010808511204669895,0.010808511204669902
Shakshouka,0.006228687674066578,0.011340582200054532
Shrimp,0.01101510390319894,0.011766516924639469
Small radish,0.00998259459611226,0.010099153402630926
Smoked Salmon,0.010680576844584296,0.010296037729960393
Smoothies,0.0073361482550431435,0.012802224099372053
Soda water,0.01257207770589104,0.015041939169453542
Soup mandels,0.011184510937730301,0.011415399225313757
Soy sauce,0.011429429640146795,0.011429429640146795
Soymilk,0.006416083481691248,0.010775042136454612
Spelled,0.010405250991244662,0.01040525099124465
Spinach,0.012016266811479309,0.011735478387054134
Spinach Quiche,0.014805500428723252,0.014805500428723252
Sprouts,0.010310506773384142,0.013200920696460798
Steak,0.005953366675848148,0.015611424589848884
Strawberry,0.010812763368113338,0.010812763368113338
Stuffed Cabbage,0.006369753933535369,0.010852527805313842
Stuffed Vine leaves,0.012903733953494468,0.01290373395349448
Sugar,0.011268448448526777,0.01131890911125362
Sugar Free Gum,0.014149097427357628,0.014149097427357638
Sugar substitute,0.0105990953050796,0.010599095305079593
Sunflower seeds,0.010319536752661876,0.0111299728030982
Sushi,0.004477947115585823,0.012811569671392473
Sweet Challah,0.011006531522433865,0.011006531522433863
Sweet Potato Soup,0.012364152538147223,0.012565063186132689
Sweet Roll,0.01356531139750098,0.013565311397501003
Sweet potato,0.005848990495480449,0.012262087632654822
Tabbouleh Salad,0.011922541332074005,0.011922541332073992
Tahini,0.005283077775213635,0.01778044815826839
Tea,0.0057378249819461,0.011479742934175785
Teriyaki Sauce,0.012874434969706807,0.01287443496970677
Tilapia,0.010886408172455451,0.010886408172455451
Tofu,0.007583051673842323,0.00936708779759103
Tomato paste,0.015332701875438923,0.011849858415309214
Tomato sauce,0.011523735357919217,0.0126019620188368
Tomatoes,0.014195780088220212,0.014195780088220212
Tomatoes Salad,0.012227097102033775,0.012079617784851008
Tortilla,0.012725670693265327,0.012725670693265327
Tuna Salad,0.0098446670179225,0.009503419929800569
Tuna Sandwich,0.012310447776698144,0.012310447776698135
Turkey Shawarma,0.005412490290036008,0.010697230040513444
Tzfatit Cheese,0.013344100563498084,0.012390916743752827
Vegetable Salad,0.0070910690441104,0.014635131050702915
Vegetable Soup,0.005287344192067425,0.009263523962918931
Vodka or Arak,0.012358778692208826,0.012358778692208826
Wafers,0.014357091486278563,0.013973713920818679
Walnuts,0.004686711335929511,0.009276202278093315
Water,0.010133436054406522,0.010133436054406522
Watermelon,0.012467009218412544,0.017280507464468898
Whipped cream,0.012039784723632834,0.01188654702665385
Whiskey,0.013682964316107552,0.013949814406146592
White Cheese,0.004944236372028066,0.010411252161701289
White beans,0.013435015793737367,0.013435015793737367
Wholemeal Bread,0.010585870932260917,0.014555449709729615
Wholemeal Crackers,0.012406200076416147,0.012406200076416147
Wholemeal Roll,0.009030455021021,0.009899987459150935
Wine,0.005156458394496679,0.0080332219883137
Yellow Cheese,0.007954674103268592,0.013149846915434133
Yellow pepper,0.011746515983568802,0.011746515983568802
Yogurt,0.005426456904366875,0.010433929895837616
Zucchini,0.011188279962281543,0.011188279962281543
emmer wheat bread,0.01080240461017158,0.01306636523065949
ginger,0.012410218954829048,0.012410218954829048
