,Age & BMI,"HRV
(average of nights)"
Challah,-0.03296699113917895,-0.03296699113917895
Cheesecake,-0.03262440506953315,-0.03262440506953315
Cherries,-0.033530344088419844,-0.03353034408842
Cherry tomatoes,0.03775096348036075,0.0799073151683687
Chestnuts,0.0030971215582474,-0.03301034482834425
Chia seeds,0.0351045091415255,0.02844880921182795
Chicken,0.04978701319719685,-0.03372612024023005
Chicken Liver,-0.02586856108787685,-0.03112824618350215
Chicken Meatballs,-0.03119323318824445,-0.03119323318824445
Chicken Steak,0.0391016823864991,-0.03058038823183455
Chicken breast,0.06488412415275341,0.0432032530332228
Chicken drumstick,0.045053433879524346,-0.03039276790450645
Chicken legs,0.1014989274809665,0.0748049109235395
Chicken soup,0.0327906772100042,0.022251468842654297
Chili pepper,-0.038692720887151796,-0.038692720887151796
Chocolate,0.0715408425755028,0.06842420621445411
Chocolate Cookies,-0.03168412436546525,-0.031684124365465305
Chocolate cake,-0.0114756454427306,0.012964652248551499
Chocolate spread,0.0920896293652186,0.0920896293652186
Ciabatta,0.00850656340891125,-0.03114865009142455
Cinnamon,-0.035622917584269,-0.0356229175842688
Coated Wafers,-0.036584263263018,-0.036584263263018
Coated peanuts,-0.03261969340103995,-0.03261969340104
Cocoa Powder,-0.0382367040403655,-0.0382367040403655
Coconut,-0.035945979671114195,-0.035945979671114195
Coconut milk,-0.032112981960853396,-0.032112981960853396
Coconut water,0.0102165468526982,-0.0358502246242834
Coffee,-0.0076722796337026,-0.03024815727224495
Cold cut,0.0823851663736884,0.07081313549427376
Coleslaw,0.0372675958867918,-0.031617470681485654
Cooked cabbage,-0.0357143563310339,-0.0357143563310339
Cooked green beans,-0.0330231620475882,-0.03302316204758815
Cooked vegetables,0.05698971174044545,0.0451444639810853
Cooked zucchini,-0.03416165892355915,-0.0341616589235591
Cookies,-0.0293816067036438,-0.0293816067036438
Cooking cream,0.05039841258307365,0.0478658828670643
Coriander,-0.03270855192819905,-0.03270855192819905
Corn,-0.03087434836151285,-0.03087434836151285
Cottage cheese,0.043612726737251306,-0.031479154847601096
Couscous,0.01883962797024795,-0.031666127815813294
Cracker,-0.030847362273563397,-0.03084736227356335
Cranberries,-0.03387141752289545,-0.0330530468237867
Cream Cheese,0.0258729798849543,0.0514125703095482
Croissant,-0.02852326177099665,-0.02852326177099665
Croutons,-0.0383356330349718,-0.0383356330349718
Cuba,-0.017850101351827852,-0.031430152337227346
Cucumber,-0.032266412238830644,0.09082554866851295
Danish,-0.0376026516677677,0.032352172536882995
Dark Chocolate,0.0197876722163784,-0.0307266656831175
Date honey,-0.02626290309638065,-0.0282989150580495
Dates,0.0469811375100588,0.10187634969844026
Diet Coke,0.08131208754978855,0.0579156916942997
Dried cranberries,-0.0340806817002815,-0.034080681700281404
Edamame,-0.014939602622927699,-0.0322423253993966
Egg,-0.0309056674963456,-0.0309056674963456
Egg Salad,-0.030585240778426552,-0.03032723424832125
Egg yolk,-0.0362295622792142,-0.0362295622792142
Eggplant,-0.032777119453783546,-0.03277711945378355
Eggplant Salad,0.049696398461085,0.05241864513768605
English cake,-0.036535818775461304,-0.03264111793327155
Entrecote,0.0682952239181808,-0.0294434224469678
Falafel,-0.0306834782152995,-0.0306834782152995
Fennel,-0.01618577673656895,-0.0330800602499204
Feta Cheese,-0.0303193935540025,-0.0308160096271047
Fig,0.017401170408974452,-0.0341732370156845
Flavored Yogurt,-0.03627579079042555,-0.03627579079042555
Flax seeds,-0.02995997019849045,-0.02995997019849045
French fries,0.10757285502521,0.10248300135898225
Fried eggplant,-0.03387373518539065,-0.00413642273474245
Fried onions,-0.0301775673670454,0.0299813937605257
Fruit Drink,-0.036003240155015104,-0.03600324015501515
Fruit salad,0.014351570115378399,-0.0307187993292673
Garlic,-0.03564673005361425,-0.035646730053614295
Gilthead Bream,0.01819646991541695,-0.03297710876830815
Goat Cheese,-0.016954081841389898,-0.03035370083940985
Goat Milk Yogurt,0.05118800295221655,-0.0232821686359284
Gouda Cheese,-0.0307428533752733,-0.03074285337527335
Granola,0.031856409211200004,-0.0294968686641902
Grapes,-0.02985814062436605,0.0124235370097224
Greek salad,-0.0311481299522246,-0.0311481299522246
Green Salad,0.02623005404404015,-0.031769365659619894
Green Tea,0.03558822850492425,-0.032951818301665
Green beans,-0.034415371070227754,-0.034415371070227754
Green cabbage,-0.03498594891120465,-0.03498594891120465
Green onions,-0.03274323539584705,-0.0325876179642018
Grilled vegetables,-0.02783375914637795,0.05061949132473375
Guacamole,-0.035923684452731405,-0.008261784336566401
Halva,-0.0320577757110395,-0.0320577757110396
Hamburger,0.08313040828056639,0.0664867845668515
Hazelnuts,-0.02976734566497875,-0.0297737927151481
Heavy cream,0.04825483825318415,-0.03110798897545175
Honey,-0.03071481744054525,-0.03071481744054525
Hummus,-0.0307910092624256,-0.0307910092624256
Hummus Salad,0.0149725710409041,-0.03018556822459205
Ice cream,0.02146680495295615,-0.03241098395137085
Ice cream bar,-0.04218847019864435,-0.04218847019864435
Israeli couscous,0.0641212123292543,0.05178850326346725
Jachnun,-0.0039500283639215,-0.03285779124160075
Jam,-0.0284430645431046,0.0044682874759979
Jewish donut,-0.03162176140107785,0.03186383988739335
Kebab,0.03578037999152025,-0.0322208737447416
Ketchup,0.11090415128083775,0.110904151280838
Kiwi,0.013181115445153099,-0.0297370432425684
Knafeh,-0.03454346334813295,-0.03454346334813295
Kohlrabi,-0.00441961008136195,-0.03414951574882715
Labneh Cheese,-0.03473170413399695,-0.03473170413399695
Lasagna,-0.03707948802052005,-0.03707948802052005
Lemon,-0.030312058505276747,-0.0298060088734245
Lemon juice,0.0642983711625115,-0.0367562348704846
Lemonade,0.0413107003116798,-0.03598241064212645
Lentil Soup,-0.0071143274040969505,-0.03134752444904245
Lentils,0.0424492114357317,-0.030928770630572602
Lettuce,-0.029623595383024448,-0.029623595383024448
Lettuce Salad,-0.03516254504187525,-0.03516254504187525
Light Beer,-0.0027900639277991003,-0.0396149289337984
Light Bread,-0.03049369536325575,-0.03049369536325575
Light Cream Cheese,-0.03946088279329235,-0.039009835640673146
Light Yellow Cheese,-0.03184475192772705,-0.03184475192772715
Low fat Milk,-0.03650333739758495,-0.036503337397585
Majadra,-0.033925554798399454,-0.033925554798399454
Mandarin,0.0913281604138161,0.11108813185018425
Mango,-0.02926563880157695,0.01210787119124215
Maple syrup,-0.032705790657002395,-0.0327057906570025
Matbucha,-0.0310695858694807,-0.0310695858694807
Mayonnaise,0.11611464916067366,0.11611467902573605
Meatballs,0.0455692036863576,-0.02935741702031365
Melon,0.0657238731689734,0.05185325647426805
Milk,0.09757410735922614,-0.03118141567356155
Mixed nuts,-0.031694677455278805,-0.0313729583158292
Mozzarella Cheese,-0.03015838907409785,-0.03015838907409785
Mushroom Pie,-0.03327769123245005,0.0377920160834113
Mushrooms,-0.027372905328451352,-0.027372905328451352
Mustard,-0.034062196915675746,-0.034062196915675705
Natural Yogurt,-0.029967615782145747,0.09209232443956585
Nectarine,-0.0279455538553343,-0.027391648290750498
Noodles,-0.032903077118446145,-0.0329030771184463
Oat Drink,-0.0203471911002283,-0.032153575769699946
Oatmeal,0.028602063395633003,0.040046590824662595
Oatmeal Cereal,0.0295204609175258,-0.036504639857606144
Olive oil,0.0488535751895978,0.03630097333083645
Olives,-0.03188918172067435,-0.03188918172067435
Omelette,0.0737211226626579,0.03877579714807475
Onion,-0.0105256111944331,-0.030684759943238098
Onion Pie,0.01339248945857425,-0.037262083233659746
Orange,0.0333917240059771,0.0944946488678009
Orange juice,-0.03241157506586665,-0.032495668809194606
Pancake,0.1178235897119954,0.10070068439026306
Parmesan cheese,-0.03550922284268215,-0.03550922284268215
Parsley,-0.01025495764586945,0.03948953119543775
Pasta,0.11953660886652176,0.11745543037950396
Pasta Bolognese,0.07571673400064466,0.0608901628615439
Pasta with tomato sauce,-0.0294994816770345,-0.0294994816770345
Pastrami,0.04602328365352795,0.0379372547382787
Peach,0.0675377276255203,0.0839174853766037
Peanut Butter,-0.028321820842365952,-0.0290219036065466
Peanuts,0.05693797115431945,0.04623474410480785
Pear,0.0400221639799156,0.01494957954082095
Peas,-0.00659717737631765,-0.032606981029889695
Pecan,-0.017848222838155,0.028773426810954
Pepper,0.022929823745251147,0.0155363329111382
Persimmon,0.0384500747696911,0.04496204358243415
Pesto,-0.0305735206626335,-0.03065887970922605
Pickled cucumber,0.01378917974661965,0.043217582783505
Pickled vegetables,-0.032343010609435854,-0.0335947623864134
Pineapple,-0.030549211618730553,-0.030549211618730553
Pistachio,-0.0287198964566036,0.04581899353041445
Pita,0.0965991281761415,0.06905345471759175
Pizza,0.16845830746340096,0.16483740972856858
Plum,0.0141513133285102,-0.03123554687512865
Pomegranate,0.04262243775329695,-0.0314216739017624
Pomelo,-0.032684914277900046,-0.032684914277900046
Popcorn,0.047323221577454694,0.04732322811438365
Popsicle,-0.03643566974489405,-0.03643566974489405
Potato chips,-0.009175970136155499,-0.0102193567099256
Potato salad,-0.032204455030439755,-0.032204455030439755
Potatoes,0.04092122625153345,0.039485695379661095
Pretzels,-0.034630217663242105,-0.03157251642022535
Prune,-0.0003284796279912198,-0.0003284796279912498
Pullet,-0.03159514818821135,-0.03159514818821135
Pumpkin,-0.03423330955438185,-0.03423330955438185
Pumpkin seeds,-0.034655771391267,-0.034655771391267
Quinoa,0.0405733298307063,-0.0296475160537107
Raisins,-0.0295229334220024,-0.0295229334220024
Ravioli,-0.0273902187598205,-0.0385268507044794
Red Cabbage Salad,-0.0323958721427776,-0.0323958721427776
Rice,0.04631297233982245,0.011554025171713049
Rice Noodles,-0.03715982761000035,-0.03715982761000035
Rice crackers,-0.030417315261638052,-0.030417315261638052
Roasted eggplant,-0.035005874951992505,-0.035005874951992505
Roll,0.07678453754269046,-0.0304281938832369
Rugelach,-0.033470563416566346,0.0032448699016634497
Rye Bread,0.026717510490878803,-0.02826552145438175
Salmon,0.01287714050754915,-0.0021209491985804
Salt,-0.036473006947229644,-0.036473006947229644
Salty Cheese,0.01055460535969765,-0.03130840609113465
Salty Cookies,-0.03861659232127085,-0.03511767270381935
Sauerkraut,-0.0355982889286905,-0.0355982889286905
Sausages,0.0571129653474388,0.07224643981306485
Sauteed vegetables,-0.029052350194314,-0.029052350194314
Schnitzel,0.0850887229419429,0.06861531877300545
Schug,-0.03358836040145025,-0.03358836040145025
Seabass Fish,0.0537620367646794,-0.033266080812123094
Shakshouka,0.0374128386545171,-0.0316534094107509
Shrimp,-0.0380379318672972,-0.0380379318672972
Small radish,-0.031138187461186746,-0.031138187461186698
Smoked Salmon,-0.0328709720391,0.00685721821072225
Smoothies,0.02867492795820585,-0.0337697723297878
Soda water,0.0077752630499388,0.0197995669070957
Soup mandels,-0.031595364218104896,-0.017725708891857102
Soy sauce,-0.03778982949963105,-0.037789829499631
Soymilk,0.025491596928503897,-0.02545068803180795
Spelled,-0.0314068335473654,-0.0314068335473654
Spinach,-0.029717799266838,-0.029717799266838
Spinach Quiche,-0.03408666691708425,-0.03408666691708425
Sprouts,0.01509179036741845,0.042459989498813994
Squash casserole,0.00630469246596085,-0.03325088095090995
Steak,0.033547612803308854,-0.0303346383702396
Strawberry,-0.029740579664429348,-0.029740579664429348
Stuffed Cabbage,-0.031984115886678204,0.02892986509620395
Stuffed Vine leaves,-0.031792768893978904,-0.031792768893978904
Sugar,0.04009255931367395,0.048193589383518504
Sugar Free Gum,-0.0349752432012448,-0.034975243201244746
Sugar substitute,-0.03036717574836555,-0.03036717574836565
Sunflower seeds,-0.0099017926552329,-0.03357428860794595
Sushi,0.08397389695102495,0.05128383786352095
Sweet Challah,-0.02965718439809785,-0.029657184398097898
Sweet Potato Soup,0.03667563580016445,-0.033060655340941644
Sweet Roll,0.03033878015620945,0.01301909376420415
Sweet potato,0.0210844117094795,-0.02841342784767065
Tabbouleh Salad,0.00858172167757755,-0.031355628661876855
Tahini,0.08662512670431805,0.06873749292340385
Tea,0.07383199623784956,0.09291597018422035
Teriyaki Sauce,-0.036018102482939754,-0.036018102482939754
Tilapia,-0.03397544300307685,-0.03397544300307685
Tofu,0.062358174538234,-0.0332871763993952
Tomato paste,0.015313492936546599,0.00892339936743895
Tomato sauce,0.06785595898022675,0.0662173750461746
Tomatoes,-0.0315233855486451,0.06549221837709945
Tomatoes Salad,-0.02263572849852035,-0.0316449421373719
Tortilla,0.010415966031724951,-0.0353940935331997
Tuna Salad,0.034816897014012,-0.028645870256292748
Tuna Sandwich,-0.03424737358372255,-0.03424737358372255
Turkey Shawarma,0.0417571861866463,0.05839106617057665
Tzfatit Cheese,0.0189096949827514,0.0440514997880212
Vegetable Salad,0.0324258371304144,-0.01082880755655485
Vegetable Soup,0.110000837782581,0.11580625208579745
Vodka or Arak,-0.0371942361249992,-0.03719423612499905
Wafers,-0.026745513579623,-0.026745513579623
Walnuts,0.06058277928282975,0.0464377257578248
Water,-0.032066956437775296,-0.0320669564377754
Watermelon,-0.0289278161544461,0.10243417508624836
Whipped cream,-0.03230955322543625,-0.032309553225436355
Whiskey,-0.0318648627148934,-0.0318648627148934
White Cheese,0.0751575984229117,0.0194190977786961
White beans,-0.032560663636175,-0.032560663636175
Wholemeal Bread,-0.00167482180824,-0.030240339783932348
Wholemeal Crackers,-0.03134710939677815,-0.03134710939677815
Wholemeal Roll,-0.032900794651784054,-0.032900794651784
Wine,0.0796773415253937,0.0731036550018902
Yellow Cheese,0.0796645310531445,0.044329807302025404
Yellow pepper,-0.031002153582063097,-0.031002153582063097
Yogurt,0.049572196845498254,0.009587132721931551
Zucchini,0.00561482285875935,-0.02758265318946385
emmer wheat bread,-0.034868609543596454,-0.00170709604220905
ginger,-0.0331189999808501,-0.0331189999808501
