,Age & BMI,"HRV
(average of nights)"
Sauteed vegetables,0.013039233241316048,0.01303923324131603
Schnitzel,0.0037557725270891185,0.013219148612549678
Schug,0.010541955952385912,0.010541955952385912
Seabass Fish,0.007986301058172059,0.011903918533306485
Shakshouka,0.006664763053152403,0.014061554970839576
Shrimp,0.012127617211009203,0.012127617211009203
Small radish,0.011989232984430293,0.011989232984430298
Smoked Salmon,0.012306158897059693,0.013999077035660596
Smoothies,0.011245450583174344,0.014225346741077859
Soda water,0.013809050997077871,0.015401820573933968
Soup mandels,0.011201424884045364,0.009857269496256647
Soy sauce,0.012960549337881532,0.012943009104692697
Soymilk,0.007776193186763543,0.011727467071306936
Spelled,0.010684203148437708,0.010684203148437708
Spinach,0.010992218088312149,0.010992218088312149
Spinach Quiche,0.012308436212459048,0.012308436212459048
Sprouts,0.014040907325652172,0.013335186079943492
Squash casserole,0.013311487382831305,0.012999092691899097
Steak,0.007814514074893539,0.012054404513749303
Strawberry,0.009831581837860317,0.009831581837860317
Stuffed Cabbage,0.01113624495929356,0.010336034699469162
Stuffed Vine leaves,0.011654140650469895,0.011654140650469895
Sugar,0.014304865037534139,0.013996416555684036
Sugar Free Gum,0.012636825404772097,0.012636825404772144
Sugar substitute,0.012730277599227733,0.012730277599227784
Sunflower seeds,0.013108628433047154,0.012079710586439448
Sushi,0.00480136170403131,0.016376868367555458
Sweet Challah,0.01460238500109208,0.01460238500109208
Sweet Potato Soup,0.008177305035184984,0.013279906089218719
Sweet Roll,0.012558021416476045,0.009896051066876767
Sweet potato,0.008973297560350122,0.009715123921808818
Tabbouleh Salad,0.013339984145073055,0.01123226746450511
Tahini,0.005563600321357361,0.008443952472649126
Tea,0.005168301382853758,0.007389347053601085
Teriyaki Sauce,0.012957998066733497,0.012957998066733497
Tilapia,0.011206844181394822,0.011206844181394822
Tofu,0.005454893073323934,0.013708351237490764
Tomato paste,0.01245883845185304,0.011856032964082708
Tomato sauce,0.006528083045671492,0.007683597813253237
Tomatoes,0.01223429603202354,0.00904038494594419
Tomatoes Salad,0.013647007686046372,0.011845559556218802
Tortilla,0.014710609736805937,0.011936028203305308
Tuna Salad,0.010168382755838687,0.011052605033959963
Tuna Sandwich,0.01235683799410826,0.01235683799410826
Turkey Shawarma,0.006769798618723004,0.008449137758030429
Tzfatit Cheese,0.01049001023135239,0.00824434456125905
Vegetable Salad,0.005208917513925119,0.013866882976483268
Vegetable Soup,0.003662266104480089,0.007986606938923141
Vodka or Arak,0.013650674394806085,0.013650674394806023
Wafers,0.011527471678718693,0.011527471678718693
Walnuts,0.008699818783314394,0.008712017814809563
Water,0.011381234243189894,0.011381234243189877
Watermelon,0.008574284681788408,0.008403758393711049
Whipped cream,0.010748581795652324,0.010748581795652306
Whiskey,0.011464496244852544,0.011464496244852544
White Cheese,0.006226576608138662,0.01623448893700991
White beans,0.013589351045566784,0.013589351045566784
Wholemeal Bread,0.0121210659986395,0.012978714358907462
Wholemeal Crackers,0.011643137679268093,0.011643137679268093
Wholemeal Roll,0.009113762756352997,0.009113762756352997
Wine,0.003465177115114772,0.00720515415041595
Yellow Cheese,0.004792556689974498,0.012319361501505439
Yellow pepper,0.012003910135786486,0.012003910135786486
Yogurt,0.004883006630419094,0.014920653842948632
Zucchini,0.013534958209583945,0.012395277169412727
emmer wheat bread,0.010893738757716138,0.011678940936811478
ginger,0.010248199420804101,0.010248199420804101
