,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_8170047_3334386_3098703,True,True
Lipids_NEG_8171124_3333459_3097273,True,True
Lipids_NEG_8182103_3332527_3096473,False,True
Lipids_NEG_8845618_3330527_3283287,False,True
Lipids_NEG_15741374_3336337_4738733,False,False
Lipids_NEG_8185820_3335629_3098455,False,False
Lipids_NEG_7385075_3343048_2823153,False,True
Lipids_NEG_8031595_3347063_2726878,False,False
Lipids_NEG_7131434_3347518_2615956,False,True
Lipids_NEG_7235174_3370051_2864318,False,True
Lipids_NEG_7433866_3349502_2678154,True,True
Lipids_NEG_7585772_3346138_2990094,False,False
Lipids_NEG_16001518_3354156_4824310,False,True
Lipids_NEG_8766108_3356667_3224899,False,True
Lipids_NEG_16501676_3365315_4947476,False,True
Lipids_NEG_3673575_3365891_2098514,False,True
Lipids_NEG_3813731_3359366_2125848,False,True
Lipids_NEG_5211362_3359024_2243940,True,True
Lipids_NEG_7465127_3363159_2865977,False,True
Lipids_NEG_8288375_3374508_3093885,False,True
Lipids_NEG_6735030_3391761_2766513,False,True
Lipids_NEG_7645236_3370574_2870489,False,True
Lipids_NEG_7685545_3373356_2899746,False,True
Lipids_NEG_8430262_3375537_3148639,False,True
Lipids_NEG_8431348_3372222_3147969,False,False
Lipids_NEG_7145075_3376445_2774519,False,False
Lipids_NEG_9245932_3379227_3350301,False,True
Lipids_NEG_7635964_3381390_3049801,False,True
Lipids_NEG_7725284_3382009_2919136,False,True
Lipids_NEG_8631251_3390832_2843788,False,True
Lipids_NEG_9105776_3380464_3312197,False,True
Lipids_NEG_16381670_3389778_4909087,False,True
Lipids_NEG_5794409_3391136_2743994,True,True
Lipids_NEG_7345128_3394802_2844772,False,True
Lipids_NEG_7805543_3393710_2927227,False,True
Lipids_NEG_8105650_3397787_3072012,False,True
Lipids_NEG_8545915_3396014_3156222,False,True
Lipids_NEG_8625948_3361824_3185229,True,True
Lipids_NEG_9365924_3399878_3362378,False,True
Lipids_NEG_5825087_3399053_2662503,False,True
Lipids_NEG_8045750_3402732_3064101,False,False
Lipids_NEG_7405232_3400878_2818593,False,True
Lipids_NEG_8928787_3404278_3250685,False,True
Lipids_NEG_9065829_3399244_3341788,False,True
Lipids_NEG_9605936_3404457_3412402,False,True
Lipids_NEG_16581727_3400757_4936705,False,True
Lipids_NEG_16881846_3401169_5010241,False,True
Lipids_NEG_8685563_3404402_3204768,False,True
Lipids_NEG_16641806_3409823_4966933,False,True
Lipids_NEG_17021975_3405231_5058970,False,True
Lipids_NEG_5631286_3405461_2444028,False,True
Lipids_NEG_7015589_3416023_2843080,False,True
Lipids_NEG_9186204_3414169_3308214,False,True
Lipids_NEG_16101727_3420115_4875158,True,True
Lipids_NEG_8265957_3420348_3127954,False,False
Lipids_NEG_7975912_3403657_3196231,False,True
Lipids_NEG_8365801_3417796_3139684,False,False
Lipids_NEG_9230922_3415713_2972720,False,True
Lipids_NEG_9085984_3421221_3341605,False,True
Lipids_NEG_9506080_3415772_3388992,False,True
Lipids_NEG_16361844_3419711_4909456,False,True
Lipids_NEG_7565543_3424676_2902782,False,True
Lipids_NEG_7896099_3417497_3119305,False,True
Lipids_NEG_9125917_3425054_3339096,False,True
Lipids_NEG_15981707_3423009_4833786,False,False
Lipids_NEG_4909982_3427244_2280967,False,True
Lipids_NEG_7431389_3427459_2670840,True,True
Lipids_NEG_5951006_3424316_2379414,False,True
Lipids_NEG_6530886_3430240_2561240,False,False
Lipids_NEG_7131079_3428909_2599586,False,True
Lipids_NEG_7432998_3426733_2666002,False,True
Lipids_NEG_7435468_3427780_2674142,True,True
Lipids_NEG_7436508_3426533_2669422,True,True
Lipids_NEG_8005807_3437668_3095199,False,True
Lipids_NEG_8526118_3438902_3175526,False,True
Lipids_NEG_9205984_3442824_3329832,False,True
Lipids_NEG_9346131_3441518_3367830,False,True
Lipids_NEG_15941765_3433928_4844122,False,True
Lipids_NEG_7225127_3446034_2822724,False,False
Lipids_NEG_7905390_3440447_2955255,False,True
Lipids_NEG_8786256_3445228_3220772,False,True
Lipids_NEG_2390591_3446322_2889388,True,True
Lipids_NEG_7605282_3450052_2912426,False,True
Lipids_NEG_3813730_3461399_2140160,False,True
Lipids_NEG_5554417_3456234_2722449,False,True
Lipids_NEG_6374438_3460474_2851956,False,True
Lipids_NEG_6495027_3470223_2728118,False,True
Lipids_NEG_6714876_3453999_2957412,True,True
Lipids_NEG_7885798_3454691_3069340,False,True
Lipids_NEG_8806072_3458708_3225902,False,True
Lipids_NEG_9766238_3458692_3436882,False,True
Lipids_NEG_3953887_3457622_2156304,False,True
Lipids_NEG_6554930_3467684_2939731,False,True
Lipids_NEG_8931555_3456544_2943264,True,True
Lipids_NEG_7185387_3464271_2804870,True,True
Lipids_NEG_7485284_3463963_2871336,False,False
Lipids_NEG_7785611_3463381_3033230,True,True
Lipids_NEG_7825687_3462158_2948777,False,True
Lipids_NEG_7925756_3465509_3070267,False,True
Lipids_NEG_7928309_3462892_3068005,True,True
Lipids_NEG_8305301_3464350_3101864,False,False
Lipids_NEG_8566012_3476637_3168836,False,True
Lipids_NEG_8605625_3461446_3240640,False,True
Lipids_NEG_8631259_3461462_2904771,True,True
Lipids_NEG_8745779_3462780_3280072,False,True
Lipids_NEG_8751429_3456572_2930570,False,True
Lipids_NEG_9626080_3456981_3403845,False,True
Lipids_NEG_6615034_3483651_2746747,False,True
Lipids_NEG_6755195_3489319_2792079,False,True
Lipids_NEG_7545730_3469611_2886849,False,True
Lipids_NEG_8286096_3468290_3134772,False,True
Lipids_NEG_15521516_3470076_4722308,False,True
Lipids_NEG_9365935_3474842_3374028,False,True
Lipids_NEG_9506090_3476635_3403941,True,True
Lipids_NEG_10130869_3462631_3224221,False,True
Lipids_NEG_8445614_3477663_3178324,False,False
Lipids_NEG_8706135_3479416_3208080,False,True
Lipids_NEG_5951007_3482808_2390124,False,True
Lipids_NEG_6985125_3486529_2779887,True,True
Lipids_NEG_7433866_3481581_2663890,True,True
Lipids_NEG_7491334_3487853_2676583,False,True
Lipids_NEG_5965254_3488073_2705886,False,False
Lipids_NEG_7131439_3483536_2595146,True,True
Lipids_NEG_7445545_3493961_2856282,False,False
Lipids_NEG_8190198_3493771_3112676,False,False
Lipids_NEG_8191284_3493329_3110694,False,True
Lipids_NEG_8766096_3493542_3250381,False,True
Lipids_NEG_8865778_3494303_3285683,False,True
Lipids_NEG_9005932_3496127_3325097,False,True
Lipids_NEG_7925554_3498552_2954956,False,True
Lipids_NEG_7245262_3504166_2819630,True,True
Lipids_NEG_15901688_3502184_4814180,False,True
Lipids_NEG_16041840_3504319_4872917,True,True
Lipids_NEG_8308537_3516364_3106936,False,True
Lipids_NEG_8447779_3514323_3164598,False,False
Lipids_NEG_8786256_3510652_3262995,False,False
Lipids_NEG_7665389_3521783_2884372,False,False
Lipids_NEG_7705702_3516218_2912274,False,True
Lipids_NEG_8325982_3516763_3106001,False,True
Lipids_NEG_8448712_3516192_3164462,False,True
Lipids_NEG_8450431_3515909_3166023,False,True
Lipids_NEG_8451501_3515274_3162033,False,True
Lipids_NEG_8458782_3515909_3170338,False,True
Lipids_NEG_8466136_3515600_3165865,False,True
Lipids_NEG_15752043_3519061_4788042,False,True
Lipids_NEG_7365277_3532004_2853257,True,True
Lipids_NEG_9266089_3527225_3363650,False,True
Lipids_NEG_7310648_3535018_2716088,False,False
Lipids_NEG_7155754_3533859_2854914,False,True
Lipids_NEG_8171562_3525524_2801473,False,True
Lipids_NEG_9125933_3528822_3330596,False,True
Lipids_NEG_7745439_3536343_2934528,False,True
Lipids_NEG_6194721_3533843_2816718,False,True
Lipids_NEG_7165228_3535725_2801100,False,True
Lipids_NEG_7925761_3538595_3070729,True,True
Lipids_NEG_8946223_3536343_3274189,False,True
Lipids_NEG_16012193_3540122_4867042,False,True
Lipids_NEG_5815261_3539746_2708747,False,True
Lipids_NEG_5955418_3539436_2752413,False,True
Lipids_NEG_8156279_3542217_3157253,False,True
Lipids_NEG_7676049_3543454_2970105,False,True
Lipids_NEG_8005594_3540673_2995396,False,True
Lipids_NEG_8276262_3541526_3175161,True,True
Lipids_NEG_8416410_3541288_3216460,False,False
Lipids_NEG_16272344_3545069_4930730,False,True
Lipids_NEG_16562144_3542596_4971898,False,True
Lipids_NEG_7936215_3550872_3035472,False,True
Lipids_NEG_7965856_3549636_2986001,False,True
Lipids_NEG_9386091_3548683_3382272,False,True
Lipids_NEG_9526246_3549636_3415160,False,True
Lipids_NEG_8031050_3548854_2820673,True,True
Lipids_NEG_7425389_3554270_2875049,False,True
Lipids_NEG_8676581_3551798_3283693,False,True
Lipids_NEG_15541464_3554544_4771767,False,True
Lipids_NEG_6111319_3557360_2647135,False,True
Lipids_NEG_7431925_3555195_2679379,False,True
Lipids_NEG_7291775_3556741_2624222,False,True
Lipids_NEG_13683521_3557360_3806201,False,True
Lipids_NEG_5810487_3567582_2426413,False,True
Lipids_NEG_7431387_3569747_2702910,True,True
Lipids_NEG_6710979_3569438_2585961,True,True
Lipids_NEG_7131444_3558805_2623935,True,True
Lipids_NEG_7625638_3574177_3046825,False,True
Lipids_NEG_7891439_3570365_2738609,False,True
Lipids_NEG_7925539_3574075_2982444,False,True
Lipids_NEG_8031588_3569747_2800001,True,True
Lipids_NEG_8385959_3574732_3171492,False,True
Lipids_NEG_7585693_3580255_2924084,False,True
Lipids_NEG_8326063_3578345_3156831,False,False
Lipids_NEG_9146067_3583115_3343583,False,True
Lipids_NEG_6375038_3617893_2740145,False,True
Lipids_NEG_6515194_3616631_2772036,False,True
Lipids_NEG_7175900_3583857_2928731,False,True
Lipids_NEG_7645798_3585356_3050542,False,False
Lipids_NEG_7785935_3583746_3078308,False,False
Lipids_NEG_7916255_3581959_3153989,False,True
Lipids_NEG_8966380_3589113_3282918,False,False
Lipids_NEG_5947270_3587827_2414215,False,False
Lipids_NEG_6831707_3583651_3683355,True,True
Lipids_NEG_7685541_3587566_2931132,False,True
Lipids_NEG_8025962_3591946_3126030,False,True
Lipids_NEG_8226005_3588494_3045656,False,False
Lipids_NEG_5631288_3592186_2310135,False,False
Lipids_NEG_5090635_3580511_2171270,True,True
Lipids_NEG_5811037_3565285_2332696,False,True
Lipids_NEG_5932660_3589272_2407980,False,True
Lipids_NEG_5935798_3591873_2426336,False,True
Lipids_NEG_6531430_3599602_2528186,False,True
Lipids_NEG_6751240_3593809_2708881,False,True
Lipids_NEG_7191475_3586872_2638069,False,True
Lipids_NEG_7715758_3599192_3151823,False,True
Lipids_NEG_8406111_3597258_3169682,False,True
Lipids_NEG_8806417_3602720_3246714,False,True
Lipids_NEG_7305760_3608881_2865406,False,True
Lipids_NEG_8046131_3606417_3113464,False,True
Lipids_NEG_9066573_3612498_3282937,False,True
Lipids_NEG_8286118_3616524_3171292,False,True
Lipids_NEG_7507932_3623956_2895062,False,False
Lipids_NEG_7615891_3630452_2995048,False,True
Lipids_NEG_7655676_3628359_3101451,True,True
Lipids_NEG_9531209_3632031_3041540,False,True
Lipids_NEG_8616675_3629650_3308105,False,False
Lipids_NEG_8876828_3626118_3349300,False,True
Lipids_NEG_8931553_3620862_2973425,True,True
Lipids_NEG_15020943_3620842_4653753,False,True
Lipids_NEG_6095569_3632620_2785140,False,True
Lipids_NEG_6775358_3630457_2810068,False,True
Lipids_NEG_7271058_3628056_2758452,False,True
Lipids_NEG_7565926_3632928_2920049,False,True
Lipids_NEG_7816198_3635095_2999378,False,True
Lipids_NEG_8171567_3625616_2798090,False,True
Lipids_NEG_8416399_3633218_3223569,False,False
Lipids_NEG_9126319_3632928_3356551,False,True
Lipids_NEG_10037438_3627663_3532139,False,True
Lipids_NEG_7465700_3642824_2882914,False,True
Lipids_NEG_7876081_3640073_3019747,False,True
Lipids_NEG_8065919_3642206_3094221,False,True
Lipids_NEG_8206069_3642824_3122903,False,True
Lipids_NEG_8885940_3640705_3310453,False,False
Lipids_NEG_9026090_3641896_3339620,False,False
Lipids_NEG_7005282_3642514_2793591,False,False
Lipids_NEG_7375699_3637161_3058877,True,True
Lipids_NEG_7435814_3645604_3066063,True,True
Lipids_NEG_9226513_3647941_3321505,True,True
Lipids_NEG_15942017_3647262_4861618,True,True
Lipids_NEG_6595035_3652817_2865918,False,True
Lipids_NEG_8966379_3650555_3278392,False,True
Lipids_NEG_5274463_3648525_2558106,False,False
Lipids_NEG_8726389_3662307_3250496,False,True
Lipids_NEG_8478940_3664780_3183514,False,False
Lipids_NEG_8586234_3670697_3213801,False,True
Lipids_NEG_10287236_3656737_3488825,False,True
Lipids_NEG_7265440_3660451_2839049,False,False
Lipids_NEG_7725858_3665089_2924847,False,True
Lipids_NEG_8470585_3662715_3179282,False,True
Lipids_NEG_9146098_3666325_3354646,False,True
Lipids_NEG_9286252_3664780_3387022,False,False
Lipids_NEG_6245565_3665707_2773862,False,True
Lipids_NEG_8225796_3667327_3133101,False,True
Lipids_NEG_8772149_3671888_3031241,False,True
Lipids_NEG_7615725_3696119_3110979,False,True
Lipids_NEG_9326725_3678071_3349230,False,True
Lipids_NEG_7185389_3684558_2836064,False,True
Lipids_NEG_8942031_3676243_3044143,False,True
Lipids_NEG_9066574_3682705_3312536,False,True
Lipids_NEG_7431389_3685174_2682234,False,False
Lipids_NEG_7435468_3684226_2681167,False,True
Lipids_NEG_7495717_3692215_3097476,False,True
Lipids_NEG_7635879_3692901_3129771,True,True
Lipids_NEG_9586886_3686939_3387853,False,True
Lipids_NEG_4909981_3683738_2291304,False,True
Lipids_NEG_6505709_3690120_2851315,False,True
Lipids_NEG_7131084_3687218_2600465,False,True
Lipids_NEG_7436508_3686983_2678916,False,True
Lipids_NEG_8285895_3698371_3068074,False,True
Lipids_NEG_8876820_3698673_3320484,False,True
Lipids_NEG_9406241_3690367_3395495,False,False
Lipids_NEG_7026020_3701522_2942143,False,True
Lipids_NEG_8826580_3701558_3262453,False,True
Lipids_NEG_9317221_3694376_3405906,False,False
Lipids_NEG_8265569_3705268_3091555,False,True
Lipids_NEG_8276386_3705819_3121942,False,True
Lipids_NEG_8996477_3708977_3381895,False,True
Lipids_NEG_7935985_3709354_3113547,False,False
Lipids_NEG_8146395_3710215_3117910,False,True
Lipids_NEG_6395196_3714113_2747022,False,True
Lipids_NEG_7235339_3716201_2884875,False,True
Lipids_NEG_7375915_3710234_2931982,False,True
Lipids_NEG_7956381_3721651_3035023,False,True
Lipids_NEG_8856337_3708541_3345908,False,True
Lipids_NEG_9376624_3714648_3444130,False,True
Lipids_NEG_9516772_3717324_3469603,False,False
Lipids_NEG_5811035_3719427_2361409,False,False
Lipids_NEG_5995275_3718251_2705300,False,True
Lipids_NEG_6095573_3719487_2780839,False,True
Lipids_NEG_6235730_3719796_2820741,False,False
Lipids_NEG_6265485_3717499_2752752,False,True
Lipids_NEG_6395663_3719796_2860571,False,True
Lipids_NEG_6555610_3718282_2889898,False,True
Lipids_NEG_8666710_3719486_3213018,False,True
Lipids_NEG_16543196_3727804_5092436,False,True
Lipids_NEG_8176436_3715158_3161221,False,True
Lipids_NEG_8036282_3713919_3127445,False,True
Lipids_NEG_8406553_3729065_3168251,False,True
Lipids_NEG_7696226_3738340_2983993,False,True
Lipids_NEG_6795513_3761531_2850875,False,True
Lipids_NEG_9066576_3737104_3307973,False,True
Lipids_NEG_9256617_3745143_3427682,False,True
Lipids_NEG_16022875_3737566_4949018,False,True
Lipids_NEG_4732816_3740287_2378208,False,True
Lipids_NEG_6614376_3740506_2795802,False,True
Lipids_NEG_9116471_3748656_3395164,True,True
Lipids_NEG_9326728_3744853_3346757,False,True
Lipids_NEG_7271610_3741125_2625806,False,True
Lipids_NEG_9086743_3761211_3310770,False,True
Lipids_NEG_7271065_3759355_2771257,False,True
Lipids_NEG_7926103_3766579_3112183,False,True
Lipids_NEG_9906756_3762081_3484439,False,True
Lipids_NEG_7896220_3764508_3060845,False,True
Lipids_NEG_8826589_3768327_3261085,False,True
Lipids_NEG_9346898_3767710_3353722,False,True
Lipids_NEG_8151780_3772348_2849159,True,True
Lipids_NEG_4909983_3772816_2282092,False,True
Lipids_NEG_7131074_3773807_2589875,False,True
Lipids_NEG_8031582_3772038_2804153,True,True
Lipids_NEG_8691640_3772304_2940955,False,True
Lipids_NEG_8961817_3773342_2951632,False,True
Lipids_NEG_7785751_3789351_2971232,False,True
Lipids_NEG_8156621_3797077_3119149,True,True
Lipids_NEG_7456208_3797762_2969102,False,True
Lipids_NEG_8896988_3795224_3344532,False,True
Lipids_NEG_9717065_3799098_3525768,False,True
Lipids_NEG_7406393_3797692_3060584,False,False
Lipids_NEG_8496419_3806332_3199097,False,True
Lipids_NEG_4450837_3797291_2167781,False,True
Lipids_NEG_7285595_3813770_2868713,True,True
Lipids_NEG_9106874_3806038_3318023,False,True
Lipids_NEG_9566549_3809981_3444727,True,True
Lipids_NEG_9586873_3802640_3417719,False,True
Lipids_NEG_7271063_3806041_2765530,False,True
Lipids_NEG_7495717_3809442_3117324,True,True
Lipids_NEG_7635879_3810060_3131137,False,True
Lipids_NEG_7776232_3810989_3045072,False,True
Lipids_NEG_8746554_3810823_3249633,False,True
Lipids_NEG_10076641_3815799_3483008,False,False
Lipids_NEG_10307403_3806039_3505079,False,True
Lipids_NEG_5790692_3807896_2490243,False,True
Lipids_NEG_8606490_3817037_3256054,False,False
Lipids_NEG_10851280_3823043_3262380,False,True
Lipids_NEG_7576223_3829849_2954242,False,True
Lipids_NEG_9426474_3810059_3408942,False,True
Lipids_NEG_9607052_3829231_3412837,False,False
Lipids_NEG_7545748_3832631_2917517,False,True
Lipids_NEG_8346336_3821075_3197608,False,True
Lipids_NEG_9351112_3838811_3057397,True,True
Lipids_NEG_9396779_3862728_3448449,False,True
Lipids_NEG_6966132_3829406_2958385,False,True
Lipids_NEG_6786037_3851796_2903685,False,True
Lipids_NEG_6555599_3849939_2792526,False,True
Lipids_NEG_7075935_3845611_2889000,False,True
Lipids_NEG_9006655_3854520_3323414,False,True
Lipids_NEG_6815757_3853651_2850557,False,True
Lipids_NEG_8566211_3849321_3131156,False,True
Lipids_NEG_6550670_3854887_2540266,True,True
Lipids_NEG_9211495_3860353_2993235,True,True
Lipids_NEG_9512336_3872814_3193692,False,True
Lipids_NEG_8931557_3854269_2941875,False,False
Lipids_NEG_8546717_3863281_3214131,False,True
Lipids_NEG_9682238_3869105_3219519,False,True
Lipids_NEG_8286559_3872565_3153255,False,True
Lipids_NEG_7976539_3884560_3039182,False,True
Lipids_NEG_8721334_3881551_3285293,False,True
Lipids_NEG_9036804_3880166_3396602,False,True
Lipids_NEG_9536936_3879615_3484213,False,True
Lipids_NEG_17663689_3879353_5359800,False,True
Lipids_NEG_9351102_3884869_3063107,False,True
Lipids_NEG_6275584_3882831_2778463,False,True
Lipids_NEG_6375884_3886415_2856675,False,True
Lipids_NEG_6516042_3885487_2895375,False,True
Lipids_NEG_6545797_3883254_2827243,False,False
Lipids_NEG_6835924_3883035_2954413,True,True
Lipids_NEG_9177053_3883796_3377720,True,True
Lipids_NEG_9847408_3866322_3507540,False,True
Lipids_NEG_7716382_3904958_2992243,False,True
Lipids_NEG_8031056_3893829_2794304,False,True
Lipids_NEG_7246435_3902486_3038400,False,True
Lipids_NEG_8216292_3910212_3188524,False,True
Lipids_NEG_8977019_3910988_3356860,False,True
Lipids_NEG_9136615_3907528_3415295,False,True
Lipids_NEG_6986281_3909592_2986389,True,True
Lipids_NEG_7106278_3904347_2989662,False,False
Lipids_NEG_9367052_3912683_3382998,False,True
Lipids_NEG_10367708_3888441_3595527,False,True
Lipids_NEG_9531218_3974579_3069770,False,True
Lipids_NEG_7271059_3915774_2785446,False,True
Lipids_NEG_9106893_3931571_3334167,False,True
Lipids_NEG_7431388_3921978_2673665,False,True
Lipids_NEG_9811149_3879838_3077443,True,True
Lipids_NEG_6666030_3930018_2894334,False,True
Lipids_NEG_6786031_3931898_2914794,False,True
Lipids_NEG_6955927_3935892_2881544,False,True
Lipids_NEG_8006694_3952227_3090620,False,True
Lipids_NEG_8857060_3959744_3324331,False,True
Lipids_NEG_9127046_3958197_3342874,False,True
Lipids_NEG_8886837_3966804_3331090,True,True
Lipids_NEG_9607414_3937147_3468118,False,True
Lipids_NEG_6906396_3963453_2964616,False,True
Lipids_NEG_7495715_3968216_3072737,True,True
Lipids_NEG_6646242_3968088_2916015,False,True
Lipids_NEG_7635874_3968397_3091652,False,True
Lipids_NEG_9387179_3979356_3394426,False,True
Lipids_NEG_9867572_3947346_3513105,False,True
Lipids_NEG_7096102_3979832_2900028,False,True
Lipids_NEG_7226284_3972769_3019060,False,True
Lipids_NEG_7246415_3980650_3042407,False,True
Lipids_NEG_9072063_3977360_2980025,True,True
Lipids_NEG_8065997_3976340_3054278,False,True
Lipids_NEG_8151781_3987561_2828008,False,True
Lipids_NEG_6565740_3992195_2817803,False,True
Lipids_NEG_7856538_4001470_3037972,False,True
Lipids_NEG_9317236_3993983_3383148,False,True
Lipids_NEG_10127729_3966522_3564555,False,True
Lipids_NEG_5810485_3987039_2428142,True,True
Lipids_NEG_6205971_3991123_2900533,False,True
Lipids_NEG_9832049_3990340_3112742,False,True
Lipids_NEG_10236946_4009631_3541995,True,True
Lipids_NEG_8916813_4003154_3379577,False,True
Lipids_NEG_9197236_3994666_3399857,False,True
Lipids_NEG_9457391_3995905_3440246,False,True
Lipids_NEG_9647353_4010068_3433659,False,True
Lipids_NEG_7555823_4009887_3078057,False,True
Lipids_NEG_9627533_3984042_3477419,False,True
Lipids_NEG_9717540_4011350_3481829,True,True
Lipids_NEG_10387871_3986012_3621052,False,True
Lipids_NEG_7155418_4019398_3035460,False,True
Lipids_NEG_7730205_3989414_2865009,True,True
Lipids_NEG_7255720_4021240_3054296,False,False
Lipids_NEG_7395879_4019707_3072423,True,True
Lipids_NEG_8931558_4022120_2969199,False,True
Lipids_NEG_10252151_4027135_3115156,True,True
Lipids_NEG_7310646_4036493_2690306,True,True
Lipids_NEG_8751449_4079392_2987033,False,True
Lipids_NEG_6826323_4037807_2952388,False,True
Lipids_NEG_7206505_4038259_3008752,False,True
Lipids_NEG_6646230_4044443_2928759,False,True
Lipids_NEG_6786395_4042897_2947948,False,True
Lipids_NEG_9297442_4040732_3430365,False,True
Lipids_NEG_9557588_4048768_3497362,True,True
Lipids_NEG_10408033_4059280_3638387,False,True
Lipids_NEG_9417419_4049393_3426957,False,True
Lipids_NEG_3130778_4050004_3359667,False,True
Lipids_NEG_7656030_4054953_3114802,False,True
Lipids_NEG_8174413_4057117_3363010,False,True
Lipids_NEG_10422429_4050622_3386890,False,True
Lipids_NEG_10712566_4047766_3451293,False,True
Lipids_NEG_8997203_4069171_3370025,False,True
Lipids_NEG_9887731_4039784_3529388,False,True
Lipids_NEG_9951668_4060206_3101260,False,True
Lipids_NEG_6346126_4065459_2929875,False,True
Lipids_NEG_6705903_4065768_2850888,False,True
Lipids_NEG_7235929_4062369_3056059,True,True
Lipids_NEG_7246435_4074885_3015997,False,True
Lipids_NEG_9387211_4085736_3407134,False,True
Lipids_NEG_11318427_4055260_3756147,False,True
Lipids_NEG_12061147_4075763_3431759,False,True
Lipids_NEG_7996695_4091447_3069170,False,True
Lipids_NEG_8896995_4095465_3374181,False,False
Lipids_NEG_9056951_4093678_3410850,True,True
Lipids_NEG_9316629_4107020_3429209,False,True
Lipids_NEG_10377100_4102088_3574328,False,True
Lipids_NEG_6831712_4084030_2571592,False,True
Lipids_NEG_5933431_4087643_2486892,False,True
Lipids_NEG_9716839_4097467_3473816,False,True
Lipids_NEG_10111993_4079756_3176579,True,True
Lipids_NEG_6666392_4101660_2932944,False,True
Lipids_NEG_9217391_4104515_3406172,True,True
Lipids_NEG_9237128_4093949_3363158,False,True
Lipids_NEG_9337393_4100484_3384957,False,True
Lipids_NEG_9477548_4095409_3455861,False,True
Lipids_NEG_9597549_4109698_3448645,False,True
Lipids_NEG_9647707_4079690_3493359,False,True
Lipids_NEG_6846061_4136895_2884090,False,True
Lipids_NEG_9737704_4109384_3515325,False,True
Lipids_NEG_9907872_4089012_3541909,False,True
Lipids_NEG_6926555_4115873_2978668,False,True
Lipids_NEG_7346652_4121749_3046982,False,True
Lipids_NEG_7615912_4119364_2952964,False,True
Lipids_NEG_9147195_4136894_3363255,False,True
Lipids_NEG_10431713_4120196_3206384,True,True
Lipids_NEG_9317598_4141834_3446268,False,True
Lipids_NEG_10428185_4113302_3648974,False,True
Lipids_NEG_5554411_4141079_2746932,False,True
Lipids_NEG_8096393_4134421_3158001,False,True
Lipids_NEG_9307142_4154027_3391969,False,True
Lipids_NEG_9048686_4138574_3550948,False,True
Lipids_NEG_9077177_4138668_3367831,False,False
Lipids_NEG_9577751_4154243_3490465,False,True
Lipids_NEG_5954726_4148944_2826143,False,True
Lipids_NEG_9177444_4136276_3393031,False,True
Lipids_NEG_9437595_4153897_3443369,False,True
Lipids_NEG_10851797_4148109_3243234,True,True
Lipids_NEG_9617030_4169285_3450515,False,True
Lipids_NEG_11460934_4150593_3391660,True,True
Lipids_NEG_7066703_4152222_3015523,False,True
Lipids_NEG_9057434_4149873_3391282,False,False
Lipids_NEG_10168042_4134118_3595753,False,True
Lipids_NEG_11298638_4131329_3805167,False,True
Lipids_NEG_11338580_4133803_3776201,False,True
Lipids_NEG_8877210_4179249_3352270,False,True
Lipids_NEG_9116885_4163272_3344781,False,False
Lipids_NEG_11751777_4172360_3413637,False,False
Lipids_NEG_10851283_4201522_3259417,False,True
Lipids_NEG_11158487_4147104_3715113,False,True
Lipids_NEG_6806550_4170596_2969210,False,True
Lipids_NEG_9817732_4166752_3560038,False,True
Lipids_NEG_9497698_4184887_3474641,False,True
Lipids_NEG_8171566_4184811_2803796,False,True
Lipids_NEG_7116691_4180336_3021521,False,True
Lipids_NEG_7615918_4188177_2957607,False,True
Lipids_NEG_6986211_4193794_2920184,False,True
Lipids_NEG_9757861_4190992_3537492,False,True
Lipids_NEG_9617690_4188519_3464653,False,True
Lipids_NEG_9667874_4182486_3508326,False,True
Lipids_NEG_9928036_4173992_3565221,False,True
Lipids_NEG_11038478_4183894_3733520,False,True
Lipids_NEG_7636073_4216906_2983142,False,True
Lipids_NEG_10251617_4196578_3144243,True,True
Lipids_NEG_11162606_4209869_3554385,False,True
Lipids_NEG_2390592_4211055_1548518,False,True
Lipids_NEG_8296538_4216441_3145849,False,True
Lipids_NEG_8151783_4220070_2862133,False,True
Lipids_NEG_9512332_4212125_3012430,True,True
Lipids_NEG_10912398_4211041_3515073,False,True
Lipids_NEG_10992705_4210165_3549398,True,True
Lipids_NEG_5210815_4213803_2359402,True,True
Lipids_NEG_5811025_4213459_2364387,False,True
Lipids_NEG_11318794_4211242_3834917,False,True
Lipids_NEG_7310648_4221989_2687109,False,True
Lipids_NEG_9651950_4221923_3036382,False,True
Lipids_NEG_7731099_4220716_2737986,False,True
Lipids_NEG_9664740_4219829_3017779,False,True
Lipids_NEG_10031680_4217792_3092059,False,True
Lipids_NEG_9597908_4243252_3513088,False,True
Lipids_NEG_9907381_4248816_3473532,False,True
Lipids_NEG_6946710_4243868_3004283,False,False
Lipids_NEG_9457751_4240778_3457749,False,True
Lipids_NEG_10878521_4223048_4105819,False,True
Lipids_NEG_8616794_4250052_3294825,False,True
Lipids_NEG_9837902_4258478_3576707,False,True
Lipids_NEG_11178644_4239543_3721056,False,True
Lipids_NEG_9137049_4264574_3358986,True,True
Lipids_NEG_10918479_4245106_3692132,False,True
Lipids_NEG_9491619_4266539_2987192,False,True
Lipids_NEG_7366819_4274490_3078527,False,False
Lipids_NEG_8587545_4275417_3376903,False,True
Lipids_NEG_9052283_4281291_2966083,False,True
Lipids_NEG_5931222_4278224_2480400,False,True
Lipids_NEG_7636083_4285455_2996950,False,True
