,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_8286082_3135686_3134983,0.04850916914076365,0.0072309716159295505
Lipids_POS_7925532_3139395_3015042,-0.06928315315206045,0.0261736158927123
Lipids_POS_8785736_3102303_3144808,0.10571869583577885,0.08294090900859595
Lipids_POS_8886214_3125175_3233510,0.0406446916569818,0.0414573062209718
Lipids_POS_7885905_3150224_3106711,0.11353801798294266,0.1017970055085672
Lipids_POS_7425370_3147750_2943044,0.01162800613541295,0.0564025318339162
Lipids_POS_7685522_3146029_2978878,-0.0448245344160155,-0.008522797726989051
Lipids_POS_8265945_3155348_3113456,0.03118205801380265,0.01756023120410915
Lipids_POS_8485761_3152326_3145910,-0.0206700180615979,0.0014638505006208
Lipids_POS_7807183_3163558_2992042,0.08160513773939215,0.04814679538849555
Lipids_POS_7621791_3159230_2645283,0.06961255841603226,-0.0305198231198536
Lipids_POS_8185684_3175005_3081696,0.0454671490488546,0.0316520752253969
Lipids_POS_6775578_3170985_2946911,0.04483776612446575,0.057504579305348
Lipids_POS_15861137_3170006_4790446,-0.0605992097454975,-0.05358473763083545
Lipids_POS_7275739_3178651_2985659,-0.0487088690772324,0.008686299938865851
Lipids_POS_6925212_3185746_2879912,0.0267596814807885,0.07838068753055286
Lipids_POS_5894122_3189544_2618252,0.0066348311665378,-0.00178090332458025
Lipids_POS_6034758_3186886_2738302,-0.05735964632946175,-0.03911770607988415
Lipids_POS_7568039_3190163_2940362,0.0677323136280366,0.06678078307571865
Lipids_POS_4752962_3191091_2391778,-0.024433175470283598,0.01584321472987095
Lipids_POS_6895001_3199103_2827900,0.02476176097429685,0.0535490363728571
Lipids_POS_7215842_3193254_3065758,0.18347945575620034,0.12307264680125996
Lipids_POS_7432393_3193254_2660208,0.0022383673583495503,-0.043487297196410896
Lipids_POS_8565817_3198689_3150705,0.0766786839609136,0.009327680382959
Lipids_POS_8585849_3192257_3166750,0.09481287121193085,0.0447005144409076
Lipids_POS_8926375_3199420_3289052,-0.0369128329720529,0.054378671279799604
Lipids_POS_7022128_3196037_2483592,-0.0021743199336500003,0.005501788377592
Lipids_POS_7115396_3202837_2953377,0.1581613598381566,0.1176376308450803
Lipids_POS_7385057_3200672_2835577,0.0416577969126836,0.09941763278672525
Lipids_POS_7476088_3204073_3123210,0.16994062298168705,0.16083645628919163
Lipids_POS_7830943_3203455_2996063,0.3329246613733254,0.29835549041329334
Lipids_POS_7828212_3204381_2993190,0.31941619911302443,0.276710964027572
Lipids_POS_8418920_3201122_3192502,0.16216190134170338,0.1115017033906083
Lipids_POS_8266053_3212418_3167260,0.17885323795992586,0.12294684922892055
Lipids_POS_11907833_3211333_3834875,-0.0296026107919218,0.05826604971815335
Lipids_POS_7185367_3216434_2896150,0.1778182156389408,0.088513643115125
Lipids_POS_12318111_3210871_4022172,0.10275060027017505,0.06682645325528136
Lipids_POS_8067365_3226046_3054092,0.0631709737568104,0.1310057766091415
Lipids_POS_8285501_3227284_3120146,0.00907605934365575,0.00976570593668185
Lipids_POS_8648904_3225641_3243359,-0.008565197845870249,0.014802487801489999
Lipids_POS_12203368_3228809_5743403,0.038878975388276296,0.0180249251518405
Lipids_POS_12518367_3222019_3957333,0.0113832568592236,0.0432989630862043
Lipids_POS_7155731_3231920_2954071,0.007848320425968499,-0.0037040848983235
Lipids_POS_7195678_3240620_3077823,0.0364829413071833,0.06758630216296654
Lipids_POS_9045896_3221735_3224695,0.0290798712398275,0.02739096325815575
Lipids_POS_7445532_3244982_2938086,-0.008519150453081749,0.03281773296683205
Lipids_POS_7448020_3246529_2936593,0.0374593617389669,-0.0345129536088907
Lipids_POS_11665813_3248382_3696842,0.1309020637118007,-0.0070478173896528
Lipids_POS_6121623_3246529_2337179,0.0058640385549006,-0.0919844163310543
Lipids_POS_7405219_3245897_2839427,0.13419934316336551,0.05518614453898015
Lipids_POS_7645497_3258296_2983333,0.021697626807743897,0.13504320376715345
Lipids_POS_4873807_3255799_2503491,-0.015283857499138402,0.0200476659022103
Lipids_POS_5044070_3255698_2511109,-0.0493777665529468,0.048171745752228906
Lipids_POS_5454338_3257652_2600182,-0.0182214935394359,-0.0522499958352192
Lipids_POS_7621786_3254871_2665342,-0.009282642603911598,0.0195286936032945
Lipids_POS_7785349_3255709_3009975,0.1102304237380646,0.056285550958408
Lipids_POS_8906371_3256417_3271090,0.10984397005464175,0.047839324696258845
Lipids_POS_8486215_3265093_3184514,0.020112246639746152,0.001353054692667
Lipids_POS_8526213_3259198_3203161,-0.0212924074667391,0.0123276469980428
Lipids_POS_11225563_3259529_3603116,0.04826889038387605,0.034955861008675745
Lipids_POS_11928000_3253944_3897978,-0.02565066022913,0.0989179281479174
Lipids_POS_12338262_3257879_3974506,-0.0234027848714825,0.03959452618535855
Lipids_POS_7865036_3264785_2980496,0.055984525870913,0.0615690086096072
Lipids_POS_7305359_3260759_2927098,0.17274162113811675,0.09499834752155145
Lipids_POS_7568042_3254795_2975668,-0.08234438393010024,-0.050964051478429695
Lipids_POS_8585993_3262621_3148097,0.07585643558825725,0.07400319663167805
Lipids_POS_8805893_3248986_3174475,0.012728352397209201,-0.041991210502092854
Lipids_POS_6915728_3273440_2979608,-0.0586627664468667,-0.0371881352735631
Lipids_POS_7285191_3278385_2939716,0.12788294447109927,0.060539332415986344
Lipids_POS_8056200_3278077_3145423,0.19624288557907474,0.14575714273890772
Lipids_POS_8286209_3274985_3183458,0.0197765721462432,0.0393497207490685
Lipids_POS_8846065_3275294_3218927,0.0524076550218966,0.07909487733571866
Lipids_POS_7425704_3283331_2950133,-0.0179874834106507,0.038015657881711
Lipids_POS_7525576_3286112_2948272,0.027015124222852398,0.1003168420537318
Lipids_POS_8246257_3276529_3197708,0.0006938855933608,0.01731461864319545
Lipids_POS_8087525_3282704_3070068,0.024352176389606,0.02408503960135775
Lipids_POS_8265956_3283865_3169235,0.0651573446045699,-0.01567942843011905
Lipids_POS_8305648_3282694_4755402,-0.040042411879815554,0.09198256744450009
Lipids_POS_8305656_3282405_3085519,0.0259947239084575,0.00125957607201025
Lipids_POS_8366021_3284560_3160247,0.008445456327752749,0.011023848705277901
Lipids_POS_8506410_3278385_3229399,0.1103647441265981,0.10304816001481046
Lipids_POS_4884325_3289272_2432041,0.04700692443484365,0.00450671340187995
Lipids_POS_7405570_3283626_2927101,0.10877194404059334,0.0448982567450428
Lipids_POS_7765793_3287964_3107333,0.03516925197398105,0.05421261876985395
Lipids_POS_7905388_3286728_2913753,0.03283880215709625,0.0679885271667436
Lipids_POS_7925882_3280858_3041769,0.07168117466717905,0.03061924328074295
Lipids_POS_10345040_3286110_3433318,0.04994681397257025,0.025462022687479352
Lipids_POS_11948157_3289212_3777472,0.025999390943011652,0.05279391677736835
Lipids_POS_8045498_3297458_3092152,0.029308226632140402,0.0247275413819193
Lipids_POS_8406217_3296491_3210571,-0.01731713392376555,-0.031696900453678
Lipids_POS_8408863_3295084_3215968,0.0111691700726111,0.010767000083035449
Lipids_POS_8786357_3289684_3284246,-0.0070066514696178,0.03575456341310265
Lipids_POS_7050792_3300929_2975147,0.10559536527725591,0.100791365325622
Lipids_POS_7225103_3300337_2827940,-0.002933113162791,0.019455707653180852
Lipids_POS_7827341_3300030_3032995,0.1381102575178763,0.08562300873223455
Lipids_POS_7842659_3298942_3021460,0.05366178025637705,0.0160562351632792
Lipids_POS_18764145_3302558_7707449,0.12048154415783391,0.09981177473895786
Lipids_POS_7039724_3307139_2974042,0.1913789088779826,0.10365101307164246
Lipids_POS_7040724_3305773_2974430,0.134489487454578,0.1005814606516672
Lipids_POS_7616270_3310552_3152191,0.1322891239523685,0.11123380692550544
Lipids_POS_7839035_3309425_3023168,-0.02009875208245895,-0.008268987754598101
Lipids_POS_7255556_3307768_2991833,0.13497634787748752,0.0712136272908033
Lipids_POS_7325531_3313952_2934662,0.21221717986123528,0.1427177285374252
Lipids_POS_8205838_3315495_3117146,-0.0290408307433947,0.0385782022833589
Lipids_POS_7905746_3317350_3074883,-0.08525315731909144,0.00072018811475935
Lipids_POS_8166213_3330068_3185585,0.03943764235440175,0.0951109733022927
Lipids_POS_11483375_3333196_5602308,0.02815572215380915,0.023116765132486998
Lipids_POS_19204168_3329789_7740579,0.04280899787733295,-0.0236629293798208
Lipids_POS_7295897_3336603_3056820,0.09058932888837325,0.0903608694176732
Lipids_POS_7588150_3333201_2991572,0.0751753896834457,0.027134648905333
Lipids_POS_7590863_3333213_2990105,0.03272376288277749,0.0155805916440435
Lipids_POS_7593313_3334104_2987418,0.07695117125719911,0.037272430326960454
Lipids_POS_7599897_3331508_2991307,0.043199839886650604,0.00919453756626595
Lipids_POS_7602512_3332757_2987080,0.00417508093506495,0.03612480656400225
Lipids_POS_7805499_3331618_3050052,0.008767186480108699,0.07631252557348744
Lipids_POS_8168828_3325274_3199810,-0.028981802292145302,0.0399580056121647
Lipids_POS_15276198_3330774_6751196,-0.03786872934849515,-0.0130493066906593
Lipids_POS_18954098_3332824_7740698,0.07929178455857824,0.052960976809574095
Lipids_POS_7598973_3340493_2985517,0.02967516135332475,0.02177916286946205
Lipids_POS_7405210_3345932_2870070,0.07106634277785985,0.038108704873831195
Lipids_POS_8186061_3357105_3152968,0.04739329903195725,0.0965818719404198
Lipids_POS_7485266_3361707_2882862,0.0499698884984746,0.059598513194197955
Lipids_POS_7816191_3364061_3117085,0.0859476616696596,0.0136156390153546
Lipids_POS_7205523_3372591_2941284,0.006808692866014951,0.03384276994061005
Lipids_POS_7665362_3368872_2894321,0.02294717815273865,0.08707119041452695
Lipids_POS_7851105_3370122_3036998,0.037863758427891345,-0.00210923590260365
Lipids_POS_7853595_3369939_3034970,0.09076377078225105,0.06947561117833284
Lipids_POS_8225990_3371177_3133596,0.019833724107264097,-0.07661766532361661
Lipids_POS_8429020_3371972_3212598,-0.01914695560761855,0.08273545937613874
Lipids_POS_7165212_3375070_2836600,0.0059357097223065505,0.0328702336611715
Lipids_POS_7955735_3374525_4665303,0.022775639417337498,-0.0053267636761805
Lipids_POS_7055896_3378492_3009371,0.09900778416156775,0.0637711879869147
Lipids_POS_7745420_3382858_2920996,0.08350779979860479,0.08194096724752385
Lipids_POS_8426372_3380054_3212732,-0.0258449313358547,0.0353522994020243
Lipids_POS_6905413_3392767_2900160,-0.0329175849775564,-0.0016041565017195
Lipids_POS_7965848_3392449_3061708,0.025808629524774,0.015718791714778052
Lipids_POS_8246264_3395250_3205186,0.0406152988850835,0.055440861926875806
Lipids_POS_8546372_3391832_3240791,0.03751386810531915,0.027922960386420302
Lipids_POS_7425371_3399907_2860821,0.13342962854903045,0.11969798513065791
Lipids_POS_6925572_3404855_2924598,0.0616819505346824,0.04353298416891375
Lipids_POS_7669897_3398154_2994169,0.014411414924339,0.0298152403424269
Lipids_POS_8108599_3402998_3078592,-0.0048026119363932,0.04889603977204895
Lipids_POS_8325805_3411893_3118567,-0.0322559494801586,0.07534295427336064
Lipids_POS_8565812_3403617_3187839,0.0324529934537445,0.04895733481644445
Lipids_POS_8686524_3398660_3263964,0.0015277059414622,0.07212617129579141
Lipids_POS_7465688_3403617_2965783,0.027274199310947052,0.06308549967399779
Lipids_POS_8046184_3403308_3189252,0.03417138053367235,0.0035678260201706
Lipids_POS_5795340_3389083_2760037,0.00402147438342995,0.058938874925715
Lipids_POS_8206201_3424029_3148569,0.22541595498371308,0.19107699005769518
Lipids_POS_8266414_3415380_3236464,0.11382866398023239,0.09060368291042531
Lipids_POS_8306367_3413831_3216295,0.02390772609790175,-0.010586523164976599
Lipids_POS_8506411_3413522_3239902,0.11019180308870925,0.04890987742923775
Lipids_POS_8606147_3413831_3194483,0.22588523942396194,0.19135445453743566
Lipids_POS_7165563_3419644_2949733,0.02928830062311675,0.06835812419316806
Lipids_POS_7175890_3415387_3012835,-0.03791209312313985,0.0558303398259723
Lipids_POS_7688424_3420023_3046094,0.11408566185751254,0.0827411625182531
Lipids_POS_7690054_3421734_3048555,0.13288502107606226,0.03995713891241735
Lipids_POS_7905708_3418352_3104853,0.08132845738460284,0.00205535351744335
Lipids_POS_7925885_3418469_3071440,0.076919479812631,0.10892086803302026
Lipids_POS_15781772_3421714_4850343,0.14405866701791964,0.1192065406429058
Lipids_POS_7316041_3421577_3068090,0.0239837927004736,0.00816184262722575
Lipids_POS_7728375_3424668_3020189,0.0789940672697998,0.01061797090449245
Lipids_POS_5154130_3426834_2595411,-0.036723527229339,-0.021383506886472
Lipids_POS_5324386_3427903_3847044,0.0167925346286849,0.0264945507347264
Lipids_POS_5326492_3428998_2572176,-0.0099711333693758,-0.0575357196956552
Lipids_POS_5327842_3427261_2571052,0.017450151158808602,-0.031483685349893
Lipids_POS_5533678_3428855_2533734,-0.024990909174691697,0.00812328324678325
Lipids_POS_7621790_3426834_2697003,0.08607973166109105,0.011467567631351601
Lipids_POS_8076345_3432099_3178119,0.03535215076994715,0.06078553774302895
Lipids_POS_10468429_3426214_3897815,0.0011334924303897501,0.018831156363313048
Lipids_POS_15361688_3436559_4755353,0.0825752499945378,0.13637943012011788
Lipids_POS_7428223_3435809_2985719,0.13305622488582444,0.1045076496583881
Lipids_POS_7645540_3440557_3010366,0.17754339396028773,0.14587695872490875
Lipids_POS_7948619_3437686_3097882,0.15423904526377624,0.17644988399603334
Lipids_POS_8165875_3440728_3128009,0.13416562652174963,0.0750832053700573
Lipids_POS_5734655_3436759_2701018,0.013092332472657401,0.06242581612711415
Lipids_POS_6515331_3441380_2811781,0.14507083949454555,0.1066124979630043
Lipids_POS_8006208_3442950_3161363,0.14110285741946393,0.10511935489515005
Lipids_POS_7245268_3445421_2870205,0.0432648198417121,0.057070050181455195
Lipids_POS_6585388_3447892_2730900,0.20107685498613026,0.167222063824541
Lipids_POS_7765566_3452481_2947755,0.04646234239140585,0.02157394367528195
Lipids_POS_8226067_3446686_3135460,0.028513326689805697,-0.035160823207714506
Lipids_POS_8526575_3445110_3253075,0.13112092277720538,0.15860987872619686
Lipids_POS_8026418_3454385_3212005,0.09076388585091295,0.1108801580725703
Lipids_POS_7465074_3450616_2926664,0.04582128276622045,-0.0028447796789859998
Lipids_POS_7725250_3458077_2964875,-0.01361547143698545,-0.01342527131418465
Lipids_POS_7762314_3448511_2614583,0.01978904295790215,-0.00728400706663935
Lipids_POS_8172579_3449129_2794066,-0.017365257975295652,0.00297398657531315
Lipids_POS_8585968_3457474_3172016,0.0504354117291826,0.11314205058516034
Lipids_POS_7505424_3461492_2881099,-0.01220022157749075,0.032747281789288554
Lipids_POS_7349763_3462419_2987167,0.0220518848953286,0.0307828166848539
Lipids_POS_7565505_3461802_3023216,0.032131406682628455,0.028946858775935648
Lipids_POS_7926198_3461802_3189817,-0.0502681632727726,0.00461885698954545
Lipids_POS_8566524_3458402_3258673,0.13907952483530575,0.1050505008920561
Lipids_POS_8286100_3465201_3123381,-0.028595668663769697,0.0130538960925805
Lipids_POS_8286549_3464583_3239148,0.2146334719324398,0.20196855546154313
Lipids_POS_8616674_3464153_3317658,0.0536582776020859,0.13613912330847025
Lipids_POS_9121952_3459372_2914062,0.020352444264563,-0.03233799030119875
Lipids_POS_9532218_3453028_2981173,-0.0069914029833944,0.04483013954239585
Lipids_POS_6094985_3463612_2895100,-0.02175623904253125,-0.049010570474071646
Lipids_POS_7706040_3467984_3051640,0.1952430427523137,0.1732302492547272
Lipids_POS_7805889_3466438_3054259,0.0496345711930582,0.05856265347623635
Lipids_POS_8186362_3485316_3218306,0.16388439152728224,0.13176854550203204
Lipids_POS_8466350_3467366_3201310,0.10094276156601585,0.0052250247167082
Lipids_POS_8215893_3479712_4714799,0.04512612723988025,0.05954808050366695
Lipids_POS_8325804_3477620_2428238,0.02104101538014435,-0.005524065528026249
Lipids_POS_8325811_3475425_3167858,-0.008515333223581601,0.009434501192974901
Lipids_POS_8686528_3474055_3284051,0.026170483555529797,0.0437930066103401
Lipids_POS_6861803_3472884_2445179,0.0214445695806948,-0.055246523189460744
Lipids_POS_7005258_3482235_2839452,0.06467418920880816,0.0411880372606505
Lipids_POS_8111349_3478825_3117375,0.17408470962894224,0.1253263878602138
Lipids_POS_19504623_3484773_7911674,0.0650025608791194,0.0309265286723674
Lipids_POS_7611026_3492794_3020787,-0.0172420581485283,-0.02512537750464125
Lipids_POS_7609997_3493843_3020710,0.02258894620102755,0.01845140871140985
Lipids_POS_7619134_3492476_3022081,0.0222299121779628,0.027911552111886
Lipids_POS_19254543_3489577_7824896,0.046917862221446296,0.02113763722208195
Lipids_POS_19654878_3515719_7931509,0.116669656429183,0.0864295658984787
Lipids_POS_7867658_3514756_3067949,0.06216424596777585,-0.0010816133530509998
Lipids_POS_7886064_3515064_3066068,0.1206697678252315,0.0636254674277294
Lipids_POS_7871269_3514756_3066336,0.0968210833127404,0.041190458612999095
Lipids_POS_8449187_3513591_3260356,0.06640210120115725,0.00247330486440775
Lipids_POS_15836822_3515143_6888587,0.0757437769871055,0.0641067053542059
Lipids_POS_6275329_3521580_2777924,0.041287411889567,0.038310474500510394
Lipids_POS_7685530_3523433_2942516,0.06319846909033974,0.048909738732111005
Lipids_POS_7975893_3517409_4707342,0.04323489855031945,0.0440716359594309
Lipids_POS_8446527_3531159_3239362,0.17786880653348405,0.14615453073258677
Lipids_POS_7185370_3537052_2872697,-0.01792950032568845,0.00408465964520705
Lipids_POS_7316055_3532394_3048678,0.07370497646464516,0.053199873077461754
Lipids_POS_7765579_3537043_2963093,0.023461527548416,0.06290480400253295
Lipids_POS_8946679_3537670_3328055,0.12876320753727724,0.055859548728303496
Lipids_POS_5375345_3540761_2668099,0.01973583547787015,0.0582136712654115
Lipids_POS_5955876_3539833_2821583,0.022597729621306947,2.9073871285499977e-05
Lipids_POS_7485839_3541070_3006838,-0.035697974576965205,0.050359535306134254
Lipids_POS_7576212_3543233_3078005,0.03447588282884275,-0.025705361472383052
Lipids_POS_7578720_3542923_3077958,0.0484380670584733,0.11834941001822495
Lipids_POS_7836362_3541997_3135999,-0.05268069152823185,0.0033244661173606
Lipids_POS_8146222_3550035_3118197,0.28998074100529475,0.24340713013273396
Lipids_POS_8345966_3547943_2434092,0.0607017856332393,0.0805098421270111
