,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_9517479_4185385_3455524,0.033885503274610054,0.031327425256292646
Lipids_NEG_2562360_4663121_1766862,0.06740211965110784,0.07864052420395475
Lipids_NEG_9477325_4241115_3442103,0.2549505382754974,0.1898585634737448
Lipids_NEG_2792323_4895487_1822569,0.0747000183301578,0.00591553217009715
Lipids_NEG_10028686_4896427_3693336,0.09387354479914689,0.020194485748518398
Lipids_NEG_8151767_5109645_2849567,-0.02084808272690865,-0.058462506071279854
Lipids_NEG_8897084_4036656_3326220,0.0213752761023553,0.08197714342973139
Lipids_NEG_5164173_3105189_3648547,0.28220194177858277,0.16595693474104156
Lipids_NEG_2230274_5316421_1527198,0.07226717100956401,-0.0172785467149952
Lipids_POS_4162514_373609_1936185,-0.0240879495152523,0.08775962134492571
Lipids_POS_4723114_442935_2036289,0.015433224243320349,-0.0477748550784441
Lipids_POS_3691692_719346_1895992,0.06368517853781125,-0.0281760300121556
Lipids_POS_4683082_1349910_2302014,0.12364310903309014,0.09639743948997255
Lipids_POS_5423240_1375198_2334320,0.09001326935011725,0.07894826086177625
Lipids_POS_6164621_1398875_2523982,-0.00201797431459475,-0.01745929595546095
Lipids_POS_5724362_1408889_2437191,0.02002514083764565,0.0242460529847299
Lipids_POS_5183237_1370870_2301950,0.1173091114917666,0.0869813352386742
Lipids_POS_5284102_1418467_2337614,-0.00383847802749425,0.0002484164507808416
Lipids_POS_5632749_1433611_2364204,0.0074856738588382,-0.0348532321230441
Lipids_POS_5123343_1461434_2411205,0.06742516581258284,0.06096755366806455
Lipids_POS_4943239_1473194_2325528,0.0675198753522876,0.078423956884726
Lipids_POS_5205470_1524282_2365624,0.3008722170847099,0.20703262484020896
Lipids_POS_5683396_1551775_2396443,0.047425015186001396,0.03206077879794175
Lipids_POS_4823238_1552700_2342655,-0.012352187877948749,0.0580348221968484
Lipids_POS_5783926_1593500_2545527,0.26343969481665985,0.1630743285497401
Lipids_POS_5443396_1591955_2392114,0.03261889000828855,-0.024769000337479
Lipids_POS_5582951_1587723_2438841,0.2120862165507181,0.0962494768785151
Lipids_POS_5963340_1592607_2466926,0.03836139664004555,0.06380206560237965
Lipids_POS_5542872_1630019_2276447,0.0337674768996435,0.07632533723152166
Lipids_POS_5963544_1620506_2530452,0.04075825178205225,0.060739915075279705
Lipids_POS_5723346_1636255_2419903,-0.02266481522556405,0.06028221168943075
Lipids_POS_5483345_1639241_2395422,0.2409555020574525,0.22607525673670995
Lipids_POS_5703549_1653493_2412510,0.08819823068876201,0.0350581213255384
Lipids_POS_5183214_1665191_2423454,0.063724300004485,-0.01664051154006785
Lipids_POS_5083391_1663076_2367641,-0.047659088667902305,0.0217115836214426
Lipids_POS_6103708_1669444_2560319,0.08078820721393865,0.0552219697482729
Lipids_POS_5472803_1690915_2313968,-0.0366655339498708,-0.0118842941806799
Lipids_POS_5983495_1695913_2467104,0.119706778776851,0.10896292561622875
Lipids_POS_6363866_1708483_2603312,0.0938410585634324,0.10439487140431995
Lipids_POS_5463554_1725875_2387518,0.0841310730263165,0.0489017604091588
Lipids_POS_6924597_1729334_2736230,-0.02014348691374435,-0.052022838577501104
Lipids_POS_10416858_1735764_3483055,0.06673842266563454,0.06700993493252255
Lipids_POS_4783290_1740710_2314990,0.03260825768448445,-0.024177820717218648
Lipids_POS_4976808_1740321_2397645,0.0921131119360681,-0.004843512006434399
Lipids_POS_10136517_1737078_5146485,0.0923556408681853,0.0437412629649829
Lipids_POS_4966745_1743182_2398467,0.1292211452675627,0.03732387724906685
Lipids_POS_4976073_1743793_2393954,0.06843980421647355,0.00410481620405355
Lipids_POS_5703546_1767913_2440383,0.02791886338002705,0.04347304902420835
Lipids_POS_5743495_1769717_2449034,0.03165601483771205,0.022402718502862552
Lipids_POS_5243381_1788354_2428375,0.08883973275901874,0.07871311901802565
Lipids_POS_4263575_1814133_2245693,0.05809842777931465,0.05174270859498305
Lipids_POS_4803081_1874121_2218397,0.12565041779787506,0.09223688409980975
Lipids_POS_6504018_1829180_2667383,0.11711980597526545,0.11751005887736876
Lipids_POS_5443371_1847209_2447944,0.2922570506524744,0.1578075273299247
Lipids_POS_5723702_1863282_2444277,0.0651796095728041,0.0200730811143449
Lipids_POS_5943757_1867322_2553350,0.07019475729094954,0.07502385018788946
Lipids_POS_4823600_1881227_2401046,0.11791063627579165,0.0794742672822718
Lipids_POS_5043435_1855243_2357882,0.13690214760205435,0.058398584564105946
Lipids_POS_5503499_1886176_2461897,0.2531715300601586,0.1961431238845656
Lipids_POS_4803445_1889594_2348583,0.08999177743229714,0.03377833794236525
Lipids_POS_6003649_1898567_2497890,0.08089912713167136,0.07712326555423124
Lipids_POS_5483708_1921763_2421866,0.23938408731731164,0.1080053184519405
Lipids_POS_8705080_1921762_3062568,-0.011048757501611248,0.044927298664382595
Lipids_POS_5103552_1928873_2425608,0.112805661379207,0.14295680266586624
Lipids_POS_6764176_1929256_2712013,0.05905173203264085,0.09894165781436981
Lipids_POS_8264821_1934436_2967696,-0.02308909899569305,0.056524684927461655
Lipids_POS_7824561_1947108_2871314,-0.013193636060008701,0.06538274869908664
Lipids_POS_6203912_1908607_2602345,-0.0565445262863509,0.0054313806018125
Lipids_POS_6664335_1948963_2700571,-0.03629995348024855,-0.004162578229436199
Lipids_POS_7384299_1960705_2765868,-0.01370776765157475,0.04076107745217415
Lipids_POS_6944037_1973997_2666400,0.02347278161947825,0.04135242811336925
Lipids_POS_6984376_1970421_2706280,0.04580800427390875,0.00953362524517805
Lipids_POS_5083759_1972141_2426119,0.2241724592330837,0.1070016693192791
Lipids_POS_6224065_1982718_2601038,-0.042670587227287254,-0.0070217040772421
Lipids_POS_6744382_1980191_2685265,0.23758489140781816,0.21035531152531894
Lipids_POS_6503775_1988216_2559812,-0.0158985733494496,0.0626618795913039
Lipids_POS_7224595_1998362_2793211,-0.060180630779576805,-0.00322113136311735
Lipids_POS_6384022_2014039_2629561,0.1434359649709836,0.07921854089120606
Lipids_POS_6924481_2015132_2750872,0.13763318370577154,0.0931420950234583
Lipids_POS_7044486_2028039_2768853,-0.0266429144984439,-0.03809899732239405
Lipids_POS_5245789_2036778_2481033,0.1399582053778627,0.0553946673000996
Lipids_POS_6904331_2037164_2742660,0.13175998724031907,0.1364683899674497
Lipids_POS_6364227_2069058_2637216,0.19352439347933695,0.12873039084506632
Lipids_POS_5063602_2104166_2405794,0.10973786575087299,0.0263466253587315
Lipids_POS_5463528_2103238_2531892,0.18568404606788502,0.09053180966958785
Lipids_POS_5623263_2102312_2546524,0.08190464121872085,0.051431456269665804
Lipids_POS_6504387_2158875_2667806,-0.05286809482989955,0.02165882419451015
Lipids_POS_6784334_2155589_2742815,0.16366587940415114,0.1262535220697801
Lipids_POS_7164488_2157140_2791177,0.07036023013414675,0.055914631932407
Lipids_POS_7064646_2163818_2795060,-0.03505547464145655,-5.803094394212427e-05
Lipids_POS_5503864_2167849_2483019,0.33946000902248974,0.20179536628648959
Lipids_POS_6083913_2165836_2590850,0.1535761481644172,0.0699750587986242
Lipids_POS_6804487_2185955_2741137,0.24514604696439302,0.170446044971438
Lipids_POS_6224072_2199095_2629770,0.10917703062223955,0.0806126782007513
Lipids_POS_7154882_2197860_2797733,0.05889511261825185,0.08707480743219205
Lipids_POS_7024691_2200091_2758992,0.1238394355815613,0.06098210420268705
Lipids_POS_7324781_2217219_2842116,0.08384827899122645,0.030330115470949902
Lipids_POS_6764539_2224435_2715719,0.1406267946279905,0.1039339302185382
Lipids_POS_5103914_2241465_2488784,0.22269420052561434,0.16928465385053454
Lipids_POS_6624379_2279036_2708194,0.1155777655820463,0.0696712695197792
Lipids_POS_6944646_2257848_2782997,0.026067574559649698,-0.01073807925702815
Lipids_POS_7304645_2261075_2818877,0.13513971572250055,0.14552158319923036
Lipids_POS_5383862_2274236_2508507,0.3485635923145557,0.24320557578602495
Lipids_POS_5444204_2283860_2470368,-0.00649316002255315,-0.02515280431903285
Lipids_POS_5854469_2283208_2582637,-0.01680090821216315,-0.005374761737887
Lipids_POS_5364067_2290011_2490563,0.2527332813814023,0.12102542838654255
Lipids_POS_6543316_2292476_2918107,0.07624025217296125,-0.03400845268818125
Lipids_POS_6953581_2288543_3031866,0.06434819878011065,-0.0018891982843038
Lipids_POS_6957539_2291042_3032381,0.05229389736853405,0.07073441001545394
Lipids_POS_5834246_2278875_2856642,0.12671184189162848,0.1264966583647224
Lipids_POS_10325787_2319707_3385905,-0.02773800249868775,0.0451385618286297
Lipids_POS_7324800_2313777_2830580,0.16957874537043122,0.1103041530294626
Lipids_POS_9885527_2332389_3296233,-0.0162558984155609,0.04455037751088445
Lipids_POS_7184644_2329764_2819615,0.21184388808314591,0.15050301505964964
Lipids_POS_9445267_2346046_3209291,-0.01870051765599135,0.0253784571739528
Lipids_POS_6904694_2345090_2768727,-0.034196907220984396,0.0051388934242801495
Lipids_POS_6224070_2348684_2630355,0.09139464788768745,0.061697047735837
Lipids_POS_7204800_2358047_2825278,0.2635858992948562,0.1981143638309577
Lipids_POS_7564799_2364621_2867978,0.07182597971200336,0.0974182559057121
Lipids_POS_7894340_2364523_2871143,-0.03389619507508786,0.0939863721735596
Lipids_POS_6644537_2366716_2715838,0.22188461935961395,0.12905548783337406
Lipids_POS_7684225_2403451_2827130,-0.021169910169351,0.034613239566718496
Lipids_POS_7243963_2419218_2720995,-0.0177590839870287,0.03407467204524285
Lipids_POS_7715145_2423236_2906830,0.0940310981216331,0.0658141297769078
Lipids_POS_5524021_2432522_2547229,0.3704949407806279,0.2570123959311179
Lipids_POS_6803699_2434075_2633311,-0.0036436890103834496,0.0946294082515042
Lipids_POS_7344958_2438104_2859642,0.0383046216460307,0.0071090822533475505
Lipids_POS_6784698_2444896_2744186,-0.021108050146886548,0.0202965871050855
Lipids_POS_8385575_2490845_3081335,-0.0657275031725757,0.0672981771182086
Lipids_POS_7035375_2498519_2902209,-0.01910577710734565,0.0358716703830962
Lipids_POS_6104306_2490967_2572327,0.0887872519541069,0.06994916417632996
Lipids_POS_7044849_2511989_2791457,0.0145968311936523,0.01993587791435535
Lipids_POS_7584958_2522115_2885829,0.20131910364603867,0.1275535574940862
Lipids_POS_6244464_2520377_2592060,0.1515728494753278,0.07799907521474969
Lipids_POS_7965114_2533067_2944740,0.0959543983175309,0.10365744541095415
Lipids_POS_8125426_2532435_3045620,-0.045076196112716904,0.0687268402436739
Lipids_POS_7113350_2551601_3055802,0.09802930324110405,0.08923296870024905
Lipids_POS_7605111_2559364_2893509,0.29024348081535734,0.20933739258523446
Lipids_POS_5384225_2561820_2569239,0.26571837480389243,0.1821071820939793
Lipids_POS_8145577_2562745_3059932,-0.027763587905271052,0.028905890106333702
Lipids_POS_8305527_2538919_3069059,-0.0687398546151874,-0.02709059950177085
Lipids_POS_5653665_2568625_2508861,0.0544495628267086,-0.025799258361975053
Lipids_POS_7965470_2563304_3029590,-0.0257330534657655,-0.01069757570479525
Lipids_POS_5644382_2583153_2583104,0.27179124245064157,0.16914735656141922
Lipids_POS_5684268_2601092_3213737,0.2479381934042832,0.14443990006283494
Lipids_POS_7185006_2599107_2821917,0.017084292882931153,-0.007583043064921
Lipids_POS_7734398_2614998_2878658,-0.006076179507474249,0.0117273904655338
Lipids_POS_5952020_2620561_2376586,0.0096595765090965,-0.0105584853860331
Lipids_POS_5153393_2630140_2484559,0.0317658314521104,-0.02325472964885815
Lipids_POS_7275819_2636988_2925550,-0.00606255802076975,-0.00446617770389125
Lipids_POS_6901394_2634226_2565770,0.0910245755166719,0.03552140813991915
Lipids_POS_7905585_2637563_3002019,-0.009534890819531051,-0.049748024626622395
Lipids_POS_5694515_2647725_2569211,0.2621333820919749,0.16827549254051985
Lipids_POS_6194799_2663713_2806317,0.13777377420711195,0.14397701207232225
Lipids_POS_11506235_2657389_3631521,-0.036422074435956,0.039179356585512595
Lipids_POS_11065974_2669136_3552430,-0.01486457277712945,0.0576727608831506
Lipids_POS_6953575_2663259_2947706,0.0477812997237259,-0.03523641535841085
Lipids_POS_6224434_2673658_2724167,-0.0838005096553259,0.0605521316751325
Lipids_POS_4631304_2678193_2140165,0.1001687733981262,0.05540259871599055
Lipids_POS_9073482_2687497_3261506,0.039810466067668096,0.03017055563990525
Lipids_POS_9434197_2686782_3488735,-0.0068248646935577,0.008570767617458
Lipids_POS_6454954_2692659_2824792,0.1255339685830717,0.09573112842422395
Lipids_POS_8853669_2687711_3308169,-0.0459521002598186,0.036934594628209305
Lipids_POS_9023934_2688022_3351012,-0.0157228329103618,-0.0118978450277102
Lipids_POS_4493368_2701429_2313100,0.03654922933569185,0.00921283852223825
Lipids_POS_7985858_2695037_3204847,-0.019228245923139597,0.051001544241741
Lipids_POS_8055490_2694111_3148846,-0.03650695365343735,-0.019083959265850402
Lipids_POS_5804330_2716643_2631703,0.325264542341131,0.22976947803916908
Lipids_POS_7495429_2716181_2998528,0.0719966092392581,0.02616943743702215
Lipids_POS_8145574_2732662_3079516,0.0825347519022301,0.0725618646623907
Lipids_POS_6064483_2726867_2644485,0.23801393735005472,0.14163044820105536
Lipids_POS_7805528_2725666_2978386,-0.0273886766294686,0.05496719799726495
Lipids_POS_7985634_2723146_3027252,0.0523334770723823,-0.0170944147508241
Lipids_POS_8805534_2732402_3109338,0.09176804787856035,0.07266267970993795
Lipids_POS_7185482_2747586_2968288,-0.00073591641509275,-0.09209170353197865
Lipids_POS_5654033_2757478_2722999,0.04983730783137645,0.023005607034025002
Lipids_POS_6756752_2759024_3024344,0.05057475944154975,0.0745140877337728
Lipids_POS_8405733_2750716_3140301,0.0259202485515349,0.012198895418246
Lipids_POS_8585837_2765660_3151089,0.00308122435735565,-0.0512518635130422
Lipids_POS_7543887_2784072_2797719,-0.0021335582045911503,0.06444664725535881
Lipids_POS_8425887_2778722_3129243,0.0145210977657991,-0.0393283950443657
Lipids_POS_5684262_2782208_3211623,0.23682416579924595,0.09918299209922454
Lipids_POS_6793632_2787468_3005752,0.051770564603896854,0.0217986739220428
Lipids_POS_5704414_2791794_3266503,0.10192350756804275,0.03357827613908925
Lipids_POS_6901395_2795815_2522515,-0.04592772929954405,0.042146932978838855
Lipids_POS_8545381_2807024_3085517,-0.0266433232705392,-0.0211158917834292
Lipids_POS_6834617_2812464_2820301,0.0687826341064162,0.0289862628286042
Lipids_POS_5194151_2826467_2570251,0.0041608883043188,0.01341899323551295
Lipids_POS_9326232_2825190_3361455,-0.00961420641569785,0.00388533688068165
Lipids_POS_8825684_2835100_3135995,0.0676538315979692,-0.00640882551567215
Lipids_POS_9736496_2825499_3413193,0.0092125266216889,-0.006571213740260149
Lipids_POS_5664538_2838195_2646597,0.1923992186653687,0.1365584037116843
Lipids_POS_5924694_2842519_2656126,0.1264951226365079,0.0556931105279969
Lipids_POS_7905587_2839121_3039140,0.0080061630905758,0.09994207893090609
Lipids_POS_8125396_2834079_3078577,0.0414621622708352,0.056648890463940255
Lipids_POS_8486105_2842210_3187561,0.0158300346228217,0.04174169852421355
Lipids_POS_7565535_2849628_2965332,-0.0022228864042217,0.061557165940583
Lipids_POS_7585607_2850006_2967224,-0.02006892504641325,0.06537370432743114
Lipids_POS_7745638_2849010_3010871,0.05461908652242925,0.08634119795213355
Lipids_POS_7765698_2849029_3016449,0.0047239658777428,-0.0277022336375951
Lipids_POS_7965458_2847559_3040427,0.01981213556675695,0.047236256184915754
Lipids_POS_8326165_2849010_3176872,-0.02980158785463135,-0.0405829272097556
Lipids_POS_8306002_2855521_3234280,-0.00905060787349585,-0.03040772874706585
Lipids_POS_8385574_2857357_3096287,0.1936969152019966,0.2058334825252146
Lipids_POS_7945296_2837122_3058498,0.032086740995544996,0.0412753139467619
Lipids_POS_8225622_2849937_3097491,0.06364980961605105,0.08694748464865805
Lipids_POS_9346390_2864482_3236413,-0.022737422945859502,-0.006852249604652701
Lipids_POS_8165731_2870666_3088072,-0.01874820719955745,0.033459621203900905
Lipids_POS_8425882_2932394_3164189,-0.033119846834335345,0.0153221729104803
Lipids_POS_9395940_2865102_3196547,-0.0021823393583499003,-0.01163132202209315
Lipids_POS_9555680_2866576_3211416,0.011257795435454701,-0.025477132987869147
Lipids_POS_6834622_2873450_2754732,-0.013360392813016049,0.0084603189660946
Lipids_POS_6975348_2874838_2864877,0.0559325144161312,-0.0284911982775559
Lipids_POS_7665227_2874815_2949618,-0.0348148190816954,-0.02759968744683505
Lipids_POS_8005784_2879828_3063871,0.0710911204760131,0.04860275903266095
Lipids_POS_8145581_2880249_3066195,0.10827286290384094,0.1575545531648693
Lipids_POS_4644453_2886739_2507050,0.046242395478946346,-0.0034844634199450502
Lipids_POS_6694933_2891082_2876869,0.06882400851975459,0.09861466727389609
Lipids_POS_7885509_2887364_3045355,0.05312261821996089,0.031769832289945704
Lipids_POS_8285433_2887364_3066617,0.0285363153669087,-0.029770934626527502
Lipids_POS_8405726_2885199_3136642,0.04810895233698005,0.06739791289828814
Lipids_POS_8586297_2883839_3213634,0.0668486986350622,-0.004225055708827349
Lipids_POS_5313710_2894488_2519904,-0.0010975370799283,0.01873626252642
Lipids_POS_6504746_2890766_2780265,0.00126509580241765,0.0262308630339668
Lipids_POS_7235500_2898195_2895339,0.01623621374717215,-0.09506761799672925
Lipids_POS_8425783_2903154_2929682,0.029690663880008003,0.02630749695465745
Lipids_POS_7985635_2909693_3049355,0.0258220412034676,0.08045282669137455
Lipids_POS_5614292_2908411_2616369,-0.048257974068101395,-0.0229299152933876
Lipids_POS_6141415_2909030_2314588,0.10711760493826031,0.00857587432750555
Lipids_POS_6955088_2913665_2875858,0.401138783342018,0.3717606063233218
Lipids_POS_7095712_2921891_2922449,0.02411308700945245,0.0409367055409811
Lipids_POS_8165729_2917597_3096520,0.15762395547846958,0.14114043656805408
Lipids_POS_7455835_2923168_2996054,0.041840982199310595,0.0094641207288233
Lipids_POS_6281943_2926028_2379454,-0.0655907292495483,0.00387865715156135
Lipids_POS_5124668_2931282_2543416,-0.07911099363784595,-0.017595790012801253
Lipids_POS_5384820_2931298_2571202,0.033930640680930296,0.06392326527560921
Lipids_POS_7715997_2926257_3015836,0.056800233508133596,-0.0150179376413541
Lipids_POS_7775747_2924530_3066051,0.10590979650732829,0.04113243982175925
Lipids_POS_7585683_2943788_3008175,-0.02216350656576435,0.014327156106458301
Lipids_POS_8525529_2945806_3059533,0.0353589040210978,0.00693268694527335
Lipids_POS_11806160_2957864_3704009,-0.01245236707734945,0.03951185577092865
Lipids_POS_5541754_2945770_2252406,0.10532205689844004,0.0020564459975236
Lipids_POS_6301738_2949513_2461227,-0.02602844067154205,0.0171728008148312
Lipids_POS_7885785_2943644_3042650,-0.0039323009130793,0.014514599853593501
Lipids_POS_5214304_2950980_2566053,0.002777532020609,0.014886052302636999
Lipids_POS_4644455_2956316_2517128,0.01846788789268575,0.02841823087520295
Lipids_POS_6264985_2956626_2778112,0.047821751389652,0.0174512654069717
Lipids_POS_6395291_2950194_2773789,0.019318926139744848,0.01099407827196525
Lipids_POS_6084643_2960956_2699884,0.3377080369196436,0.2619324459984457
Lipids_POS_6445091_2955390_2806137,0.045380747370400154,0.054034617726390344
Lipids_POS_6664908_2955697_2797228,-0.008257338211395751,0.0336619204558336
Lipids_POS_7025059_2964665_2852619,0.025334182411064547,0.05733628852097595
Lipids_POS_7025615_2956934_2969931,-0.03202096963893545,0.009197771202785698
Lipids_POS_8205458_2967817_3064205,0.09701023769525094,0.081378297516859
Lipids_POS_6995435_2972631_2924003,0.34629108355452415,0.27223334592592996
Lipids_POS_10296755_2972266_3522753,-0.01285933185435585,-0.011731486396205849
Lipids_POS_7195687_2987545_3025811,0.17076019699826211,0.1099566696285517
Lipids_POS_7525218_2984136_2910333,0.2443705346791909,0.152719640577474
Lipids_POS_8825690_2983956_3160410,-0.02579367715791095,-0.038977929250294405
Lipids_POS_6615270_2992491_2894689,0.15999269552064965,0.15618346826098986
Lipids_POS_4873326_2997436_2400965,0.00274711535489805,0.0275804093296765
Lipids_POS_6835057_2993728_2888584,0.16830915646757244,0.0822554492012312
Lipids_POS_5754444_3003880_2650377,0.0418897356997677,-0.03677598881032715
Lipids_POS_7114932_3004269_2878431,-0.0023593516941684,0.02730766729643605
Lipids_POS_7255590_3001468_2950699,0.24257736312662564,0.19161958124900996
Lipids_POS_7285216_3003958_2879554,0.15021262970093716,0.09457097845062315
Lipids_POS_9005579_2987846_3163633,-0.0025583398835378997,0.018543289744719
Lipids_POS_9906647_3008907_3338598,0.036861641694710054,-0.058561901456804705
Lipids_POS_10316912_3009537_3470401,0.18897060207628508,0.10487263086372059
Lipids_POS_6614667_3016186_2745237,-0.03866114187244775,-0.00042255296135895
Lipids_POS_6875424_3018498_2914130,0.3590398215931987,0.3124650619792695
Lipids_POS_8945994_3023445_3172136,0.09814869197345535,0.0408581011507297
Lipids_POS_8085598_3030096_3043231,-0.06812547205542871,0.00940556512862185
Lipids_POS_9164594_3037045_3173224,-0.0179190289644136,0.0310373639208961
Lipids_POS_8185899_3030555_3110191,0.0632726006660238,0.0894968681141074
Lipids_POS_8626058_3066442_3189379,0.22543042557150067,0.17156445052379687
Lipids_POS_9274245_3031198_3475367,0.07461618503112336,0.042251758377199605
Lipids_POS_6915603_3030095_2866975,0.0785541122219917,0.05304810555262865
Lipids_POS_7845845_3041093_3032007,0.0173201340540799,-0.039318604757741654
Lipids_POS_8025951_3041990_3081841,0.0137057829037452,-0.0068710125433385
Lipids_POS_8048114_3039207_2989161,0.12238887112283706,0.0797721189575829
Lipids_POS_8105980_3041418_3143671,0.0332447347705709,0.04521504832063765
Lipids_POS_8225630_3039825_3098947,0.1478198597961618,0.0998548254011269
Lipids_POS_8405710_3026468_3142823,0.032088418656088205,0.03654739064020445
Lipids_POS_8606477_3039208_3249021,-0.0359704918641894,-0.0568898302379884
Lipids_POS_8626539_3039618_3251812,-0.04931247882992855,-0.062060594259421946
Lipids_POS_8693719_3034652_3320354,-0.08261054898628564,-0.059038888989336
Lipids_POS_7865918_3042721_3047413,-0.02256771702428275,0.024164833159163
Lipids_POS_7785376_3051594_2964299,0.2457235409007748,0.18073853855939376
Lipids_POS_8046010_3042006_3092347,0.02302290782876485,-0.0159054378292162
Lipids_POS_8245782_3042608_3125555,0.13225736219874876,0.1640947717625248
Lipids_POS_8505935_3038360_3189576,0.08884155740982955,0.05712369847507025
Lipids_POS_6301731_3047268_2429257,0.0635456689146796,0.030875303544396902
Lipids_POS_7175532_3055305_3029185,0.1735712712880325,0.12645678635204494
Lipids_POS_7285217_3052054_2891499,0.19561649381395554,0.12543587302481496
Lipids_POS_8365902_3055305_3156552,0.18186331051138122,0.1231823435613968
Lipids_POS_8526072_3054979_3166628,-0.0329518865066835,-0.0269387937248958
Lipids_POS_8586317_3049122_3287208,0.0156971887915537,-0.0066017489605998
Lipids_POS_8724332_3057469_3062217,-0.014130527651033349,0.0435905190172493
Lipids_POS_6704667_3061175_2666751,0.0605263443303838,0.02456990703583595
Lipids_POS_7725472_3063646_2988937,0.15326870251033536,0.11655646539909034
Lipids_POS_8025341_3061486_2992663,0.25152857241317245,0.13536243876420456
Lipids_POS_7945527_3066034_3038457,0.04209180531603065,-0.0301977772480138
Lipids_POS_8425895_3062720_3152383,0.14835517403498527,0.13561311677818966
Lipids_POS_8805833_3060549_3147800,0.15732012534314116,0.13816241029283266
Lipids_POS_8846462_3053026_3254610,0.07780310900462009,0.0535072207011211
Lipids_POS_8284072_3072305_2967370,-0.0122066133437514,0.0551286168176648
Lipids_POS_8545683_3067048_3096452,0.18915171008330706,0.1309555730877181
Lipids_POS_5995026_3051594_2714856,0.20278195144069816,0.1525128608516586
Lipids_POS_9126212_3068904_3255234,0.21738547791557594,0.14610394079496242
Lipids_POS_7665373_3073540_2942882,0.18649502205353005,0.1356692499930094
Lipids_POS_4894044_3076322_2419993,0.007007130118230551,0.1031416489140561
Lipids_POS_6915031_3080047_2789046,0.08454702244854945,0.0283346565311062
Lipids_POS_5944844_3084044_2733299,0.0553424499006191,0.046790546679342904
Lipids_POS_6785062_3092098_2858931,0.0385034055952527,0.06618827645867885
Lipids_POS_8705994_3083425_3155267,0.15429129440665001,0.1084048384477155
Lipids_POS_11797793_3078793_3788928,0.1234632584854794,0.0351773496664429
Lipids_POS_10837885_3093961_3879381,0.02103211099995545,-0.0730689268636634
Lipids_POS_5755026_3075603_2694412,0.1031402377830885,0.044194030895145606
Lipids_POS_8525564_3078793_3096790,0.034273350658145546,0.0022409026195811
Lipids_POS_5317540_3093022_2616706,-0.0024124322408529504,-0.06811653170940099
Lipids_POS_5326226_3092724_2619239,-0.0477795531504885,-0.054513517684969495
Lipids_POS_5894610_3094887_2707131,0.03714870601006655,-0.07342263268019784
Lipids_POS_6760310_3098904_2935680,0.1622664093679618,0.12642593085779094
Lipids_POS_7425370_3096742_2925265,0.07553144549998231,0.04871268437036385
Lipids_POS_9025739_3082812_3179944,0.0986108292642581,0.08527094294551271
Lipids_POS_10618069_3093652_3842473,-0.02921932719166745,0.05461105253279645
Lipids_POS_8305675_3101995_3071010,0.2603972119716573,0.14201270268643915
Lipids_POS_4644458_3108487_2511330,0.0628567338339355,0.1125682021208355
Lipids_POS_4824562_3108796_2510345,0.0628059909070165,0.0509768129317066
Lipids_POS_5044376_3108684_2487457,0.1496093102312075,0.0974004714187737
Lipids_POS_7985633_3106939_3079514,0.1510527514444583,0.08211728958542976
Lipids_POS_5405096_3110032_2693122,0.10196702018091994,0.04420204374620425
Lipids_POS_8606080_3105704_3212361,0.010040527466660551,0.0511020497424452
Lipids_POS_7019572_3123633_2950933,0.32155800432205617,0.25275449921793613
Lipids_POS_7017158_3125165_2955790,0.2329964492088867,0.1640784725118524
Lipids_POS_7028031_3120423_5839783,0.2947108707930908,0.1876551496158833
Lipids_POS_8125904_3124251_3132255,0.27994193463780626,0.22710175268812305
Lipids_POS_7045219_3125179_2865104,0.15138667272578793,0.1307431015113674
Lipids_POS_10738139_3124709_5479112,-0.00208605672325325,-0.049465966445676704
Lipids_POS_6835531_3123016_2876928,-0.01114561036003355,-0.00023240067410795003
Lipids_POS_7030628_3123942_2950782,0.1531565040209133,0.0481218654854094
Lipids_POS_7235402_3124560_2940934,0.0767867722909102,0.03310219390430915
Lipids_POS_7725478_3127962_2993659,0.00575745861032575,0.0040951043026511
Lipids_POS_9146363_3129815_3266992,0.2374866171333579,0.17631251696520986
Lipids_POS_7745635_3131051_3052620,0.0528342975095171,0.04372221498223065
Lipids_POS_8286082_3135686_3134983,0.01991259653773665,-0.02833997197728555
Lipids_POS_7925532_3139395_3015042,0.08403272752493215,0.08414549701295485
Lipids_POS_8785736_3102303_3144808,0.10034227356271715,0.07898463981071105
Lipids_POS_8886214_3125175_3233510,0.2847989204914586,0.20016510673646426
Lipids_POS_7885905_3150224_3106711,0.1789826832382519,0.1208935890417156
Lipids_POS_7425370_3147750_2943044,0.13940197675143345,0.0849874533891007
Lipids_POS_7685522_3146029_2978878,0.03949927939176955,0.03215402252838355
Lipids_POS_8265945_3155348_3113456,0.01483178829049695,-0.00355855273149775
Lipids_POS_8485761_3152326_3145910,-0.02510018040253205,0.01338769915970285
Lipids_POS_7807183_3163558_2992042,0.19228358798765688,0.14550399444764145
Lipids_POS_7621791_3159230_2645283,-0.0248589357556055,0.0236336479937332
Lipids_POS_8185684_3175005_3081696,0.0492255232682762,0.02071468580819645
Lipids_POS_6775578_3170985_2946911,0.05396547438360485,0.08819437800352865
Lipids_POS_15861137_3170006_4790446,0.2435743961056699,0.19142702500108735
Lipids_POS_7275739_3178651_2985659,0.17035568852053357,0.1099567534598313
Lipids_POS_6925212_3185746_2879912,0.059862587631124606,0.07471405346205764
Lipids_POS_5894122_3189544_2618252,0.15499718187264794,0.0710943813631172
