,Allergy,Analfissure,Anemia,Anxiety,Asthma,Atopicdermatitis,AttentionDeficitDisorderADHD,B12deficiency,Backpain,BasalCellCarcinoma,COVID19,Chronicsinusitis,Depression,EndometriosisandAdenomyosis,EpisodicVertigo,FattyLiverDisease,Fibromyalgia,FolicAcidDeficiency,Fracture,G6PD,Gallstonedisease,Haemorrhoids,Hashimoto,Headache,Hearingloss,Heartvalvedisease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,IrritableBowelSyndromeIBS,Migraine,Obesity,Oralaphthae,Osteoarthritis,Osteopenia,Osteoporosis,PepticDis,PepticUlcerDisease,PolycysticOvaryDisease,Prediabetes,Psoriasis,Urinarytractinfection,Urinarytractstones
10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.509210423155599,0.5079892691225544,0.5,0.5,0.5,0.5,0.5,0.6422620162888135,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.508902161749927,0.5106523588300727,0.5,0.5,0.5,0.5,0.5,0.6380662316073145,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5095186845612709,0.5106523588300727,0.5,0.5,0.5,0.5,0.5,0.6456385765028085,0.5,0.5,0.5049412393162394,0.5111111111111111,0.5,0.5,0.5,0.5025918624904826,0.5,0.5,0.5
13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5104434687782871,0.5047700058888961,0.5,0.5,0.5,0.5,0.5,0.6422620162888135,0.5,0.5,0.5049412393162394,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49920886075949367,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5066285111508664,0.5079892691225544,0.5,0.5,0.5,0.5,0.5,0.6498343611843076,0.5,0.5,0.5049412393162394,0.5,0.5,0.5,0.5,0.49917081260364843,0.5,0.5,0.5
15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994725738396624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5106555098608013,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5141622060825499,0.5047700058888961,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5114840737546595,0.5135935353006609,0.5,0.5,0.5,0.5,0.5,0.6456385765028085,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5124088579716756,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6428081659338163,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.5028682582892665,0.5,0.5,0.5
19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.513545683271206,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6428081659338163,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49917081260364843,0.5,0.5,0.5
20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.509826945966943,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6490151367168034,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
21,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5109637712664732,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6428081659338163,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
22,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5106555098608013,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6428081659338163,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
23,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5115802940778174,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
24,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5141622060825499,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6422620162888135,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.5023154666916988,0.5,0.5,0.5
25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.513853944676878,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
26,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994725738396624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5124088579716756,0.5074330955964144,0.5,0.5,0.5,0.5,0.5,0.6461847261478113,0.5,0.5,0.5098824786324786,0.5,0.5,0.5,0.5,0.49917081260364843,0.5,0.5,0.5
27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.508902161749927,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6430812407563176,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.5028682582892665,0.5,0.5,0.5
28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49920886075949367,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.513545683271206,0.5079892691225544,0.5,0.5,0.5,0.5,0.5,0.6383393064298158,0.5,0.5,0.5049412393162394,0.5,0.5,0.5,0.5,0.49917081260364843,0.5,0.5,0.5
29,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5127171193773477,0.5106523588300727,0.5,0.5,0.5,0.5,0.5,0.6428081659338163,0.5,0.5,0.5101495726495726,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
30,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994725738396624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.513237421865534,0.5109304455931427,0.5,0.5,0.5,0.5,0.5,0.6349627462158207,0.5,0.5,0.5049412393162394,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
31,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5117923351603316,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.646730875792814,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.5028682582892665,0.5,0.5,0.5
32,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994725738396624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5095186845612709,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6430812407563176,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5109637712664732,0.5079892691225544,0.5,0.5,0.5,0.5,0.5,0.6461847261478113,0.5,0.5,0.5049412393162394,0.5,0.5,0.5,0.5,0.5025918624904826,0.5,0.5,0.5
34,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5112720326721453,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6461847261478113,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.49917081260364843,0.5,0.5,0.5
35,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5127171193773477,0.5079892691225544,0.5,0.5,0.5,0.5,0.5,0.6388854560748186,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5109637712664732,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6461847261478113,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
37,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5143742471650642,0.5047700058888961,0.5,0.5,0.5,0.5,0.5,0.6425350911113149,0.5,0.5,0.5049412393162394,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
38,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5129291604598618,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6388854560748186,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
39,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5141622060825499,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6461847261478113,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
40,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5117923351603316,0.5047700058888961,0.5,0.5,0.5,0.5,0.5,0.6498343611843076,0.5,0.5,0.5101495726495726,0.5,0.5,0.5,0.5,0.5028682582892665,0.5,0.5,0.5
41,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.513545683271206,0.5047700058888961,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5109637712664732,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6422620162888135,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
43,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5117923351603316,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5109637712664732,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6464578009703127,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.5028682582892665,0.5,0.5,0.5
45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.513545683271206,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5112720326721453,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49920886075949367,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5117923351603316,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994725738396624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5126208990541898,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6453655016803072,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5124088579716756,0.5079892691225544,0.5,0.5,0.5,0.5,0.5,0.6453655016803072,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
