,Allergy,Analfissure,Anemia,Anxiety,Asthma,Atopicdermatitis,AttentionDeficitDisorderADHD,B12deficiency,Backpain,BasalCellCarcinoma,COVID19,Chronicsinusitis,Depression,EndometriosisandAdenomyosis,EpisodicVertigo,FattyLiverDisease,Fibromyalgia,FolicAcidDeficiency,Fracture,G6PD,Gallstonedisease,Haemorrhoids,Hashimoto,Headache,Hearingloss,Heartvalvedisease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,IrritableBowelSyndromeIBS,Migraine,Obesity,Oralaphthae,Osteoarthritis,Osteopenia,Osteoporosis,PepticDis,PepticUlcerDisease,PolycysticOvaryDisease,Prediabetes,Psoriasis,Urinarytractinfection,Urinarytractstones
34,0.49820945217620427,0.5030493943719321,0.49917537108301263,0.524994436408145,0.5033295334133493,0.4997376705141658,0.5011279966960612,0.49972737186477645,0.5019123690839189,0.49948159668221875,0.49971574758385445,0.49973502914679385,0.5100113247247555,0.4992183428869203,0.49893446989877466,0.5040436005625879,0.4989615784008307,0.49948533196088524,0.5011822228709042,0.5,0.4981162540365985,0.5002539285964461,0.49922560660815696,0.499476713762428,0.49920844327176783,0.5,0.5215426612403156,0.5372832559052542,0.49870466321243523,0.4988558352402746,0.4994807892004154,0.49816465652857894,0.49831838565022424,0.6418155289877894,0.499466097170315,0.4978891820580475,0.5140224358974359,0.499739989599584,0.4994824016563147,0.5011832691249312,0.5,0.518419433232162,0.5068857616890318,0.49659931155984993,0.4997420020639835
35,0.49821843485759454,0.5035908128884453,0.49917537108301263,0.5307805719372427,0.5033295334133493,0.4994753410283316,0.5005148759112668,0.49972737186477645,0.5008550974413363,0.4989631933644375,0.4985787379192723,0.49920508744038156,0.5102760150370901,0.4992183428869203,0.4986680873734683,0.4986814345991561,0.4987019730010384,0.49948533196088524,0.5009005327300591,0.5,0.49919268030139935,0.5009135592033064,0.4994837377387713,0.499476713762428,0.49920844327176783,0.5,0.5241245732450482,0.526791205915069,0.4989637305699482,0.49914187643020597,0.4994807892004154,0.4984268484530677,0.49859865470852016,0.6403504925313039,0.4986652429257875,0.49815303430079155,0.5085470085470085,0.499739989599584,0.4994824016563147,0.4990093560814529,0.5,0.5032489543894781,0.4992134242265338,0.5001212159453764,0.49896800825593396
36,0.4960835509138381,0.4983757444504602,0.4989004947773502,0.5173584065872927,0.5027921879001842,0.4997376705141658,0.500821436303664,0.4994547437295529,0.5028569534667905,0.49948159668221875,0.4991472427515634,0.4989401165871754,0.49761778718898886,0.5,0.49893446989877466,0.5123066104078762,0.4989615784008307,0.4997426659804426,0.5043362767277239,0.49974332648870634,0.49946178686759957,0.5016899385901417,0.4994837377387713,0.49973835688121404,0.4994722955145119,0.4997429305912596,0.535357405044796,0.5311228162010077,0.49818652849740935,0.501128562513002,0.5,0.4984268484530677,0.501596315071164,0.6533105837422811,0.49919914575547253,0.5047384971265406,0.5028044871794872,0.499739989599584,0.4994824016563147,0.4965477560414269,0.4997319034852547,0.5024197669931266,0.4992134242265338,0.49722863818036594,0.49871001031991746
37,0.49657759839030347,0.5025079758554188,0.4994502473886751,0.5247301657950372,0.4986566362170876,0.49921301154249736,0.5011279966960612,0.4994547437295529,0.5011699589022935,0.49948159668221875,0.4991472427515634,0.49920508744038156,0.5094819441000864,0.4992183428869203,0.49893446989877466,0.5048347398030942,0.4989615784008307,0.49948533196088524,0.5009005327300591,0.5,0.49919268030139935,0.502466317976977,0.4984512132163139,0.49921507064364207,0.49920844327176783,0.5,0.5287680947663272,0.5252404632598312,0.5118625579492774,0.501128562513002,0.4992211838006231,0.4989512323020451,0.4994394618834081,0.6429078282777949,0.49919914575547253,0.506057758340261,0.5192307692307693,0.510591090310279,0.4997412008281574,0.5011832691249312,0.4997319034852547,0.5064979087789564,0.49868904037755635,0.49722863818036594,0.49922600619195046
38,0.49772438738112923,0.5030493943719321,0.4989004947773502,0.5244658951819294,0.49811929070392263,0.5,0.5023051158288866,0.49972737186477645,0.5011699589022935,0.49948159668221875,0.4991472427515634,0.49973502914679385,0.5039469011130395,0.49973944762897343,0.49946723494938733,0.4981540084388186,0.4979231568016615,0.49948533196088524,0.5011822228709042,0.49974332648870634,0.4981162540365985,0.4993608004296355,0.49974186886938565,0.499476713762428,0.4994722955145119,0.4997429305912596,0.5218509226459876,0.5249623764967611,0.49922279792746116,0.4977116704805492,0.4997403946002077,0.4989512323020451,0.501035776954572,0.6179065326673231,0.498398291510945,0.49920844327176783,0.5145566239316239,0.5108511007106951,0.4989648033126294,0.4990093560814529,0.49892761394101875,0.507327096175308,0.4992134242265338,0.4991772260146024,0.49896800825593396
39,0.495598486118763,0.5038615221467021,0.4994502473886751,0.5242016245688216,0.49785061794734015,0.4997376705141658,0.5076758355817461,0.5,0.5008550974413363,0.4997407983411094,0.4991472427515634,0.49920508744038156,0.5044762817377086,0.49947889525794686,0.49920085242408097,0.5058895921237694,0.4989615784008307,0.49948533196088524,0.5034912063051887,0.49974332648870634,0.49892357373519913,0.5009135592033064,0.4989674754775426,0.49973835688121404,0.4989445910290237,0.5,0.5268027055729386,0.5164169338480665,0.49818652849740935,0.4999843977532765,0.4994807892004154,0.49868904037755635,0.5018765841294599,0.6440001275678003,0.4986652429257875,0.49815303430079155,0.5142895299145299,0.499739989599584,0.4994824016563147,0.4962600690448792,0.4994638069705094,0.507327096175308,0.4989512323020451,0.5001818239180646,0.49871001031991746
40,0.500997077634321,0.5030493943719321,0.49917537108301263,0.511836541671303,0.5033295334133493,0.4997376705141658,0.5061430336197595,0.4994547437295529,0.503115471297892,0.49948159668221875,0.4994314951677089,0.49920508744038156,0.5039469011130395,0.4992183428869203,0.49893446989877466,0.49736286919831224,0.4979231568016615,0.4997426659804426,0.49859154929577465,0.49974332648870634,0.4986544671689989,0.5043284610175823,0.4994837377387713,0.499476713762428,0.4994722955145119,0.5,0.5239125321625339,0.514748413269646,0.4989637305699482,0.49799771167048057,0.4997403946002077,0.4992134242265338,0.501596315071164,0.6173603830223203,0.49919914575547253,0.5052662016120288,0.5132211538461539,0.499479979199168,0.49922360248447206,0.4979861910241657,0.5,0.5052880252823931,0.4992134242265338,0.497857964800882,0.49948400412796695
41,0.49673629242819844,0.5033201036301888,0.49862561847168774,0.5173584065872927,0.5030608606567667,0.4994753410283316,0.4987246359936468,0.49918211559432935,0.5034866763887047,0.49948159668221875,0.4991472427515634,0.4989401165871754,0.503682210800705,0.49947889525794686,0.49893446989877466,0.5045710267229254,0.4989615784008307,0.49948533196088524,0.4983098591549296,0.49974332648870634,0.4986544671689989,0.5034557638872673,0.49974186886938565,0.49921507064364207,0.4989445910290237,0.4997429305912596,0.5311379656885455,0.5270692926781392,0.4989637305699482,0.5008425213230706,0.4997403946002077,0.4989512323020451,0.5007555078962761,0.6491147990607822,0.49919914575547253,0.4989445910290237,0.5194978632478633,0.49895995839833596,0.4994824016563147,0.500160104067644,0.4994638069705094,0.5126829166536291,0.49947561615102254,0.49722863818036594,0.49922600619195046
42,0.4975567106618439,0.5030493943719321,0.4994502473886751,0.5178869478135084,0.5027921879001842,0.5,0.4978540772532189,0.49972737186477645,0.49601948826726766,0.49922239502332816,0.49886299033541787,0.49973502914679385,0.5044762817377086,0.49947889525794686,0.49946723494938733,0.5050984528832629,0.5106067349058002,0.49948533196088524,0.49859154929577465,0.5,0.49892357373519913,0.5006800616433559,0.4994837377387713,0.499476713762428,0.49868073878627966,0.5,0.5227757068630037,0.524684289733691,0.49844559585492226,0.49914187643020597,0.4992211838006231,0.4992134242265338,0.4994394618834081,0.647922837426798,0.4986652429257875,0.5050023493692848,0.5145566239316239,0.499739989599584,0.5,0.4987216690849052,0.4997319034852547,0.5001043003014278,0.5074101455380092,0.4962846482495919,0.49896800825593396
43,0.49739801662394906,0.49864645370871685,0.4994502473886751,0.523673083342606,0.5033295334133493,0.5,0.5031756745693144,0.4994547437295529,0.4963343497282249,0.4989631933644375,0.501539587249171,0.4994700582935877,0.5042115914253742,0.4992183428869203,0.49920085242408097,0.5050984528832629,0.4987019730010384,0.4997426659804426,0.4988732394366197,0.49974332648870634,0.4986544671689989,0.4983713545193452,0.4994837377387713,0.49973835688121404,0.4989445910290237,0.4997429305912596,0.5171111808015509,0.5266308970751816,0.49870466321243523,0.5008425213230706,0.4992211838006231,0.4989512323020451,0.501596315071164,0.6496609487057848,0.49919914575547253,0.512115516680522,0.5140224358974359,0.510591090310279,0.4994824016563147,0.49958473007454846,0.4994638069705094,0.512959312452413,0.5074101455380092,0.49653870358716173,0.4997420020639835
44,0.49772438738112923,0.5033201036301888,0.49862561847168774,0.5186797596528319,0.5022548423870193,0.4997376705141658,0.5002574379556333,0.49972737186477645,0.5008550974413363,0.4989631933644375,0.4985787379192723,0.4994700582935877,0.49761778718898886,0.49947889525794686,0.49946723494938733,0.5053621659634318,0.4984423676012461,0.49922799794132783,0.4983098591549296,0.49974332648870634,0.4997308934337998,0.49905141616270104,0.4994837377387713,0.49973835688121404,0.5,0.5,0.5220629637285019,0.5354544264869462,0.49844559585492226,0.49856979405034324,0.4994807892004154,0.49868904037755635,0.49859865470852016,0.6241135034503104,0.49893219434063,0.4978891820580475,0.5129540598290598,0.510331079909863,0.49922360248447206,0.49958473007454846,0.4994638069705094,0.496130458817026,0.4992134242265338,0.49854789939408634,0.49922600619195046
45,0.4960835509138381,0.4983757444504602,0.4994502473886751,0.503671970624235,0.5033295334133493,0.4997376705141658,0.5016919950440919,0.4994547437295529,0.503115471297892,0.49922239502332816,0.49886299033541787,0.4994700582935877,0.5042115914253742,0.49947889525794686,0.49893446989877466,0.5043073136427567,0.4989615784008307,0.49948533196088524,0.5009005327300591,0.49974332648870634,0.49919268030139935,0.5010303079832815,0.49974186886938565,0.499476713762428,0.4994722955145119,0.5,0.5213306201578014,0.5292939867826998,0.49844559585492226,0.5014146037029332,0.4997403946002077,0.4989512323020451,0.501035776954572,0.6481959122492993,0.498398291510945,0.49815303430079155,0.5145566239316239,0.5217022014213902,0.49922360248447206,0.4979861910241657,0.4994638069705094,0.5050116294836092,0.4984268484530677,0.49854789939408634,0.49922600619195046
46,0.49657759839030347,0.5033201036301888,0.49835074216602526,0.5110437298319795,0.4983879634605051,0.5,0.5019985554364893,0.5,0.5011699589022935,0.4997407983411094,0.49886299033541787,0.4994700582935877,0.5044762817377086,0.4986972381448671,0.49946723494938733,0.4989451476793249,0.4989615784008307,0.4997426659804426,0.4983098591549296,0.5,0.4983853606027987,0.4993608004296355,0.49922560660815696,0.499476713762428,0.4989445910290237,0.5,0.5200975745351133,0.5260747235490415,0.4989637305699482,0.49799771167048057,0.4997403946002077,0.49947561615102254,0.501596315071164,0.6473766877817952,0.498398291510945,0.4984168865435356,0.5038728632478633,0.499479979199168,0.4994824016563147,0.5011832691249312,0.4994638069705094,0.5132357082511969,0.4984268484530677,0.4992378339872906,0.49896800825593396
47,0.49739801662394906,0.5030493943719321,0.4989004947773502,0.524994436408145,0.5017174968738544,0.4997376705141658,0.5034822349617117,0.4994547437295529,0.5005402359803792,0.5,0.4985787379192723,0.4994700582935877,0.49814716781365803,0.49843668577384054,0.49946723494938733,0.497626582278481,0.4987019730010384,0.4997426659804426,0.5037728964460337,0.49974332648870634,0.49892357373519913,0.5001371798164709,0.4994837377387713,0.49973835688121404,0.4994722955145119,0.5,0.5273230080611249,0.5217431132631027,0.4989637305699482,0.49799771167048057,0.4994807892004154,0.49868904037755635,0.501596315071164,0.6465574633142912,0.49919914575547253,0.51264322116601,0.5088141025641025,0.499739989599584,0.4994824016563147,0.5017586431180266,0.5,0.5155511749428956,0.49947561615102254,0.49722863818036594,0.49896800825593396
48,0.49935624116703003,0.5033201036301888,0.49917537108301263,0.5110437298319795,0.4986566362170876,0.4994753410283316,0.500821436303664,0.4994547437295529,0.5028569534667905,0.49948159668221875,0.49829448550312677,0.49920508744038156,0.5166051289611407,0.49973944762897343,0.49920085242408097,0.4978902953586498,0.4984423676012461,0.4997426659804426,0.5009005327300591,0.5,0.4986544671689989,0.5041153944941276,0.49922560660815696,0.49973835688121404,0.49920844327176783,0.5,0.5258779213559226,0.512641497088268,0.49922279792746116,0.5008425213230706,0.4997403946002077,0.4989512323020451,0.49859865470852016,0.6429078282777949,0.49919914575547253,0.4984168865435356,0.5140224358974359,0.499739989599584,0.49870600414078675,0.4979861910241657,0.49919571045576405,0.4981695297099409,0.5071479536135205,0.49823323608382836,0.49922600619195046
49,0.49788308141902415,0.49864645370871685,0.49917537108301263,0.5181512184266163,0.5033295334133493,0.5,0.5061430336197595,0.49972737186477645,0.5024294047461223,0.49948159668221875,0.4991472427515634,0.4994700582935877,0.5028881398637013,0.49947889525794686,0.49946723494938733,0.4986814345991561,0.4989615784008307,0.4997426659804426,0.504617966868569,0.5,0.4981162540365985,0.49947754920961074,0.49974186886938565,0.499476713762428,0.49973614775725594,0.4997429305912596,0.5247410960563923,0.522299286789243,0.5121216253067904,0.49856979405034324,0.4994807892004154,0.49816465652857894,0.5045939754338078,0.6434539779227976,0.499466097170315,0.506057758340261,0.5137553418803419,0.499739989599584,0.4997412008281574,0.5011832691249312,0.4997319034852547,0.509261866766795,0.4989512323020451,0.4991772260146024,0.49896800825593396
