,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
25,-0.017999035429699203,-0.01878490432299436,-0.0403093901525412,0.50594357410012,-0.02561364029562266,-0.08447632512952134,-0.03610553008915119,0.3672321415974483,0.24941315078333312,0.14926760555316487,0.22060839548276742
26,-0.020884357685247542,-0.04635915185390371,-0.033987671357534804,0.5053476927358064,-0.017256105997573417,-0.02979796178488122,-0.0601326674391395,0.3680088791955661,0.24331921714828156,0.14769394761584903,0.21664702605292216
27,-0.02433255821149623,-0.033710141284728004,-0.03415849553050338,0.5061759442357107,-0.053858596775858046,-0.019461820331012042,-0.03268029569642844,0.36770693624052064,0.2487764065925718,0.14684086847125055,0.21674911666336852
28,-0.021099008454261513,-0.030847843246427892,-0.015125182538750967,0.5054052285725165,-0.04384051781933207,-0.03641757081101033,-0.06603488709439971,0.36886607546906547,0.2475551434294093,0.15454707233189321,0.21234126584375485
29,-0.02732388345498557,-0.042457706220152554,-0.040603815293494924,0.5043345356978061,-0.025452674735895367,-0.0753414502604695,-0.05541210024388404,0.36507610391199546,0.24673898208643166,0.15071222295506373,0.21414130995369016
30,-0.019236417179794574,-0.04984884167829936,-0.031112699851910345,0.5056481678118003,-0.04746564541466946,-0.04825094855216664,-0.0515892890151693,0.36951616327207654,0.2489339320613069,0.1484528133128552,0.22029057499970175
31,-0.034892361707252025,-0.03067215642279219,-0.033974020713663164,0.5054254791270172,-0.06670723493676932,-0.06106289633457467,-0.03231033580535683,0.36583029626462743,0.24953786821834759,0.14129542994285246,0.2100871153705669
32,-0.03338926613778997,-0.03376146123937098,-0.03555122057530639,0.5063085333839662,-0.062000589360908916,-0.048298582692121915,-0.029244034340963256,0.36395605443505763,0.24233450380676078,0.15278081847845626,0.22028120434651635
33,-0.04706619671594725,-0.057477753228810026,-0.044451006599218315,0.5057340039912559,-0.03418275418901213,-0.04466991142630901,-0.05008156208618158,0.36936288298606307,0.2493762173736595,0.1440506479567038,0.2211288379638069
34,-0.027748326875044256,-0.031773119276862855,-0.009232451922673872,0.5060102540124408,-0.06643045068610028,-0.07921855914858783,-0.05825904698162263,0.36837903716312526,0.23963460910618506,0.1526345316143857,0.21615461154829263
35,-0.011794789221990447,-0.019400623077666466,-0.033055402662369136,0.5066102762827772,-0.05088138206700172,-0.03742835743863221,-0.0185454236807699,0.3713745664725117,0.24743734683859608,0.14623451419818986,0.21518112429763311
36,-0.06592385532130629,-0.058701337782091884,-0.04454885485504005,0.5046255945413364,-0.058766683726019925,-0.10311955333384619,-0.040284610365003075,0.3677292723514831,0.2459191423334501,0.150468541454453,0.21895403730024202
37,-0.03201568380224845,-0.007190036323303786,-0.04885533841490992,0.5054817558337215,-0.0719560001936997,-0.025747149691165705,-0.0381023102946716,0.36562130669625514,0.24785232571708657,0.1534819067366583,0.21558335954013566
38,-0.02962385504889837,-0.03914496938549838,-0.03047890709873535,0.5045194603649477,-0.03319702463572542,-0.06025452540315577,-0.043256733800187595,0.37127364128778007,0.24869643943618705,0.15296126259096618,0.21726651489005447
39,-0.03251420960582515,-0.03502392547763437,-0.021362889159311872,0.5043841883648683,-0.04049939274273648,-0.04331780162773234,-0.058581054925422114,0.3710594421467662,0.24578127329394833,0.15385028604341805,0.21364138567324856
40,-0.050060736579967166,-0.06929658661816121,-0.03200394994050795,0.5053536096806728,-0.06650891658738799,-0.07328249445634305,-0.07173272031967741,0.3688010955741843,0.24716095577358146,0.14938813182529434,0.2185366836428743
41,-0.02056031759382772,-0.040800496209160486,-0.0286357072434668,0.5065105305734506,-0.0510863666681667,-0.0320851529632418,-0.057327777653113005,0.368802911857275,0.24932132992916897,0.153459022135873,0.21730909063940135
42,-0.018715169923284293,-0.012926230751758604,-0.05021850387727344,0.5062621924106757,-0.06231509248948948,-0.06772670135525863,-0.046583436968501854,0.36432049907877717,0.2457669685926743,0.14822641989648716,0.21408416211521655
43,-0.046458161297792594,-0.025726517669160114,-0.022887958856791048,0.5065412967811744,-0.02993671031830553,-0.05469827847839082,-0.02668289201949912,0.36877350390350166,0.24950522217820725,0.15261265249050676,0.21879132777135724
44,-0.03484296928674532,-0.03519402393856566,-0.044943171860977835,0.5056419928922599,-0.04585467945100421,-0.0873567158048588,-0.039207610748941,0.36951525453821127,0.24785666671947076,0.1540209194911191,0.21944626288213437
45,-0.040924412780987005,-0.04389491641840377,-0.020975755256581713,0.5065945834945995,-0.07974123050971432,-0.07738486011320748,-0.06805306403356944,0.3696637751679528,0.2491285893142228,0.14731918445753997,0.21213511802099128
46,-0.017746763259379492,-0.029105372807386492,-0.04617976544908436,0.505727182504231,-0.05314074919280069,-0.04804744655062059,-0.04077488762406943,0.3689212891143906,0.24381058997712,0.1497111646423815,0.21930042197136554
47,-0.0419843676737889,-0.022760167733197334,-0.03159416663984977,0.5066652094101421,-0.07143214730565646,-0.080533551562,-0.052070397258311744,0.3679181883645807,0.24992137969988662,0.15541043469529817,0.21731303495756976
48,-0.04176247485925065,-0.013638409950477205,-0.016092020544718266,0.50635141448081,-0.05323731865922273,-0.05934189604952472,-0.03589240587237128,0.3689655969473001,0.24460659639001608,0.14955170000092222,0.21945756610561837
49,-0.01997108793759735,-0.033798336303959724,-0.044662649148695756,0.5063065176708348,-0.0682844447590863,-0.0489181981027244,-0.07107911094834046,0.37054244998698577,0.24417219531482934,0.14166589798448928,0.21346955355778297
