,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
10,-0.008320439462441431,0.009019557507703724,0.023356817835308914,0.07433337124810234,0.10877489601775504,0.10877489960584347,0.02632268147082031,0.04151091324904414,0.15963843043955073,0.022866238748336983,0.022228620894813544,0.03907568416677721,-0.00012390878061011427,0.004963346244922032,0.0035052446241738327,0.1872016955217758,0.0858383407817151,0.004961781616332618,0.18071961342762613,0.0410541949073013,0.13124356545174745,0.007503847543985964,-0.024059548294388566,0.018029068611320434,0.053837595625307516,0.014738386175241237,0.08175811383381108,0.0779307902763358,0.017411325332288438,0.07888373497916146,0.10729866241558793,0.10877490237574786,0.13999725240655259,0.0800104262159536,0.06193455013919737,0.11978335498447208,0.1314452289226153,0.10982783969457784,0.15133152600254293,0.013805981190004386,0.111257836972525,0.2291253426151467,0.1624511827600221,0.21037713215467177,0.13458175019047292,0.026709143882041854,0.04894199552970102,0.0923735400356056,-0.011998264738442354,0.2378572515803348,0.2443411754025733
11,-0.02353136869724334,0.0207468459935264,0.026467450717509066,0.06373633247999388,0.1262058772949826,0.12620588211637898,0.0612805770760809,0.05764051771556237,0.14202031901698764,0.031028137658092717,0.02123263246859683,0.0597799266027023,0.002908846376592378,0.045526322974937,0.04410494807111765,0.19098271207365086,0.09373081329608772,0.014361964885093196,0.19228318499606864,0.050692263922355985,0.13220149515637267,-0.004086651421008335,0.01643402160517451,0.04308911786359222,0.06904044077705179,0.03677317267392476,0.0683196438033995,0.08069622046703101,0.014632214784022884,0.10065987227439496,0.12398070978357124,0.12620588581350076,0.15240203325311208,0.07505932662440047,0.07242455728338727,0.13219240446994712,0.12613813675125551,0.12413210933580712,0.15052316417563394,0.024865265026952375,0.1280849684456346,0.2327700999515334,0.15865914735826642,0.1913800799284932,0.15317958924561387,-0.011422794696270605,0.0380664854657682,0.11693645034175418,-0.01514700124638568,0.22531617488531122,0.24455373482951262
12,-0.04400102659941042,-0.02451607246823566,-0.006199372629471976,0.05526093400158256,0.09809941532948452,0.098099415587207,-0.016379252996302263,-0.0022038024387944772,0.13427735249303796,0.014434976587719459,0.025651684858377134,0.03880561806489224,0.007788955393295015,0.011457286809964157,0.004853714996632628,0.14770567200574522,0.08190674416433925,-0.0076275905218767485,0.15467679305486826,0.051749183893394154,0.11665582873198033,0.0033793215823566427,-0.017713076281066557,0.022393445898505046,0.012865850109183825,0.0055829132872175485,0.053612580093155116,0.07037501534361473,0.0007095055066750813,0.06649539671424812,0.09873497015316866,0.09809942287641174,0.1279849058996938,0.06134207538101066,0.07391073394910645,0.11039784744581152,0.1186074272925787,0.10538258141485995,0.12347443408654235,0.03552849667613503,0.1012577717465717,0.21805112393155013,0.1474399127599729,0.18885615971493855,0.12802336689520888,0.012307187870249592,0.02835831453355427,0.10359778403297835,-0.009577268389120397,0.21426151416367328,0.2234806338786866
13,-0.03152165850085926,-0.03892174492895784,-0.015490241233905935,0.05580844548695133,0.08630457158528049,0.08630457415208523,0.013466277367358902,0.005974645823761611,0.14477138848124105,-0.002259662201119333,0.02566077108888857,0.0075153964052375325,0.005165739080146739,-0.007605853755874079,-0.010371542018038834,0.15688008899518174,0.0810852541548478,0.01105993755278084,0.1597709318571742,0.0667367165853835,0.1296935290830868,-0.0008350858278748517,-0.011583451233075118,-0.0005293448209142162,0.03595009035434525,-0.009836574583356468,0.07852374769299267,0.06948077994637988,-0.02943865580614822,0.05185071854869055,0.08353434352595902,0.08630457867222804,0.12330510906626636,0.08586195952313279,0.061369210975406936,0.10517511004372979,0.10711721901706049,0.10611961425045986,0.11155892220269537,0.052631952352886036,0.09008896514573969,0.21952787078018168,0.1425460627077277,0.1882536159186645,0.12519398350517877,-0.004291224420798925,0.023449649869234774,0.09758212958434279,-0.01637184349670717,0.21028295311694747,0.2327014907844722
14,-0.049582792441332665,0.016894546769772822,0.01988444918048615,0.046928301302032,0.09644259769947085,0.09644260168037308,0.014389571060950197,0.026464298675806207,0.12672995280734628,0.009665922131281516,0.011023069840443713,0.04730815053685431,-0.005736871925450382,0.01916087672436712,0.016268065465013786,0.1465037808987288,0.07285151286966711,-0.004823097871410953,0.15435268388700107,0.04251230713924417,0.11158336044301616,-0.008760425208059247,-0.00723065551784308,0.029050796801842544,0.02283225317856758,0.016215528959594053,0.05342404639196945,0.06394122086781086,0.027246985497938178,0.07006767542931976,0.09839455537222314,0.09644260415284363,0.1219222872873061,0.057219642068285254,0.061591227528177354,0.1170585872486886,0.11101561306230405,0.11167978483340729,0.1248100555794818,0.02021180072832719,0.10039901161682395,0.20538697129499292,0.1384502124144418,0.18585120781573175,0.12823791786930433,-0.006569439116789009,0.022773364077655827,0.09691151441740435,-0.016637301563081148,0.2154643055625877,0.2626668845967514
15,-0.020350080471056804,0.0038529337453949704,0.037834860329354354,0.044828340605026766,0.09564181924838742,0.0956418178983692,0.016618429983720102,0.05929577204625626,0.1408442746904583,0.030190217819201833,0.014544413266080313,0.0481387094559781,-0.005279808034746116,0.02043483110098906,0.015835026597087656,0.15949792135971458,0.07220370234862597,-0.0035245863640349577,0.1681907553156928,0.0362427126596586,0.1212021636265175,0.00036199409801297337,0.00265693586061068,0.03080293469458861,0.03774905731684654,0.01695420446821358,0.06863568755575523,0.057168016736271594,0.015922074397224577,0.0682028373604642,0.09677735020779382,0.09564182682909599,0.1250294985225043,0.06793084640054549,0.044076465764133634,0.12662318665343575,0.11822355442177031,0.11364128326784957,0.12637989770826702,0.017521815057981727,0.09779446257029097,0.21856724695701665,0.13263898599681823,0.17550145481485666,0.13724392627710919,0.003850081556844777,0.028198884316964518,0.06976619531877937,-0.015426962122073605,0.2286537456374339,0.23317815717107315
16,-0.03330158335606112,0.0064394262649094,0.024010736806788797,0.05631200065041903,0.09920455130337198,0.09920455687801495,0.02853865487633821,0.03861714712971065,0.15555508512547817,0.0233091987344491,0.01845377676487586,0.047196706781463454,-0.00215278751614019,0.021405367112010472,0.02000890853596717,0.16258148823448776,0.07631579860356559,-0.00046030746290819764,0.16011555015828924,0.03780408735543221,0.11691033032896589,-0.002006455305960551,-0.011549326223437953,0.035650834397925234,0.04619313656582196,0.028763939922430135,0.06409150739615606,0.07717069417640283,0.011924524256708027,0.07110385093924462,0.1044174859968828,0.09920455897093185,0.13302446657542072,0.07112543829423393,0.0747579337846607,0.10581073077917065,0.11443290635231479,0.10583156520007825,0.13820274759978063,0.022749399526373754,0.10284511041992994,0.2136313962831994,0.15281927109903862,0.1924856849425496,0.12283134660133206,-0.01435652027417498,0.026710997508699562,0.09850518977219778,-0.01901350033929379,0.20083054176784484,0.24068928269916512
17,-0.043552659845585644,-0.010972202001955846,0.018137130863064958,0.04225407469228662,0.09586844213132009,0.09586844477238358,0.005984084202836959,0.02928495218933395,0.13776546233492665,0.01466216890004987,0.01708023297832478,0.027404809760157696,-0.00750648568734098,0.009266779157515174,0.0029389432527569836,0.16851001074087327,0.07475636241517708,-0.010509074704833163,0.17549469171672585,0.02070299841266011,0.13471673456962724,0.0007196713965795685,-0.010891912946566317,0.024293204367607214,0.031325404412712955,0.006310818062698178,0.051859614558770195,0.049316746437946826,0.015257109388175497,0.06804306819427915,0.09718134418349864,0.09586845096945992,0.12445825921095087,0.05232227400405849,0.03432499421651072,0.10167918949547711,0.09959983167382323,0.08909294167888156,0.1196885934193297,-0.01050202915387049,0.09815491171565348,0.2071321935320135,0.12414318270212371,0.18422894344489585,0.11886323571467221,0.007383978880247233,0.01891371191176528,0.06675005515692592,-0.022379082734760865,0.20587014031597975,0.22088853150914425
18,-0.02149727955293599,0.013744028514671066,0.0043665349335758954,0.06548098383354227,0.11011930181796659,0.11011930303351637,0.019734642914498217,0.02225729825529571,0.1450556842885029,0.02940787719403302,0.023990325219838318,0.02932081446032419,0.0028709047251933364,-0.0030870605605335497,-0.007850873221447969,0.18896085244310282,0.09273012590580085,0.0025663866037932454,0.18418817111391902,0.046036950015990924,0.13455625628254847,0.0017811660623454522,-0.022262588259022196,0.012581570777427234,0.04211841704899183,-0.006156302534420878,0.06487552080988421,0.07591271430694997,0.019576864289324758,0.08144313728436856,0.11376526178158572,0.11011930497916803,0.1450568680319148,0.06530303219765897,0.07458695146429371,0.12312799619572924,0.1283038514212637,0.11617549838977655,0.15558959841284434,0.010179116915913548,0.11420328045401648,0.22443048196135834,0.16387389057105725,0.20283033010414397,0.14002670770961675,-0.028399302729946896,0.03419887627912117,0.10697619922103675,-0.013816370846980744,0.2241880642569022,0.2462772427817474
19,-0.04040066913724554,-0.01184185674408812,-0.011543867672077024,0.03925037055868801,0.10228330692482371,0.10228330506685195,0.024408314965348957,0.0047901382755850515,0.12939665914924048,0.014959473595268334,0.014871918683132838,0.013930556966815555,-0.00664055728349794,-0.005010357531136136,-0.0071919027717640685,0.1568885580402135,0.08618274696861487,-0.005775136904710095,0.1609244977600461,0.033088031573032,0.12100858942580787,-0.005026130100639864,-0.005752819921913066,-0.006671435488702663,0.03869973135464018,-0.0166838655941094,0.05356440308405027,0.06665355596405682,0.036503190232778565,0.06687041524044704,0.09826167851919682,0.10228331319778826,0.12804103141585918,0.06569778646895498,0.04346387719880364,0.10289326190010861,0.09108004715475707,0.08752457915893702,0.12783516428230235,0.014057022662811268,0.1045704145295683,0.1959445505708547,0.13866186059677332,0.19381738359201822,0.11204117237763897,-0.006027951799177933,0.016185062063107117,0.08169336228127509,-0.016951097855691436,0.22069173863707486,0.22957211681864523
20,-0.04078644547779178,0.004884438709768212,0.00465870776912906,0.05345821891729227,0.10119605499142759,0.10106913632352595,0.024938389480494007,0.03324957079748034,0.15443992817335486,0.017802524136692345,0.03548256545539787,0.030200362593585824,0.011490793873040965,0.005299978211199765,0.004403724657348831,0.15969862973080293,0.10311500563101683,0.022853964932254524,0.1711543786819149,0.045975252996872946,0.12940859528459053,0.001967193047868818,-0.008253598797819164,0.010796818821669628,0.044133996691693995,-0.00609182405275158,0.05893071330996033,0.0832234252352495,0.03354128918553027,0.06499763696856022,0.10055522661158597,0.10119606566692267,0.13406891312569424,0.06869071159914392,0.07161701416034666,0.110757292101972,0.12336629882630834,0.10678621289523703,0.123572937347374,0.0184936294629932,0.10287134484391493,0.21709507934820596,0.15169012632754503,0.1931874466209348,0.13029497938127355,-0.013147429424516697,0.0390316855839137,0.10858603483456196,-0.015242427493608098,0.22580373760625758,0.24337612618720605
21,-0.04969913516897865,0.0058535046204860565,0.022875470089333813,0.04408358457713811,0.13434657012282497,0.1343465801172528,0.017309881842521756,0.025786113951901786,0.16413771785376716,0.06091188651386047,0.028193475648496846,0.0734306411547699,0.006694662733217214,0.03953543799281668,0.03137470282409122,0.15715324457962387,0.11332933504028936,-0.0020189824462881543,0.16421407777900762,0.05285842419876292,0.13853468295867016,-0.0008019883034028368,0.005370555287003385,0.041987142463407574,0.03505665949642441,0.011261752794138866,0.06763183783330169,0.07397183572292002,0.028536802682766302,0.1010825233379758,0.1252622091725316,0.13434657993661042,0.15637284235592147,0.07677476222076561,0.0704834575679353,0.11586986871506529,0.1252116746715564,0.11102026814857592,0.12117885858317587,0.03909033321920406,0.13630992452574517,0.22261343691513552,0.151485807469501,0.18712292502758748,0.12845201545649412,0.010285708384823346,0.03028735782640809,0.09313968615320124,-0.01656155864885863,0.2191676046706377,0.23587618951750425
22,-0.02111565036839556,-0.005772625700159065,0.006985409070641709,0.05152995490464482,0.11042074980381061,0.11042075117994614,0.00103361937382414,0.019957595794079113,0.13973125677374634,0.03695282066996476,0.027188446841111845,0.04281274826334947,0.010137304264295459,0.005990769339169961,0.00038510667264265275,0.12846058240210184,0.09175066667828496,0.001666537218546544,0.13702899434801932,0.058204938739691424,0.1230349124574781,0.0031159052892456704,-0.01269670425268252,0.011049918271072873,0.02485208315482716,-0.00532917206323515,0.06506106679628439,0.08343131036979479,0.011873112253462293,0.08163243037263801,0.10935340041395368,0.11042075427348114,0.13316129796817902,0.07124403697918369,0.07394738367729924,0.09740654380119917,0.09057607236086013,0.09307238467006108,0.0955477428261159,0.046548371525169774,0.1114793790301642,0.19184005188312359,0.1302006927755164,0.18533411685742104,0.11404270159399754,0.012042681139742283,0.023163381585044076,0.09848451770444133,-0.010314392039634657,0.2401897419922594,0.24770985994561448
23,-0.04246461212065918,0.006309818245202177,0.024218441984223613,0.047211585280180636,0.11896580975790941,0.11896581185193796,0.026004807976453676,0.01801351600467509,0.15429482605893827,0.031318487835332094,0.018002778580408392,0.05651107145646871,-0.0008057792653152738,0.02397751690470214,0.020291435098628012,0.15446123893821592,0.08471710749044574,-0.004646083637819378,0.14454481345281098,0.03408219770585233,0.1333772816802871,0.006062616080430037,-0.0031207194507778626,0.030890043995360827,0.03272179563070613,0.02349028654152362,0.08164400254832002,0.06547488949610007,0.026962609770969606,0.09224595847970107,0.11844398982315965,0.1189658162264172,0.14534698653269565,0.0837973735079061,0.06346952556363926,0.1216802015366429,0.10935997075131462,0.11495785291843258,0.13289653880754168,0.02747918343109488,0.12188322037854396,0.22034223820651436,0.1515445564106068,0.1828348348558554,0.1388958635761504,0.0093692326290943,0.01975338765203927,0.09004214862231703,-0.011866398838749726,0.24237074626714455,0.25377478957823846
24,-0.060437515099719015,-0.0060063818632807905,7.446924782697703e-05,0.0747329968106217,0.10158923513470025,0.1015892457261335,0.006609711576012775,0.013130937946081587,0.15330278427894634,0.021821253788742796,0.03355629658472994,0.03483367941342015,0.018345617439349905,0.0024338312316968445,6.208453087267604e-05,0.1613467885205517,0.09438862500336864,0.017608441733829673,0.15619366597474355,0.07543699017915029,0.12587094264040866,0.0036823296094394657,-0.004752648625214903,0.007958983522247989,0.025324527732282668,-0.0019447086468375784,0.08713574680175597,0.10486922421354539,0.013907716026026256,0.06135713653046403,0.09657682883381562,0.101589245737994,0.12820424039647854,0.09322163597656467,0.09519236143194461,0.09374662260246115,0.126633066900874,0.09023988159758008,0.12011421330027851,0.03740013563835886,0.10301798978008325,0.21000906194211005,0.1650197150944597,0.21065981704618283,0.11462273411429781,-0.006554879395744875,0.05284760319715752,0.11816088179140756,-0.009356058298836921,0.21796038391936812,0.2534636099853294
25,-0.00911406834132806,-0.025888965604115327,0.0033035599152103435,0.031542578487836974,0.08653244862845898,0.08653245309707078,0.04413759831169461,0.011489515896724423,0.14409883285377995,0.00713673807875697,0.019244288101632794,0.029150183607654805,9.472832177131819e-05,0.015358734630270869,0.0154038453925711,0.16722677283661933,0.07799556790432038,0.0172141772504981,0.16671711132060077,0.03926435003680505,0.12782130157670826,-0.0032016769913779347,0.0001966559409440055,0.018795678072092058,0.05423336280840317,0.012112533609731439,0.035682837932594635,0.05652510756637393,-0.017402708487084216,0.056094780856705044,0.08598128863012235,0.08653246207209779,0.12124324358421153,0.04882856194264583,0.03607329416546102,0.10135477151753074,0.104967839962786,0.09908356868682189,0.10192357380635664,-0.013114842728160657,0.08969288386050336,0.2092935991020098,0.13104864906222488,0.18499555027432985,0.12420469169866037,-0.004295315133681741,0.02410925382634018,0.07179044122252741,-0.012766778427664483,0.2250970266240486,0.2515503218563984
26,-0.04118570148408019,-0.004364646607627931,0.02755341932521246,0.03653102599324442,0.1042249962488127,0.10413405497764988,0.02277736857115409,0.03264172790671918,0.14224873009539696,0.03788295290410348,0.011132634546690058,0.055720396603152,-0.010693079586034458,0.03482479651660181,0.03136913204061818,0.16559049127206946,0.07910234845583584,-0.004623942922531238,0.1691923550403199,0.023171066563081877,0.11504576122973369,-0.0029230873075895146,-0.005923264278391701,0.04250871048862446,0.039841978878129354,0.036442814453465075,0.05411057055661114,0.05123807037168607,-0.01625643423790332,0.07612871932427454,0.10499809876707755,0.10422500526869279,0.13677284398283626,0.05353114081003215,0.0496588631527528,0.12197483340750315,0.10641457655362889,0.1160736061730471,0.122900865298707,-0.00013739774574779564,0.10512223773919459,0.2197851760389889,0.14520958496589412,0.1938388814044826,0.1356986777204879,-0.01848247746616272,0.026412082152011494,0.0788222390333896,-0.0195596236369973,0.21658265868725968,0.24421764513286112
27,-0.045162882518393004,0.004284967422182122,0.017912283932395075,0.057494075287646364,0.10425550970107593,0.10417801838836858,0.037284262471570496,0.029217109689660722,0.14358298500897607,0.020684151283114464,0.028732013921140945,0.051995494262326976,0.009486396745017452,0.037063134105250466,0.03330806442048415,0.1719644358500915,0.09425515576131713,0.015652476184107353,0.17600179192399396,0.06084860181070961,0.11897408419541265,-0.00020043259012512458,0.0012005305276515288,0.04050299062656788,0.05125206763515345,0.02643866186678891,0.07472984727450316,0.09158242555317479,-0.0021152623324659143,0.0689684604453096,0.0993297526449236,0.10430086731010269,0.13167662377403577,0.08575591783081431,0.08406130356969913,0.11118117191382709,0.12696477551274646,0.10624512114503387,0.13057512235063493,0.0369160875268251,0.10511467612424809,0.21392511378005288,0.15405723401010032,0.19787463320021717,0.12639276720327391,0.005329703701399809,0.041832984837897276,0.11137995109493694,-0.012901035646739495,0.21921095311267913,0.2545605437549689
