,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
10,-0.020339011098737002,-0.05440098439707445,-0.02044258765976429,-0.04069417052031552,-0.020037496884849838,-0.020037496884849758,-0.024568292031307018,-0.04267293012896742,0.17611710765674554,0.07335139329278532,-0.017870857246121634,0.0641748565054765,-0.019267914636430197,0.010780424608089426,-0.00016175017163603267,0.17859912094695485,0.13629783467525652,-0.02058747387906035,0.18833233524209722,-0.04823913772756769,0.18660337978082875,0.0075593439802421,0.025611866305665865,0.046492560418217546,0.08777558491447916,0.016558871341606027,0.02681262979801516,0.05004561732295967,0.045375662589282745,0.13547787952457513,0.16458606537698234,0.1635839411613128,0.18960942634521352,0.04568757386064704,0.06293396413199577,-0.04445038111462775,0.1527346412193217,-0.04307214761989036,0.12569476014659686,-0.05193893268812066,0.16649164573555603,0.24169909902105716,0.15139347399298472,0.1574118762892529,0.15256718388650523,-0.04696205219721699,0.058645627595097984,0.10287815237932982,-0.03566848718926204,0.0513294353224575,0.28189314278302346
11,-0.001701609525748253,0.0004605810337723815,-0.011024681965834629,-0.04769982342455794,-0.027112639441182616,-0.02711263944118286,-0.04920340109532884,-0.024003545221461406,0.1668791920784894,0.08523864319564918,-0.04421140828541535,0.08679442708255444,-0.04267783877127929,0.02120760274472827,0.005573826157027855,0.176027931755563,0.13554515280155963,-0.01574012713084748,0.1859093177384338,-0.04319582233796979,0.17883716297216395,0.02076859275753614,0.02219679095639056,0.07095066423484957,0.09143869871967128,0.049978527210388625,0.022947192399060352,0.05243741284986972,0.056767366156507036,0.1368969079231042,0.16453174659907735,0.1633334802700952,0.1885724571439248,0.03423882416150615,0.07270043935268546,-0.05024407442125605,0.15897760804308475,-0.05082741629793473,0.12970700302399024,-0.07165879765812468,0.16566186968824972,0.24082972256688684,0.15228850817656533,0.15255663685938076,0.15353357995698944,-0.0535384285340273,0.06622028738183929,0.10688091892779177,-0.03913397732086533,0.06331756892815205,0.28592530578264697
12,0.019087562693312854,-0.007798095643342253,-0.029677362249550882,-0.026579001587522223,-0.02718910334145912,-0.027189103341459495,-0.04409521405776166,-0.022445150327419353,0.17001856519986527,0.08859770839648537,-0.03934776145674589,0.08698010748407337,-0.03802775484062712,0.0002675256935276388,-0.010026256719139854,0.1744762024258678,0.1285948701330704,-0.01782356582614091,0.1832887408586189,-0.022193148330645472,0.18004818393308986,0.0020318901443506948,0.008556607211816081,0.05839078626068778,0.07466185694568547,0.03450354748911412,0.043311368501088916,0.06331267001801547,0.05013654380978268,0.13776383806037387,0.16360896944818418,0.160880661599869,0.1859610178025822,0.05444184088969282,0.07877360524138392,-0.032187597558036865,0.15721727922960638,-0.03969367242489418,0.13410169586511428,-0.02929533995266222,0.16352837839016904,0.2435861228959878,0.15177422805403945,0.14720744493187143,0.16548816543370914,-0.024959194115633923,0.06566961808281635,0.11259401651846293,-0.04259539419481516,0.04380298177509421,0.28823537611736266
13,-0.030046360253790507,-0.03447498794500126,-0.04805119603354346,-0.030597568512393914,-0.047474738859355624,-0.047474738859355325,-0.038979550245171704,-0.03031831020047899,0.17191920016547055,0.08008007509178398,-0.04116473326480971,0.0681113845556855,-0.04350262251502444,-0.03231239736870924,-0.042039869003124855,0.17955012700755452,0.12770451945221664,-0.03217668731000815,0.1862311353743243,-0.04872892614236107,0.18023329609045977,-0.001627410880237757,0.015729356816383638,0.05354191309355581,0.08914863004031018,0.02944559683659306,0.02801623515811666,0.05706371573822013,0.03286016131087494,0.12802158126752153,0.1571310828809075,0.15628240242250208,0.18438201962618903,0.03692808022851958,0.07886023897187024,-0.037758573481045,0.1602788490427627,-0.03538884996743443,0.13462523528304715,-0.061609035624028426,0.15914977411806727,0.24495966087408386,0.15563040493043073,0.15052356130906236,0.16430982746978393,-0.04948623612812838,0.06561660588318048,0.11600665378023836,-0.047480276503567266,0.04360707452946974,0.2858817925949852
14,-0.035036141781060626,0.0051836015739155465,-0.024744674777930405,-0.044052842244742624,-0.03121687591766911,-0.031216875917669275,-0.03306758607864902,-0.018256211478136893,0.17317823478500144,0.08790185568937628,-0.0410806628620285,0.0864328654193607,-0.04283703293071696,-0.008954768184327375,-0.01935430581767907,0.1824131941754019,0.12682725260253336,-0.025434594891180596,0.18618777777516043,-0.046837750012703495,0.18029608416163354,-0.0007713239892860562,0.020285802446320587,0.06204790396116312,0.08569178127460939,0.03799368225119389,0.026725344346759546,0.04920784901518254,0.05969989215776276,0.13662258241204742,0.16309552405697209,0.1611497170101936,0.1885217791997593,0.03951218553222285,0.06972727838955084,-0.04900830548520105,0.15762116157628145,-0.04566418664733679,0.13084079496337309,-0.03040076968396788,0.1641974236977856,0.2447282121417393,0.15435539261217773,0.14900039242893093,0.16442971682086183,-0.05344952074233352,0.06455718771523206,0.11205368584394121,-0.03925966823330049,-0.032622592563369614,0.29058495875010343
15,-0.014516173245049495,-0.00532514377675529,-0.03644036366888057,-0.020986877765152647,-0.052336144515993846,-0.05233614451599393,-0.05357319116436004,-0.016507876984024186,0.17545413487612507,0.08494043223104117,-0.03868124702513253,0.0865831374775543,-0.03480930140985938,-0.0034607300885268204,-0.023450592262211235,0.1811552314337586,0.13567945374057094,-0.00791276809702504,0.18358748755828558,-0.031318393645465674,0.18276563935350412,0.034710242932464976,0.026885318434530767,0.06377307221036795,0.08168042488471429,0.03925671929168971,0.03859166005922397,0.07013081739386563,0.04776502608180103,0.1361479550787809,0.16208154972172578,0.1618248258438069,0.1871350849944368,0.05080361363031049,0.08555229913196419,-0.03458775883747134,0.1630748601706983,-0.02981278252731794,0.13488517558989271,-0.04003320920951624,0.1644273396817683,0.24476243778212023,0.15684221044284488,0.15791533546600692,0.16412932722676649,-0.03505372057117451,0.07887282381398825,0.11717988356092628,-0.03872720819471614,0.06223695518877019,0.28999116250206636
16,-0.010617611947283258,-0.0006874821418928883,-0.03837996400368956,-0.044874653182507086,-0.048509291627735374,-0.0485092916277355,-0.03995993973975718,-0.002117203586919454,0.16752935281352338,0.0843717100327294,-0.03835166669885667,0.08825539287222799,-0.03292424743672713,-0.02318000448711487,-0.03637314904400734,0.1787189431638126,0.12621667074191728,-0.01760072624531482,0.18434097342785793,-0.04246616334380481,0.17957097302800384,0.021359542621108393,-0.0059676687781926325,0.06809313611462171,0.08847830965745763,0.04772137652307914,0.03678272462402672,0.04240644436753579,0.047476980369698774,0.13884022960928835,0.1655587384642377,0.16222051937074458,0.1886335110144962,0.04663461764002229,0.06702008066695161,-0.036468815293742886,0.1537626220178633,-0.03850224389607222,0.12823549643626042,-0.03835975635613096,0.16507726951597385,0.2402679709251507,0.1489347537758612,0.13983949737596982,0.15902000230185412,-0.0414208747817071,0.054118468977881015,0.1057291276505756,-0.016734870192618337,0.00956900862407247,0.2925351761482033
17,-0.021728448830572508,-0.020469720216925818,-0.03383445478343872,-0.05143784450238759,-0.05006920836105546,-0.05006920836105542,-0.02512866962723628,-0.02077920269429423,0.16173040640795516,0.06903201541879346,-0.04706950039832152,0.06530289234870379,-0.04984494088621826,0.002426201475572272,-0.012026198059161598,0.18185812996409406,0.12108424464981662,-0.013076155237000568,0.1910777981861091,-0.06774518341138039,0.17671657443571678,-0.008523964657473487,0.03133727613756385,0.05868323985865704,0.09292935076388503,0.0384416461907597,0.028277643611948948,0.055319595638256905,0.038495671281914515,0.12772425433490872,0.1561527289185299,0.1532625984637393,0.1813494668181765,0.035806883210296694,0.0755839524023195,-0.020157100863417494,0.16061302866844318,-0.016611137880237846,0.13150529034025193,-0.08502508735282797,0.15633529747806935,0.24479027664619776,0.1527383606418114,0.15016954778695868,0.1701350332369734,-0.06260513483089189,0.07212647579403403,0.11043894004786543,-0.05456950373671058,0.044036929957615885,0.2880452352557937
18,-0.009154522375156997,-0.011538232707098675,-0.050791530043844214,-0.06207768556892398,-0.06174169327892776,-0.0617416932789281,-0.08933876776461325,-0.031939904755514316,0.1572364318655803,0.07708281270284031,-0.09624835210841619,0.06665893333448294,-0.09173023233429213,-0.04561359381768766,-0.05061598229366279,0.17828531257572594,0.1175526657479657,-0.07065416677662403,0.18414400133831232,-0.06900825841818406,0.1701492744548543,-0.03474292761720378,-0.018982369245210514,0.03973591871687757,0.07841245691000727,0.018271629413001637,0.013234175911885844,0.03215511922077846,0.04740645479870209,0.13305410214759236,0.161374467354114,0.15615358350954928,0.1842965212486206,0.022501303633438868,0.05644720910713478,-0.0678813319706011,0.15104251997796017,-0.06388128846520119,0.1296216982790348,-0.0456080601467707,0.15911606032886075,0.2378420375106503,0.1447602436729479,0.13779637587360274,0.15603173090036837,-0.0473875159428886,0.04721097825560366,0.09751139647104146,-0.08403973573966707,0.08971317632419325,0.2855202696050435
19,-0.03576441186989494,0.004449093751051701,-0.02635300080092808,-0.03443572903789687,-0.034749839449657996,-0.03474983944965773,-0.033073852316761035,-0.013442939585898055,0.16392175411267593,0.08255894030819164,-0.022468675811213392,0.07761792820980745,-0.024202879542302817,-0.018041446169492017,-0.02566685653222625,0.17195681915528252,0.1260050659530738,0.00790425767613608,0.18158253684897915,-0.040708820956992374,0.17745380422129434,0.01627904281400901,0.008529132086534667,0.06253804105304557,0.08272453308012549,0.0404579651013158,0.0380018724614699,0.05577395247688958,0.04992660365992193,0.13546438573765984,0.1618472232194283,0.15872880589218866,0.18409295351715052,0.04893356240559432,0.07605685220004635,-0.033424061935030155,0.15766553521895177,-0.03494220591211837,0.1326156526692125,-0.04520885201562338,0.16151259459237044,0.243173167848645,0.15461104041367593,0.14080428903719658,0.1683823230573963,-0.042997152950519195,0.0679485221223697,0.11049164914586292,-0.028904518436434785,0.07619000803165298,0.2866491223186306
20,-0.015439683278441358,-0.0015707383880965015,-0.03543756582554713,-0.04243318268967499,-0.02680736834596168,-0.026807368345961733,-0.05868417359067431,-0.01834135186945005,0.1671504618238729,0.07987382132689677,-0.015514153029248055,0.08157133835898012,-0.011847424037804024,-0.009342041202108497,-0.023841914949202448,0.17789095575876962,0.13034959488822953,0.00542332631605487,0.18632936806588088,-0.04508847419403821,0.1847349272904862,0.0406997896840537,0.026698300048837144,0.06393178887646808,0.08987700448407455,0.039380657266785545,0.031930500391108105,0.04487189395319453,0.04915961094192107,0.13777039940297994,0.16465229684060256,0.1614753429157149,0.18732790584118345,0.04258271232425533,0.06598633054154472,-0.035432511362792726,0.15665646525906207,-0.03906722558338675,0.12858030710097318,-0.0242948429022911,0.16420062674260674,0.24198365332450839,0.14914115038603254,0.1458308012540149,0.16552507114941584,-0.049715648567017705,0.060932464284634016,0.10524637147798199,-0.021494309561547496,0.05699114767419884,0.28087874956464065
21,-0.016562772211765435,-0.01341102481815668,-0.04549775672215506,-0.04849641829308772,-0.03029201183451111,-0.030292011834510857,-0.051170398257405436,-0.020981901603056918,0.17185648793521768,0.08297308259602329,-0.05136689909945862,0.09028924277497906,-0.05389006991149999,-0.010576229786428467,-0.0225216587676346,0.17643229278582906,0.1351003191881551,-0.025035485681287318,0.18315194403208787,-0.04003733858455796,0.18370855105434405,0.014066190742342478,0.027367802549917667,0.06600678251043902,0.09032446406176478,0.04186232993336951,0.029215949821806173,0.05469148045629416,0.04324264363115703,0.13845556235105533,0.16539040688534232,0.16421718558341422,0.18918687735750858,0.04796088160583483,0.07866664706068895,-0.04035546746738534,0.1595818849109962,-0.033058962675958606,0.1281207143144068,-0.027215745476313984,0.16685661472882338,0.24101402225648594,0.1551669394581074,0.14867657054091257,0.15725857651564482,-0.04387245222471514,0.06929278043987763,0.11865885841027318,-0.047968495118095936,0.02992251078957704,0.2809944594040447
22,-0.008005946818649422,-0.023433626655807473,-0.06874723619934109,-0.050752496224417326,-0.048012245316111285,-0.048012245316111375,-0.024204189491207624,-0.01594232095035398,0.15913784614933033,0.07266020353314265,-0.03322111172431541,0.06760593787010542,-0.030773579422665967,-0.03906572681745489,-0.05197282301196249,0.17585318739864572,0.1287170708607121,0.010292404445482125,0.18737938864880851,-0.03757921222055376,0.1737091958441095,0.015292633916438701,-0.0003080619959144874,0.04877489972761934,0.08379815038596729,0.02362901972144824,0.029365331629306886,0.0562623700161742,0.035532744908090545,0.13377695130077358,0.16200160157510854,0.1579375801688192,0.18466321643863856,0.04048119332586017,0.0636690478763617,-0.05266203526755755,0.1448365757005563,-0.049553998337149664,0.11961576877785249,-0.05135484651504645,0.1608217985873915,0.23911430877965506,0.14439261607315107,0.14582518927815424,0.16101481082590077,-0.049871136766148516,0.05885724101641774,0.09554677333272105,-0.032979169343908876,0.08847130010307187,0.28472272437138024
23,-0.008574649020124683,-0.016497190268436993,-0.030763363610563102,-0.055855227387180066,-0.010840671715605498,-0.010840671715605559,-0.041847281218324504,-0.03227478376693882,0.17254115714677626,0.08472149298713891,-0.044158677849835744,0.08707336396759197,-0.0473163206609689,-0.006768084532948738,-0.028558776931424307,0.17991636989496618,0.13138278540868514,-0.018544178111785208,0.18965999472201586,-0.04683445379766863,0.18806720904214136,0.03395868003898938,0.02350385933668879,0.05951153766431664,0.09473845964557116,0.04013392562909461,0.022906824487684302,0.04399185576721322,0.05932817321834319,0.13404946505548532,0.16300909937043653,0.16245539614924662,0.18976088176149997,0.03817214808434163,0.06266660686196286,-0.03539518774082194,0.15491283825589916,-0.03888230628181733,0.1234497359021418,-0.06235435750843001,0.16512618139164328,0.24139066391397265,0.15145901958833383,0.15698764220260006,0.1645911795913175,-0.04625949583858483,0.051576504107184444,0.1013350574238829,-0.04625795803570547,0.08589194941824603,0.2881325873741589
24,-0.02414395839390605,-0.03415816715864555,-0.06964646177603938,-0.054854580020023185,-0.04611793207010874,-0.04611793207010903,-0.03423357349262397,-0.04663158605993938,0.17515242203997744,0.07064146960302262,-0.06336565609293271,0.061906957753908316,-0.06569630617230925,-0.02575838612039025,-0.037758347777723945,0.17982110450224925,0.13137901727979773,-0.023824982227899413,0.18816548617254972,-0.041537177532245284,0.181835780556995,-0.013106904447126084,0.020791817083712243,0.05510381707620385,0.09596952518179082,0.030903503805144054,0.0393302349867178,0.05984946981735197,0.034653260575539725,0.12594126206465642,0.15582833925884623,0.15601025305505606,0.1846495924852433,0.048335511869976804,0.07560842068724051,-0.028109492903387205,0.161112406666993,-0.026534748170885514,0.12196876545926914,-0.05069141096825299,0.1589352383844713,0.2465182941286895,0.15658013541427176,0.15494558421740914,0.17006567891776928,-0.04733637272105827,0.0656669117554902,0.11213567494390124,-0.0651906108363445,0.08653496676817478,0.29164130308276726
25,-0.012344560648412104,-0.008261835468308125,-0.05227129301931319,-0.02796659860870847,-0.05171519978637515,-0.05171519978637541,-0.020445673931651417,-0.015821120092197122,0.1625510487204036,0.07694318126177449,-0.06056179844192678,0.06770103798226917,-0.0640816434318083,-0.03145201874596705,-0.04039079907686339,0.17731895817514767,0.11623880947673666,-0.037398081461262625,0.18388864173802566,-0.05241675700228478,0.17740151279003596,-0.008570560454753766,-0.003276225644261677,0.05558310825124845,0.0945686457927242,0.04035302097894561,0.03343262922998858,0.05255034056299469,0.03510767478358546,0.13003661803693373,0.15890673666749877,0.1545370676835508,0.1844751269927471,0.03392255592222988,0.06675767198383509,-0.03370122447310098,0.15701787348379168,-0.033054845949901816,0.13059492414282875,-0.04668682994434428,0.1576932063050835,0.24194517074861677,0.15270241546088756,0.14212825422640965,0.17105903727237676,-0.05119293985555846,0.06734687282168253,0.11052168967977914,-0.05237122885291812,0.0874683731663005,0.28683758120200264
26,-0.005886437105664526,-0.022867011869346893,-0.02538385669426545,-0.06932959205274938,-0.037748668698474735,-0.0377486686984746,-0.01980033789920745,-0.029588299141144993,0.1731133445005771,0.07632417674883518,-0.038174041333945107,0.0730240671513298,-0.04067589592149073,-0.015870277215670612,-0.019223722892283607,0.17732125434996177,0.1257307980462676,-0.04884770611516483,0.18508937631505654,-0.06279102410453376,0.18366398243742713,0.006518814769552405,-0.01197280825633199,0.054627294817496695,0.08805097995583218,0.03199885619098066,0.018729315934554926,0.03410467692277567,0.011119154941286995,0.13120376378923393,0.16066408498238358,0.15924811557671406,0.1883166191949591,0.03360001934751849,0.06277545762583797,-0.029500093634071373,0.1525346386388884,-0.026899253579002778,0.12307783882085563,-0.05233376462191016,0.16236789281151595,0.2443899434971379,0.1498570787312177,0.14706874176099297,0.16887057209468828,-0.05827895968488558,0.048085936953755806,0.10524435439464225,-0.04388402408577938,0.018825346187822996,0.2884040472607051
27,-0.02784051986103615,-0.03125643449930471,-0.040664079738813766,-0.05046686898519511,-0.07093380548844108,-0.07093380548844123,-0.05900997606587012,-0.04143276544655554,0.16516501682487822,0.08000708048199345,-0.07756813780398167,0.07967611200469603,-0.06911351507094292,-0.006475574543122297,-0.012987877171388516,0.18015847756031245,0.12536716918336938,-0.0384349387948508,0.18916319871635903,-0.05469784015274693,0.17727714731279723,0.010642657551960436,-0.0009718935465456161,0.06231596789061883,0.082013417909401,0.03848622512779054,0.03619035921419789,0.052566768721815205,0.03203808593531833,0.13244610798950598,0.16114530457270423,0.1579252589559459,0.18654630550257356,0.040887127943997376,0.07557901330788926,-0.04354859608783702,0.15905586854971332,-0.04374160930601468,0.11873359712758742,-0.03386177358041538,0.16098228757683417,0.24063467689965565,0.14958359356949383,0.14364828904240198,0.16594644668192912,-0.04729783823354896,0.06763973568415822,0.11377075582829,-0.05054400913484564,0.10383761136570656,0.28698992215880004
