,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Kohlrabi,0.012989059427774813,0.012989059427774787
LabnehCheese,0.013749412750036405,0.01374941275003639
Lasagna,0.013051748165650232,0.014374571859125758
Lemon,0.012156026306400444,0.012156026306400444
Lemonjuice,0.006865560461162478,0.008810361998729246
Lemonade,0.015376510978067198,0.015376510978067198
LentilSoup,0.011684580473829271,0.015113282463233667
Lentils,0.008081411462792381,0.01222185079777664
Lettuce,0.012023887614307742,0.01572316083821867
LettuceSalad,0.01002032577779142,0.013578848846294435
LightBeer,0.01358879638230957,0.01358879638230957
LightBread,0.01428902335223985,0.014715793457400138
LightCreamCheese,0.0159216044905547,0.01531745149468715
LightYellowCheese,0.012018022420848894,0.012469549861602503
LowfatMilk,0.014423494496958749,0.014423494496958749
Majadra,0.010145053053396826,0.012438707901557775
Mandarin,0.0062490435869091135,0.011294210229185562
Mango,0.012532399260024698,0.012542480814637443
Maplesyrup,0.016247758923345384,0.01624775892334541
Matbucha,0.013665669539907877,0.014199279719339887
Mayonnaise,0.015442690365616319,0.01531503445185677
Meatballs,0.008460505167698737,0.011949502599760506
Melon,0.006143336423030302,0.013408854882900174
Milk,0.011237598556325987,0.011237598556325987
Mixednuts,0.010592367987611801,0.010592367987611801
MozzarellaCheese,0.013023207215999782,0.013023207215999782
Mushrooms,0.012350981437770659,0.012526056657636796
Mustard,0.01269850475978073,0.012698504759780732
NaturalYogurt,0.007653769125571147,0.01340474724066689
Nectarine,0.011776967555704568,0.011778071375695604
Noodles,0.013084699990091282,0.013084699990091287
Oatmeal,0.010178829741780427,0.011875189150789854
Oliveoil,0.01526858880871441,0.014339943379379038
Olives,0.008098331684107877,0.010320181259811583
Omelette,0.010345771143166475,0.012561337076396069
Onion,0.011980092033037147,0.011980092033037137
OnionPie,0.013805864650412584,0.014065450202243828
Orange,0.00972039357966756,0.018497215815016323
Orangejuice,0.009400689149886614,0.01736587127313273
Pancake,0.008212483251888962,0.01371599858635134
Parmesancheese,0.015167111008001957,0.015167111008001957
Parsley,0.01532546687824947,0.01414344023477865
Pasta,0.007043075802417566,0.012819487670703648
PastaBolognese,0.010539978715205296,0.012170293757797863
Pastawithtomatosauce,0.01673934281456176,0.01673934281456176
Pastrami,0.006447997447020229,0.010702318717467693
Peach,0.006767210326654008,0.010203008993665292
PeanutButter,0.009163683019691308,0.009234349650174611
Peanuts,0.0095628465073704,0.012319494587893635
Pear,0.007199353164777666,0.018561967722674225
Peas,0.012260414203456103,0.00893817916316376
Pecan,0.00968669181967168,0.011143329906482275
Pepper,0.007736444409823632,0.010510268920202072
Persimmon,0.00642454508194952,0.008329608562433614
Pesto,0.012857064592482797,0.012857064592482776
Pickledcucumber,0.014336028209354553,0.014336028209354553
Pickledvegetables,0.01305552273070479,0.01679119202480644
Pineapple,0.012425884544186642,0.012425884544186598
Pistachio,0.01468359355578791,0.01468359355578791
Pita,0.00720538396055603,0.01472477444750669
Pizza,0.0027288245391495275,0.003797756888742127
Plum,0.012464263275546578,0.012892070969819012
Pomegranate,0.010647025820894059,0.011852762518728837
Pomelo,0.011114989679437822,0.011078447751087482
Popcorn,0.012028663551775988,0.012028663551775978
Popsicle,0.01554936023771549,0.015549360237715486
Potatochips,0.014549206960302942,0.01519201558718341
Potatosalad,0.014185432071445033,0.014185432071445033
Potatoes,0.009175770686107778,0.01145991381893854
Pretzels,0.015037107042749475,0.012388376144551417
Prune,0.013894185458624435,0.013894185458624373
Pullet,0.007056691402286974,0.01448520682331301
Pumpkin,0.012658279816449881,0.01265827981644988
Pumpkinseeds,0.016085020009918106,0.016000859686052648
Quinoa,0.007139788508476065,0.012580731926139866
Raisins,0.012154999470028979,0.012468123150886466
Ravioli,0.01404084935354069,0.01424919537828162
RedCabbageSalad,0.015192349093628333,0.013028487859492418
Rice,0.013710738967315684,0.013710738967315684
RiceNoodles,0.013798380508624492,0.013798380508624504
Ricecrackers,0.015153362929655134,0.013308397065629465
Roastedeggplant,0.01288184968435818,0.01288184968435818
Roll,0.004249066170274147,0.008783408121612664
Rugelach,0.013721611890687132,0.010961278058188117
RyeBread,0.012832018543708395,0.012905461027244908
Salmon,0.012557213889332152,0.012557213889332152
Salt,0.013014815441257927,0.013014815441257925
SaltyCheese,0.014067615647713161,0.014067615647713166
SaltyCookies,0.014877916856910239,0.014330791757026659
Sauerkraut,0.012964129942008122,0.01329191940739529
Sausages,0.0056859360532912,0.009397655619151376
Sauteedvegetables,0.012489214862322767,0.01248921486232275
Schnitzel,0.0039023073770930693,0.007644038549743673
Schug,0.01130845822527305,0.011308458225273044
Shakshouka,0.009482012654691176,0.013995699127295662
Shrimp,0.014263969859663309,0.014263969859663309
SmokedSalmon,0.015397209475925567,0.014250496992484823
Smoothies,0.008175267969403165,0.01373706423301471
Sodawater,0.010904258863452667,0.013812274765931916
Soupmandels,0.014553444646568941,0.013701932981492564
SpinachQuiche,0.01522562413219875,0.015225624132198723
Sprouts,0.012491409514368529,0.013425457572660112
Steak,0.007226887274434879,0.013625996883708863
Strawberry,0.012638807956961063,0.012638807956961063
StuffedVineleaves,0.013569676455671248,0.013569676455671248
Sugar,0.01404136270140785,0.01404136270140785
SugarFreeGum,0.015227228481186244,0.015227228481186218
Sugarsubstitute,0.01217242158196721,0.01217242158196721
Sunflowerseeds,0.01223520377518449,0.01223520377518449
Sushi,0.00469842113196409,0.017723766734588208
SweetPotatoSoup,0.0125853364946232,0.0125853364946232
SweetRoll,0.013928813547611473,0.013928813547611473
Sweetpotato,0.006850479863129404,0.01027024740993736
TabboulehSalad,0.012108470854564691,0.012108470854564657
Tahini,0.004844219961963875,0.010065169593011163
Tea,0.007712799003293033,0.015229998762054648
TeriyakiSauce,0.013182157534034285,0.013182157534034282
Tilapia,0.013248250721910415,0.013248250721910415
Tofu,0.007948757248110628,0.018416272222100537
Tomatopaste,0.013905937409916492,0.013198745840069697
Tomatosauce,0.010662075587927242,0.011319096425854769
Tomatoes,0.011313471096988178,0.012397150529523225
Tortilla,0.014905489976402037,0.014444141878249188
TunaSalad,0.013775532642725897,0.012598734214471103
TunaSandwich,0.017154175760611602,0.015035458493722667
TurkeyShawarma,0.005548747729285874,0.011837988202941198
TzfatitCheese,0.01250917138372317,0.013665780279429312
VegetableSalad,0.006688885807615771,0.018541375242173978
VegetableSoup,0.005612184249884,0.008738564225373351
VodkaorArak,0.013886478417115334,0.013886478417115334
Wafers,0.01626895244189086,0.013910479842328093
Walnuts,0.004134089277620988,0.0066404134581453
Water,0.01207410677369106,0.01213981328312511
Watermelon,0.01418055260722834,0.014180552607228347
Whippedcream,0.013265463193156456,0.012495615895458714
Whiskey,0.015636506707079955,0.015636506707079927
WhiteCheese,0.008497817477828407,0.015110379450869606
Whitebeans,0.014852924629975025,0.01485292462997501
WholemealBread,0.010986424210704383,0.013136907380600261
WholemealCrackers,0.0139689137234853,0.015040999295227842
WholemealRoll,0.014481761129932054,0.013917290503367829
Wine,0.0049684224371201145,0.01000375232050843
YellowCheese,0.011421551525895366,0.01498047037179422
Yellowpepper,0.011710943120878307,0.011710943120878307
Yogurt,0.007449659920864841,0.014774982995589405
Zucchini,0.012512976862886056,0.012509112870854952
emmerwheatbread,0.012706181362207277,0.01786703790986279
ginger,0.011352782802171882,0.011352782802171882
