,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
19,0.1432523603872621,-0.028929186802762106,0.15801727881763833,0.13505508628210514,0.19933115965959505,-0.04347841253129554,0.1410660324500216,0.147947080744719
20,0.1429826892007933,-0.03874294505723169,0.16838772392510712,0.11737216339998861,0.20683959591820164,-0.032166333599402845,0.12031581915870403,0.1377282449065368
21,0.1455809104710701,-0.024554090342822313,0.1646898873607492,0.10744734530900277,0.1991507736659681,-0.030090280203583532,0.10158044129851519,0.13574793134539026
22,0.1445232600708622,-0.04466743606189085,0.15712623137416665,0.12051681561192142,0.20781779813373397,-0.05587890125726321,0.13228323967089797,0.13871932741393167
23,0.14350741875181472,-0.023873853948921803,0.15355012386434255,0.13523961069430804,0.19813223472041722,-0.0275326313188559,0.13035374496623464,0.14540128210737951
24,0.13824521184414215,-0.0370014162069534,0.16733386502200726,0.13199812049339932,0.20394356428381438,-0.018254648841292107,0.1341012899172874,0.12807069998754
25,0.1400227216768095,-0.05594058697226114,0.1624022023779198,0.10508304076164028,0.19434856197906977,-0.03167342058718235,0.13062198198504618,0.14604121684209762
26,0.14302893996951788,-0.03473962620389574,0.1572708820170344,0.12198560402401987,0.205571304209158,-0.032722452128360814,0.13931984554009122,0.14307853428402748
27,0.14510055480225756,-0.04317743831727718,0.15514165625081075,0.13428521440440236,0.20139691558053355,-0.044123959776862426,0.11866279533956763,0.14381085166430743
28,0.13847712380516314,-0.03070469988320214,0.16713756557707304,0.13573222202544852,0.20476244899932064,-0.03544830357175164,0.13122790456941172,0.13715727366416705
29,0.1321080488988518,-0.027825516116579293,0.1551513190262745,0.10466552649012952,0.20641564459595746,-0.013868254900125903,0.12570089400251439,0.13105679872435197
30,0.14037456591537936,-0.04396191371646121,0.14863723534471426,0.1253251874208851,0.2019745375312023,-0.05287952147998798,0.12564030386943423,0.14601094132368744
31,0.14012829435136656,-0.043212288716239625,0.16310299509623963,0.13460547365650996,0.2018769240406943,-0.02407015068525978,0.1372239341257889,0.11957776604184617
32,0.14312337238584197,-0.045166237752295946,0.16257574689973195,0.11028118977450765,0.20228625477299414,-0.023331895879570623,0.11792836571837319,0.13564602481457289
33,0.1453955958887665,-0.014096280862611077,0.16690883018468794,0.12811659952163343,0.2047222244768134,-0.040893616236330685,0.1131333111361475,0.1377663573433849
34,0.14569333576358487,-0.03010324882399422,0.1636045472556144,0.09917290807313668,0.2025564411157519,-0.03875884185503889,0.11756353733935763,0.1386342030327526
35,0.13771678980324065,-0.0220566863390564,0.15710488667856276,0.11301535816688944,0.2049305948246043,-0.038373960510229996,0.10766647843398622,0.1461205250015131
36,0.14587169770996114,-0.05409482247544255,0.15617116700146852,0.10652571771485307,0.20300354022604827,-0.03579028867493488,0.13141258746683546,0.13412716856315726
37,0.1442634881380519,-0.017307656604198852,0.16531254739953563,0.12113814546026913,0.2047952062362317,-0.03623951951319091,0.13349381693892537,0.13832264892479842
38,0.14320456601918438,-0.07551756125137099,0.15749030336940648,0.0969931156483934,0.2018947988414827,-0.061141403773879714,0.11458658922014878,0.13371105472244407
39,0.14926128572588424,-0.02874781510461145,0.1643132571654867,0.1188629744533564,0.20708403789271934,-0.012386198428678986,0.11841239335584146,0.14786149572704088
40,0.14420510419622523,-0.03606170929411196,0.15873744481944244,0.11146952782301665,0.19501098754616142,-0.02512745220292181,0.11967849144222807,0.14077184029638262
41,0.14076623833133148,-0.017577122988989783,0.16719652882210595,0.1297199155859309,0.2067289666392038,-0.020421500385716364,0.14400249012336439,0.14108458677360294
42,0.14948441744557475,-0.04370900163858919,0.15020893998507723,0.1018302869812447,0.20801487550529404,-0.01312368809283658,0.13353966388497612,0.14176017967520219
43,0.14608696312502037,-0.012584383119853295,0.1651865674625407,0.09125886499764754,0.20134388963329974,-0.05439034813490475,0.13293342776035516,0.12070819346961968
44,0.1301449797441414,-0.02666110913936843,0.16248543582819844,0.10978500461341582,0.20438926986731104,-0.053217382710086004,0.12364969755500856,0.14206272436195974
45,0.14896308201296965,-0.04466126209672376,0.14768518478692075,0.0854010377260343,0.20553894125000002,-0.04188301463565618,0.13859456527085579,0.12968439014939107
46,0.14229722433593597,-0.04147319707262915,0.15915059297421194,0.0721868666369293,0.2068875300426318,-0.04854154714813785,0.12571363313065814,0.13393470243716343
47,0.1417545742760177,-0.05078653912812701,0.15990429313548132,0.12896829662561526,0.2029030216140486,-0.05592730211153699,0.11072089022095918,0.14229013580128505
48,0.14219578638528346,-0.04542768351148987,0.1671041177331902,0.12555317958010156,0.20623264768789426,-0.016372262714271616,0.1337399977626744,0.12916790136709588
49,0.14742788666190662,-0.023185220654289875,0.16262286016951372,0.11747428758921452,0.20689215124173677,-0.03773771219122061,0.14249188776659424,0.1373746176340836
