,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.03735689601790304,-0.06643899249928228,0.016803154522543023,0.049483700604018355,0.012700069499296312,0.020311464377528662,0.0509027093745392,0.06120248091280114,0.056502485970966056,-0.02781260062681582,-0.0025639981906631823,0.19814063465352472,-0.08998136598945336,-0.11832705432757468,-0.2152214266799907,0.0268792647344085,0.019641320804028504,0.01258146981283316,0.06707413533937644,0.06578115431056514,0.02482922816775498,-0.04278942701834333,0.002989336015519761,-0.009979815373554562,-0.03305992205251686,0.056359272892551195,0.058229192739761855,0.13407556764078257,0.014048922296192642,-0.07316031708212657,-0.1028081836003182,0.014260602906099441,0.08791618235731635,0.010938021233951649,0.0469564179732069,0.09994228431210403
11,0.03729834839329627,-0.07261926656580982,0.0028626026223033704,0.050636899373311964,0.009018216380507595,0.035418222557225376,0.059484991111019805,0.057267643423632955,0.043934971743960285,-0.021537994442076252,-0.007105940279905105,0.19461184220511377,-0.15253576423106,-0.10796909524047384,-0.1118741550854858,0.018142039699083852,0.025929408037485786,0.0217750075248996,0.06684864691213938,0.07088367508625677,0.026676695374206992,-0.020170879108500087,-0.02726845308933256,0.007986677384691372,-0.03836992463458044,0.035345891304169236,0.06577191808490722,0.13231994345294834,0.020750272508077965,-0.11370044773150224,-0.1714305492623932,0.04280535219740223,0.09494538268472057,-0.0063933955496386415,0.08729355459257002,0.13030592789235557
12,0.020947762300826022,-0.10927279349685651,0.008763519399640214,0.04289812734726582,0.01390543391220067,0.009886716400719033,0.05170495803295495,0.08424462615037823,0.05288496301665042,-0.0325988018817531,0.00757947162566552,0.1616542279647205,-0.08331389540652376,-0.05796920809539527,-0.11723729018875051,0.018763239295463904,0.055515195828705066,0.03939135078258561,0.05381012768572646,0.0953710818584208,0.027541434262890817,-0.010256989265807138,-0.005802395214351484,0.011181317135573788,-0.02429782690172884,0.0219476565046403,0.06033518363732718,0.14059471063688836,0.025414529091074868,-0.1703758720952664,-0.12267610792586164,0.019590776272379817,0.09180057669788753,-0.00987157655362742,0.0716541287055706,0.12682939046264904
13,0.03707570394177121,-0.08210232759330142,0.008683071815131444,0.06979864380288779,-0.002028705072279632,0.040363534150581054,0.04983290821320864,0.058980673987506525,0.04098617498455313,-0.03747061136632557,-0.0034908239154209735,0.2015839704176934,-0.05539258000325618,-0.03996089990272113,-0.19937419580521873,0.014500089816319022,0.034871870362173374,0.0059214296351447595,0.08708446341582173,0.08964155947262822,0.04707069221832421,-0.05200106094176042,0.0013639739549696894,0.01560921395528126,-0.03746595767967902,0.04751758036194706,0.05327231920238342,0.12724853678889736,0.0025407073115771227,-0.18368418261775887,-0.11332509775263692,0.00836700686635519,0.07340591468130954,0.02306150191385947,0.05627809293527174,0.12144802132278652
14,0.04102953889057719,-0.09434877324794705,-0.0028697283097540824,0.0312025931398861,0.013458337789314575,0.03884846077824693,0.03836384431670506,0.07754983032359312,0.0450937505088001,-0.00513524541801171,0.02004497449982493,0.19635462541448448,-0.08136491454244867,-0.1104560111812281,-0.1817557064275992,-0.00041562943490492505,0.006208171060777412,0.02233765308824102,0.07779093959947143,0.05313559525354917,0.04826024269200019,-0.0172803065122687,0.015099628517701498,0.0016604717642937426,-0.06402872458527233,0.04312861640760609,0.0796111357264791,0.1456463043507355,0.023724680846711865,-0.09177006500876471,-0.1497341155882078,0.022698912773546874,0.06286219753032103,0.007657044669583604,0.0691206563246528,0.11337718553611827
15,0.007879029579272126,-0.09518935982533325,0.03612328332840602,0.019941739420825215,0.00041387249690647996,0.00954838709334161,0.03338974473914712,0.07008172188067407,0.040117900800617654,-0.01595225142195675,-0.009076472121081673,0.18476097179950404,-0.13233046186923256,-0.10612701777832317,-0.09272117285470002,-0.009524789649640054,0.03787508571198892,-0.0011764745479100865,0.07627915670451768,0.05809433335020007,0.017245540812948764,-0.03112954433604379,-0.016793766342016413,-0.0238418974693848,-0.05375362085469716,0.022808807421353872,0.06112185458379119,0.1510349964537353,0.04316773731390264,-0.06681846835304751,-0.08804085231207191,0.021260444772358177,0.10040221035434208,-0.002865818451901194,0.045110557834090244,0.10510554809947782
16,0.0272271814722685,-0.06808435181023972,0.01401077391198611,0.07439737996121727,0.012491635443690023,0.025609036557155858,0.04488917520713329,0.05987550764945744,0.051692202607244137,-0.032179484707126574,0.012716146893142625,0.18620338447882318,-0.017553279332599057,-0.09830103720903983,-0.09922722975153044,0.006991454490760852,0.03386840526645339,-0.001446003834373456,0.08113034916680734,0.07066293010953358,0.02687312498180899,-0.022979606085277205,0.007299424348559457,0.03506231352287918,-0.04004825337615342,0.06477943479680934,0.05716952411401766,0.14253982402084245,0.02478969271530601,-0.12022774966867761,-0.15174106230768525,0.026796588268037495,0.052969807749569275,0.018152309668096625,0.06134299017387813,0.10422531970966634
17,0.022474809851511346,-0.11699265723945905,0.021741063066236473,0.04651685879043774,0.009419305166451009,0.031150077069837714,0.04389608820813887,0.04653448064152327,0.03922023309076977,-0.05274328131540848,0.01955786776868183,0.18028690768320546,-0.039359203489708366,-0.10910033866590654,-0.1174707788171119,0.025719910815717725,0.04263809521033675,0.003270499891453959,0.04889719365334269,0.08465598451196296,0.02568318449256874,-0.031274830533775576,-0.0030839095838624516,-0.013756045355675066,-0.037059139238180897,0.03223158196504519,0.07000621175691507,0.13216124281407018,0.027150970396621888,-0.1910910742075763,-0.1010262933076763,0.03290976616776464,0.07577013966547508,0.009290710262940845,0.07233058663468406,0.11253566380893562
18,0.044113487579205385,-0.05818503412990149,-0.01562961925256755,0.03290997741154339,-0.025958287388660174,0.04410517570344737,0.048115753396030386,0.051691839773585095,0.01666189118035987,-0.007060640509669504,0.0106748555060452,0.19182297301129916,-0.09652087055521222,-0.06729555434945719,-0.09272908654084239,0.01321926522234638,0.027871999593941252,-0.007891061098380694,0.07375030715349858,0.07378483326382274,0.00824019742988212,-0.029545966169511793,-0.01332509978198801,0.0018241414155272123,-0.03508680351206578,0.04605008296341115,0.051482460801372004,0.11992868450900748,0.018993738078228937,-0.0318790966219283,-0.05867910365469893,0.019439718562939242,0.09606244961032935,0.009052926965140857,0.05068583233979894,0.10471083871802606
19,0.028613792079594226,-0.13622491077893034,-0.009314638848028491,0.023431215883880988,0.006748670972781311,0.026415284164785835,0.05479586002605022,0.06487035276373139,0.030109537003399054,-0.007110086079059566,0.021649262599562288,0.20359126739260963,-0.08292776373413056,-0.07747284592061535,-0.09196221963902503,0.016595905146386196,0.042285716784357635,0.01044849224026109,0.038972791754686244,0.0543243943837982,0.04222754220506032,-0.005356530987528974,-0.003145877866303241,-0.025327406929034697,-0.05497819348290671,0.04319822498306908,0.07394620186662303,0.1356124554655539,0.009782771236934495,-0.2303677672795322,-0.07876901587429251,0.021144499314940418,0.09301289341854531,0.012376338862342842,0.04576951567041343,0.10632779422167485
20,0.014004827843148642,-0.1145589085844444,0.016949086089070253,0.04722177030914675,0.0031877868018931194,0.03254860974304619,0.05169120917885297,0.07973947636056182,0.053772235727531675,-0.022719456633422837,-0.010500915415926525,0.19151202000809406,-0.05382528649677873,-0.09321105942558139,-0.13250692069757616,0.023299851997623633,0.04233759040785406,0.028489581753347273,0.028915676792173856,0.07390148263453006,0.016979601462794893,-0.006619970908135114,-0.001708505184328218,-0.021137087344991545,-0.04444217052953406,0.06393632784497404,0.07696232558178728,0.13981556486364383,0.003238818388691441,-0.16970891749389014,-0.12674611752013212,0.019094888808713316,0.07374185930471072,0.01363885570090615,0.061049996704199645,0.11863127662445502
21,0.03522066295851714,-0.10232067082458243,0.011343799776900457,0.06224218202463492,-0.021404531177843647,0.015286921314704075,0.04312076345267281,0.06316159440978814,0.03341272092460539,-0.017274053722691772,0.0054168056417390475,0.19972097560806376,-0.1194110486184631,-0.10654688102079704,-0.15115486262818165,0.002239195919325515,0.04280339908604643,0.009483745933912687,0.07441012855104932,0.06608338991965565,0.022836833921811944,-0.009677747959513018,-0.0050392155815244645,0.010375669399022534,-0.03947463689046851,0.06360375260124138,0.06002602385195026,0.13323356516657026,0.03194389454911117,-0.10339152699201148,-0.11613028144822256,0.02078115924137554,0.08623390080947103,-0.0096910684769395,0.06115388867945845,0.12483526115380322
22,0.022564758820699863,-0.029789482086119128,0.009468208166544955,0.06458458359852205,0.014009817979973145,0.0012778909671031938,0.04651592913581091,0.0686932978924465,0.018413350053628978,-0.02510491707398284,-0.008339624321449903,0.17511138254754957,-0.12980000918056644,-0.13616314130076534,-0.09196221957550313,0.03687658703299171,0.028519603225697226,0.006823267595485085,0.06491491732737836,0.06526081939212267,0.03366367378540287,0.001819047014848942,-0.010816155750992264,0.022047068668914566,-0.049772164870727144,0.03746732140055446,0.07873833952791114,0.16231648404919408,0.0342993246673069,-0.15007670538470605,-0.0858034639194864,0.010119437305172408,0.08797047577299844,-0.028938294256738318,0.072330685646314,0.09460153887386524
23,0.03324651841487143,-0.05103367915601147,0.018993383685567942,0.04857908311187956,-0.002105905000866242,0.020391188832652223,0.04994953117913949,0.06542468801083144,0.04057073827645321,-0.021786247404764095,-0.00042124512477317237,0.1876707402919295,-0.12963505802846845,-0.11798067212831603,-0.09922722975945947,0.030519475780377486,0.04015878166711281,0.018128049061378822,0.06736308245333826,0.08839936956117302,0.04785401665850305,-0.019671704587628683,0.007111189542122461,-0.01826417772248806,-0.06171046995706099,0.05872075178584009,0.06979446260361871,0.15599018849380283,0.0275223785213257,-0.10924250417728369,-0.102189181222244,0.029203601162060545,0.08711251625015742,-0.005791252050076165,0.05335278492470888,0.11413405054724692
24,0.03822172187615045,-0.1304451998653768,-0.007644164980393558,0.039128788977435186,0.003608019778773367,0.0191124670584991,0.057861916866721506,0.06883814414027678,0.06162563839823291,-0.01624404881361905,-0.010854436173031817,0.18709583870894445,-0.05441831159015206,-0.061276510276715906,-0.1750547958340132,0.01859322313081084,0.03821324654279402,0.005736871860291502,0.08914918784015179,0.06986741591497876,0.04443825551823409,-0.022673082299534426,-0.008334060622412114,-0.013291933102857261,-0.0575429244856797,0.0464470157349982,0.06413653782812552,0.15696191292665898,-0.008602785727128593,-0.1510358551569001,-0.1030850760220571,0.013693751589788793,0.0927686921113973,-0.018240591125621694,0.06477997911969798,0.10204661803139474
25,0.012274877168809515,-0.023655465168392134,0.004113984982420594,0.037604142402277836,0.01955011369454704,0.05339464423773218,0.03922053472547762,0.07824309727468362,0.055620034724924335,0.0035051923786865746,0.0032252755814224333,0.19179334777310847,-0.03251176090378265,-0.09269070332997649,-0.21784310848665117,0.009288840684559239,0.038401468787063214,0.02899404098339777,0.08413571662752345,0.05776550748753612,0.014837776941409031,-0.05244905021553907,0.0008308552917801361,-0.010731287672243111,-0.06535883187374254,0.0364164482386091,0.06348030916961335,0.13163847966021958,-0.007578200585885616,-0.10455359344185479,-0.10239144100110828,0.04575008739576901,0.09329387173556618,0.001119370471349726,0.046466963767394676,0.1279331987066228
26,0.03213449865539928,-0.07701323354172253,0.0062114676996130455,0.04969153398868971,0.01208703178551089,0.02711972848654716,0.030004896258792834,0.07058919502813513,0.057880296517689236,-0.03680573418346481,0.018007375758251874,0.18119909069123277,-0.06432877078318885,-0.06504648434898067,-0.11747077878342205,0.00742690591645995,0.025563102413470446,0.006531604806722104,0.06976132049977897,0.07846812543891322,0.025585289221182823,-0.030681988106999097,-0.0069434555447701815,0.006609438054178619,-0.042463462577255195,0.06361716322984858,0.06594699357322567,0.1397171856810631,0.02077588440468455,-0.08689860635193218,-0.11561446526496236,0.015043273158569487,0.09760991859236096,-0.02890408241155426,0.060939017202252636,0.11432163650271336
27,0.03329886982921289,-0.037318029603758435,0.011567598488856454,0.059775752669747655,5.663651100644464e-05,0.02910985357551988,0.0447050894065183,0.060906937642953095,0.042208766822500056,-0.015073237795788239,0.008924661598727937,0.19794670455922,-0.06820351977266244,-0.03280231897594409,-0.13783156603066157,0.005725578183140415,0.03649331845578271,0.008061237404171789,0.06862632716592355,0.08274644729400471,0.0242016364653542,-0.021218408525616513,0.011466667313306844,-0.008336237324869565,-0.03833227416669503,0.044862681599110256,0.0531512726915887,0.13992156770619793,0.017551834887365808,-0.11984818669886554,-0.07560616622451011,0.03711957728441067,0.07894125012490592,-0.016597345818867373,0.0836833164277051,0.11216740241848261
28,0.03714874295938604,-0.05142942697337697,-0.01943027055094282,0.059444920621442,0.03599070456044487,0.023648714728569234,0.05041781998498674,0.058144647658232775,0.04919780774865327,-0.013636337103770225,-0.013214932773211036,0.19896077698486903,-0.11324926374395944,-0.11212755478646816,-0.21757035516297832,0.026733518340478112,0.030914799765248694,-0.026546805397742665,0.08241305849491581,0.07784343981200423,0.02745225160006353,-0.006668127172490117,0.020072404995208248,0.0336417974232878,-0.06122594187488306,0.04003446219463784,0.052975047108698485,0.13642070593697847,0.031179013380112818,-0.08681571626690245,-0.10570982562883971,0.028840357002527517,0.0759093930598953,0.014145163390480506,0.04451148586049123,0.14683495590651066
29,0.03267942864860636,-0.06442185249895083,0.0055072957671109994,0.06802579706505854,-0.026595587459331358,0.025652204671232554,0.0420987274670715,0.074053459218576,0.04327916519174478,-0.012621886318372794,0.011582785115614834,0.2135004943625658,-0.09221274478694269,-0.0496738317431496,-0.15115486263394343,0.004891492105988403,0.04393255646031086,0.009929003813353834,0.041705483332066716,0.06946245791883775,0.028877498805463437,-0.013631537456889548,0.006935225823075093,-0.015034230128870257,-0.04653683095274489,0.04051427349234462,0.08022999418609855,0.1449958040981308,0.02111838102072789,-0.03991045352072034,-0.10991457884514119,0.017617449167640433,0.08896153663402985,-0.0022360615090197254,0.06902804585945292,0.10849949797250141
30,0.01989573698055312,-0.10051159986941988,0.013996994980635762,0.054240916581110306,0.005494205346606798,0.04104684930708181,0.055746389826527916,0.06864870454342453,0.03262229797041539,-0.029154718394296248,0.0008290948768234277,0.17695379960408386,-0.03908644065037107,-0.08441360925063272,-0.18933975889503488,0.0364968410108604,0.020094714940234924,0.030823306304151064,0.08080931223545514,0.07929685239508141,0.009154295978769765,0.005616348512048081,0.01293722304201529,-0.019816427250795177,-0.027290178484705704,0.040668584392060565,0.03428741658874591,0.13938969527928977,0.020857919179059103,-0.10818525768793553,-0.05820709547675319,0.024991060876344052,0.10469522321182578,0.00044797695097976514,0.06935220004933264,0.0972534123256731
31,0.027035523689578244,-0.0380918199557119,0.010957542695107885,0.056409485258163826,0.009190313406578946,0.019150997992584188,0.03501587699423933,0.05167991724843909,0.040479793011554854,-0.006213857918046892,-0.010414982736854313,0.18940947431710947,-0.11343804411127868,-0.05886089844166886,-0.13250692061285962,0.00593662210799891,0.032313724792539966,0.025016435562796025,0.05841858012915724,0.053964760584790154,0.04952916769296806,-0.023301604015756646,-0.004984112512024777,0.0024676475219399404,-0.04353153672342881,0.05274220885191673,0.08893481125821795,0.13791693248904408,0.024839472834732527,-0.09876786660806718,-0.12658277874583335,0.029476114525803968,0.07501850896681908,-0.01472998304256198,0.07645195577393349,0.11477057252167558
32,0.018014828304027373,-0.007721670792871928,0.01976822291584754,-0.014555712477104533,0.01242353734355855,0.024989059078494073,0.04280543989291942,0.06697720065282474,0.03946010374197139,-0.03527673057391875,0.016588225408887346,0.18207548422586312,-0.15190321214498542,-0.05986371162053606,-0.22215244393597686,0.034414256918636074,0.03356239103833109,0.033670679135642916,0.06203932454312222,0.0749760347673122,0.020013002035684332,-0.01617791904835716,0.01045644163235591,-0.03382876844053082,-0.04441993200419883,0.05154730258218088,0.066017687217796,0.15192973376704139,0.07279780671492599,-0.06468739087842706,-0.142593805568583,0.023159889895162353,0.08150951617381517,-0.0046264134082804765,0.06281274319760818,0.10487121159178676
33,0.04373967557293727,-0.02965578299075856,-0.01984566821564611,0.08173641353540842,-0.006395984839869358,0.03666079945633994,0.04673069948425976,0.06504747170475023,0.05075021778030748,-0.05531768529342516,-0.0017513092073145316,0.19791400562270045,-0.09849581448926953,-0.0640086259586211,-0.09272117285470001,0.03161266213180347,0.037097195850765485,-0.0006979993647642625,0.06471503811596557,0.0938847333092434,0.020395449063216074,-0.029623362624791493,0.005536519799041936,0.006663475951572783,-0.046881726963255925,0.0513092558333093,0.06786580466502523,0.12587220610856084,0.011849605559279667,-0.0646793529943921,-0.100666130373361,0.008206717128975359,0.097217247147077,-0.0008068004861889542,0.06112613576537001,0.12029889562847426
34,0.05374238681123264,-0.08203986235710789,-0.002649891699715492,0.03831175684950446,-0.010719990047369607,0.006625306979166702,0.03762264020299594,0.06623889045726622,0.038964397692878315,-0.025657797153603435,0.005004089660121551,0.1809380401332607,-0.045651651830659605,-0.08962967856311103,-0.10590406241275256,0.008986914113580147,0.04160800883756465,0.020265827363228527,0.0549527947694859,0.06531469437855739,0.03200586748729386,-0.01969736329051034,-0.00760162898943994,-0.002015354442012902,-0.044186390760185955,0.05654941069156893,0.05702915452308157,0.13293820689378255,0.029453914581741694,-0.08105208896434148,-0.0356170009258771,0.012935032879960026,0.0605282806704081,-0.009844485095644189,0.05958546125673574,0.13014340059813703
35,0.041938458075897814,-0.07527796310821688,-0.009312741492897774,0.05430454042785991,0.015005089778822223,-0.0010668642254554287,0.06665384159439429,0.06440987669236523,0.058411695882859806,-0.059595026554538605,0.008756105243390358,0.20723315323418337,-0.11493712523691449,-0.12552850747639482,-0.12751009519222023,0.03213370220199847,0.027958928694115242,0.0013609233016020758,0.08579363942723237,0.06915882640098436,0.037195971390719465,-0.02521415589431552,-0.007356944829505161,-0.03838882598754729,-0.04655262663628483,0.053109600316544596,0.054684299060186396,0.14086649093115725,0.016220652065580644,-0.06721107989422898,-0.12280346558453029,0.019479436612527396,0.0643620916341102,-0.008246481509819069,0.07697076300226603,0.0829478401047096
36,0.02942666754428925,-0.09460783803696818,0.009891181625374775,0.014993687488050534,0.0012147252403658425,0.004487825301819133,0.04347781322968904,0.06139182099209183,0.027925324490193724,-0.03047057331986425,0.014848894143761018,0.1914363124340563,-0.09795121330948392,-0.06931099953184314,-0.10456339512946732,0.007380886009443646,0.022835381037923444,0.008477627732922835,0.055527267189308956,0.07073854122319274,0.021456580118441426,-0.015410113062907068,-0.020200448986750563,-0.0095718459789056,-0.011199164932821339,0.025697458596792472,0.060133104455068496,0.13743067336655132,0.0017206034076575256,-0.05770935396187725,-0.07503237584907149,0.016688223534137764,0.08123994708238544,0.009165021412014725,0.05586505409252925,0.1181205841351458
37,0.025862852194724898,-0.07980144662161642,0.02559367211000992,0.011994382436989756,-0.003922082267234582,0.03351602123323574,0.05425927317078798,0.07298427598131993,0.06372184236427464,0.011075214149215149,-0.00997486905863755,0.19473766077554738,-0.10969824357566105,-0.06200084406193276,-0.15114193610233362,0.027986189565535342,0.027025720494161642,0.015976743455583146,0.07859122272532332,0.0858960110111138,0.04166925610768029,-0.014905919812271044,-0.013233915247289904,-0.014976580486495139,-0.02946710543327945,0.06240101985420561,0.06122749204061889,0.1265272068203694,0.022548199019226528,-0.09476844313754376,-0.08735407525924678,0.010400572247298838,0.09446355985445107,0.0014072354134408178,0.043960932048237575,0.13253675978247476
