,Age & BMI,"HRV
(average of nights)"
Cookingcream,0.02546216386824065,
Coriander,-0.00084199072883565,-0.017810262920742052
Corn,-0.0139183427265068,0.03604853435071455
Cottagecheese,0.0257425777665478,
Couscous,-0.0030932102431231,-0.0024690398756837496
Cracker,0.0024781402785706997,-0.02685476781111985
Cranberries,0.041109070502711856,0.001296076665978
CreamCheese,0.0070665771267125,
Croissant,0.0028706749652469502,0.042491327894260744
Croutons,-0.0209281052915279,-0.0167886103442486
Cuba,0.012818577697746799,0.029942642807026902
Cucumber,0.03535737301457615,0.028531136701280747
Danish,0.021664696816685,-0.00918205570701165
DarkChocolate,-0.00665771310329185,
Datehoney,-0.0037049334125133,
Dates,0.0315104053650231,0.0778156899960338
DietCoke,0.0360163211410233,
Driedcranberries,-0.020223694044864647,
Edamame,0.05562286169925525,0.0326350667949052
Egg,0.018703421527881202,0.00889639589033945
EggSalad,0.0040448309631513,
Eggyolk,-0.014702229960660701,
Eggplant,0.01535902798348335,-0.01528347083574195
EggplantSalad,0.05290488702946625,
Englishcake,0.01670022795484865,
Entrecote,0.00836407539230165,0.04273250310945895
Falafel,-0.0032359119921511,-0.02364944024796755
Fennel,0.02171978597340565,0.0268018484764848
Fig,0.0054634491874018,0.0225012971967738
FlavoredYogurt,0.022993352408367,
Frenchfries,0.05934744355665375,
Friedeggplant,0.0486760293778864,
Friedonions,-0.01969439129691255,
FruitDrink,-0.014042653696570501,
Fruitsalad,0.0224411770590102,
Garlic,0.018403999959005102,0.00664371303624235
GiltheadBream,0.00757878517567895,
GoatCheese,-0.0234631023698877,
GoudaCheese,-0.015269336972493549,
Granola,0.0131814415004511,0.01060426551860985
Grapes,0.0259975373179447,0.02529674695898745
GreenSalad,0.0074445707335139,
GreenTea,0.0060366080691835,
Greenbeans,0.012736300729744,
Greencabbage,0.0191775195686965,
Greenonions,0.003053566594567,
Grilledvegetables,-0.02087962315199305,
Guacamole,-0.000795839865208,0.0509773404503512
Halva,-0.0338621181667523,0.00439511415485545
Hamburger,0.09899434570485044,0.06231228083864805
Hazelnuts,-0.0347319940741755,-0.02012690018109435
Heavycream,0.0072742737835241,
Honey,-0.0007174251108762501,0.0014831242560714
Hummus,0.021159996013036197,0.00900233387701865
HummusSalad,0.0699355996358695,
Icecream,0.0024848070933889,
Icecreambar,0.01228451025454425,
Israelicouscous,-0.014824377904318401,
Jachnun,0.0499748196049581,-0.0264946804809497
Jam,0.03193974239189799,-0.0127505641157105
Jewishdonut,0.0323529225343529,
Kebab,0.0269653285244117,0.011575081471443649
Ketchup,0.0403719587120064,0.04433295171679465
Kiwi,0.00837867150723735,-0.0137890729471525
Knafeh,0.030311185881634853,0.00250528478039395
Kohlrabi,0.039289756130174255,-0.00058339340253115
LabnehCheese,-0.04063551941756785,
Lasagna,0.00089709746468295,0.01751159455605555
Lemon,0.010471870800335101,0.0048076696316096505
Lemonjuice,0.07223460898990561,
Lemonade,-0.03401846503886215,-0.02097947777042185
LentilSoup,-0.0169688418711537,
Lentils,0.041073738422666345,-0.03244032308325055
Lettuce,0.01970994628410285,-0.01458343420177015
LettuceSalad,-0.0027838271185653997,
LightBeer,0.0087852280205232,
LightBread,-0.00479684469170435,
LightCreamCheese,0.05069059689382085,
LightYellowCheese,0.0036571883502437997,
LowfatMilk,0.01575105934849245,
Majadra,0.0263710571813039,-0.00355003995063535
Mandarin,0.02789629652493475,0.0579397792914946
Mango,0.03834281929292395,0.00510108645231125
Maplesyrup,0.0571504478529618,
Matbucha,0.010937020985510849,0.01659747745177735
Mayonnaise,0.0636013498756217,0.009185472313445301
Meatballs,0.02763682264279545,0.0080094464879783
Melon,0.0383679476840765,0.00883074359843535
Milk,0.0036416210244766,0.0064650032075146
Mixednuts,-0.0068691806109922,
MozzarellaCheese,-0.0219950562352813,
Mushrooms,0.03331939633996385,0.01120921176229815
Mustard,-0.0214504362021114,0.00022917482950330002
NaturalYogurt,0.0121060704557207,
Nectarine,0.00274960291854645,0.00457000606805125
Noodles,0.0156288317130108,-0.021987841225043048
Oatmeal,-0.0007030234633136499,0.0032716085488725998
OatmealCereal,0.0267035015008557,
Oliveoil,0.0296925424932533,
Olives,0.044764949494210296,0.01819730845321935
Omelette,0.02848451899863525,-0.00014174999714975
Onion,0.051695859184096055,0.04743898277294535
OnionPie,-0.02217663551647425,
Orange,-0.02426840569351835,0.05466162031385165
Orangejuice,-0.0032602282958394497,
Pancake,0.056624847979477755,-0.0037989524194959002
Parmesancheese,-0.01536065789246385,
Parsley,-0.014985114115948849,0.03011281912271085
Pasta,0.04962676808670105,0.0027375577935989
PastaBolognese,0.0265233364262706,
Pastawithtomatosauce,-0.0131635221332169,
Pastrami,0.03327515912710655,0.0168007830979433
Peasoup,0.0188020311752711,
Peach,0.03611079966660545,0.08824719153803355
PeanutButter,0.07213637841573425,
Peanuts,0.00574582465021675,0.01990803875567295
Pear,0.04617354947301395,0.01837245975259665
Peas,0.021680484216451197,0.0023086188869348
Pecan,0.05496430022747295,0.016729637128505052
Pepper,-0.0016225753102145,0.038714871009559754
Persimmon,0.0132291498581203,0.0637252003808225
Pesto,0.09670995049694134,-0.0219011338735072
Pickledcucumber,-0.00759204711560305,
Pickledvegetables,0.014795338021626102,
Pineapple,0.017362153508940402,0.0234179737625443
Pistachio,0.012339178771992549,5.577171508642571e-05
Pita,0.0003100409041784499,0.032540335477780805
Pizza,0.16611262780259872,0.0989519308730555
Plum,0.00047377472981835,0.02602976005141125
Pomegranate,-0.00453848555074195,0.01481226887897845
Pomelo,-0.00163287934537115,0.0480981044977209
Popcorn,0.0436395980142128,0.01465215520016265
Popsicle,0.0018070528934558002,0.0318405208142398
Potatochips,-0.0120800757039441,
Potatosalad,0.01184228406450415,
Potatoes,0.019009622772143603,0.0243488855958604
Pretzels,-0.02799659762219285,0.0070361422133484505
Prune,0.00043124072230464995,0.01618145877391415
Pullet,0.00491799272098555,0.01307166228792055
Pumpkin,0.0009549879954914499,-0.01919426884925305
Pumpkinseeds,-0.025534510087665302,
Quinoa,-0.0023691678200778,0.04075525338863415
Raisins,0.01029546722899705,-0.0149834859618055
Ravioli,-0.0273940592305585,-0.006378465824350249
RedCabbageSalad,0.02076980383339535,
Rice,-0.007708330499717499,-0.01248312488005135
RiceNoodles,0.00833272300242535,
Ricecrackers,0.0251321743609729,
Roastedeggplant,0.017007145231021002,
Roll,0.057423639995227,0.01885924365055795
Rugelach,-0.0171193060949574,0.01727159540283835
RyeBread,0.0070167372981694,
Salmon,-0.0288114929349652,0.00152557723842765
Salt,0.03062366919788915,0.02599763913751485
SaltyCheese,-0.02462953934633315,
SaltyCookies,-0.02667892447960845,
Sauerkraut,-0.0160633781857033,-0.0130411794964849
Sausages,0.061742829071664104,0.02968741669301535
Sauteedvegetables,-0.0009507937042214,
Schnitzel,0.058899153634444854,0.04403765096740905
Schug,-0.00280962728747135,-0.01557688408660635
SeabassFish,-0.00833336330291625,
Shakshouka,0.05728670325302935,0.01912509364545475
Shrimp,0.0111774538582915,-0.0108775195493555
Smallradish,0.00274290045456615,
SmokedSalmon,0.0227337020932892,
Smoothies,0.0115720925678776,-0.004175130831560099
Sodawater,0.00631843695024015,
Soupmandels,-0.037098087595756696,
Soysauce,0.01902038174503115,
Soymilk,0.0289449572194187,0.05614024284499555
Spelled,0.0276400752959673,0.0015039439694851
Spinach,-0.008317918392051149,-0.0307217466458959
SpinachQuiche,-0.0080286207809719,
Sprouts,-0.014160645290817502,0.02251798971401225
Steak,0.03699384338170745,0.05637901120485245
Strawberry,0.0162833707202465,0.0292298389101897
StuffedCabbage,0.01076999357061115,
StuffedVineleaves,0.0106539282248279,
Sugar,-0.03120450344351245,0.0073224217784489
SugarFreeGum,0.014194992059284251,
Sugarsubstitute,0.01308956493924005,
Sunflowerseeds,-0.0003323394026311252,
Sushi,0.04395258483702705,0.02795501826267265
SweetChallah,0.0060087891887070505,
SweetPotatoSoup,0.00897882487184805,
SweetRoll,-0.01655305787773865,
Sweetpotato,0.04896007985122105,
TabboulehSalad,-0.0030869441002111496,
Tahini,0.009140755733523201,0.03315383712037685
Tea,0.0488619432025716,0.0247181977034324
TeriyakiSauce,-0.02364934641260865,
Tilapia,0.01473484771476275,0.0216996378650719
Tofu,0.032716424802688604,0.01763547196986115
Tomatopaste,-0.0012393840619446999,
Tomatosauce,0.02070481926238985,
Tomatoes,0.02185375485312305,0.029741959769858002
TomatoesSalad,0.0193235058325935,
Tortilla,0.00243440791656485,-0.024837303356552952
TunaSalad,0.01552877197670765,
TunaSandwich,0.02820470727053975,
TurkeyShawarma,0.06273479994704265,
TzfatitCheese,0.00728280462665045,
VegetableSalad,0.0265399359331451,
VegetableSoup,0.0522192310252897,
VodkaorArak,-0.03545677947075475,
Wafers,0.0020754191220781,-0.02792578556006125
Walnuts,0.0924068077292228,0.057583478045712747
Water,-0.008683215047642651,-0.04766622417264765
Watermelon,-0.0194906671617235,0.0410377517894255
Whippedcream,-0.023866099388951803,
Whiskey,0.00744755834264625,0.01020817366059305
WhiteCheese,0.055928216014917806,
Whitebeans,-0.020535798911717952,
WholemealBread,0.03045431679317625,
WholemealCrackers,-0.03530082390702195,
WholemealRoll,0.040594116754905804,
Wine,0.024327274298055902,0.08906857220134295
YellowCheese,0.02035014367234135,
Yellowpepper,0.030144094970102953,
Yogurt,0.03114087275571975,-0.023624037950713148
Zucchini,0.0122378369910528,0.00064112656995745
emmerwheatbread,-0.0031043627288494004,
ginger,0.01067797351230345,-0.015623936419234898
Apple Cake,,0.0156368056058987
Apple juice,,0.0045422637599772005
Balsamic vinegar,,-0.00477704204803315
Beans black-eyed peas,,-0.0007571618790458
Beet Salad,,0.01278590579031505
Boiled corn,,0.03534604589781505
Brazil nuts,,0.0061620609298825
Brown Sugar,,0.0018750412840248
Butter Cookies,,0.00268011170352515
Caesar Salad,,0.0265807098921733
Camembert or Brie,,0.018478537060218903
Canned Tuna Fish,,0.0262640973326164
Canned corn,,0.0262973321463881
Carrot Cake,,0.029598656004162602
Carrot Salad,,0.02487609641955415
Cereal Bar,,-0.0041069220563345
Cherry tomatoes,,0.07485395454809825
Chia seeds,,0.01721391531475295
Chicken Liver,,0.0073515193444124004
Chicken Meatballs,,-0.003866062037673
Chicken Steak,,0.01722647066585805
Chicken breast,,0.0081327563245252
Chicken drumstick,,0.008550209595622301
Chicken legs,,0.02948456179508015
Chicken soup,,-0.0132146052769429
Chili pepper,,0.014404221656246701
Chocolate Cookies,,-0.027229019540756
Chocolate cake,,0.00727972569988445
Chocolate spread,,0.013387428699386701
Coated Wafers,,-0.016845433154124803
Coated peanuts,,0.02011912111651295
Cocoa Powder,,-0.0090195490036703
Coconut milk,,0.00237753371870705
Coconut water,,0.02043422049641375
Cold cut,,0.005813110794579451
Cooked cabbage,,0.00900809572949805
Cooked green beans,,0.007355583921246101
Cooked vegetables,,0.047385914820967295
Cooked zucchini,,0.0228199088719794
Cooking cream,,0.00120993758461655
Cottage cheese,,0.0914379820278586
Cream Cheese,,0.01168286057188575
Dark Chocolate,,0.02726384522895485
Date honey,,-0.0027590082680459
Diet Coke,,0.01796593839617995
Dried cranberries,,-0.0315695467674117
Egg Salad,,-0.0048906288212236
Egg yolk,,-0.013162662888046801
Eggplant Salad,,0.011506444097029049
English cake,,0.02505450674315735
Flavored Yogurt,,-0.0005326808660268501
French fries,,0.06926864948018441
Fried eggplant,,0.03338341793769055
Fried onions,,0.0050896000695400505
Fruit Drink,,0.0007785439959297
Fruit salad,,-0.00243458730627695
Gilthead Bream,,0.00188963266409205
Goat Cheese,,-0.016268490324021848
Gouda Cheese,,0.0013875041683514
Green Salad,,0.0245558128497377
Green Tea,,0.017754057066444798
Green beans,,-0.0179457564636856
Green cabbage,,-0.008296276217902299
Green onions,,0.0182860741722497
Grilled vegetables,,0.0064848463912519
Heavy cream,,0.04105675473381415
Hummus Salad,,0.0197267686197942
Ice cream,,-0.0037086729709239
Ice cream bar,,0.00856616442656655
Israeli couscous,,-0.0058107053084638
Jewish donut,,0.021073698384843402
Labneh Cheese,,-0.01850430631205605
Lemon juice,,0.0092390619287851
Lentil Soup,,0.00125672795139915
Lettuce Salad,,-0.00734548095706725
Light Beer,,-0.0206533546368753
Light Bread,,0.01907796967889275
Light Cream Cheese,,-0.006418351915505
Light Yellow Cheese,,0.012904123133056299
Low fat Milk,,0.0013371117214191
Maple syrup,,0.0006427888943677
Mixed nuts,,0.00581370851797815
Mozzarella Cheese,,0.010975324544645601
Natural Yogurt,,0.0311772339123324
Oatmeal Cereal,,0.05005725404485905
Olive oil,,0.0019182310926064
Onion Pie,,0.04518486631507315
Orange juice,,0.0220821353424208
Parmesan cheese,,0.020141781660878648
Pasta Bolognese,,0.006152118547502999
Pasta with tomato sauce,,-0.023814207746161498
Pea soup,,0.03449205827198215
Peanut Butter,,0.05339044571245255
Pickled cucumber,,-0.0007646405746754639
Pickled vegetables,,0.025069293964884602
Potato chips,,-0.0035033045407631
Potato salad,,-0.009533166321455351
Pumpkin seeds,,0.0090803158259057
Red Cabbage Salad,,-0.028152408831200397
Rice Noodles,,0.02715108640600045
Rice crackers,,0.01857587934936005
Roasted eggplant,,0.00221204313279155
Rye Bread,,-0.0150985927523052
Salty Cheese,,0.021918872504680352
Salty Cookies,,-0.021673059294652852
Sauteed vegetables,,0.0032479617292943
Seabass Fish,,0.0172901836046647
Small radish,,0.011875401700067501
Smoked Salmon,,0.0210166217921254
Soda water,,-0.00663997793106395
Soup mandels,,-0.01324668093874995
Soy sauce,,0.00911859650082675
Spinach Quiche,,0.0368708379842355
Stuffed Cabbage,,-0.00500504295533675
Stuffed Vine leaves,,0.0022565124858967
Sugar Free Gum,,0.01723416115096545
Sugar substitute,,-0.01419809517589225
Sunflower seeds,,-0.007487311002083099
Sweet Challah,,0.020511508165019197
Sweet Potato Soup,,-0.019295503032476097
Sweet Roll,,0.059945433021204794
Sweet potato,,0.0313588462995329
Tabbouleh Salad,,-0.0125404047755556
Teriyaki Sauce,,0.054344474300262596
Tomato paste,,0.020167357577507303
Tomato sauce,,-0.0263457288751575
Tomatoes Salad,,0.021619866335408598
Tuna Salad,,-0.00784044912818155
Tuna Sandwich,,-0.010026988568726351
Turkey Shawarma,,0.04538651111426985
Tzfatit Cheese,,-0.00639938483467055
Vegetable Salad,,0.0250969430665655
Vegetable Soup,,0.02668293527410815
Vodka or Arak,,-0.00656819931325385
Whipped cream,,0.02195626628726465
White Cheese,,0.0224234763621788
White beans,,-0.002552435568054
Wholemeal Bread,,0.02012982067914265
Wholemeal Crackers,,-0.024831561432326198
Wholemeal Roll,,0.0256831255214965
Yellow Cheese,,0.01657510600084185
Yellow pepper,,0.009047956426658399
emmer wheat bread,,0.0243333096345838
