,Acidaminococcaceae,Acutalibacteraceae,Akkermansiaceae,Anaeroplasmataceae,Anaerotignaceae,Anaerovoracaceae,Atopobiaceae,Bacteroidaceae,Barnesiellaceae,Bifidobacteriaceae,Borkfalkiaceae,Burkholderiaceae,Butyricicoccaceae,CAG-1000,CAG-138,CAG-239,CAG-272,CAG-274,CAG-288,CAG-302,CAG-312,CAG-313,CAG-314,CAG-382,CAG-433,CAG-449,CAG-508,CAG-552,CAG-611,CAG-74,CAG-822,CAG-826,CAG-917,CAG-977,Christensenellaceae,Clostridiaceae,Coprobacteraceae,Coriobacteriaceae,Desulfovibrionaceae,Dialisteraceae,Eggerthellaceae,Enterobacteriaceae,Erysipelatoclostridiaceae,Erysipelotrichaceae,Gastranaerophilaceae,Lachnospiraceae,Lactobacillaceae,Marinifilaceae,Megasphaeraceae,Methanobacteriaceae,Methanomethylophilaceae,Monoglobaceae,Muribaculaceae,Oscillospiraceae,Pasteurellaceae,Peptococcaceae,Peptostreptococcaceae,QAKW01,QALW01,QAMH01,QAND01,Rikenellaceae,Ruminococcaceae,Selenomonadaceae,Streptococcaceae,Succinivibrionaceae,Synergistaceae,Tannerellaceae,Turicibacteraceae,UBA11471,UBA1381,UBA1390,UBA1750,UBA1820,UBA1829,UBA5348,UBA644,UBA932,UMGS1783,UMGS1810,Veillonellaceae,Victivallaceae,unknown
27,-0.01272402223135219,0.017358958168862976,0.07574844466929503,-0.02311953375668581,0.00020468937339100622,0.009262477921314434,0.003098890643359145,0.0750315429401809,-0.0016032357541770537,0.016182698089992977,0.07039005049687025,-0.013499068471156679,0.026683290143018238,0.045754801761257895,0.020639124111786155,0.009773937060789556,0.07691752211948417,0.03896218892616715,0.07872941623893681,0.04202722072119009,0.07244341253889104,0.0019909227404138526,0.022002723385426158,0.0684039724247156,-0.0022232042454203567,-0.0033395176124767067,0.042075174639739324,0.03955014972395564,0.0579852910003308,0.06622185037056935,0.019478643850556924,-0.012049229127919399,0.01943050693771068,0.03546726609334461,0.0023589680974860586,-0.001479846811327172,-0.017920757785447106,-0.009830669100313955,0.03398173367494379,0.02336375840286464,0.012791616895519282,0.06235301285591561,-0.006354323435549135,0.01801146029581065,0.012885374652755093,0.025376051432479504,-0.026627139909150083,-0.0374406855166648,0.015090801536902823,0.023462706863959727,-0.013564630942738303,0.04276123364111355,0.010269907778425942,0.061099808687949446,-0.006293255371851411,0.04676109307401863,-0.004911294668944267,0.012075654508675093,0.0173595946470049,0.017808524036397034,-0.01487705371816444,0.01463275982096609,0.02433674178708609,0.010403271878000107,0.002000978737328174,-0.0040815148123448846,0.01149945534500241,0.0076383088095236815,0.017302247669690435,-0.0008857572689159938,-0.027257852563552006,0.03772658518119594,0.028857978916250037,-9.478338506576973e-05,0.03265285702497493,0.011797603873863924,0.0578878595075526,0.02451773960084246,0.02586212205033335,0.040926626704882875,-0.006730184228562347,0.056593032075578795,-0.025330939919711477
28,0.02625146056591126,0.034478070782865175,0.0566457449110644,0.002194317092857802,0.012583565097402329,0.03522972477536726,0.035081992449197075,0.07200284131770864,0.013587830335658623,0.013987962735880134,0.062474902882798916,-0.003793538230626016,0.04246730545569065,0.0628553942848315,0.0787255865655041,0.010469625118237373,0.08704172792376161,0.03715423857662661,0.04010703169602462,0.007167176658120495,0.07041244947119955,0.03036586841002369,0.04435262521926582,0.07030473125779899,-0.01290979472486258,0.03646964289521179,0.05849813514793453,0.034718127436342096,0.058798703706182245,0.06302441066199994,0.047736453924723136,-0.0031416378429576287,0.02936174990539265,0.061324731093933306,0.006473685521648509,0.017017800799810984,0.03705687732193051,-0.00710955197042782,0.025698284745452937,0.04191307364765915,0.0049699303308285755,0.08231148611549347,-0.028130040705966294,0.04723409838203122,0.0294731367639175,0.00923402529275105,-0.03238900444759849,-0.012213020647513562,0.05712847174420665,0.03308657232714278,0.043315958491210595,0.04392976068007464,0.003109390305620173,0.07518467549059056,-0.01685058109050574,0.027482592371843553,0.0018141149982233119,0.005498612271540281,0.015242026647678337,0.05167000888907469,0.04602237111630883,0.011967914657785341,0.008186804968039238,0.009356174740406854,-0.010681050468366968,-0.01332137854436042,0.010404536848248228,-0.002568022932961526,-0.018501078574323038,0.011113632645299411,-0.012829861633063292,0.07563066417727203,0.020176997222023183,0.008870619496424577,0.03999083612013841,-0.01432485011218519,0.08240524857798377,0.021113755797648296,0.052849849503021684,0.02026402435177023,0.007077943212464073,0.05287830820153328,-0.023185597171384582
29,0.01145572162862661,0.021100281675585343,0.06766245578098301,-0.017145166370541375,-0.010261495258134854,0.005582801716608925,0.007447264320794849,0.09299114055307246,0.0019625809226047793,0.027081119333861325,0.03657001635895354,0.01771190743312322,-0.0001411657714642321,0.043984163764893745,0.023783097328950155,0.007042141374321419,0.07502284040724636,0.01970782289546885,0.08163859844908244,0.059556762200301275,0.08018932790790959,0.024227121443122345,0.01208861271273093,0.02128223733922025,-0.019977452676799103,0.010359107037579508,0.0318649721274962,0.05333429607112335,0.07292366040326466,0.07572341521749588,0.03201042219288464,0.010874764943782892,0.011380176610952824,0.05976328727393364,-8.665881290270334e-05,0.024519741236915006,7.6717699337027e-05,-0.014423115287231371,0.021779931284550188,0.029339216649112522,-0.0023042157668758763,0.07326792595575891,-0.021558593696232305,0.0414094874778104,0.02542935337534994,-0.005093925146166016,-0.02886975515019533,-0.0555180543171796,0.03064435302709565,0.015120159529714957,0.015340243455689984,0.02632845695868889,0.00405399951568306,0.07325860548556122,0.02306617929535194,0.043063127504469424,-0.0015841872814329973,0.007948836462050099,0.01848186983054021,0.043785007761146875,0.0017316061614215206,0.012281975962470115,0.01919175731581719,0.015292098437980428,0.011920179868039721,-0.016838612664863348,-0.018596927710222748,-0.010877355303244702,-0.011623751425157007,-0.0007101528384732307,-0.019452789024404074,0.06745459034093558,0.0359778612874592,0.019066367690174984,0.04062209557541922,-0.010101198502853462,0.0648880008675489,0.028549690194272986,0.0049759824613497625,0.024798581817311725,-0.00015452708727116055,0.038033755302428064,-0.02448812294577505
30,-0.017519115794659184,0.04053462463434728,0.05654850288191484,-0.018489922052267665,0.0052352644532855245,0.021350666680751498,0.026138427852499854,0.0883273579012477,-0.0023067784127201374,0.019725381232899977,0.07327721182235206,0.010712990245508721,0.019458328218555726,0.06478432704505756,0.010824715529884014,0.011997837243989283,0.07282280314378567,0.03292261167164672,0.03370021182564847,0.05000753933572888,0.07599666194310728,0.012180465134554508,0.025889132754147413,0.018287687619688145,0.0007734601177703587,-0.0024786727708978645,0.05994011729580541,0.049043072676079214,0.07326133422227152,0.10283951378142059,0.033517870230444606,0.004808237787550078,0.019489045885377154,0.07429581942592066,0.020963444082887656,0.012759790692281938,0.020170151320047076,0.0024687901591914922,0.051888504772842806,0.02388131737580624,0.0033165454905492993,0.06714092356385687,-0.0012000358781021128,0.005503497910754161,-0.005762926034935787,-0.00887225852487609,-0.034128932058857295,-0.03971153214751525,0.020961983307924637,0.02222446222046748,0.004031299108896242,0.028008087155813672,-0.006403002511804372,0.0917123187068889,-0.01534738826756117,0.01092067602941364,-0.01646114772132801,0.011028701263234724,0.0009056138338628538,0.027424906279149428,0.006045173430742896,0.01273998904090698,0.03936948471111808,0.018738618826935248,-0.01854664119081812,-0.030706068367293185,-0.012136482554854892,-0.00799075046084218,0.011494381763719044,-0.018320603433792375,-0.02434189241672852,0.05159502727476255,0.0016120042208435767,0.00020699246078353503,-0.016596405868584827,0.029938300620759816,0.07874118419271747,0.007141153060571353,0.006963003898828175,0.015254797237333358,0.00831822451028778,0.07034483492730163,-0.042594098502305215
31,-0.009563917815662437,0.0414570990650321,0.05092702116141768,0.0031868878037893114,0.0010422453917399276,0.01726751631289262,0.0023297441513230334,0.06730603094764835,-0.01699294319109662,-0.01954383101624948,0.07120350466260796,0.028982854349376013,0.0062323411711153725,0.07153347629870015,0.02830377068759461,-0.0008637898967014388,0.08075964451002347,0.03743090528293622,0.053501291202435824,0.0688257526350733,0.06309942642885927,0.006382508473371647,-0.006078059524640316,0.07045596704886253,0.019611449060658925,0.023999017252910336,0.041886275131037515,0.04939458684826772,0.0680366033113244,0.06317887685939434,0.03350586666873114,-0.015482701097125332,0.02765015794217436,0.0563006342752038,0.022043427474307133,0.030182053112904873,0.013220549575860486,0.0016585842021165525,0.06750635285725375,0.04833807653469659,-0.02778001664501494,0.06309838755526281,-0.018638245834996455,0.03349222646873568,-0.0045551287390914455,0.007042590419636616,-0.01891240852581806,-0.038974383120922405,0.046558206296846476,0.023331046242176155,0.024255714002356293,0.03216264764151258,-0.0024082262923645495,0.0941493897202079,-0.02123000075932616,0.01628303236643265,-0.017700306741820368,-0.010759676187264906,0.024833785848271315,0.02740620199731958,0.0027477344240851957,0.008426878514746739,0.007462530956145826,0.024537840507998343,0.014893228453646398,-0.02440543144422807,0.03303570602777764,-0.007054219127056141,0.008819588188427393,-0.01975941320923611,-0.01747329584817461,0.05870592287017134,0.0231639472426482,0.011741900855538404,0.019664869656409078,0.010982629887145705,0.04022543445231895,0.03414889115844868,0.02065722392212354,0.03127976947800647,0.004954860294436239,0.05720002030403686,-0.04165615114222626
32,0.019686485293817935,0.06300300580623225,0.04135297117918216,0.007932062160706443,0.009101225111617412,0.014376796077645825,-0.020469795792939678,0.07197189458215204,-0.009172086223657193,0.03055277220995893,0.04191819639954446,-0.008933888117723474,0.02861256580140527,0.057095077714065884,0.04241324937920405,0.021141627731039954,0.11192017235394365,0.02210124345888807,0.05605851652510127,0.05186848933989246,0.09322983040217075,0.009234598243168364,0.02204562643915664,0.0715218785367414,-0.00048539290915678503,0.03129616405313364,0.04641568165456387,0.046857345353932905,0.05717039786234581,0.06012399743591477,0.029369967767088022,-0.0025813727958009167,0.01000142813363285,0.06494520809992388,0.030210829982910477,0.0053982298371089595,0.006716397071667476,-0.00594628412288066,0.04662593544786801,0.03444843424567421,-0.005987198121872869,0.05955595150009685,0.007352053317478413,0.03925435697957191,0.013160257867954253,-0.03554808317375693,-0.0279970796249758,-0.011091021073942208,0.04215613905153425,0.013179191680070809,-0.0030132908787131522,0.024650262217627637,-0.010049827317237695,0.07972847893790565,-0.05155078470444661,0.023046634268104976,0.02148824457151274,0.0011015275934798932,0.005782513605741445,0.05103519119811478,0.013491025692398854,0.041896570842623986,0.008901702631115081,0.03814812454200787,0.015240942067770751,-0.012729767390042234,0.015119366743007108,-0.010700265821634712,0.016770015256925425,-0.018557301909144393,-0.030338133676356537,0.03945058981248112,0.021029257992572783,0.008005061282930246,0.015370023941091259,-0.00013203946005087123,0.059685234843797445,0.04382549740347956,0.00857665148835501,0.04375465797283534,0.010914282657555032,0.047649827077056804,-0.024934281960110622
33,-0.008348473826798814,0.06799747046930309,0.0789400777295684,-0.02600074275719754,0.0024520220501517975,0.020438638018539474,0.00303915411627653,0.09870606444833047,-0.0174162063020891,0.04288789149244375,0.05236035359994238,0.0010025574707940466,0.01800843156826347,0.05316345382780237,0.02313036244290169,-0.028150253843375623,0.06770382608869677,0.043748229320580104,0.06171312568149348,0.04019384249259691,0.07459111986638074,0.009174073251580171,0.027585465445648973,0.052223219908368305,-0.00781363811804668,-0.0003446690813562913,0.029423491757425663,0.04278596544578109,0.07554220268856149,0.04502703963524032,0.07868572747155539,0.0013675088761366954,0.0049461549855120985,0.04547689233301113,0.01793107392365655,0.010397886754246171,0.007043366264871263,0.00726636886542143,0.06414762984491287,0.011246991566587101,-0.009428674422392428,0.054728135722636295,0.006032984262328799,0.04074836925082368,0.012226763921455457,0.006013788185127761,-0.03498297511681231,-0.040266409696246154,0.06430264789357133,0.03572904476931429,0.03898419937732578,0.032959009878699416,-0.0034405663269221126,0.07065315420455082,-0.018661439936208914,0.022218299802063385,0.005919675223570189,0.022091221660648686,-0.005693862949031675,0.009606037234757838,0.011502230526814611,0.018742961657013568,0.03334055063681861,0.017924657411288566,-0.014481472173196949,-0.014883583108763072,0.0026640248090468123,-0.024843205181849102,0.008417614103879006,-0.01714779258971357,-0.031842520658600146,0.0539800884165793,-0.004811191525596697,-0.024984820273656956,0.017968472657474463,0.012599673981877004,0.060062705728798994,-0.004215109405167902,0.00711617442105292,0.030127215001253187,0.004064328735238601,0.06880702338220579,-0.021589581067496644
34,0.008844008462269121,0.04374045959246768,0.07849887493166048,0.020230375671831745,0.007812251725128587,-0.010106644548723493,0.027626626991226165,0.06113221672381116,-0.03469917138394267,0.013002631200293397,0.05491038351154379,-0.014562669256227222,0.005242297195775191,0.06221694105872379,0.03119738971514643,-0.003602119366917914,0.05594319135460706,0.030533066231848982,0.045470079913065516,0.029125467638810545,0.058673623872522986,0.014175034645922274,0.018230448256655762,0.053081915223362953,-0.012561638089172272,-0.016731939010001518,0.06486709109086433,0.05000030035650971,0.07510757427029457,0.0662152271343366,0.045733722610355146,-0.00512758069074631,0.028639335176246686,0.06096248985204345,0.06264624267173977,0.01091842145569953,-0.002386025502018142,-0.023502519199849508,0.051523796957435454,0.0350085884034508,0.019225725572658746,0.06428201146984837,-0.009425039325430764,0.03309685801324367,0.013186523306945107,0.02103077130376309,-0.017430609077784997,-0.032786013450273294,0.0640395919353843,0.043155886771969514,0.03291527917095278,0.02259721818339923,-0.013081253507869976,0.0855257251769166,-0.020172499237232255,0.038752097349483795,-0.025781247386032567,-0.011653186580827498,0.024893422675890967,0.046106404132528006,0.017336142868947073,0.00955883266469134,0.02588616716567171,0.02794236934394278,0.021260988026460897,-0.028326497537050226,0.02828026204966005,0.015113522567437936,0.0007179352947217123,0.008255983716617827,-0.031398399151908084,0.050346936489726414,-0.016914085866205065,-0.0022648204772709748,0.02224685102579037,-0.006576831759448282,0.07328363442128542,0.019401475218967883,0.014342895658184524,0.0430671911736101,-0.002261622712534097,0.06268452795146763,-0.0356739848542016
35,0.0007535520155640554,0.024484133575776418,0.07921733991707018,-0.01008269016809808,-0.0035214911648930626,0.04395361732712128,0.013182522268351668,0.09183012712319888,-0.003674454200992046,0.0345668327790639,0.06638182952551491,-0.015359062073362044,0.0031322278089407217,0.06051896983581804,0.03285156085008354,-0.0074962489008356765,0.08416379908950711,0.025213740813731265,0.015518614847489294,0.06517522629972117,0.06629348635125734,0.016016066451332866,0.017126223960867968,0.028753321382843387,-0.004433251678750093,0.01398156584649602,0.06411038315071707,0.04234052964850044,0.07165056778325582,0.058882620446067874,0.05177495388960894,-0.0036977519919155753,0.02406953318008276,0.0573938346624152,0.012801298668082908,0.01787763523089092,0.006730678938800432,0.008969939313110149,0.05799290512716851,0.007171163616518669,-0.0019166930271902003,0.05923160765995744,0.00842129527097918,0.04116320834987808,0.02284281064432576,-0.0006113781233608684,0.010277522811579653,-0.02603911979248102,0.04012398572255367,0.00554247258457851,0.03095068840187829,0.025600611232548028,0.005243665368664012,0.08321059979325335,-0.008206234895397162,0.0250525058385771,0.0005798757867284527,-0.012085008743143801,0.024224431533998635,0.038087926220879004,0.029427433862605313,0.0035805458959515843,0.010361125990878198,0.04039697532344336,-0.003088212876171587,-0.008355543023289795,0.012625088433987608,-0.0006816273357988967,0.007811215225953581,0.007240490549101168,-0.013231453334454878,0.06084601918167927,0.020865289812309812,0.009516012310904421,0.011834905968059537,0.0022473368677949994,0.07080333074364321,0.023572234724729406,0.022375189902465484,0.01973105878620248,0.022807337451454093,0.07754822553461727,-0.03905884028696062
36,-0.015930968562599852,0.0329642898745025,0.04560075387733517,0.0056665583601147995,0.015170055983337509,0.010296363642261372,0.024231016938108075,0.0640856175264526,0.002134355108530674,-4.498244064522265e-06,0.04620198517400179,0.0011757189260377231,0.025088271808230554,0.0630561621916995,0.02643709207036149,0.01799198264553246,0.03472888895580734,0.024048603032249868,0.04547814099534148,0.04482664546185672,0.04274302619228442,-0.029687932969128163,-0.0003713592542022969,0.051118420918500586,-0.0048608566072215345,0.006152567681090819,0.035387823753586976,0.01850923594465392,0.05620683607835573,0.07225312098284112,0.01808945328243131,0.0017448346239589635,0.013127514499689985,0.05623889928058693,0.01874899716735576,0.02932956216628676,0.0003613475850868211,-0.00042471939762371775,0.0637891248188626,0.021182551566621008,-0.009753094338446067,0.09344605425270716,-0.012558696341563931,0.036825235134558855,0.008118101463251601,-0.014950278304991061,-0.02132139767616092,-0.02832733905421255,0.04231798661585876,0.0293030267839428,0.010288467875753151,0.03801106518048175,0.012941262915148093,0.07346368024538195,-0.0225323036627758,0.04505949877257522,-0.04247398934035306,0.009303550090191402,0.009725416557325636,0.06631800086412332,-0.0030778318172720973,-0.0008337752249537186,0.024697668864019053,0.026891556396633202,0.02996512962641714,-0.03412624102176103,-0.0027621899998569346,-0.01801010484144333,-0.020512953922150023,-0.01721128453405277,-0.011941428885166553,0.049117328560708266,0.008013690274146858,-0.002526363804020019,0.03715653706074833,0.025591228812285278,0.052693060076513656,0.016025325693275996,-0.010968015474019184,0.03367841238671452,0.010667989983938279,0.07310092724758017,-0.050689508748518186
37,-0.004390379274125085,0.027442869108896074,0.0769451998389783,0.03751293618417855,0.007788796953144875,0.02941498865319562,-0.008491843130192446,0.08675417920170016,0.009657257505759891,0.018924772558636737,0.05144404581075333,0.0013888022530151019,-0.005600249132512415,0.04406964945254332,0.04437471018602946,-0.0015897479898644969,0.07946879659247437,0.026289746002774807,0.04390632981278802,0.03214276827415138,0.08610708231171733,0.01451757402102974,0.025554916156231938,0.07589104532265954,-0.013221098014801954,0.0033251157309902215,0.04003630117947338,0.05634369656675516,0.09056780846028693,0.04744088185376443,0.03355063619645008,0.002582297229201431,0.031962842280492364,0.04425932804940206,0.01248976647344891,0.004200659157510965,0.009863058790687657,-0.005359170972612199,0.06361986866871262,0.036540704363462136,-0.0011157072492711377,0.05967464898801807,0.02743080725908574,0.04750031120632452,0.007965821071151671,-0.008934830672435444,-0.02927715926861819,-0.02217134558462208,0.046941274054813735,0.0032311151578822165,0.030768691003162027,0.033027852487442846,-0.011130115081735784,0.08597250219578778,-0.033228233834238716,0.03368145535735624,-0.006766560850922112,0.03567373634194432,-0.028377863102468048,0.03473429697328295,0.013330746988696528,-0.012735254569211792,0.023849642566047876,0.03015419268143689,-0.011053161964141345,-0.003314630902936998,0.026013386813254307,-0.016478556435767275,0.04096856502148345,-0.004041382945980098,-0.027959090788181873,0.051609766064713965,0.010910667649774816,-0.0029275724678875085,0.02625814528427297,0.03292085037301813,0.06919530632675652,0.01597580825896541,0.012546401549908236,0.04058734888642911,-0.011854129858257657,0.06190961026206405,-0.04153896721151336
38,-0.009888461619046789,0.006406740127756457,0.06142395696638817,0.003159379888547643,0.02680458308784546,0.03783029681221862,-0.003695132921498609,0.06996434952839349,-0.011232407409646723,0.02205840909763994,0.06751013728637578,0.007578208518222827,0.030555733444729564,0.05638495327714682,0.04763697150288047,0.00733347063593147,0.06337717039190503,0.024608411530775726,0.04287162817022571,0.03712357353014032,0.04689444534123382,0.01886153621141506,-0.010486602178999663,0.04345590232274739,0.018814852883536043,0.03599389163748499,0.06337770792957229,0.058280746598050284,0.05577129533637384,0.08245402380008535,0.06610823949218653,-0.017366948215917458,0.06822916402780953,0.07938305344393683,0.031818406529209184,0.013195921638304436,0.016360137932343515,0.0006078494893065679,0.029722794197756197,0.04302030133497305,0.004040201616749837,0.0660667353317596,-0.019812154096603064,0.03630164648517975,0.0021184268362309344,-0.008760418714526234,0.021345585639323244,-0.022606522673355563,0.07192766154634361,0.0038024881376338584,0.02120358089239962,0.028959121017182492,-0.005830286661351454,0.0816844737390737,-0.01522994248024771,-0.011123992510508924,-0.012195323338304547,0.021230125715257658,0.021273135479540274,0.04733493070152153,0.021398976418726002,0.025086409181329376,0.04373638611156378,0.03751099554741477,-0.00046364176685044153,-0.02992930788697036,-0.013590383113469435,0.014160239138423496,-0.0035719779220840294,0.0024281912245725625,-0.04600987269542313,0.05391185743118992,0.015089902651462142,0.007035094136028436,0.03068612854460219,0.01308676165697526,0.05851627737332512,0.03790913467878891,0.00607801679856317,0.00878495279167771,0.012606320853986127,0.07505407256657359,-0.02904913873024755
39,-0.0058175245858735,0.03751459257212101,0.0767283053499538,-0.011297218059082884,0.005041538917686165,0.02776833618441802,0.025617512690092503,0.08537310309484385,0.02952924132538416,0.016492492213326652,0.07161768042849219,0.012664513371492265,0.003120919326059454,0.045339180862534585,0.048579493223626695,0.005087508182209487,0.090568044098657,0.026308496963018808,0.06633835660419915,0.033993617128994603,0.0761590220238526,0.026149401952667108,0.030810405215806698,0.037308303559237685,-0.00963999892597706,0.021624236964585156,0.06273490916961093,0.04856674377005711,0.0807443179485863,0.05820846403393728,0.032916867984885474,0.012852079104341808,0.0206101291562612,0.07338126557805623,0.006898912011507733,-0.003622936885006209,0.0016636195741010634,-0.014342310930454953,0.030909705462736026,0.016490227388675047,-0.004603229084078738,0.0763893685368539,-0.0034958390950110543,0.04816476490495991,-0.004146567573548834,-0.0056599509599378995,-0.009123127711230763,-0.03984268807403827,0.03171085764340309,0.016402998100251975,0.025918217220752254,0.014498822392937916,0.0007337274484375734,0.10543393827615925,-0.013329059229370981,0.024744228549016062,-0.017673765379319348,0.0038032559310959176,0.012777124891375181,0.02643740272020119,0.023230063010180484,0.004740600020526947,0.02604274332032787,0.01716724753843966,-0.004597019672610684,0.0015891678883117517,-0.016620688394524744,0.019946984829631694,0.02835877427286636,0.0020143449485206305,-0.03672621543252366,0.04784162740984528,0.010151918876717887,0.019576846799849362,0.028593930962023187,0.00013694273710312702,0.0777056821041468,0.028499321509832146,0.010148297562985338,0.022705283623226106,0.011405100133780616,0.06846490676616838,0.006634424933032215
40,0.0054052638621726505,0.02309876666339959,0.07595817493481001,0.02967831093419539,-0.012467474052637833,0.028038830510962925,0.00413278909727515,0.07212549586217873,0.009633088501031086,0.00887961648523122,0.07730880267657232,-0.015589268713155566,0.014356949559710262,0.04769014982330522,0.04607101515595217,0.0029780776927019726,0.08423356035894188,-0.0028326738450822593,0.0190556925129242,0.06018325510296134,0.08154119091781212,0.02388106642502196,0.020898798021119585,0.06243058553631966,-0.014768241853374272,0.02823467258602964,0.047479205611303796,0.06377275640003689,0.0619286476167534,0.06391001618220656,0.03501138812886603,0.0173161429401518,0.02474747051302888,0.09750087096624886,0.01987175811304721,0.010083310653749393,0.03335263553557278,-0.0064527042215908135,0.04041226607417081,0.01101004407952873,-0.023587010747321658,0.07795992598637048,0.0013284753504276942,0.030821031182140256,0.004222560060431429,-0.0039719959389721594,-0.02389281297788763,-0.017835974351988113,0.05137480771247666,0.04589589542040496,0.00632448168635298,0.05103485713835867,-0.010937498257204794,0.07519791517299673,-0.027994791855915874,0.00368321695654964,-0.03398112193327,0.02578065798603586,0.007247443658240759,0.044033002712491665,-0.009824489359860999,0.01399221717314901,0.049313544677309466,0.055399718312832455,-0.022495753645060595,-0.018109562827074325,0.03836876369665835,-0.0014338657034793547,0.01954186613302076,-0.015201096906446188,-0.017600365847881806,0.03633196697163966,0.01601060437119636,-0.004853145481675155,0.00623915992963357,0.001625822808370335,0.04873057670940329,0.012656419486536558,0.014763508662559882,0.040204556657610045,0.020428756412642184,0.055320144805303235,-0.010751454329002274
41,0.006226942781330564,0.03350206514162702,0.08468995363151198,-0.005930789211923757,0.021080895011489575,0.00019916844246500715,0.04111269916897499,0.05728702127056809,-0.016490273701531482,0.02098337388236166,0.05924787933671199,0.0029744778434272383,0.014844241832129505,0.04648389045674195,0.06692561837389323,0.014403916669791272,0.08852995080053608,0.047050569463143364,0.05624039324282342,0.04162537394186717,0.06861926771313667,0.02167309180460524,0.012361587454434842,0.07015885328814063,-0.016613317542055417,0.025714315515737524,0.05329496999156089,0.041647027177910106,0.0551508679800012,0.04378389045351629,0.02273078676059822,-0.027074323114484905,-0.0004724496690199475,0.09639231065304861,0.017554215205631454,-0.0008811952823101633,0.010085957193732155,-0.013407854831526157,0.044104165335460646,0.03688072296755149,-0.004522611824732197,0.04940676683109354,-0.020634350038548983,0.04073122523102592,0.031271804295999704,0.024390307835398292,-0.008049462248918084,-0.013865999958586922,0.019050995574733772,0.0413687613635195,0.053031029976105974,0.04620645543116011,0.012890028038244985,0.06473161883971554,-0.01717941351056617,0.011941466643818038,0.000988064582945477,-0.006955433511182116,0.006244156693896488,0.06926334989132972,0.02861622809125433,-0.0025446405853537363,0.01598620934776215,-0.008607347660103215,-0.02758272825085764,-0.04262367219893087,0.038669341237623646,0.008769791950201961,-0.0023535998270397497,-0.009990234875135397,-0.010277540788111272,0.0713240775163035,0.0350048628250853,0.00017584057849387728,0.01334883783724931,-0.00819462147649596,0.059890408693099174,0.053006805386507524,0.0054321156299620395,0.038643903466678606,-0.005599533902676076,0.05445884543511949,-0.016754129817244837
42,0.006144487329567328,0.04009652131769623,0.05839989059390472,0.0032407980230491117,0.020673586491001823,0.02842477508255782,-0.020560712581323626,0.0672924764093033,-0.0068114765073268285,0.04263613805668471,0.03838364151931239,-0.0005035400426050452,0.022551315841494078,0.04049199962569144,0.03749338008135989,-0.0054271373813735155,0.09017297432441745,0.017816181800523922,0.025627572375831527,0.013762221343378206,0.07649153731294232,0.017719722904052763,0.00997546908495309,0.029003931920868423,-0.014663729084149648,0.039291321507255506,0.023710403520820596,0.08512686947251066,0.04153337330534679,0.07248390850942926,0.0368108296967864,-0.01576928277392051,0.014818172483515394,0.08131532747108687,0.009514156315287254,0.016721124484634097,0.015065914123280646,-0.013271017366311831,0.05649870333129744,0.017722186007585065,0.01241998377077869,0.08472786602164117,-0.0039857298273348685,0.036972082910362025,0.006967148409751393,0.017805606291839846,-0.0063602107175331855,-0.0357340887210726,0.010295582251336954,0.018693136916612906,0.006411959696937751,0.026556194888703116,0.008017819449657789,0.07778932755077321,0.010491819978008073,0.019827801094329463,-0.010674011473670622,0.02018955606137138,-0.005362859857640408,0.034377823630247537,0.00291498023760315,0.011403905554658636,0.013453701392551061,0.025963954614354003,0.009149233689094968,-0.009586869186291244,0.0377471774162837,0.016120889918365442,-0.005304259395470467,0.0202239817705723,-0.012126380021533574,0.05228502553708094,0.009071314571122318,0.01134354727614601,0.03225818613706847,0.02344861244936785,0.06321224813336003,0.03796014837478497,0.030388997652443205,0.016888940798415887,0.011177667138603097,0.06271195718195127,-0.030623633720359804
43,0.011549272082265515,-0.001790810521687638,0.07279383017569967,0.028992353812277525,-0.014746923040699975,-0.0007325865715964008,-0.0032630989987106314,0.06534905272139402,-0.026228058122771104,0.04353357168023805,0.05746130624348757,-0.010410784433116582,0.0021559769339509244,0.04099906755138414,0.012876507817047684,-0.014767667655501967,0.07421195224785616,0.06877291328659671,0.034189893086779236,0.025623028669099667,0.05750733519449144,0.00906715910953834,0.006134584567897222,0.04877317829933203,-0.00644459918417336,0.008039584521395388,0.057505598479843205,0.06271340777163224,0.05804935618691869,0.08579856362026295,0.033901392261543414,0.01351968255352712,0.01726203872053349,0.075040608033445,0.034405225114770614,0.0388406820735291,0.02982707993543829,-0.014544137258921182,0.06193947906834416,0.028550892417322928,-0.020180555196903198,0.0738658789684584,-0.014729111522755587,0.05581921993610084,0.012614230323561619,-0.0009648651497573804,-0.015060296882466628,-0.012417148739469584,0.04309743655082822,0.013299967598631925,0.00019649293780140992,0.02891333622546155,0.013942847111546905,0.08421889605002685,-0.008277620467853087,0.024704165282484446,-0.0318309720828786,0.005502081391657579,-0.014209606902320409,0.04214733709488527,0.013850169106805506,0.01082395058616372,0.039902060988344014,0.040892516869211366,0.012461057568251763,-0.035253778822743075,0.00012080261813332065,0.0063889272652652325,-0.0239929517255188,0.02562838962514884,-0.005860437219661902,0.06545054676057123,0.012654334134038497,0.01506495434012355,0.010017315011758465,-0.00022518409979411762,0.06208269348413137,0.044040581273772646,0.010724959840100594,0.050096715481735755,-0.01255335546906038,0.07249079736492131,-0.03280711532454482
