,Age & BMI,"HRV
(average of nights)"
femur_lower_neck_mean_bmd,0.013300691798574512,0.013300691798574512
femur_neck_diff_area,0.011123383227805757,0.011123383227805757
femur_neck_diff_bmc,0.013477689445771802,0.013477689445771806
femur_neck_diff_bmd,0.013255647535921464,0.013255647535921464
femur_neck_mean_area,0.011949776570266543,0.011949776570266545
femur_neck_mean_bmc,0.002638632696639467,0.0029684095103685876
femur_neck_mean_bmd,0.011226225440385582,0.011226225440385582
femur_right_lower_neck_area,0.014762398517260904,0.014762398517260904
femur_right_lower_neck_bmc,0.011812767642183171,0.011812767642183171
femur_right_lower_neck_bmd,0.013488604223909916,0.013488604223909927
femur_right_neck_area,0.012508145710492495,0.012508145710492495
femur_right_neck_bmc,0.003151858171097022,0.003289274674220324
femur_right_neck_bmd,0.011022936193120017,0.011022936193120017
femur_right_shaft_area,0.024789170332535648,0.024789170332535648
femur_right_shaft_bmc,0.0016462601081150474,0.0022017934009242917
femur_right_shaft_bmd,0.01526775158066938,0.01526775158066938
femur_right_total_area,0.0023301830656133663,0.004129669637366848
femur_right_total_bmc,0.0012711539331695186,0.002800280902856245
femur_right_total_bmd,0.012690333400075715,0.012690333400075715
femur_right_troch_area,0.0039016508050305028,0.004020533234716016
femur_right_troch_bmc,0.0018626099104406047,0.0026798714485464386
femur_right_troch_bmd,0.012384998575758874,0.012384998575758874
femur_right_upper_neck_area,0.01086745043193012,0.01086745043193012
femur_right_upper_neck_bmc,0.011974437522545173,0.011974437522545177
femur_right_upper_neck_bmd,0.011615656922799094,0.011615656922799096
femur_right_wards_area,0.01157424295534901,0.01157424295534901
femur_right_wards_bmc,0.01805896993239669,0.01805896993239668
femur_right_wards_bmd,0.011842827268217719,0.011842827268217719
femur_shaft_diff_area,0.013372289118943064,0.013372289118943075
femur_shaft_diff_bmc,0.014568684615325235,0.014568684615325235
femur_shaft_diff_bmd,0.011030032219778508,0.011030032219778505
femur_shaft_mean_area,0.021341894201585165,0.021341894201585176
femur_shaft_mean_bmc,0.0013240442968474003,0.0019078436613172948
femur_shaft_mean_bmd,0.010386799154184282,0.010386799154184282
femur_total_diff_area,0.01244028242623695,0.012440282426236956
femur_total_diff_bmc,0.01689753154657408,0.016936112736590448
femur_total_diff_bmd,0.012480893379292814,0.012480893379292814
femur_total_mean_area,0.002826045574440937,0.004113473624820505
femur_total_mean_bmc,0.0013072344804789784,0.0027404127329082937
femur_total_mean_bmd,0.01077505148166441,0.010775051481664404
femur_troch_diff_area,0.017153629576192486,0.017153629576192486
femur_troch_diff_bmc,0.014919254185709083,0.01491925418570909
femur_troch_diff_bmd,0.013639181057915901,0.013639181057915901
femur_troch_mean_area,0.003460239120022527,0.0045811798235757305
femur_troch_mean_bmc,0.0015339345967514699,0.0022899324448033644
femur_troch_mean_bmd,0.010880873819092569,0.010880873819092573
femur_upper_neck_diff_area,0.01042385333355519,0.010423853333555185
femur_upper_neck_diff_bmc,0.012511770412759611,0.012511770412759613
femur_upper_neck_diff_bmd,0.011103209740918045,0.011103209740918045
femur_upper_neck_mean_area,0.013198832755159155,0.013198832755159155
femur_upper_neck_mean_bmc,0.011431409346472968,0.011431409346472968
femur_upper_neck_mean_bmd,0.013671327381840534,0.013671327381840534
femur_wards_diff_area,0.013588144209729352,0.013588144209729355
femur_wards_diff_bmc,0.01200217450318872,0.012002174503188722
femur_wards_diff_bmd,0.013214209050663589,0.013214209050663589
femur_wards_mean_area,0.011852130630009047,0.011852130630009047
femur_wards_mean_bmc,0.01107224634530371,0.011072246345303701
femur_wards_mean_bmd,0.011890707543059343,0.011890707543059343
spine_l1_area,0.006529842740400805,0.0065799104937727905
spine_l1_average_height,0.010044805850450512,0.0100448058504505
spine_l1_average_width,0.014792719913903534,0.014792719913903534
spine_l1_bmc,0.003187452702650599,0.0051338155473041784
spine_l1_bmd,0.010928819312468125,0.010928819312468125
spine_l1_l2_area,0.004388778663244703,0.006440709358624249
spine_l1_l2_average_height,0.012053022625587042,0.012053022625587034
spine_l1_l2_average_width,0.014574251439867536,0.014574251439867536
spine_l1_l2_bmc,0.0027329779413793084,0.005439015229538601
spine_l1_l2_bmd,0.010543493936168305,0.010543493936168305
spine_l1_l3_area,0.004914715536649331,0.007417844285483409
spine_l1_l3_average_height,0.01215423649572,0.01215423649572
spine_l1_l3_average_width,0.014418503968804246,0.014418503968804246
spine_l1_l3_bmc,0.002823304707790403,0.006304273084701811
spine_l1_l3_bmd,0.010823241899054637,0.010823241899054642
spine_l1_l4_area,0.005724596398662783,0.008762495513391205
spine_l1_l4_average_height,0.008422100397091842,0.008422100397091842
spine_l1_l4_average_width,0.014791341745715725,0.014791341745715725
spine_l1_l4_bmc,0.002488163404056552,0.005712804441347468
spine_l1_l4_bmd,0.011982599188730675,0.011982599188730675
spine_l2_area,0.009610640210741515,0.010357287050679077
spine_l2_average_height,0.013356372728100278,0.013356372728100273
spine_l2_average_width,0.011171150811988181,0.01117115081198818
spine_l2_bmc,0.00343636430421781,0.004527777168559249
spine_l2_bmd,0.0119700008234019,0.0119700008234019
spine_l2_l3_area,0.006931683196447903,0.00868708397740974
spine_l2_l3_average_height,0.014251069163638655,0.014251069163638646
spine_l2_l3_average_width,0.01178638830830664,0.01178638830830664
spine_l2_l3_bmc,0.003357964278783863,0.005690712147726359
spine_l2_l3_bmd,0.01242960305756436,0.012429603057564366
spine_l2_l4_area,0.007355283630793091,0.009810232831084516
spine_l2_l4_average_height,0.013657037895875274,0.013657037895875274
spine_l2_l4_average_width,0.012238708839536866,0.01223870883953686
spine_l2_l4_bmc,0.0033322034834462238,0.0056029242644602024
spine_l2_l4_bmd,0.013217583641096858,0.013217583641096856
spine_l3_area,0.019236909208482787,0.015366866765300533
spine_l3_average_height,0.012236275018122399,0.012236275018122368
spine_l3_average_width,0.012118000360263923,0.012118000360263923
spine_l3_bmc,0.0032564266843515895,0.004274760486617083
spine_l3_bmd,0.01321098752603514,0.01321098752603514
spine_l3_l4_area,0.010365749122024322,0.010260029933894766
spine_l3_l4_average_height,0.031449367799819626,0.031449367799819626
spine_l3_l4_average_width,0.01203872402322427,0.012038724023224265
spine_l3_l4_bmc,0.002506400832434948,0.004273845605311172
spine_l3_l4_bmd,0.012487323983684321,0.012487323983684316
spine_l4_area,0.015511538863956108,0.01389405551960771
spine_l4_average_height,0.012610608468426222,0.012610608468426213
spine_l4_average_width,0.011086261087280403,0.011086261087280407
spine_l4_bmc,0.002464432829672364,0.0037980091715785693
spine_l4_bmd,0.012938499959981592,0.01293849995998159
