,Age & BMI,"HRV
(average of nights)"
Lipids_POS_11669876_4760627_4176184,0.1522451978964471,0.08681372413392496
Lipids_POS_10072867_4764364_3048863,-0.04134626403051845,-0.02901715223003235
Lipids_POS_9978879_4777966_3666809,0.11121742942165061,0.03707603400960835
Lipids_POS_9517747_4780623_3502503,0.05569321445908195,0.016418695811224
Lipids_POS_9097868_4797246_3458795,0.2747116319804844,0.20475758288847073
Lipids_POS_9718733_4784771_3644557,0.17397240896325938,0.0784871646798174
Lipids_POS_9947628_4785323_3532662,0.17871400096314627,0.1607717097721858
Lipids_POS_8528004_4807342_3373118,0.1459401307202288,0.101853293487913
Lipids_POS_9198428_4804868_3579967,0.3640460398239121,0.3134441276504017
Lipids_POS_9458578_4799617_3614454,0.32833820125669666,0.27041307264114345
Lipids_POS_9257600_4792612_3460744,0.0555856896360233,0.0549047477667746
Lipids_POS_8988571_4815380_3528826,0.2984470279408723,0.2686798675828368
Lipids_POS_8578315_4816616_3381574,0.2943102881583499,0.24537682945964115
Lipids_POS_8627861_4820744_3353001,0.24202309023091562,0.211251085255555
Lipids_POS_12672570_4834545_3461621,-0.04063154773376515,-0.05338977403089945
Lipids_POS_8817542_4845223_3381302,0.3500217914734054,0.27923806909432947
Lipids_POS_13682507_4871029_3577815,-0.00287189359595105,0.018702888264659198
Lipids_POS_13082842_4844117_3501667,0.03328076770197955,0.0610097472803862
Lipids_POS_12072907_4853063_3383170,-0.04467111005668315,0.00559904911041825
Lipids_POS_8628206_4886191_3392657,0.15828777281609946,0.10044174950279744
Lipids_POS_8888366_4878371_3434970,0.0946230130705855,0.08818716564025555
Lipids_POS_8668157_4891447_3421229,0.19100059442320594,0.1366760826659908
Lipids_POS_8928313_4889284_3469171,0.2978872444169214,0.2470345668316274
Lipids_POS_10213029_4874140_3069247,-0.00662691832666695,0.0059163207858147
Lipids_POS_8368049_4892374_3354580,0.0909087016172288,0.0595843886395129
Lipids_POS_9449087_4905384_3672197,0.1961888761497444,0.13129593395994654
Lipids_POS_10198935_4901677_3759830,0.007107290873343599,-0.024648978069988
Lipids_POS_9778623_4929398_3802148,0.01520386280142285,0.00807655208059085
Lipids_POS_11739575_4943740_4155023,0.15609344329627275,0.0886796143139357
Lipids_POS_8577371_4944338_3277957,0.14645631518915203,0.1033375465781705
Lipids_POS_9157922_4939611_3436001,0.21890010563407955,0.14033866618936403
Lipids_POS_10259185_4959473_3734677,0.1436024440832532,0.0735549433600372
Lipids_POS_9848932_4964812_3645430,0.1583295174848825,0.09417052637693335
Lipids_POS_11863716_4957795_3538378,0.0320406264628397,0.03076089643585835
Lipids_POS_9378176_4979339_3526633,0.244561745043398,0.15296957600307592
Lipids_POS_12672574_5041445_3421165,-0.10547364136880825,-0.02933513023133815
Lipids_POS_12473248_5047591_3455435,0.00571372055137425,-0.032823573481013155
Lipids_POS_9118021_4991085_3476683,0.2937244355004571,0.23486006837952356
Lipids_POS_9073000_4986399_3498215,0.13622417567577827,0.13206211819336316
Lipids_POS_8857864_4999555_3411987,0.072290969636713,0.04460201611162755
Lipids_POS_9218576_4998501_3582399,0.0941707639646691,0.06328353900120126
Lipids_POS_10018622_5009019_3711450,0.0963847728680868,0.04277042008928185
Lipids_POS_9729396_5003458_3704075,0.22032644271026394,0.11154224605812615
Lipids_POS_9589237_5018068_3693587,0.19735284468277858,0.12707112385452102
Lipids_POS_9469246_5032225_3656217,0.20823799193734255,0.1220117843147737
Lipids_POS_13693812_5025895_3814733,-0.01479538250328025,0.0262311001593363
Lipids_POS_9409141_5041591_3683818,0.2531610704164652,0.18014397056016596
Lipids_POS_9879034_5099631_3676505,0.25288250016862857,0.17210969429767098
Lipids_POS_13983334_5078210_3680654,-0.0831300660187039,-0.00029420525577744997
Lipids_POS_10139184_5095372_3710985,0.1506552201587727,0.1146500195152495
Lipids_POS_8648359_5107663_3419823,0.055556346599381495,0.050331869512736105
Lipids_POS_8888721_5129629_3564245,0.1489084629704137,0.1049067032117723
Lipids_POS_9729407_5133956_3730422,0.18532937334978336,0.11282496291794006
Lipids_POS_9148882_5139896_3588071,0.16912355015596606,0.1107077462400424
Lipids_POS_11883507_5136739_3367170,0.01618076859574655,-0.006878534114765
Lipids_POS_9088623_5226002_3520542,0.06549746440535689,0.01187042147838545
Lipids_POS_10279350_5216828_3755782,0.16417623519340474,0.07017470944464616
Lipids_POS_13502404_5223403_3512616,-0.00045768248657965,0.00228209534019945
Lipids_POS_9759045_5223315_3676593,0.21420147591825411,0.15452206560652193
Lipids_POS_10008668_5251543_3728381,0.0740854387994945,0.00195316060543985
Lipids_POS_12603901_5284736_3697036,-0.0024602563113084,0.00681200174651235
Lipids_POS_10953214_5257953_3204102,0.00983562166329645,-0.03770520201758785
Lipids_POS_14592303_5303125_3729550,-0.0694143216956479,-0.0143703635668842
Lipids_POS_9749555_5287440_3720615,0.2275315592889183,0.1499352013407484
Lipids_POS_15002569_5304744_3773017,-0.048517174039233654,0.030742765799844897
Lipids_POS_5549053_5318878_1965589,0.0997913936602764,-0.011292045026913049
Lipids_POS_9158098_5324536_3493291,0.198589178729896,0.11657735092058225
Lipids_POS_8918086_5325162_3481960,0.0524708861916654,0.036773201817642404
Lipids_POS_9178241_5324628_3523831,0.2964276744661556,0.24571646931522823
Lipids_POS_8727685_5350174_3359640,0.07372370655936905,0.06376913214063634
Lipids_POS_1180865_343995_1221166,-0.018259624759360653,-0.0791955153389165
Lipids_POS_1441020_344087_1274118,0.12814485366460235,0.04509458316060275
Lipids_POS_1621126_343345_1337937,0.0151530662961665,0.002524462111879
Lipids_POS_2041230_343996_1445091,0.02966779401060065,-0.0178154126473508
Lipids_POS_1830829_360495_1500772,-0.0259068538607293,-0.034377779888681
Lipids_POS_2689984_356700_1630195,0.030145545851379497,-0.039494060278938495
Lipids_POS_2471437_375499_1584720,0.12293790173453585,0.0795692629052761
Lipids_POS_1880705_373937_1397458,0.028285321053677398,-0.02097428460656755
Lipids_POS_2001046_374500_1391979,0.05499439959550875,0.04092811527455595
Lipids_POS_3131542_381771_1795096,0.10991792340706905,0.03398097340988475
Lipids_POS_2882167_459976_1825892,0.033448654589871854,0.08526828797119454
Lipids_POS_3142322_530545_1883064,0.10331770873216764,0.07626190779131051
Lipids_POS_4172018_551629_1931750,0.045268262290049696,-0.014942336777858
Lipids_POS_4142997_594733_2088576,0.0185612609308435,-0.02094144464425695
Lipids_POS_3162481_612145_1945405,0.0921075106052843,0.01693395027645165
Lipids_POS_2861439_701131_1771388,0.12171623707408295,0.08169491446165811
Lipids_POS_4452333_722603_2051574,0.053108387651784245,-0.0022797976245044
Lipids_POS_4732276_857892_2076856,0.00356035893705805,0.0142387802316036
Lipids_POS_3791513_996629_1944635,0.08724751781676804,0.04696431186198375
Lipids_POS_4272221_1070969_1991782,0.0493593597943791,0.039529812610235054
Lipids_POS_3702948_1135128_2089617,0.0884992654119295,0.056077027995097395
Lipids_POS_4683079_1280411_2312336,0.0984316396064655,0.044927059738709446
Lipids_POS_4491482_1384138_2154135,0.047370803428506,-0.09772765080034615
Lipids_POS_4843839_1430863_2258033,0.0329723431840311,-0.0236010303393667
Lipids_POS_2792316_1433638_1766818,-0.03069087525681665,0.01597342061879245
Lipids_POS_4403578_1439324_2176192,0.026433953848242202,-0.022452804334133547
Lipids_POS_3963315_1448436_2095236,0.0809167007465825,0.0214582008893903
Lipids_POS_3352788_1457313_1967332,-0.0099451851033929,-0.01144379277707815
Lipids_POS_2682635_1530808_1889180,-0.01475005443282165,0.02706700929206155
Lipids_POS_4243418_1561101_2193669,0.09294552702751124,0.02102306509609525
Lipids_POS_5262926_1578341_2226158,0.17615413875789998,0.10394094324988976
Lipids_POS_2702790_1628773_1910067,0.0482109096908975,-0.013559950912342949
Lipids_POS_5663212_1589081_2451924,0.044013580640130404,0.0034581997141666
Lipids_POS_2882896_1628774_1946547,-0.007467989706135049,0.0222170513789855
Lipids_POS_4782926_1622265_2161458,0.12470972513072259,0.1111881497665698
Lipids_POS_5022925_1624218_2198002,0.05828131959276475,0.02099099490375575
Lipids_POS_5302874_1674055_2246718,-0.057667173448639295,-0.00627151441509495
Lipids_POS_4003418_1702394_2228273,0.13620515434823088,0.0939946932134596
Lipids_POS_5183214_1739302_2477016,0.13088901552859405,0.06458990659942221
Lipids_POS_7659860_1737178_4382388,0.13011844764787084,0.03975501283067895
Lipids_POS_4542924_1775599_2211979,0.03021533995258605,0.019079326884789298
Lipids_POS_4382974_1932455_2208025,-0.02557431724106065,-0.017079037885579948
Lipids_POS_7064638_1961531_2763537,0.0148923588130376,0.0635620487488883
Lipids_POS_6344070_1969396_2629381,0.0642230903376913,0.0481353518853965
Lipids_POS_4283734_2067198_2309590,-0.03303622439829405,-0.00598880782947705
Lipids_POS_4872788_2101923_2260856,-0.0121127605824893,0.040859039646671494
Lipids_POS_4823238_2138452_2296986,0.1022612883025283,0.04805062889853355
Lipids_POS_3583677_2207074_2174493,0.01409684211770955,0.0339124742594901
Lipids_POS_6744405_2210342_2710161,0.06457619439345191,0.008643050878914649
Lipids_POS_4663286_2284799_2295790,0.04278721086675645,-0.017871934846489
Lipids_POS_7144694_2408708_2812046,0.0504965864181259,0.02289921154817475
Lipids_POS_7024693_2487464_2788047,0.15011354521175901,0.1234868955583764
Lipids_POS_6234559_2551022_3099787,0.1433232487210843,0.033492016302944
Lipids_POS_7425007_2655838_2870192,0.13962450420536876,0.04857467895485995
Lipids_POS_1490236_2694550_1214239,-0.009703509441197501,-0.01843776469033605
Lipids_POS_4292399_2694288_2234532,0.028676078092889,-0.0158941617624258
Lipids_POS_2791590_2699479_2166991,0.0043455038015045005,0.0333548185018953
Lipids_POS_3912842_2699479_2162879,0.01832612762492105,-0.012114257182589749
Lipids_POS_4132661_2694659_2223916,-0.01618416821914645,-0.0058528659163072
Lipids_POS_3713150_2719121_2169540,0.0464444555531949,0.0562960051876073
Lipids_POS_3383416_2758917_2083492,-0.021795809127480748,-0.0211811464117216
Lipids_POS_3684246_2824012_2263722,0.0109327529642685,-0.010902579861930599
Lipids_POS_2191742_2903149_1576662,-0.01130104647724535,0.050639007380207754
Lipids_POS_7605825_2961391_3050105,-0.04731141869583705,-0.01708641153743545
Lipids_POS_5211176_2984164_2153837,0.016361536327533753,0.0121526355910833
Lipids_POS_7165652_2957552_3004346,0.13801381410693575,0.086724660014175
Lipids_POS_11537185_2985741_3672566,0.0642549898775029,0.04209457876811295
Lipids_POS_4293733_3028749_2253462,0.1486813425423748,0.048141046640358995
Lipids_POS_3693515_3048018_2094441,0.2817237985752409,0.2187703819913189
Lipids_POS_9075289_3047040_3142934,0.0974370688886719,0.0190191565909301
Lipids_POS_4313513_3073842_2220747,0.0954024598270323,-0.0306739927688266
Lipids_POS_3452091_3093104_1979611,-0.06484452137117225,0.031439009864177594
Lipids_POS_4293722_3113762_2241912,0.1321962754619334,0.08165831934786225
Lipids_POS_13760924_3118113_4415371,0.2865587982375004,0.1863358079643146
Lipids_POS_8866609_3123347_3272432,-0.03703999249957425,0.0211900124865606
Lipids_POS_5404982_3159764_2608436,0.0504281191373972,-0.021896651384189697
Lipids_POS_15100827_3158484_4617002,0.2620154962620911,0.17477503033915004
Lipids_POS_9285894_3151186_3255730,-0.0363761735267678,0.031827255637577295
Lipids_POS_4293720_3177933_2240400,-0.050670040054772,0.00604385746830715
Lipids_POS_15120968_3189768_4622567,0.032903605919726145,0.04697906071625765
Lipids_POS_15381124_3198305_4703138,0.18093651653666065,0.038336823165531
Lipids_POS_7839047_3205099_2994472,0.1337788192165396,0.07018783711583296
Lipids_POS_14711192_3204424_4581207,0.08053905272571024,0.039580377767598846
Lipids_POS_15881286_3218547_4797943,0.18054056758165593,0.12788128517856323
Lipids_POS_4163638_3228085_2217660,0.14118411073723103,0.0634610577139659
Lipids_POS_15501132_3239354_4722698,0.02773858539940735,0.007181984350765501
Lipids_POS_15621130_3237412_4775866,0.31634774752107064,0.23443248287692825
Lipids_POS_16381435_3243801_4943614,0.15747420780330315,0.062009925863956
Lipids_POS_9095443_3221742_3184160,0.1006345779012328,0.0534028473052122
Lipids_POS_15961016_3260687_4802503,0.1582168811007044,0.06646555321015796
Lipids_POS_15781451_3286132_4795677,0.16812841206024895,0.10655981603537709
Lipids_POS_15111494_3294709_4670805,0.1749271366175979,0.16159148057117073
Lipids_POS_15901444_3297365_4825184,0.23703216982590275,0.1707142444602439
Lipids_POS_4453670_3292063_2300222,0.013177114521369649,0.00730639996889865
Lipids_POS_4303793_3294548_2243068,0.0400840124646454,-0.00720526157081685
Lipids_POS_14351177_3314415_4536552,0.0735461359135981,0.0348373304931166
Lipids_POS_14611349_3322902_4587354,0.0266279986105271,0.011887658901484799
Lipids_POS_14901142_3322647_4633227,0.19918056070236972,0.12208942930915775
Lipids_POS_1840734_3315115_1373325,0.0632017467881481,0.045839303508941706
Lipids_POS_15421441_3353934_4743338,0.21542334488773573,0.1007387276897657
Lipids_POS_15921598_3362876_4857718,0.1748129590838799,0.14773309607306045
Lipids_POS_15681598_3379015_4801804,0.1108947187081494,0.10561257484725675
Lipids_POS_7849149_3362865_3032822,0.0182447458615409,0.0430533485583419
Lipids_POS_8065660_3373017_3083179,0.0637376853168493,-0.02612935395159635
Lipids_POS_16001651_3400516_4869452,0.150149026374217,0.1128216099214561
Lipids_POS_16441915_3403165_4986762,0.3443659173486011,0.26334097860825756
Lipids_POS_16301804_3398889_4963839,0.1554173648635577,0.11970966728218616
Lipids_POS_8565807_3407221_2452508,0.07034772580179195,0.02406774094210705
Lipids_POS_16061782_3408182_4907115,0.15862551524629226,0.1491045906292761
Lipids_POS_15561600_3420829_4792139,0.0436588237784953,0.0622680984388176
Lipids_POS_15621811_3429692_4839943,0.061536922020316645,0.0931129268238959
Lipids_POS_15401657_3423912_4763562,0.06495489224271855,0.0714058535168143
Lipids_POS_15821737_3423463_4853421,-0.01423411134507845,-0.01418946120703845
Lipids_POS_15141495_3432127_4724420,0.1737090701690741,0.1278640318911241
Lipids_POS_15661792_3430150_4866406,0.22279054857020136,0.169501046197572
Lipids_POS_15181261_3440493_4663543,0.00061450806112665,-0.007202166015586049
Lipids_POS_3703542_3456805_2089482,-0.0795144448030842,-0.042114262523285595
Lipids_POS_15041617_3465469_4701727,0.2641994552092225,0.17523186428043694
Lipids_POS_15281644_3458720_4769771,0.0830732476226066,0.04417716251397425
Lipids_POS_14941440_3469446_4664401,0.10815777906897009,0.04957308413637865
Lipids_POS_15101178_3474834_4600986,0.0105238816966945,0.01371410691260995
Lipids_POS_15801938_3469946_4858044,0.1283362232398209,0.05123265517148165
Lipids_POS_16462065_3469004_5008756,0.3049288496904973,0.22602197881986402
Lipids_POS_15461759_3503615_4806796,0.05083612982634965,0.06674781848162176
Lipids_POS_15171972_3514432_4745722,0.13265147698658009,0.1032658867177831
Lipids_POS_15725550_3514561_4846113,0.10970756966411896,0.04807944510320155
Lipids_POS_8085811_3522518_3113848,0.1950915096216871,0.16749220743610727
Lipids_POS_7966186_3538678_3122844,0.07388551836256775,0.00972031380294645
Lipids_POS_15432126_3538938_4832308,0.28538600758086236,0.24780144021563655
Lipids_POS_15692278_3546819_4849535,0.3187838535867204,0.2883628334059678
Lipids_POS_15982067_3543294_4910722,0.2801286927376885,0.22100060595940652
Lipids_POS_16482198_3546323_5032539,0.16772276294559346,0.18686369099707
Lipids_POS_16212580_3552615_4981720,0.2295761994662395,0.17032368262644226
Lipids_POS_15561596_3553457_4786916,0.224392452126827,0.1662488061488952
Lipids_POS_15862065_3562779_4878415,0.14147372600231814,0.1621674303708346
Lipids_POS_16062102_3563551_4945219,0.14980816221772142,0.0508768880228279
Lipids_POS_15481695_3611717_4730809,-0.0763905027961373,0.03672222657297665
Lipids_POS_15641652_3620142_4776127,0.1801265356783972,0.1749266040536355
Lipids_POS_7356018_3633982_3100773,-0.0271560250275318,0.023846376575285197
Lipids_POS_15241775_3630633_4717424,0.026746455750538252,0.0270883512358222
Lipids_POS_15342150_3639438_4829384,0.1055927483289926,0.07658147877324545
Lipids_POS_15602313_3646542_4895020,0.08561622578050165,0.08242869245586104
Lipids_POS_6135540_3643314_2773348,0.04647757468240655,-0.0102019557500591
Lipids_POS_7045528_3644451_2889149,0.015584211285339048,0.03887185925747555
Lipids_POS_14901494_3649859_4643430,0.07018740516211186,0.096218007290205
Lipids_POS_15502065_3649340_4833883,0.15149343640040364,0.15995721776785224
Lipids_POS_15421779_3653474_4791135,0.0251818431160412,-0.0116690683396025
Lipids_POS_16262368_3655009_5006841,0.16609500805080019,0.1387631724823125
Lipids_POS_15862443_3663494_4943034,0.0041767730911328495,0.0350363493848791
Lipids_POS_7205531_3684425_2931588,0.17258225703775995,0.055332809981117295
Lipids_POS_9697843_3701696_3545339,-0.00421368660920935,0.014144401979143899
Lipids_POS_7015488_3710704_3105896,0.0278714610756704,0.055035973840943095
Lipids_POS_7566320_3705366_3055952,0.08553778084410275,0.06411702206470854
Lipids_POS_7600510_3710484_3106867,0.04697810722080805,0.10855445644327795
Lipids_POS_13839509_3743731_4575132,0.26362348410287156,0.14509365348442024
Lipids_POS_9467166_3815176_3403348,0.24145311710552597,0.152269908072321
Lipids_POS_7226069_3823259_3040780,0.04220956330815315,0.03529813788991425
Lipids_POS_7585696_3808895_2969671,0.0353479371562209,-0.011591097572591
Lipids_POS_4673723_3829518_2365596,0.20162661132977214,0.12704404726204388
Lipids_POS_16123421_3876831_5062162,0.302583114537034,0.26347467454162576
Lipids_POS_16483400_3880155_5208702,0.1191934612135806,0.0651339593153051
Lipids_POS_1840733_3887029_1368814,0.10196878836352845,0.12984714039913448
Lipids_POS_5995053_3884317_2785094,0.0676249520364683,0.07130143375846285
Lipids_POS_16003434_3898021_5051118,0.16945158847905611,0.1849639181926131
Lipids_POS_7881952_3906704_3175191,0.062159914538288244,0.016642373844023797
Lipids_POS_6474579_3925301_2847803,0.01278558006653445,-0.03851541175647505
Lipids_POS_9517737_3951018_3486349,0.01550429773531125,0.0597654460340476
