,Age & BMI,"HRV
(average of nights)"
Lipids_NEG_6111319_3557360_2647135,-0.0042633735127815,0.030507974058263602
Lipids_NEG_7431925_3555195_2679379,0.041880793059962604,0.04428392362021695
Lipids_NEG_7291775_3556741_2624222,0.03739452857493605,0.0307831298423709
Lipids_NEG_13683521_3557360_3806201,0.0695941539389212,0.03066441529008155
Lipids_NEG_5810487_3567582_2426413,0.026006177195656448,0.04022261453573825
Lipids_NEG_7431387_3569747_2702910,0.01897011653000085,0.0256540632664656
Lipids_NEG_6710979_3569438_2585961,0.0201340927764262,0.049286262613590204
Lipids_NEG_7131444_3558805_2623935,0.03684543265154015,-0.00086134285072545
Lipids_NEG_7625638_3574177_3046825,0.03749477015131795,0.1265433131515333
Lipids_NEG_7891439_3570365_2738609,0.13776951214926525,0.06836121158108235
Lipids_NEG_7925539_3574075_2982444,0.12644395280161846,0.11238919292669816
Lipids_NEG_8031588_3569747_2800001,-0.0047171635413806,0.03344238087215415
Lipids_NEG_8385959_3574732_3171492,0.09095678821227249,0.08552952845022975
Lipids_NEG_7585693_3580255_2924084,0.01222563086943125,-0.071752199791245
Lipids_NEG_8326063_3578345_3156831,-0.03953671991088395,-0.049910818282590946
Lipids_NEG_9146067_3583115_3343583,-0.00493179999130465,-0.0554698511328274
Lipids_NEG_6375038_3617893_2740145,0.2227737041749035,0.2035471543583552
Lipids_NEG_6515194_3616631_2772036,0.259009526033942,0.24213629921336383
Lipids_NEG_7175900_3583857_2928731,0.12245277991352155,0.1077036352087008
Lipids_NEG_7645798_3585356_3050542,0.035818991145534204,0.08759491021550506
Lipids_NEG_7785935_3583746_3078308,0.04652133278979925,0.039683603577475995
Lipids_NEG_7916255_3581959_3153989,0.21486389568712339,0.1827781684016693
Lipids_NEG_8966380_3589113_3282918,0.11471630129145166,0.09503728462801589
Lipids_NEG_5947270_3587827_2414215,0.04482796232432415,0.00590220000266955
Lipids_NEG_6831707_3583651_3683355,-0.0412934958084832,-0.0202531213713073
Lipids_NEG_7685541_3587566_2931132,0.1329895126659805,0.09511810856020275
Lipids_NEG_8025962_3591946_3126030,0.18832561725181635,0.1828123940580449
Lipids_NEG_8226005_3588494_3045656,-0.025908239836955102,0.012277967600060651
Lipids_NEG_5631288_3592186_2310135,0.03309025689403825,0.0265754532128573
Lipids_NEG_5090635_3580511_2171270,0.04959288332942775,0.040369438639346694
Lipids_NEG_5811037_3565285_2332696,0.0382153237793623,0.05746075658855175
Lipids_NEG_5932660_3589272_2407980,0.05539338135437705,0.030010810398776448
Lipids_NEG_5935798_3591873_2426336,-0.0229011748520934,-0.01590075796622695
Lipids_NEG_6531430_3599602_2528186,0.0337888599040103,0.06716711418915469
Lipids_NEG_6751240_3593809_2708881,-0.052138500771291396,-0.0159078216491471
Lipids_NEG_7191475_3586872_2638069,0.11310200034275995,0.0747567444129201
Lipids_NEG_7715758_3599192_3151823,0.0436830938961304,-0.0029238601836903003
Lipids_NEG_8406111_3597258_3169682,0.07028186718706905,0.0946351418822239
Lipids_NEG_8806417_3602720_3246714,0.177817949618498,0.15882360775386056
Lipids_NEG_7305760_3608881_2865406,0.1228858774618588,0.047413736708188256
Lipids_NEG_8046131_3606417_3113464,0.0976429011898314,0.0903221520189127
Lipids_NEG_9066573_3612498_3282937,0.14704648121851754,0.15095421088519526
Lipids_NEG_8286118_3616524_3171292,0.1933921012279788,0.17061055046958054
Lipids_NEG_7507932_3623956_2895062,0.036654728589408145,0.050336248291489555
Lipids_NEG_7615891_3630452_2995048,0.10406733032237975,0.050388808213744904
Lipids_NEG_7655676_3628359_3101451,-0.010584167219922301,0.0030471020976858
Lipids_NEG_9531209_3632031_3041540,0.010859087554499401,0.0690683158735588
Lipids_NEG_8616675_3629650_3308105,0.02504755548436515,0.0188273560600032
Lipids_NEG_8876828_3626118_3349300,0.1323502788345851,0.09529053573827351
Lipids_NEG_8931553_3620862_2973425,0.013089607646330999,0.023666774646841353
Lipids_NEG_15020943_3620842_4653753,0.0033383060162783,-0.0084143726105839
Lipids_NEG_6095569_3632620_2785140,0.1058058744370414,0.026751303967251103
Lipids_NEG_6775358_3630457_2810068,0.16323079366445237,0.1521717065350863
Lipids_NEG_7271058_3628056_2758452,-0.023657039617661448,0.08299181466641815
Lipids_NEG_7565926_3632928_2920049,0.1884237467111261,0.10648588355168065
Lipids_NEG_7816198_3635095_2999378,0.0993117625469205,-0.00633790988725935
Lipids_NEG_8171567_3625616_2798090,0.0289664099294852,0.0139046950195475
Lipids_NEG_8416399_3633218_3223569,-0.05456720052338855,0.0037080965812057
Lipids_NEG_9126319_3632928_3356551,0.2198305092012857,0.16443129102930715
Lipids_NEG_7465700_3642824_2882914,-0.033873327904395,-0.05384646307579315
Lipids_NEG_7876081_3640073_3019747,0.09956865241178595,0.05915159837021595
Lipids_NEG_8065919_3642206_3094221,0.026254342227293,0.06324795836578659
Lipids_NEG_8206069_3642824_3122903,-0.01042094027051925,-0.015324273003600751
Lipids_NEG_8885940_3640705_3310453,-0.01917584825119635,-0.036685136212845
Lipids_NEG_9026090_3641896_3339620,0.0245413733861438,-0.0038370081140284
Lipids_NEG_7005282_3642514_2793591,0.01100767127330195,0.033381748211269
Lipids_NEG_7375699_3637161_3058877,-0.0295311572492494,-0.01255579335471585
Lipids_NEG_7435814_3645604_3066063,0.0117452039702913,0.036818198809608696
Lipids_NEG_9226513_3647941_3321505,0.040398499396114895,0.0106009684793796
Lipids_NEG_15942017_3647262_4861618,-0.021917901130593602,0.0326194195405465
Lipids_NEG_6595035_3652817_2865918,-0.0293312702773482,0.0106577992754752
Lipids_NEG_8966379_3650555_3278392,0.024449783877319102,0.03168991636376815
Lipids_NEG_5274463_3648525_2558106,0.00243084504456295,-0.01145212657633355
Lipids_NEG_8726389_3662307_3250496,0.04456425125535985,0.052088870202603596
Lipids_NEG_8478940_3664780_3183514,0.0682307394166504,0.003415055293539
Lipids_NEG_8586234_3670697_3213801,0.1011877601967422,0.10909997274433586
Lipids_NEG_10287236_3656737_3488825,0.2055049855825406,0.1649407152773062
Lipids_NEG_7265440_3660451_2839049,0.08959560059782025,0.0846442561643567
Lipids_NEG_7725858_3665089_2924847,0.03548305545810175,0.0622531866278333
Lipids_NEG_8470585_3662715_3179282,0.01621320066657135,0.0016110789648947
Lipids_NEG_9146098_3666325_3354646,-0.01408392294942195,0.0115768349399829
Lipids_NEG_9286252_3664780_3387022,0.0263940994713656,0.01258014110616085
Lipids_NEG_6245565_3665707_2773862,0.3189846206955873,0.2914730188028516
Lipids_NEG_8225796_3667327_3133101,-0.0050859607638815,-0.043363627087765894
Lipids_NEG_8772149_3671888_3031241,0.03165198203397535,0.01749760960121605
Lipids_NEG_7615725_3696119_3110979,0.03409541931974895,0.0633682330114677
Lipids_NEG_9326725_3678071_3349230,0.12162909939671025,0.09727995255496699
Lipids_NEG_7185389_3684558_2836064,0.0953737089285827,0.0410784775594838
Lipids_NEG_8942031_3676243_3044143,0.00664217770430745,-0.031739498732725
Lipids_NEG_9066574_3682705_3312536,0.07627564177873344,0.13827321632331852
Lipids_NEG_7431389_3685174_2682234,0.01246261813695925,0.0265285195170994
Lipids_NEG_7435468_3684226_2681167,-0.0127210402041598,3.6573693731500004e-05
Lipids_NEG_7495717_3692215_3097476,-0.02729356554801425,0.0559623992753839
Lipids_NEG_7635879_3692901_3129771,-0.017545857592519698,-0.057286935705860395
Lipids_NEG_9586886_3686939_3387853,0.12800221738465684,0.17750733552191936
Lipids_NEG_4909981_3683738_2291304,-0.0259191115998774,0.02028565595603525
Lipids_NEG_6505709_3690120_2851315,0.039609896073422204,0.03800255285333795
Lipids_NEG_7131084_3687218_2600465,-0.0823483010394865,-0.0402862889874585
Lipids_NEG_7436508_3686983_2678916,-0.0688338017594878,0.0315465676607792
Lipids_NEG_8285895_3698371_3068074,0.21013732019796186,0.18750137035773473
Lipids_NEG_8876820_3698673_3320484,0.23212245726092479,0.20727265926534938
Lipids_NEG_9406241_3690367_3395495,0.14079362322602404,0.0755555398833814
Lipids_NEG_7026020_3701522_2942143,0.0548890697791404,0.054584019614618395
Lipids_NEG_8826580_3701558_3262453,0.1179884255265521,0.03686582490428595
Lipids_NEG_9317221_3694376_3405906,-0.038018112199848644,-0.038832722230470504
Lipids_NEG_8265569_3705268_3091555,0.017402708231180453,0.05990940990869855
Lipids_NEG_8276386_3705819_3121942,0.10618934370671146,0.05203530156409515
Lipids_NEG_8996477_3708977_3381895,0.04782794556968875,0.0308440249932323
Lipids_NEG_7935985_3709354_3113547,0.06118968426807815,0.0068130794342358
Lipids_NEG_8146395_3710215_3117910,0.06107016245965455,0.07611312869247025
Lipids_NEG_6395196_3714113_2747022,0.2863086661755494,0.2527912518020001
Lipids_NEG_7235339_3716201_2884875,0.058580586664261344,0.0567111688010916
Lipids_NEG_7375915_3710234_2931982,0.197693608808311,0.08906827085308461
Lipids_NEG_7956381_3721651_3035023,0.0063449224133241,-0.0009180517889463
Lipids_NEG_8856337_3708541_3345908,0.05691036871144905,-0.0252650465503538
Lipids_NEG_9376624_3714648_3444130,0.126551637872878,0.12107918730704001
Lipids_NEG_9516772_3717324_3469603,0.09515464936836371,0.09360978855543309
Lipids_NEG_5811035_3719427_2361409,0.0358368716720571,0.0046571928901730005
Lipids_NEG_5995275_3718251_2705300,0.0284474089582806,0.1252191692980175
Lipids_NEG_6095573_3719487_2780839,0.11707887379786815,0.1030435874911106
Lipids_NEG_6235730_3719796_2820741,0.0223144022427472,0.06675651822016235
Lipids_NEG_6265485_3717499_2752752,-0.03388186075707895,0.0463415186158265
Lipids_NEG_6395663_3719796_2860571,0.0507431895777229,0.04322039087814325
Lipids_NEG_6555610_3718282_2889898,0.06744837936933915,0.01984494132369745
Lipids_NEG_8666710_3719486_3213018,0.14810374232880055,0.1087998212958177
Lipids_NEG_16543196_3727804_5092436,-0.00178602351606415,0.04883681775783385
Lipids_NEG_8176436_3715158_3161221,0.07015530622702204,0.1393742390076357
Lipids_NEG_8036282_3713919_3127445,0.10460741721915864,0.1201206103366743
Lipids_NEG_8406553_3729065_3168251,0.0514698736652871,0.08495915454846839
Lipids_NEG_7696226_3738340_2983993,-0.00675544161868245,0.01095838717882805
Lipids_NEG_6795513_3761531_2850875,0.2161313977096039,0.197118243613373
Lipids_NEG_9066576_3737104_3307973,0.10711446006604955,0.06486099810175645
Lipids_NEG_9256617_3745143_3427682,0.009327896423153001,0.01814572859795225
Lipids_NEG_16022875_3737566_4949018,0.0307866261549244,0.1147789886254609
Lipids_NEG_4732816_3740287_2378208,0.0146612318001718,0.0285476170233934
Lipids_NEG_6614376_3740506_2795802,0.0410723057816679,0.018636730997078403
Lipids_NEG_9116471_3748656_3395164,0.01927826026105545,0.03540354423714575
Lipids_NEG_9326728_3744853_3346757,0.0895096019650494,0.12913160811137225
Lipids_NEG_7271610_3741125_2625806,0.07450728172178031,0.14495141293341607
Lipids_NEG_9086743_3761211_3310770,0.14018399532935827,0.0762402009716864
Lipids_NEG_7271065_3759355_2771257,0.0721800424583543,0.0493083659422361
Lipids_NEG_7926103_3766579_3112183,0.0367730834110392,0.0396709273167007
Lipids_NEG_9906756_3762081_3484439,0.13131139435726147,0.08489863594766514
Lipids_NEG_7896220_3764508_3060845,0.07485500443488385,-0.00354102281080445
Lipids_NEG_8826589_3768327_3261085,0.05485896574887465,-0.0042135689386697
Lipids_NEG_9346898_3767710_3353722,0.1794752427614775,0.1643426339976714
Lipids_NEG_8151780_3772348_2849159,-0.00148143463624855,0.0390841990960903
Lipids_NEG_4909983_3772816_2282092,-0.0113915334056652,0.015022337896979602
Lipids_NEG_7131074_3773807_2589875,-0.040629163769732704,0.0675765965986045
Lipids_NEG_8031582_3772038_2804153,-0.0064599877570003,-0.0457030612650139
Lipids_NEG_8691640_3772304_2940955,0.0375633582556127,0.02780032986038395
Lipids_NEG_8961817_3773342_2951632,0.042020280463220996,0.0696106355523847
Lipids_NEG_7785751_3789351_2971232,0.0609211969555748,0.00538123858900795
Lipids_NEG_8156621_3797077_3119149,0.07716272353013925,0.04402309393733635
Lipids_NEG_7456208_3797762_2969102,0.19513191237994665,0.15361507541136984
Lipids_NEG_8896988_3795224_3344532,0.1650705044609132,0.14437337779954001
Lipids_NEG_9717065_3799098_3525768,0.23435372513065084,0.1722725311252689
Lipids_NEG_7406393_3797692_3060584,0.02120460723274685,-0.01355072087190965
Lipids_NEG_8496419_3806332_3199097,0.06740471108119345,0.0246267607526805
Lipids_NEG_4450837_3797291_2167781,0.0319170620327584,0.0820671682006556
Lipids_NEG_7285595_3813770_2868713,0.03834831981761465,0.06548564313745214
Lipids_NEG_9106874_3806038_3318023,0.27689526036549567,0.15713745548040187
Lipids_NEG_9566549_3809981_3444727,-0.07343716177353625,-0.00130308586335465
Lipids_NEG_9586873_3802640_3417719,0.15504260179891433,0.1639603501137801
Lipids_NEG_7271063_3806041_2765530,0.04164573697944515,0.024798350652696602
Lipids_NEG_7495717_3809442_3117324,-0.047704247578432,-0.06347896774478626
Lipids_NEG_7635879_3810060_3131137,4.548198189739997e-05,-0.0336892422177814
Lipids_NEG_7776232_3810989_3045072,0.11131045704283435,0.10445739581568311
Lipids_NEG_8746554_3810823_3249633,0.007886825794982101,-0.0268471825309251
Lipids_NEG_10076641_3815799_3483008,0.00573717735213855,0.016388781466366548
Lipids_NEG_10307403_3806039_3505079,0.1203798178032147,0.09273800191596776
Lipids_NEG_5790692_3807896_2490243,0.0300694870438291,0.0661174468459308
Lipids_NEG_8606490_3817037_3256054,-0.01608701454278725,0.0415391322768623
Lipids_NEG_10851280_3823043_3262380,0.0115097789990485,0.04734782709921305
Lipids_NEG_7576223_3829849_2954242,0.08415660902474614,0.1084317062473628
Lipids_NEG_9426474_3810059_3408942,0.03424626650910715,-0.015782067771461
Lipids_NEG_9607052_3829231_3412837,0.0855350403737027,0.10370824131083681
Lipids_NEG_7545748_3832631_2917517,0.17193384009880924,0.11330141284572795
Lipids_NEG_8346336_3821075_3197608,-0.0623481601045716,-0.0068686992165578505
Lipids_NEG_9351112_3838811_3057397,0.0348021916281544,0.03805791477282805
Lipids_NEG_9396779_3862728_3448449,0.1058994218644927,-0.00467000485949465
Lipids_NEG_6966132_3829406_2958385,0.10948571026651475,0.06028440919198175
Lipids_NEG_6786037_3851796_2903685,0.06796556662059894,0.08063129575580724
Lipids_NEG_6555599_3849939_2792526,0.18470832264391157,0.1357371750463891
Lipids_NEG_7075935_3845611_2889000,0.03456449826791855,0.01902115781657875
Lipids_NEG_9006655_3854520_3323414,0.10382111305883279,0.04695286581180835
Lipids_NEG_6815757_3853651_2850557,0.25069536381240265,0.22189372579419658
Lipids_NEG_8566211_3849321_3131156,0.18170701402627226,0.1204895950036004
Lipids_NEG_6550670_3854887_2540266,0.0705617015940952,0.02855997068676185
Lipids_NEG_9211495_3860353_2993235,0.02643403578929675,0.05658584723109185
Lipids_NEG_9512336_3872814_3193692,0.043538951964379805,0.03053302882681335
Lipids_NEG_8931557_3854269_2941875,0.01084652950037275,0.07370855222368736
Lipids_NEG_8546717_3863281_3214131,0.07100405136316071,0.058644897923480946
Lipids_NEG_9682238_3869105_3219519,-0.0127742283652705,0.03577199604870855
Lipids_NEG_8286559_3872565_3153255,0.07932507289409604,0.02491067016686095
Lipids_NEG_7976539_3884560_3039182,-0.0207093495040368,0.02122495271485675
Lipids_NEG_8721334_3881551_3285293,-0.00240589978881685,0.02256259066606575
Lipids_NEG_9036804_3880166_3396602,0.037472030388621,-0.032732940275216796
Lipids_NEG_9536936_3879615_3484213,0.10711941761477975,0.09542393833157961
Lipids_NEG_17663689_3879353_5359800,0.0135681963549601,0.02873024280173985
Lipids_NEG_9351102_3884869_3063107,0.0337363815889668,0.058535842950803704
Lipids_NEG_6275584_3882831_2778463,0.00756825857747725,0.00633022662037695
Lipids_NEG_6375884_3886415_2856675,-0.0261820660039,0.04109547475027425
Lipids_NEG_6516042_3885487_2895375,0.016852064112615202,0.0382084449398166
Lipids_NEG_6545797_3883254_2827243,-0.0250264461090143,0.04374735240367035
Lipids_NEG_6835924_3883035_2954413,0.040737538037822554,0.019823275820930547
Lipids_NEG_9177053_3883796_3377720,-0.001512993626469,0.051714554266509546
Lipids_NEG_9847408_3866322_3507540,-0.01578483511423115,0.037710751447877694
Lipids_NEG_7716382_3904958_2992243,0.04522898315819865,0.10586032729618505
Lipids_NEG_8031056_3893829_2794304,0.0368202169094064,0.0729243556395474
Lipids_NEG_7246435_3902486_3038400,-0.05064014355651465,0.00519547439258265
Lipids_NEG_8216292_3910212_3188524,0.05691511843141005,0.0475249239572863
Lipids_NEG_8977019_3910988_3356860,0.264802973396233,0.1913933820970359
Lipids_NEG_9136615_3907528_3415295,0.0141035694964732,0.02799457230228165
Lipids_NEG_6986281_3909592_2986389,-0.0061745394623536,0.0524144037081548
Lipids_NEG_7106278_3904347_2989662,0.039049043466284,-0.022343738658884248
Lipids_NEG_9367052_3912683_3382998,0.06190876876204125,0.0648125861022458
Lipids_NEG_10367708_3888441_3595527,0.1418966771817969,0.1491764119890969
Lipids_NEG_9531218_3974579_3069770,0.0131557941858459,0.04634279775287625
Lipids_NEG_7271059_3915774_2785446,-0.0174517564208048,0.0400307377766172
Lipids_NEG_9106893_3931571_3334167,0.08539618137421945,0.0371266318731193
Lipids_NEG_7431388_3921978_2673665,0.02715330959004735,0.0439357850663577
Lipids_NEG_9811149_3879838_3077443,-0.00892885803493515,0.1081568275295409
Lipids_NEG_6666030_3930018_2894334,0.1718061621983209,0.0864833817173642
Lipids_NEG_6786031_3931898_2914794,0.047396303420434,0.02371983702815335
Lipids_NEG_6955927_3935892_2881544,0.0324078165212316,-0.0545209624943813
Lipids_NEG_8006694_3952227_3090620,0.18614895407671325,0.17715545773053865
Lipids_NEG_8857060_3959744_3324331,-0.0104750269327534,0.026076423658950652
Lipids_NEG_9127046_3958197_3342874,0.2526352226307975,0.18102552284601614
Lipids_NEG_8886837_3966804_3331090,-0.047724765018872004,-0.07583097988462989
Lipids_NEG_9607414_3937147_3468118,-0.00424036840862425,0.06124052220182955
Lipids_NEG_6906396_3963453_2964616,0.2998216840521189,0.2300706169172635
Lipids_NEG_7495715_3968216_3072737,0.0053140127276948505,-0.0108876876853204
Lipids_NEG_6646242_3968088_2916015,0.29461170241332396,0.2426160947113368
Lipids_NEG_7635874_3968397_3091652,0.011414195260246899,-0.08227429147980625
Lipids_NEG_9387179_3979356_3394426,0.12829044404160417,0.0797408367837322
Lipids_NEG_9867572_3947346_3513105,0.07283803984822075,0.11939928384137125
Lipids_NEG_7096102_3979832_2900028,-0.0275246458942617,-0.0092490911581545
Lipids_NEG_7226284_3972769_3019060,0.28351047233530147,0.1477098253883687
Lipids_NEG_7246415_3980650_3042407,0.164148723132368,0.0715140636829299
Lipids_NEG_9072063_3977360_2980025,-0.0133903898560147,0.024133518159946347
Lipids_NEG_8065997_3976340_3054278,0.0492255416903143,0.02431485689901185
Lipids_NEG_8151781_3987561_2828008,0.0418442418980204,0.07466404809253305
Lipids_NEG_6565740_3992195_2817803,0.0620065627603265,0.039387988704230145
Lipids_NEG_7856538_4001470_3037972,0.0254883120699294,0.055422818344441
Lipids_NEG_9317236_3993983_3383148,0.04954965302115425,0.03495589683947005
Lipids_NEG_10127729_3966522_3564555,0.11664615794482575,0.13031296432395745
Lipids_NEG_5810485_3987039_2428142,0.04039880446364445,-0.0227576140029889
Lipids_NEG_6205971_3991123_2900533,0.07980109478245495,0.050737728855171
Lipids_NEG_9832049_3990340_3112742,-0.0316277883329455,0.0723244709220778
Lipids_NEG_10236946_4009631_3541995,0.041484063957982154,0.05015286772350605
Lipids_NEG_8916813_4003154_3379577,0.0401571752668962,0.02945271494757245
Lipids_NEG_9197236_3994666_3399857,0.0178527286618419,0.07788464453193095
Lipids_NEG_9457391_3995905_3440246,0.10731030260615054,0.0705980309460733
Lipids_NEG_9647353_4010068_3433659,0.0280421894929384,-0.01067010872730955
Lipids_NEG_7555823_4009887_3078057,0.06098109063601635,0.02498075551276885
Lipids_NEG_9627533_3984042_3477419,0.09066104713198256,0.11012949614453316
Lipids_NEG_9717540_4011350_3481829,-0.00749945994601935,-0.01148988353754455
Lipids_NEG_10387871_3986012_3621052,0.13792259196949724,0.0906148994389375
Lipids_NEG_7155418_4019398_3035460,0.003658730947416,0.01966612572684345
Lipids_NEG_7730205_3989414_2865009,0.03176857681821485,0.00972142245991545
Lipids_NEG_7255720_4021240_3054296,-0.04971730420444875,-0.037105813696210105
Lipids_NEG_7395879_4019707_3072423,-0.00971471777947855,0.061206445505456
Lipids_NEG_8931558_4022120_2969199,-0.0260597077805086,0.01865963527651225
Lipids_NEG_10252151_4027135_3115156,0.02878037464916325,0.059473355290955654
Lipids_NEG_7310646_4036493_2690306,0.01315388073803205,0.05752313884313605
Lipids_NEG_8751449_4079392_2987033,0.0340986073152281,0.04132904826894235
Lipids_NEG_6826323_4037807_2952388,0.09244190330039476,0.12623978093878235
Lipids_NEG_7206505_4038259_3008752,0.0657751575455463,0.0473025533405631
Lipids_NEG_6646230_4044443_2928759,0.2526062560397122,0.1469150762855092
Lipids_NEG_6786395_4042897_2947948,0.26768764288013075,0.1630061238008988
Lipids_NEG_9297442_4040732_3430365,-0.011529107012786,0.021114486726231098
Lipids_NEG_9557588_4048768_3497362,-0.07299315920114116,-0.0246787344084339
Lipids_NEG_10408033_4059280_3638387,0.060707290378002654,0.11274531756375115
Lipids_NEG_9417419_4049393_3426957,-0.045105568457914455,0.00378744498116785
Lipids_NEG_3130778_4050004_3359667,0.0392877553182569,0.0356469030652654
Lipids_NEG_7656030_4054953_3114802,0.060889001426597,0.02106383464198435
Lipids_NEG_8174413_4057117_3363010,0.1073524665567363,0.0228134020102698
Lipids_NEG_10422429_4050622_3386890,0.020956130977872398,-0.00429829981720525
Lipids_NEG_10712566_4047766_3451293,-0.04421274240564175,-0.0212917820513001
Lipids_NEG_8997203_4069171_3370025,0.050523105252532605,0.08125439240546514
Lipids_NEG_9887731_4039784_3529388,0.0482109041584535,0.07712199776677389
Lipids_NEG_9951668_4060206_3101260,-0.0280576868540891,0.0357564359325504
Lipids_NEG_6346126_4065459_2929875,0.03033326610732925,0.07643813781213604
Lipids_NEG_6705903_4065768_2850888,0.02517224625480135,0.0034411816017412503
Lipids_NEG_7235929_4062369_3056059,-0.0417434942230623,-0.045083293560376395
Lipids_NEG_7246435_4074885_3015997,0.07421659355394475,0.0476927295947667
Lipids_NEG_9387211_4085736_3407134,0.0672986578021965,0.03787938599902225
Lipids_NEG_11318427_4055260_3756147,0.0901782678155422,0.0149240701242127
Lipids_NEG_12061147_4075763_3431759,-0.06241891200060025,0.0704893694064439
Lipids_NEG_7996695_4091447_3069170,0.0137701770959349,0.07982573784335945
Lipids_NEG_8896995_4095465_3374181,-0.028599459164931652,0.14985055707931694
Lipids_NEG_9056951_4093678_3410850,-0.037040471343349146,0.039302741050829954
Lipids_NEG_9316629_4107020_3429209,0.013303460512096799,0.0454962426456538
Lipids_NEG_10377100_4102088_3574328,0.0642403664067068,0.07334167523332125
Lipids_NEG_6831712_4084030_2571592,0.06539997660917934,0.08849933638093671
Lipids_NEG_5933431_4087643_2486892,0.007649951760183101,0.038177383047307195
Lipids_NEG_9716839_4097467_3473816,-0.0088597383601836,0.06989906226174555
Lipids_NEG_10111993_4079756_3176579,0.0302634520145602,0.0490612329115023
Lipids_NEG_6666392_4101660_2932944,0.28362040707685365,0.20804432161301128
Lipids_NEG_9217391_4104515_3406172,0.0803568106338219,0.05482640354498905
Lipids_NEG_9237128_4093949_3363158,0.04016755521637025,0.0049731190550855
Lipids_NEG_9337393_4100484_3384957,0.11980766181986775,0.07432002211686695
Lipids_NEG_9477548_4095409_3455861,0.13286860890766933,0.10123803290526355
Lipids_NEG_9597549_4109698_3448645,0.038342960409668406,0.01015032925025555
Lipids_NEG_9647707_4079690_3493359,0.10515778210536525,0.10008516498746814
Lipids_NEG_6846061_4136895_2884090,-0.02752946940570155,0.0544035578309805
Lipids_NEG_9737704_4109384_3515325,0.029645342420248,-0.021788606984450398
Lipids_NEG_9907872_4089012_3541909,0.1388247684287484,0.0956863708682496
Lipids_NEG_6926555_4115873_2978668,0.2476824857970532,0.20494010219380993
Lipids_NEG_7346652_4121749_3046982,0.00159807476244435,0.0382723602501564
Lipids_NEG_7615912_4119364_2952964,0.11486436868530059,0.0854524858204956
Lipids_NEG_9147195_4136894_3363255,0.14252654014329916,0.13842836898354693
Lipids_NEG_10431713_4120196_3206384,0.07891972543021605,-0.040830591604062355
Lipids_NEG_9317598_4141834_3446268,-0.0126752175124545,0.0349795147748409
Lipids_NEG_10428185_4113302_3648974,0.17624009577754252,0.1537957578713202
Lipids_NEG_5554411_4141079_2746932,-0.005739807641125,0.0437276303749781
Lipids_NEG_8096393_4134421_3158001,0.03951371696251525,0.069039808821573
Lipids_NEG_9307142_4154027_3391969,0.23352307416927587,0.15845449264772932
Lipids_NEG_9048686_4138574_3550948,0.00034357093168774997,0.030421582217661648
Lipids_NEG_9077177_4138668_3367831,0.00710990994833605,0.04361676529652535
Lipids_NEG_9577751_4154243_3490465,-0.09385383467143615,-0.03214454792395175
Lipids_NEG_5954726_4148944_2826143,-0.033396612499705644,0.0346675032775248
Lipids_NEG_9177444_4136276_3393031,-0.0530848859839684,0.03038352749476425
Lipids_NEG_9437595_4153897_3443369,0.00633939402503625,0.03748917719125485
Lipids_NEG_10851797_4148109_3243234,-0.027965748773951353,0.01328232330547365
Lipids_NEG_9617030_4169285_3450515,0.17061117267485415,0.02311014957105515
Lipids_NEG_11460934_4150593_3391660,-0.052068391389383295,0.08026950037227384
Lipids_NEG_7066703_4152222_3015523,0.1140521692515319,0.12806131042864574
Lipids_NEG_9057434_4149873_3391282,0.006702373019698751,0.0056111545199339
Lipids_NEG_10168042_4134118_3595753,0.07028405458810405,0.06902664568703515
Lipids_NEG_11298638_4131329_3805167,0.0871166066883057,0.034196684636398994
Lipids_NEG_11338580_4133803_3776201,0.15339704871302995,0.060732320673701046
Lipids_NEG_8877210_4179249_3352270,-0.00260467345587445,0.07802789774923795
Lipids_NEG_9116885_4163272_3344781,-0.01787884987935205,0.0328792021191299
Lipids_NEG_11751777_4172360_3413637,-0.02455174357154095,0.03901726329392525
Lipids_NEG_10851283_4201522_3259417,0.019002987197402302,0.0829567125871748
Lipids_NEG_11158487_4147104_3715113,0.083401371953611,0.0624730528791519
Lipids_NEG_6806550_4170596_2969210,0.1839638282199214,0.1261049651037603
Lipids_NEG_9817732_4166752_3560038,-0.04177491600604835,0.05545795923227505
Lipids_NEG_9497698_4184887_3474641,0.11582917296984466,0.0730587864331449
Lipids_NEG_8171566_4184811_2803796,0.011613703308837549,0.03204254986720715
Lipids_NEG_7116691_4180336_3021521,0.0712715595698665,0.0217478890603497
Lipids_NEG_7615918_4188177_2957607,0.21145444072209674,0.1668969273270928
Lipids_NEG_6986211_4193794_2920184,0.0430192980014993,0.0600996059061852
Lipids_NEG_9757861_4190992_3537492,0.017654170933758602,-0.012280001138967898
Lipids_NEG_9617690_4188519_3464653,0.0707649428990951,0.0010241169582834
Lipids_NEG_9667874_4182486_3508326,0.0826721460631404,0.041834595812084305
Lipids_NEG_9928036_4173992_3565221,0.16562317860191583,0.14779076102227512
Lipids_NEG_11038478_4183894_3733520,0.0559185602031973,0.038156713823619445
Lipids_NEG_7636073_4216906_2983142,0.21179570063709274,0.16818806025312777
Lipids_NEG_10251617_4196578_3144243,0.025141444516748802,0.053080679655836446
Lipids_NEG_11162606_4209869_3554385,-0.017034291194095552,0.04975759754396065
Lipids_NEG_2390592_4211055_1548518,0.061605021506216245,0.0468368286065113
Lipids_NEG_8296538_4216441_3145849,0.0557718143036295,0.0027257269357995
