,Age & BMI,"HRV
(measured during sleep)"
Lipids_NEG_845.8782_351.5909_317.0338,-0.05588670294413475,-0.057814074210612
Lipids_NEG_846.6136_351.5600_316.5865,-0.0517199559106529,-0.0517199559106529
Lipids_NEG_1575.2043_351.9061_478.8042,0.12964168683089825,0.13782564539294845
Lipids_NEG_736.5277_353.2004_285.3257,-0.04746797481943735,-0.04746797481943745
Lipids_NEG_926.6089_352.7225_336.3650,0.12646254926408607,0.12250210538380296
Lipids_NEG_731.0648_353.5018_271.6088,-0.08054382995772011,-0.08009060584914375
Lipids_NEG_715.5754_353.3859_285.4914,0.13180670856450885,0.12835659652038683
Lipids_NEG_817.1562_352.5524_280.1473,-0.062201426499252144,-0.062201426499252144
Lipids_NEG_912.5933_352.8822_333.0596,0.09605155692582079,0.09861864401555501
Lipids_NEG_774.5439_353.6343_293.4528,-0.04707333383500215,-0.047073333835002104
Lipids_NEG_619.4721_353.3843_281.6718,-0.04719527595860645,-0.04719527595860645
Lipids_NEG_716.5228_353.5725_280.1100,0.026517495369651298,0.017237457748037602
Lipids_NEG_792.5761_353.8595_307.0729,-0.06131276065008075,-0.06131276065008085
Lipids_NEG_894.6223_353.6343_327.4189,0.13973359813717565,0.14149502165939615
Lipids_NEG_1601.2193_354.0122_486.7042,-0.0684673701987389,-0.0380290217279703
Lipids_NEG_581.5261_353.9746_270.8747,-0.053905562481677854,0.0094755801598838
Lipids_NEG_595.5418_353.9436_275.2413,-0.0541421389328302,-0.0541421389328302
Lipids_NEG_815.6279_354.2217_315.7253,-0.0545602822719121,-0.0501775173759658
Lipids_NEG_767.6049_354.3454_297.0105,-0.061718154443267045,0.0238467162412845
Lipids_NEG_800.5594_354.0673_299.5396,0.11349774703928325,0.1311322008831603
Lipids_NEG_827.6262_354.1526_317.5161,-0.050452134781785354,0.06173042857418075
Lipids_NEG_841.6410_354.1288_321.6460,-0.04926552034866355,-0.04926552034866355
Lipids_NEG_1627.2344_354.5069_493.0730,-0.0063966033530057,-0.0034829348040496004
Lipids_NEG_1656.2144_354.2596_497.1898,0.025469269766271,0.0269137479549957
Lipids_NEG_793.6215_355.0872_303.5472,0.04612590658822035,0.16507433981987704
Lipids_NEG_796.5856_354.9636_298.6001,0.2916880715018185,0.3035437256240602
Lipids_NEG_938.6091_354.8683_338.2272,-0.013213247625799649,-0.06249578262547276
Lipids_NEG_952.6246_354.9636_341.5160,0.20446164844314213,0.19965021065159644
Lipids_NEG_803.1050_354.8854_282.0673,-0.0543691901926742,-0.041113915569620546
Lipids_NEG_742.5389_355.4270_287.5049,-0.0478554906886575,-0.0478554906886575
Lipids_NEG_867.6581_355.1798_328.3693,0.14332242136563925,0.20368157183739474
Lipids_NEG_1554.1464_355.4544_477.1767,-0.05176994826439,-0.05176994826439005
Lipids_NEG_611.1319_355.7360_264.7135,-0.046554427911058946,0.06960047362619051
Lipids_NEG_743.1925_355.5195_267.9379,0.0160172687258259,0.0977922539422349
Lipids_NEG_729.1775_355.6741_262.4222,-0.0539589225974431,-0.0534786811251411
Lipids_NEG_1368.3521_355.7360_380.6201,-0.0561963078109003,-0.0561963078109003
Lipids_NEG_581.0487_356.7582_242.6413,-0.0567909761082378,-0.0567909761082378
Lipids_NEG_743.1387_356.9747_270.2910,-0.05394322182152695,-0.02873960437852055
Lipids_NEG_671.0979_356.9438_258.5961,-0.045987503147261494,-0.044664182594734606
Lipids_NEG_713.1444_355.8805_262.3935,-0.0530167053148924,-0.053016705314892346
Lipids_NEG_762.5638_357.4177_304.6825,-0.0035556374719207,0.05850945977432845
Lipids_NEG_789.1439_357.0365_273.8609,0.1255192800146071,0.12611339142559885
Lipids_NEG_792.5539_357.4075_298.2444,0.1011328318648359,0.10432088492773489
Lipids_NEG_803.1588_356.9747_280.0001,-0.05311529710068935,-0.047489517682739804
Lipids_NEG_838.5959_357.4732_317.1492,0.12199315118491186,0.1152730220775664
Lipids_NEG_758.5693_358.0255_292.4084,-0.046899662931653444,-0.04827424017932975
Lipids_NEG_832.6063_357.8345_315.6831,-0.0678718971263492,-0.0678718971263492
Lipids_NEG_914.6067_358.3115_334.3583,-0.0644402818777512,-0.0139135555151975
Lipids_NEG_637.5038_361.7893_274.0145,0.2747209125073302,0.30900174777602407
Lipids_NEG_651.5194_361.6631_277.2036,0.30130376993455116,0.33415825491975965
Lipids_NEG_717.5900_358.3857_292.8731,0.17913480170961898,0.2074058403412807
Lipids_NEG_764.5798_358.5356_305.0542,-0.011017611961489,0.0781899734442489
Lipids_NEG_778.5935_358.3746_307.8308,0.07995791972931154,0.08836471013757
Lipids_NEG_791.6255_358.1959_315.3989,0.2706476746324314,0.304632460994189
Lipids_NEG_896.6380_358.9113_328.2918,0.12596422251901251,0.1320320397333148
Lipids_NEG_594.7270_358.7827_241.4215,-0.0520783404348167,0.1079173195990286
Lipids_NEG_683.1707_358.3651_368.3355,-0.0503072492229486,-0.05127635364676185
Lipids_NEG_768.5541_358.7566_293.1132,0.18483707016135115,0.18002578669375355
Lipids_NEG_802.5962_359.1946_312.6030,0.228350268274329,0.2578902212104208
Lipids_NEG_822.6005_358.8494_304.5656,-0.08450717696363061,-0.0845071769636305
Lipids_NEG_563.1288_359.2186_231.0135,-0.04869923324396125,-0.04869923324396125
Lipids_NEG_509.0635_358.0511_217.1270,-0.0564419668339944,-0.0563319298582695
Lipids_NEG_581.1037_356.5285_233.2696,-0.049463105704069796,0.030734152643770198
Lipids_NEG_593.2660_358.9272_240.7980,-0.05502218676625905,-0.0331867310218925
Lipids_NEG_593.5798_359.1873_242.6336,-0.051359637313609346,-0.051359637313609346
Lipids_NEG_653.1430_359.9602_252.8186,-0.0497764853217961,0.01847733379848895
Lipids_NEG_675.1240_359.3809_270.8881,-0.06119734903073225,-0.06271051877571315
Lipids_NEG_719.1475_358.6872_263.8069,0.07628974527978119,0.07384658013707375
Lipids_NEG_771.5758_359.9192_315.1823,-0.0649546011307133,0.00683882591101895
Lipids_NEG_840.6111_359.7258_316.9682,0.10233488277924944,0.09938242328137845
Lipids_NEG_880.6417_360.2720_324.6714,0.22936892331259046,0.23581777523267214
Lipids_NEG_730.5760_360.8881_286.5406,0.060733785406833246,0.053199073838259545
Lipids_NEG_804.6131_360.6417_311.3464,0.1448001265690812,0.16398413356847824
Lipids_NEG_906.6573_361.2498_328.2937,0.18947957361287904,0.2273363254562384
Lipids_NEG_828.6118_361.6524_317.1292,0.254117075759135,0.2601642810412899
Lipids_NEG_750.7932_362.3956_289.5062,-0.0468258525311568,-0.045293757930143744
Lipids_NEG_761.5891_363.0452_299.5048,-0.05070965676659195,-0.05070965676659195
Lipids_NEG_765.5676_362.8359_310.1451,-0.053878375760563896,-0.05751377534883965
Lipids_NEG_953.1209_363.2031_304.1540,-0.054033051835630855,-0.043520174222697744
Lipids_NEG_861.6675_362.9650_330.8105,0.05474809434003755,0.0568740502575204
Lipids_NEG_887.6828_362.6118_334.9300,0.14194991458634845,0.14037537162754737
Lipids_NEG_893.1553_362.0862_297.3425,-0.0619093378308883,-0.06818394487019744
Lipids_NEG_1502.0943_362.0842_465.3753,-0.050162648559718095,-0.04750161101399915
Lipids_NEG_609.5569_363.2620_278.5140,0.10405069243518056,0.08638733596798315
Lipids_NEG_677.5358_363.0457_281.0068,0.2001909411516568,0.21182144182630905
Lipids_NEG_727.1058_362.8056_275.8452,-0.04993056738217005,-0.0269596171692865
Lipids_NEG_756.5926_363.2928_292.0049,0.2271423826946382,0.23125480936817244
Lipids_NEG_781.6198_363.5095_299.9378,0.037322349693769755,0.036237052843203846
Lipids_NEG_817.1567_362.5616_279.8090,-0.05237508246915615,-0.028835558572385
Lipids_NEG_841.6399_363.3218_322.3569,-0.05124893768319505,-0.05124893768319505
Lipids_NEG_912.6319_363.2928_335.6551,0.2755108874864969,0.2972330697635849
Lipids_NEG_746.5700_364.2824_288.2914,-0.049976843165776344,-0.049976843165776344
Lipids_NEG_787.6081_364.0073_301.9747,-0.051821194769236995,-0.051821194769236995
Lipids_NEG_806.5919_364.2206_309.4221,0.04109643336211595,0.038683578376094596
Lipids_NEG_820.6069_364.2824_312.2903,-0.04465762510228345,-0.046762618916001655
Lipids_NEG_888.5940_364.0705_331.0453,-0.0484218560575663,-0.050694733978033146
Lipids_NEG_902.6090_364.1896_333.9620,-0.05189931560410785,-0.05189931560410785
Lipids_NEG_700.5282_364.2514_279.3591,-0.04962608464894645,-0.04982462198505255
Lipids_NEG_737.5699_363.7161_305.8877,-0.0594251581063111,-0.0594251581063107
Lipids_NEG_743.5814_364.5604_306.6063,-0.0486524910389431,-0.048652491038943105
Lipids_NEG_922.6513_364.7941_332.1505,-0.05226016505701195,-0.055054605103690396
Lipids_NEG_1594.2017_364.7262_486.1618,-0.06699644373913241,-0.0669964437391323
Lipids_NEG_659.5035_365.2817_286.5918,-0.0519164443692651,-0.0520384421232064
Lipids_NEG_896.6379_365.0555_327.8392,-0.04863266942695955,-0.0310871418354245
Lipids_NEG_527.4463_364.8525_255.8106,-0.05126761565494885,-0.0517341500921826
Lipids_NEG_872.6389_366.2307_325.0496,-0.0517704961656463,-0.01325875243816525
Lipids_NEG_847.8940_366.4780_318.3514,-0.0525069848670265,0.035262789691410404
Lipids_NEG_858.6234_367.0697_321.3801,0.14085930658925125,0.1400137620242255
Lipids_NEG_1028.7236_365.6737_348.8825,0.2364776724085485,0.2743380521186341
Lipids_NEG_726.5440_366.0451_283.9049,0.11848137811623785,0.11854470080444154
Lipids_NEG_772.5858_366.5089_292.4847,-0.01432898433689525,-0.011117254022641299
Lipids_NEG_847.0585_366.2715_317.9282,-0.062044657922690455,-0.06680500862654655
Lipids_NEG_914.6098_366.6325_335.4646,-0.0501844629041575,-0.05577425645552245
Lipids_NEG_928.6252_366.4780_338.7022,-0.049907743925278594,-0.049907743925278594
Lipids_NEG_624.5565_366.5707_277.3862,0.3433217436669706,0.35080554089941957
Lipids_NEG_822.5796_366.7327_313.3101,-0.0609427236265298,-0.0589594812970452
Lipids_NEG_877.2149_367.1888_303.1241,-0.04759150127333,-0.051931844841891145
Lipids_NEG_761.5725_369.6119_311.0979,0.012568940258128651,0.012343310788849749
Lipids_NEG_932.6725_367.8071_334.9230,0.19560344241288163,0.2366461804625734
Lipids_NEG_718.5389_368.4558_283.6064,-0.04979665305824345,-0.00397687817333385
Lipids_NEG_894.2031_367.6243_304.4143,-0.07722864528218985,-0.07722864528218985
Lipids_NEG_906.6574_368.2705_331.2536,0.17989992932338925,0.18953289110840915
Lipids_NEG_743.1389_368.5174_268.2234,-0.04130218681873965,-0.0439659252841545
Lipids_NEG_743.5468_368.4226_268.1167,-0.05427509856449175,-0.05311923952113595
Lipids_NEG_749.5717_369.2215_309.7476,-0.06465373143889125,-0.06465373143889125
Lipids_NEG_763.5879_369.2901_312.9771,-0.0514544836926348,-0.0514544836926348
Lipids_NEG_958.6886_368.6939_338.7853,0.17835655639551265,0.2598587869708909
Lipids_NEG_490.9981_368.3738_229.1304,-0.053821013451027896,-0.053821013451027855
Lipids_NEG_650.5709_369.0120_285.1315,-0.00341086105289625,-0.00807333416346765
Lipids_NEG_713.1084_368.7218_260.0465,-0.0566805554206644,-0.056680555420664455
Lipids_NEG_743.6508_368.6983_267.8916,-0.07213094581689986,0.0140417157592063
Lipids_NEG_828.5895_369.8371_306.8074,0.26281394701496263,0.30008076788965365
Lipids_NEG_887.6820_369.8673_332.0484,0.2811243507354342,0.30603006487003115
Lipids_NEG_940.6241_369.0367_339.5495,0.14449782909135783,0.16553634455557187
Lipids_NEG_702.6020_370.1522_294.2143,-0.05240362017436795,-0.052403620174368046
Lipids_NEG_882.6580_370.1558_326.2453,0.149783286379636,0.1540030526266427
Lipids_NEG_931.7221_369.4376_340.5906,-0.047800166391790244,-0.0478001663917902
Lipids_NEG_826.5569_370.5268_309.1555,-0.0479294263523386,-0.05199726468882675
Lipids_NEG_827.6386_370.5819_312.1942,-0.0599100002233088,-0.0599100002233088
Lipids_NEG_899.6477_370.8977_338.1895,0.0485830311853976,0.04470981698020385
Lipids_NEG_793.5985_370.9354_311.3547,-0.0636267156794986,-0.0636267156794986
Lipids_NEG_814.6395_371.0215_311.7910,-0.0518931695212165,0.08495897360776455
Lipids_NEG_639.5196_371.4113_274.7022,0.31416958151971086,0.3521866685247942
Lipids_NEG_723.5339_371.6201_288.4875,0.047848156879001055,0.0425622119071616
Lipids_NEG_737.5915_371.0234_293.1982,0.24749190048017217,0.2462064945455146
Lipids_NEG_795.6381_372.1651_303.5023,-0.057961192242820495,-0.057961192242820495
Lipids_NEG_885.6337_370.8541_334.5908,-0.056615908862491446,-0.05661590886249155
Lipids_NEG_937.6624_371.4648_344.4130,0.10496481258415125,0.13568644257530132
Lipids_NEG_951.6772_371.7324_346.9603,-0.005647570120254901,0.1275371879269827
Lipids_NEG_581.1035_371.9427_236.1409,-0.05458568742040995,-0.054585687420409854
Lipids_NEG_599.5275_371.8251_270.5300,0.1167093516268933,0.13886599999937124
Lipids_NEG_609.5573_371.9487_278.0839,0.18086097216821118,0.20705976778929042
Lipids_NEG_623.5730_371.9796_282.0741,0.049968799003754255,0.0762657818486395
Lipids_NEG_626.5485_371.7499_275.2752,-0.0536108894260794,-0.016816442881706452
Lipids_NEG_639.5663_371.9796_286.0571,-0.0739027088019116,-0.07900389208517865
Lipids_NEG_655.5610_371.8282_288.9898,-0.07250406528500385,-0.0749518409780182
Lipids_NEG_866.6710_371.9486_321.3018,0.16734654211055086,0.2041669577485481
Lipids_NEG_1654.3196_372.7804_509.2436,-0.05248619035057345,-0.05205570309480025
Lipids_NEG_817.6436_371.5158_316.1221,0.0841136715778774,0.0782486120205176
Lipids_NEG_803.6282_371.3919_312.7445,0.1541185067353861,0.16071464548681363
Lipids_NEG_840.6553_372.9065_316.8251,0.06734686291437281,0.10178417409329495
Lipids_NEG_769.6226_373.8340_298.3993,-0.0518368011303499,-0.052760033495397596
Lipids_NEG_679.5513_376.1531_285.0875,0.2478408894510411,0.27316211599692575
Lipids_NEG_906.6576_373.7104_330.7973,0.15518962600605915,0.16135470568491805
Lipids_NEG_925.6617_374.5143_342.7682,-0.04651494039471335,-0.04651494039471335
Lipids_NEG_1602.2875_373.7566_494.9018,-0.0513315120775687,-0.05672078178456495
Lipids_NEG_473.2816_374.0287_237.8208,-0.0505926210556291,-0.0505926210556291
Lipids_NEG_661.4376_374.0506_279.5802,-0.050252182318900954,-0.050252182318900954
Lipids_NEG_911.6471_374.8656_339.5164,-0.05117299860528355,-0.040098210785169744
Lipids_NEG_932.6728_374.4853_334.6757,0.15209495609074358,0.1804276413773387
Lipids_NEG_727.1610_374.1125_262.5806,0.1197577804585213,0.1320766551854426
Lipids_NEG_908.6743_376.1211_331.0770,0.1904881283283264,0.1996267305950482
Lipids_NEG_727.1065_375.9355_277.1257,-0.0513555495117449,-0.0232351061737328
Lipids_NEG_792.6103_376.6579_311.2183,-0.0641762086815212,-0.0641762086815212
Lipids_NEG_990.6756_376.2081_348.4439,0.18402269941700494,0.18240206511931628
Lipids_NEG_789.6220_376.4508_306.0845,-0.061131649837260854,-0.061131649837260854
Lipids_NEG_882.6589_376.8327_326.1085,0.02036714443256325,0.0138147370181807
Lipids_NEG_934.6898_376.7710_335.3722,0.2122514285153853,0.25428130793661385
Lipids_NEG_815.1780_377.2348_284.9159,-0.053767337703234205,-0.048345172273126055
Lipids_NEG_490.9983_377.2816_228.2092,-0.0497927159500811,-0.0650674711047018
Lipids_NEG_713.1074_377.3807_258.9875,-0.05993704032908265,-0.05993704032908275
Lipids_NEG_803.1582_377.2038_280.4153,-0.07384821597303705,-0.0734960098120102
Lipids_NEG_869.1640_377.2304_294.0955,-0.040960050627127195,-0.0423643650772203
Lipids_NEG_896.1817_377.3342_295.1632,-0.06394797950630446,-0.06394797950630446
Lipids_NEG_778.5751_378.9351_297.1232,0.11357002776857605,0.11294441931083166
Lipids_NEG_815.6621_379.7077_311.9149,-0.0281859179978772,0.1061811105167916
Lipids_NEG_745.6208_379.7762_296.9102,0.24505809762583436,0.25854913833096205
Lipids_NEG_889.6988_379.5224_334.4532,0.1982021106766793,0.1977133742438848
Lipids_NEG_971.7065_379.9098_352.5768,0.27449909323296573,0.2739675400333591
Lipids_NEG_740.6393_379.7692_306.0584,-0.06079403156293555,-0.04846159895290645
Lipids_NEG_849.6419_380.6332_319.9097,0.132835366046807,0.1345432933129714
Lipids_NEG_445.0837_379.7291_216.7781,-0.0611188184709571,0.06576713978397694
Lipids_NEG_728.5595_381.3770_286.8713,0.01409033012725205,0.0142598952363572
Lipids_NEG_910.6874_380.6038_331.8023,0.2877284273284982,0.2855549770849978
Lipids_NEG_956.6549_380.9981_344.4727,-0.05747174454122185,-0.05747174454122185
Lipids_NEG_958.6873_380.2640_341.7719,0.2078535271598625,0.2599043118239912
Lipids_NEG_727.1063_380.6041_276.5530,-0.04247735358305095,-0.03846290075967215
Lipids_NEG_749.5717_380.9442_311.7324,-0.05271502085472555,-0.05271502085472555
Lipids_NEG_763.5879_381.0060_313.1137,-0.046088590959143846,-0.0465909697503196
Lipids_NEG_777.6232_381.0989_304.5072,0.16660634551372117,0.16541499874547216
Lipids_NEG_874.6554_381.0823_324.9633,-0.06013238555384915,-0.06013238555384915
Lipids_NEG_1007.6641_381.5799_348.3008,-0.0696203931323523,-0.0696203931323523
Lipids_NEG_1030.7403_380.6039_350.5079,0.1475019399720963,0.14511149534596657
Lipids_NEG_579.0692_380.7896_249.0243,-0.04766557775557505,-0.035887192953031846
Lipids_NEG_860.6490_381.7037_325.6054,-0.055961779558256,-0.055961779558256
Lipids_NEG_1085.1280_382.3043_326.2380,-0.042270173152854446,-0.043165079835095294
Lipids_NEG_757.6223_382.9849_295.4242,0.0477721485708506,0.045288500161022
Lipids_NEG_942.6474_381.0059_340.8942,-0.062977759976069,-0.04897056196280155
Lipids_NEG_960.7052_382.9231_341.2837,0.14530967732815134,0.20015761929612252
Lipids_NEG_754.5748_383.2631_291.7517,0.22590608975416338,0.22661222488043337
Lipids_NEG_834.6336_382.1075_319.7608,-0.07099342958738615,-0.06739616026945716
Lipids_NEG_935.1112_383.8811_305.7397,-0.04948520722366405,-0.0290202803329921
Lipids_NEG_939.6779_386.2728_344.8449,0.0712579728266681,0.056581238385617
Lipids_NEG_696.6132_382.9406_295.8385,0.16560818016048046,0.16560818016048046
Lipids_NEG_678.6037_385.1796_290.3685,0.051792291464177145,0.051997821348044704
Lipids_NEG_655.5599_384.9939_279.2526,0.20847014077393622,0.22785439455342849
Lipids_NEG_707.5935_384.5611_288.9000,-0.04528300517147105,-0.04528300517147105
Lipids_NEG_900.6655_385.4520_332.3414,0.18385521903151775,0.1995780898848768
Lipids_NEG_681.5757_385.3651_285.0557,0.2641528287740302,0.2995830829305669
Lipids_NEG_856.6211_384.9321_313.1156,0.23020271535778145,0.2298176399930778
Lipids_NEG_655.0670_385.4887_254.0266,-0.06472843901308259,-0.030906463710243796
Lipids_NEG_921.1495_386.0353_299.3235,-0.0507234860750361,-0.03700928521211275
Lipids_NEG_951.2336_387.2814_319.3692,-0.0462662057741636,-0.0390908439751297
Lipids_NEG_893.1557_385.4269_294.1875,-0.0535080969278263,-0.0036845031709224502
Lipids_NEG_854.6717_386.3281_321.4131,0.02733690716174715,0.07941860898989275
Lipids_NEG_968.2238_386.9105_321.9519,-0.045850841629553746,-0.04753951484720455
Lipids_NEG_828.6559_387.2565_315.3255,-0.01841934460049045,0.06213410156611285
Lipids_NEG_797.6539_388.4560_303.9182,-0.0488349550671668,-0.0488349550671668
Lipids_NEG_872.1334_388.1551_328.5293,-0.05876597308629785,-0.058158513254418245
Lipids_NEG_903.6804_388.0166_339.6602,-0.0648618103867151,-0.0648618103867151
Lipids_NEG_953.6936_387.9615_348.4213,0.10094586490216689,0.13743527908753184
Lipids_NEG_1766.3689_387.9353_535.9800,-0.06283060541183895,0.029032758353419452
Lipids_NEG_935.1102_388.4869_306.3107,-0.0487030655999485,-0.0323810678280615
Lipids_NEG_627.5584_388.2831_277.8463,0.0105068737926272,0.06334324062250205
Lipids_NEG_637.5884_388.6415_285.6675,-0.05054313605542915,0.052929359300939394
Lipids_NEG_651.6042_388.5487_289.5375,-0.052748243852251395,0.01624968282932045
Lipids_NEG_654.5797_388.3254_282.7243,-0.05729428028211905,-0.03148451130036295
Lipids_NEG_683.5924_388.3035_295.4413,-0.06801697751047164,-0.06801697751047164
Lipids_NEG_917.7053_388.3796_337.7720,-0.0643070515033741,0.07111844648417989
Lipids_NEG_984.7408_386.6322_350.7540,-0.05651101223148225,-0.05651101223148225
Lipids_NEG_771.6382_390.4958_299.2243,-0.01662355439037625,0.00605546725787175
Lipids_NEG_803.1056_389.3829_279.4304,-0.05304916982275295,0.05029129716940675
Lipids_NEG_724.6435_390.2486_303.8400,-0.0531459025915077,-0.054617120667597704
Lipids_NEG_821.6292_391.0212_318.8524,-0.0531683413389014,-0.04279258936170035
Lipids_NEG_897.7019_391.0988_335.6860,0.23474031219230967,0.2814270370013488
Lipids_NEG_913.6615_390.7528_341.5295,-0.061803919076554206,-0.061803919076554206
Lipids_NEG_698.6281_390.9592_298.6389,-0.051026910577978354,-0.051213138455933255
Lipids_NEG_710.6278_390.4347_298.9662,0.025951368787372198,0.02595136878737225
Lipids_NEG_936.7052_391.2683_338.2998,0.10070794723203165,0.12856580993050004
Lipids_NEG_1036.7708_388.8441_359.5527,0.2038729428766175,0.21532785862003778
Lipids_NEG_953.1218_397.4579_306.9770,-0.05266125944497,-0.0589922114850202
Lipids_NEG_727.1059_391.5774_278.5446,-0.05290732048911605,-0.02771351549025325
Lipids_NEG_910.6893_393.1571_333.4167,0.13173578748554898,0.13315540430680622
Lipids_NEG_743.1388_392.1978_267.3665,-0.05427419652536625,0.07831967006202431
Lipids_NEG_981.1149_387.9838_307.7443,-0.05905255006381105,-0.05905255006381105
Lipids_NEG_666.6030_393.0018_289.4334,0.18081626821203156,0.18081626821203156
Lipids_NEG_678.6031_393.1898_291.4794,-0.060515145199930856,-0.06329235744578929
Lipids_NEG_695.5927_393.5892_288.1544,-0.067241451082189,-0.0660953201533965
Lipids_NEG_800.6694_395.2227_309.0620,0.24654424391995075,0.2690202065583347
Lipids_NEG_885.7060_395.9744_332.4331,-0.03400976401272485,-0.030764860802737097
Lipids_NEG_912.7046_395.8197_334.2874,0.29099091087817625,0.31129081179261875
Lipids_NEG_888.6837_396.6804_333.1090,-0.057425607380785254,-0.057425607380785254
Lipids_NEG_960.7414_393.7147_346.8118,-0.048833227246085104,-0.048833227246085104
Lipids_NEG_690.6396_396.3453_296.4616,0.29764509174901077,0.2974790462776187
Lipids_NEG_749.5715_396.8216_307.2737,-0.053880541566331694,-0.05388054156633185
Lipids_NEG_664.6242_396.8088_291.6015,0.2936359898378955,0.2931768231135621
Lipids_NEG_763.5874_396.8397_309.1652,-0.052418827478547605,-0.05500769613768175
Lipids_NEG_938.7179_397.9356_339.4426,0.12480032765705884,0.19185266628180525
Lipids_NEG_986.7572_394.7346_351.3105,0.1437662456168604,0.1519001460030516
Lipids_NEG_709.6102_397.9832_290.0028,-0.048170596637059,-0.048288657287950246
Lipids_NEG_722.6284_397.2769_301.9060,0.3078660519578727,0.3077237031695864
Lipids_NEG_724.6415_398.0650_304.2407,0.148580599868564,0.17630178886505635
Lipids_NEG_907.2063_397.7360_298.0025,-0.050697697625085,-0.023263569188597198
Lipids_NEG_806.5997_397.6340_305.4278,0.09656453731569165,0.101024925332756
Lipids_NEG_815.1781_398.7561_282.8008,-0.05065518666326245,0.08203078618431231
Lipids_NEG_656.5740_399.2195_281.7803,-0.0466430162659104,-0.0466430162659104
Lipids_NEG_785.6538_400.1470_303.7972,-0.052099729590841956,-0.0513789480952485
Lipids_NEG_931.7236_399.3983_338.3148,-0.0585710846091078,-0.0585710846091078
Lipids_NEG_1012.7729_396.6522_356.4555,0.19783905517746414,0.20650311832392035
Lipids_NEG_581.0485_398.7039_242.8142,-0.07174792086522236,-0.07174792086522236
Lipids_NEG_620.5971_399.1123_290.0533,-0.057372145111388106,-0.057372145111388106
Lipids_NEG_983.2049_399.0340_311.2742,-0.0473059378064674,-0.0530392610194866
Lipids_NEG_1023.6946_400.9631_354.1995,-0.07390942602241529,-0.07390942602241529
Lipids_NEG_891.6813_400.3154_337.9577,-0.061065310694709746,-0.05088150413317295
Lipids_NEG_919.7236_399.4666_339.9857,-0.0172982451265747,-0.017298245126574747
Lipids_NEG_945.7391_399.5905_344.0246,0.0851098263261111,0.08230040674321104
Lipids_NEG_964.7353_401.0068_343.3659,0.040738547119940904,0.05346653000284795
Lipids_NEG_755.5823_400.9887_307.8057,0.10223058823052175,0.0919056137312851
Lipids_NEG_962.7533_398.4042_347.7419,0.1691637427674158,0.1691845607606703
Lipids_NEG_971.7540_401.1350_348.1829,-0.07124155834688689,-0.0391364290094712
Lipids_NEG_1038.7871_398.6012_362.1052,0.21568482231002256,0.21882778415100365
Lipids_NEG_715.5418_401.9398_303.5460,-0.057648850391527645,-0.057648850391527645
Lipids_NEG_773.0205_398.9414_286.5009,-0.05415196855702735,-0.05415196855702735
Lipids_NEG_725.5720_402.1240_305.4296,-0.053580816668746103,-0.055567559666889046
Lipids_NEG_739.5879_401.9707_307.2423,-0.05261657718415315,-0.052616577184153204
Lipids_NEG_893.1558_402.2120_296.9199,-0.058584757327239195,-0.058584757327239154
Lipids_NEG_1025.2151_402.7135_311.5156,-0.0517638301664598,-0.02003395244516465
Lipids_NEG_731.0646_403.6493_269.0306,-0.0521481869952881,-0.0302368245877979
Lipids_NEG_875.1449_407.9392_298.7033,-0.054445340823508,-0.01941959540907545
Lipids_NEG_682.6323_403.7807_295.2388,0.12600921071271695,0.1245844636160505
Lipids_NEG_720.6505_403.8259_300.8752,0.064283180157017,0.064283180157017
Lipids_NEG_664.6230_404.4443_292.8759,0.25763990467121056,0.25676105344601047
Lipids_NEG_678.6395_404.2897_294.7948,0.26468222255648555,0.2645338410503511
Lipids_NEG_929.7442_404.0732_343.0365,-0.0549020946381288,-0.054902094638128854
Lipids_NEG_955.7588_404.8768_349.7362,-0.055187643835685404,-0.055187643835685404
Lipids_NEG_1040.8033_405.9280_363.8387,0.1520592341808601,0.14661467515809895
Lipids_NEG_941.7419_404.9393_342.6957,-0.05313821472353655,-0.06043858093312305
Lipids_NEG_313.0778_405.0004_335.9667,-0.05263420015487795,-0.00333226562624195
Lipids_NEG_765.6030_405.4953_311.4802,-0.053644839209579,-0.055470583878254154
Lipids_NEG_817.4413_405.7117_336.3010,-0.05178223449605495,-0.05178223449605505
Lipids_NEG_1042.2429_405.0622_338.6890,-0.04837156281868125,-0.04899231136161335
Lipids_NEG_1071.2566_404.7766_345.1293,-0.06565701645415245,-0.06565701645415245
Lipids_NEG_899.7203_406.9171_337.0025,-0.0543140528816561,-0.0508745819295086
Lipids_NEG_988.7731_403.9784_352.9388,0.033828161110691396,0.0373722124041147
Lipids_NEG_995.1668_406.0206_310.1260,-0.048808780271295246,-0.0488087802712953
Lipids_NEG_634.6126_406.5459_292.9875,-0.0534018933907216,-0.0534018933907216
Lipids_NEG_670.5903_406.5768_285.0888,-0.043875198108212554,-0.043875198108212554
Lipids_NEG_723.5929_406.2369_305.6059,-0.0585001471129586,-0.0416643695510618
Lipids_NEG_724.6435_407.4885_301.5997,0.0793820631948277,0.07938206348206556
Lipids_NEG_938.7211_408.5736_340.7134,0.03228363132240385,0.05470255979509005
Lipids_NEG_1131.8427_405.5260_375.6147,-0.01597361267981795,0.00961583487992615
Lipids_NEG_1206.1147_407.5763_343.1759,-0.057072342688285996,0.05855258841421735
Lipids_NEG_799.6695_409.1447_306.9170,-0.0511554790133891,-0.05197126212135755
