,Age & BMI,"HRV
(measured during sleep)"
Lipids_NEG_363.3261_297.4791_204.7352,-0.05288248160827985,-0.05288248160827985
Lipids_NEG_439.3788_297.6163_224.7237,-0.040602555562050446,-0.040602555562050446
Lipids_NEG_794.5085_295.6447_299.3490,0.13817770819023362,0.14724207703400222
Lipids_NEG_856.5704_296.5444_315.3769,-0.039079838919910154,-0.03715036491374995
Lipids_NEG_485.3627_298.3861_266.1435,-0.07008098896935169,-0.07008098896935169
Lipids_NEG_557.4567_298.2443_262.5423,0.0016267397553760999,0.041004387548436605
Lipids_NEG_810.5284_298.3960_305.7593,0.2696673716666024,0.2690233019506542
Lipids_NEG_872.5645_298.0497_314.2384,0.1776710067462293,0.1772671444321727
Lipids_NEG_969.6091_297.4995_349.2706,-0.0532673967687409,-0.0562363051128988
Lipids_NEG_351.3262_298.1696_204.5263,-0.0111284495218892,-0.011603529014694101
Lipids_NEG_555.4616_298.8911_261.2026,-0.0430000934780621,-0.02500944061427325
Lipids_NEG_719.5338_299.2933_295.0069,0.1807687560115228,0.17850218214734231
Lipids_NEG_435.3835_299.5064_220.4929,0.17325969275995878,0.19436415415447364
Lipids_NEG_851.5475_302.8368_311.3199,-0.057876930842421154,-0.057876930842421195
Lipids_NEG_881.5181_298.5206_310.8954,-0.0442810483065217,-0.04491332581838705
Lipids_NEG_1151.7044_298.3970_364.2845,0.017985574682546253,0.06292931496362861
Lipids_NEG_655.1209_300.6374_249.7216,-0.0223954418137612,-0.023092190708362
Lipids_NEG_786.5280_300.6542_302.7741,0.10664089186799869,0.11795761791745675
Lipids_NEG_884.5995_298.5957_324.5377,-0.0399520696823321,-0.0399520696823321
Lipids_NEG_886.5569_301.4508_318.0332,0.2156439821843327,0.21320339018608814
Lipids_NEG_595.1009_299.1358_239.2313,0.0772271350656208,0.07576785250497205
Lipids_NEG_777.5747_298.9533_311.9021,0.17536201874492274,0.17538998337617878
Lipids_NEG_778.5139_299.2625_295.9743,0.08547108429077391,0.0883319977128398
Lipids_NEG_1034.6191_300.9622_346.2068,-0.0458728903021807,-0.04595551906074265
Lipids_NEG_704.4502_301.5811_281.4166,-0.0487309339099849,-0.0487309339099849
Lipids_NEG_713.1445_301.4496_262.6143,-0.06595799217073794,-0.06595799217073794
Lipids_NEG_745.5491_301.8902_300.6322,0.4102040365414614,0.41618679401533076
Lipids_NEG_858.5850_302.4228_316.4020,-0.0534854140945443,-0.0542422146368281
Lipids_NEG_609.4520_301.8205_279.3419,-0.049192943169734896,-0.049192943169734896
Lipids_NEG_671.1511_302.0333_253.6919,-0.052201429662407095,-0.05281336028933045
Lipids_NEG_862.5819_301.7128_316.5692,0.15961925702938715,0.15961925702938715
Lipids_NEG_876.5965_302.3847_320.5954,0.02864547151610465,0.02722436328445785
Lipids_NEG_325.3103_302.9757_198.1816,-0.05214652035529645,-0.05214652035529645
Lipids_NEG_445.3683_302.7702_225.1613,0.2060073754964715,0.205436119538879
Lipids_NEG_664.4185_303.2505_270.5272,-0.04611683031718245,-0.04611683031718245
Lipids_NEG_691.5145_302.9731_283.3237,-0.05270112114020205,-0.05270112114020205
Lipids_NEG_669.1190_303.3134_254.2011,0.0019328024793715,-0.0023003647395185
Lipids_NEG_694.4894_303.4987_280.4332,-0.061314308187757655,-0.0610830924558892
Lipids_NEG_730.4658_304.7398_286.7932,-0.058536867169885404,-0.039626815678647245
Lipids_NEG_786.5646_304.3337_298.1698,0.029991495797841203,0.062186181660114054
Lipids_NEG_862.5599_304.3646_314.6344,0.22928117902455594,0.2291317671760253
Lipids_NEG_790.5036_301.8963_297.4741,0.1601623244860789,0.17036867841064124
Lipids_NEG_846.5859_304.3954_315.7205,0.12900778957644193,0.128958006527069
Lipids_NEG_860.6014_304.3336_320.3641,0.1266441495863114,0.12512294214384106
Lipids_NEG_880.5698_304.1789_320.4009,0.10453006309792234,0.10383155150532136
Lipids_NEG_928.5891_304.2314_335.6264,-0.06768022423053546,-0.06768022423053535
Lipids_NEG_311.1681_304.2267_192.9117,0.1193837589144099,0.11938375891440986
Lipids_NEG_567.0875_304.5317_231.3825,-0.06042190902777085,-0.062335882046485144
Lipids_NEG_461.3623_305.3010_227.8990,0.0442813940430177,0.033925027017266
Lipids_NEG_481.3523_304.7979_240.5090,0.19144506083606386,0.17716132478067753
Lipids_NEG_495.3683_304.8606_247.3044,0.19783650757928944,0.19986452487909925
Lipids_NEG_671.0993_304.6981_257.9627,-0.055866890262636346,-0.0579983263521537
Lipids_NEG_607.4208_305.1382_259.6633,0.28332929683361224,0.28313757980669296
Lipids_NEG_762.5073_304.9524_287.6425,0.2546274499103148,0.25484069639189344
Lipids_NEG_771.5174_303.8230_294.7669,0.1184188428510974,0.15944842732810235
Lipids_NEG_798.5285_304.7980_302.0174,0.21322168924063065,0.21438456031889055
Lipids_NEG_1117.6978_304.1480_375.4701,-0.051206049387420405,-0.04063044068518385
Lipids_NEG_595.1018_304.9119_241.7806,-0.04884049175738245,-0.04884049175738245
Lipids_NEG_775.5584_305.4478_303.6437,0.1974134640895597,0.19741350496859245
Lipids_NEG_807.5027_304.6128_295.9938,0.23842400672389255,0.23567593964035333
Lipids_NEG_711.4464_305.9117_292.7007,-0.0528820896414819,-0.0528820896414819
Lipids_NEG_920.5614_306.8208_328.9002,0.21740283937859795,0.21722210852876675
Lipids_NEG_857.5182_304.9182_306.3381,0.23424522799823144,0.23423415242415152
Lipids_NEG_764.5215_305.7856_286.9691,0.13797809441590125,0.1379781318714835
Lipids_NEG_425.3628_307.3415_220.7357,-0.051008763990678,-0.051008763990678
Lipids_NEG_595.4363_307.1179_273.0577,-0.053330549168041905,-0.053330549168041905
Lipids_NEG_912.5752_307.1803_322.7824,0.18379647237434615,0.1835185138210948
Lipids_NEG_499.3791_307.8304_263.1091,-0.04677654509034445,-0.04677654509034445
Lipids_NEG_652.4913_308.4482_280.2903,0.021214643810742152,0.0210394739910211
Lipids_NEG_892.5990_308.5720_319.5138,0.07050166439154934,0.06828930750048656
Lipids_NEG_1119.7129_308.0453_370.8307,-0.0495218392381142,-0.0495218392381142
Lipids_NEG_722.4967_309.0621_290.8524,-0.0607197484177048,0.0042669637515073
Lipids_NEG_833.5181_307.0253_301.6787,0.13660068681398208,0.13302942714242172
Lipids_NEG_537.3790_309.7489_232.8823,-0.05956726375207455,-0.06282823876830645
Lipids_NEG_659.5130_310.2103_272.8503,0.24934313141610226,0.24837234813476444
Lipids_NEG_731.0657_309.7465_270.0573,-0.04634053923919185,-0.04532372089348355
Lipids_NEG_736.5179_309.4993_295.8867,-0.043981775820809296,0.08810196827728695
Lipids_NEG_821.1143_309.6850_280.7570,-0.0529102768417336,-0.05291027684173365
Lipids_NEG_664.4183_314.0529_269.6301,-0.04903812263533835,-0.04903812263533835
Lipids_NEG_888.5754_310.1794_319.8572,0.26995162934213135,0.2699515982891415
Lipids_NEG_902.6107_310.1485_326.5452,0.07479639321504336,0.07479639321504336
Lipids_NEG_516.4187_310.8468_246.5954,0.2909799685519253,0.290193331667265
Lipids_NEG_480.4420_310.7976_251.6102,-0.0398577466916632,-0.0399522334470769
Lipids_NEG_540.4633_310.8284_255.6936,-0.0466201683185096,-0.046574666176473045
Lipids_NEG_554.4416_310.7875_261.1363,-0.059245889115940004,-0.0033331647713774996
Lipids_NEG_556.4567_310.8542_260.8870,-0.05699830151174405,-0.05493012942549305
Lipids_NEG_570.4730_310.8166_265.0002,0.023589761341496547,0.0235897613414965
Lipids_NEG_572.4528_310.8902_263.7850,0.09082205327271259,0.0895542329608794
Lipids_NEG_649.4001_311.0872_262.1042,0.22363437444966786,0.2217592173571976
Lipids_NEG_669.1198_310.3634_253.3904,-0.0467909643207928,-0.05080509294759
Lipids_NEG_774.5070_309.7385_295.1660,-0.02319458142263255,-0.02319458058265425
Lipids_NEG_856.5697_310.6635_315.9175,0.174160776492695,0.17416076122365237
Lipids_NEG_918.6147_310.5811_325.3554,-0.04683078411102905,-0.04683078411102905
Lipids_NEG_671.0996_311.4222_258.3588,-0.0524520282835517,-0.0541869084234091
Lipids_NEG_511.4151_310.2283_245.7053,-0.03834390232330375,-0.04150336930693635
Lipids_NEG_717.1036_311.6661_258.7334,-0.0500310768362424,-0.05020630336058525
Lipids_NEG_759.8160_312.3441_304.3175,0.33495048490600043,0.33471262790196343
Lipids_NEG_812.5440_312.2824_308.7479,0.2300653928237127,0.2357413296538824
Lipids_NEG_859.5335_309.8701_308.2752,0.0801245079511334,0.08082387608738656
Lipids_NEG_1218.7443_312.2264_388.0046,-0.0556685874015002,-0.0543017990785999
Lipids_NEG_447.0632_312.4609_209.9042,0.15445079264067302,0.1561018744884112
Lipids_NEG_762.5355_312.8743_302.4474,0.14262398747749966,0.1746441917219882
Lipids_NEG_832.5701_313.3333_311.8321,-0.04700596623102285,-0.04700596623102285
Lipids_NEG_914.5884_313.6211_325.0957,0.18493227273006813,0.1845284782535046
Lipids_NEG_670.4892_314.0468_278.2359,-0.07267570589528119,-0.072698844419564
Lipids_NEG_836.5442_314.0423_311.6470,-0.05356790517536595,-0.05732807035133905
Lipids_NEG_1187.7384_313.9438_389.7562,-0.0656759127386992,-0.0646959758454007
Lipids_NEG_339.3264_314.3853_201.6877,0.0259247260540885,0.02592472854611325
Lipids_NEG_709.5251_314.2617_287.7198,-0.0456253911741615,-0.0456253911741615
Lipids_NEG_714.5075_315.0968_278.9987,0.04121304721299385,0.057000307159150596
Lipids_NEG_353.3421_315.3136_205.7529,0.1980795052440632,0.19809391677684435
Lipids_NEG_365.3422_314.9357_206.3642,-0.043282514866042454,-0.043282514866042454
Lipids_NEG_595.1014_314.9750_238.7585,-0.01212248277922835,0.07048233794078025
Lipids_NEG_729.1404_315.1277_261.8716,-0.02308756231323945,-0.02308756231323945
Lipids_NEG_764.5231_316.7375_288.0356,0.25257587527462466,0.2517385539104947
Lipids_NEG_884.6017_315.6533_324.1553,-0.05742528921461025,-0.05742528921461025
Lipids_NEG_1568.0898_315.7432_469.8771,0.24612939271143014,0.2551147645879962
Lipids_NEG_403.3576_315.8998_218.5528,-0.058683614874062304,-0.058683614874062304
Lipids_NEG_653.0884_316.1480_257.9071,0.13068106320930575,0.127071944535148
Lipids_NEG_806.1324_315.7041_275.5763,0.18075213622180214,0.17862426984859786
Lipids_NEG_920.5621_316.3655_332.2400,0.21566465847860716,0.21560382196661976
Lipids_NEG_909.5496_315.0960_319.4388,-0.0481999541620721,-0.0481999541620721
Lipids_NEG_513.3941_316.9509_267.1076,-0.06793260144424434,-0.06793260144424434
Lipids_NEG_711.5429_317.8502_283.4200,-0.05910058793017565,-0.0593968631930111
Lipids_NEG_785.5806_317.6955_306.9864,0.0854103334423628,0.08460919382343154
Lipids_NEG_1169.7282_316.8434_385.7447,0.034816668998028696,0.05113992881358205
Lipids_NEG_1594.1030_317.4865_477.2223,0.28410572028596603,0.2838838588660664
Lipids_NEG_1644.1200_317.2298_486.7843,0.2503467442970242,0.2500223549374303
Lipids_NEG_445.3683_317.6513_223.4228,0.22889946281668433,0.22878838573463867
Lipids_NEG_750.5074_316.3649_291.8216,-0.05256846266411055,-0.052568462664110555
Lipids_NEG_1189.7550_318.2831_392.3050,0.034757736443443196,0.032088633365064345
Lipids_NEG_814.5599_318.9631_307.0041,0.13035230247753754,0.14021549529327826
Lipids_NEG_896.5620_318.9321_328.2783,-0.05082335670375615,-0.050823356703756
Lipids_NEG_391.3573_318.3396_213.3293,0.1054947914500252,0.10549478792267475
Lipids_NEG_595.1014_319.4031_238.5575,0.0048257337657354,0.00484237201941105
Lipids_NEG_523.0611_319.3688_224.2004,-0.06271042464543575,-0.06271042464543575
Lipids_NEG_732.4814_319.4744_287.4306,-0.0454558639454347,-0.0454558639454347
Lipids_NEG_719.1469_319.2044_265.9635,0.15146740311911575,0.15334816885905528
Lipids_NEG_746.1653_319.1627_270.9840,0.16944407421418634,0.16627509003593266
Lipids_NEG_922.5778_320.3873_332.1035,0.27486563969211186,0.2746960095398407
Lipids_NEG_779.5904_319.3648_310.4014,0.1481799917665284,0.14686304792863594
Lipids_NEG_165.0407_319.6429_273.5715,-0.048081667418652954,-0.048081667418652954
Lipids_NEG_673.5285_320.5725_275.8357,0.072890891372819,0.07032164227573165
Lipids_NEG_736.4910_320.3255_281.7906,0.20992115305088144,0.210491814536288
Lipids_NEG_908.5622_320.4128_328.7992,0.26315172861628433,0.26315166000380674
Lipids_NEG_1529.1259_320.4474_465.0645,-0.053013823990978454,-0.053013823990978454
Lipids_NEG_692.4491_320.7330_276.1216,-0.0544042670303775,-0.0544042670303775
Lipids_NEG_821.1151_321.4995_280.7459,-0.04527280293112135,-0.04527280293112135
Lipids_NEG_752.5225_321.4067_285.7948,0.10979415275602725,0.10737936706160064
Lipids_NEG_812.5441_321.3671_304.9674,0.18267767753829584,0.1818132150077311
Lipids_NEG_1171.7449_321.0616_385.8344,-0.04906861707823215,-0.00016669370912085002
Lipids_NEG_1632.1205_322.0437_484.2831,0.13909628387663353,0.14316367782839765
Lipids_NEG_539.4100_322.2103_267.1253,-0.0480254462758598,-0.04802544627585985
Lipids_NEG_669.1196_321.9319_254.0742,-0.0451594038955571,-0.02810805518943845
Lipids_NEG_713.1452_322.0247_262.0924,-0.0418930840279896,-0.0418930840279895
Lipids_NEG_953.1207_321.6924_303.5064,-0.05391265424113795,-0.05391265424113795
Lipids_NEG_1646.1353_322.0287_490.3771,0.0732797672651901,0.071587649747637
Lipids_NEG_770.5118_322.8594_288.6585,0.1798952330273223,0.17989523302732216
Lipids_NEG_865.8497_322.7049_317.9596,0.13542952582644155,0.1299289738767307
Lipids_NEG_840.5272_322.9967_312.7446,-0.053324773502162554,-0.05224362945404405
Lipids_NEG_866.5832_322.7668_317.9453,0.1946099500979388,0.19348207513492804
Lipids_NEG_915.5973_322.4786_336.8550,-0.0514689848360914,-0.0514689848360914
Lipids_NEG_932.5621_322.7011_335.3216,0.12001872593094964,0.11304309858208
Lipids_NEG_946.5776_322.7049_338.4829,-0.05064577245629595,-0.05217183866778545
Lipids_NEG_639.1274_323.5964_247.6423,-0.04934284780570425,-0.04934284780570425
Lipids_NEG_773.5794_323.0829_305.4148,0.10149263277312026,0.13565022169659358
Lipids_NEG_521.0826_323.1753_227.5208,-0.02699186427961225,-0.015738083231203
Lipids_NEG_777.5745_324.1107_306.1297,-0.056388861015082045,0.0206130883293814
Lipids_NEG_885.5494_321.9463_313.0036,0.0622502279807286,0.0597932698982703
Lipids_NEG_967.5513_321.9167_331.6073,0.046163647335770205,0.046163647335770205
Lipids_NEG_728.5221_324.5607_282.4637,-0.0452973433582463,-0.03061171187815925
Lipids_NEG_738.5065_324.3968_282.3556,-0.0469665586326421,-0.0469665586326421
Lipids_NEG_788.5440_324.5299_304.2083,-0.0594469553976255,-0.0594469553976255
Lipids_NEG_1173.7606_325.5544_387.2813,-0.0439326229122326,-0.0369726422278581
Lipids_NEG_353.3416_326.1069_205.9093,0.0065687654942034,0.00466170120868995
Lipids_NEG_653.0879_325.4889_259.9826,-0.04887580724888975,-0.04373428174005825
Lipids_NEG_816.5575_325.7982_300.6056,0.25814871811710655,0.25782597474282987
Lipids_NEG_822.5648_325.9836_311.4021,0.1023251221356879,0.1023251221356879
Lipids_NEG_890.5911_325.7673_322.6151,0.2557535808504904,0.25457469286259626
Lipids_NEG_972.5926_325.9623_340.0359,0.21824766340953425,0.22215258653638165
Lipids_NEG_581.0486_325.7956_242.8611,-0.06042271027845465,-0.06042271027845465
Lipids_NEG_844.5105_326.5707_308.6268,0.1453772954262219,0.14422103993941285
Lipids_NEG_794.5341_324.7942_299.5634,0.11172371897244016,0.1146154758741458
Lipids_NEG_861.5493_324.5605_308.5461,-0.0039175287954076,-0.0039175226708648
Lipids_NEG_902.5895_326.3129_324.0145,0.1536397074831456,0.1567339161137385
Lipids_NEG_669.1190_327.8455_255.3976,-0.05314656195852725,-0.05314656195852725
Lipids_NEG_803.1561_327.1324_278.9163,-0.017610624734621598,-0.07100694295717566
Lipids_NEG_764.5437_328.1494_299.7652,0.09199770360232781,0.1305370521642423
Lipids_NEG_754.5380_327.9950_285.3319,-0.00556511027041505,-0.013996431467412501
Lipids_NEG_824.5799_327.8714_309.3398,-0.0163219704780658,-0.0163219704780658
Lipids_NEG_863.1263_327.5600_285.4547,-0.057479503001905755,-0.057479503001905755
Lipids_NEG_860.6083_327.8073_324.8005,0.2366162800457618,0.23787199778844048
Lipids_NEG_810.5639_327.9330_306.3263,-0.051198574261475754,-0.051198574261475796
Lipids_NEG_948.5937_328.2421_337.2829,0.1003989547869107,0.10039895478691074
Lipids_NEG_863.6258_327.6127_322.3418,0.08455471303936504,0.0826833018150882
Lipids_NEG_934.5784_328.4495_333.4863,-0.0123248159425653,-0.0123248159425653
Lipids_NEG_393.3728_328.3709_214.1426,0.22643634467318413,0.2485033059980484
Lipids_NEG_461.1147_328.0631_217.9756,-0.05619982336340115,-0.0319489665381463
Lipids_NEG_519.1023_328.2053_233.7205,-0.048223117719958145,0.01645348446440565
Lipids_NEG_770.5326_327.3338_294.4515,-0.01651264010841205,-0.017780096109453497
Lipids_NEG_834.5833_328.8599_312.0982,0.11220071065147595,0.1116892317066709
Lipids_NEG_1235.7948_329.1933_388.5837,0.0712134751905191,0.07096044012903364
Lipids_NEG_1238.7712_328.7681_389.9776,0.21341246379132844,0.21703041771837328
Lipids_NEG_1569.1567_329.1689_474.5832,0.042962754713225346,0.042596981016935404
Lipids_NEG_1648.1521_329.2281_490.1546,0.2201576958678303,0.2206869990023557
Lipids_NEG_461.3622_329.2633_230.0795,0.14585231581103514,0.1467685357778328
Lipids_NEG_521.3838_329.5079_235.3742,0.2191276204216315,0.218947028557576
Lipids_NEG_697.5031_331.7063_281.0111,0.27017559184589335,0.2701755967711905
Lipids_NEG_773.5329_327.5864_293.0856,0.3527907831609976,0.35517867041181406
Lipids_NEG_788.5234_329.0147_290.4044,0.2249058764524544,0.2233469795893577
Lipids_NEG_887.5641_327.6834_314.8795,-0.0488474369940158,-0.04951273637938575
Lipids_NEG_908.5623_329.4731_331.8904,0.1327988875936793,0.13176999667383085
Lipids_NEG_1221.7804_329.3856_388.6661,0.2080806415407422,0.21767055996715862
Lipids_NEG_568.4934_330.0059_262.6221,0.2372528525021762,0.23654348333884306
Lipids_NEG_720.4968_330.5625_280.1832,0.1553183914422302,0.1553183914422302
Lipids_NEG_766.5390_330.1916_287.2979,0.18715312252233704,0.18802992048133865
Lipids_NEG_766.7908_330.1293_287.2779,-0.04956569047293695,-0.04956569047293695
Lipids_NEG_841.3752_329.8427_314.5875,-0.05921583660702345,-0.05921583660702345
Lipids_NEG_922.5778_329.8387_334.3945,0.0369561318397393,0.0342835236309015
Lipids_NEG_763.5875_330.9651_302.6539,0.06984055100497824,0.0652813557051412
Lipids_NEG_737.5364_330.1667_295.1411,0.17813941639268982,0.17771543454613942
Lipids_NEG_761.9941_330.4133_302.1420,0.15456636285059844,0.15304903168864176
Lipids_NEG_776.5445_331.4939_300.3224,0.2554203236478116,0.27457705246929043
Lipids_NEG_878.5902_331.6454_323.2081,0.07661390233723314,0.07448851027634876
Lipids_NEG_848.5796_331.8927_318.0293,-0.0508788610193813,-0.045410850796240645
Lipids_NEG_1598.1366_332.2415_481.5221,0.0921906346148476,0.08695260829572395
Lipids_NEG_594.5088_332.1951_269.3404,0.23033754731059947,0.23033756547801892
Lipids_NEG_898.5775_333.2530_331.3715,0.18576219607235975,0.18500761998914678
Lipids_NEG_713.5590_333.4696_285.2434,0.29598161436542525,0.29548672411020405
Lipids_NEG_742.5389_333.4386_283.9582,-0.043871037593293805,-0.045704119400581306
Lipids_NEG_742.7867_333.3215_283.7843,-0.047322087827833245,-0.04744524278393855
Lipids_NEG_757.5009_333.5498_285.6737,-0.06623959324160185,-0.06623959324160185
Lipids_NEG_802.8179_333.2925_303.7772,-0.051228152132192104,-0.053944712126412955
Lipids_NEG_804.5662_333.4305_303.5816,-0.05501205968121475,-0.00780957679638495
Lipids_NEG_816.7437_333.2840_309.5952,-0.049338422418735345,-0.05205445533468235
Lipids_NEG_817.0047_333.4386_309.8703,-0.0467174443918789,-0.0467174443918789
Lipids_NEG_817.1124_333.3459_309.7273,-0.048960806065545454,-0.048960806065545454
Lipids_NEG_818.2103_333.2527_309.6473,-0.06183488559349065,-0.06183488559349065
Lipids_NEG_884.5618_333.0527_328.3287,0.19111699124712994,0.18947777745120314
Lipids_NEG_1574.1374_333.6337_473.8733,-0.0489145468059089,-0.0489145468059089
Lipids_NEG_818.5820_333.5629_309.8455,-0.047586887453592,-0.04758688745359195
Lipids_NEG_738.5075_334.3048_282.3153,0.15419412607090444,0.15769336206393003
Lipids_NEG_803.1595_334.7063_272.6878,-0.043995087577467604,-0.043995087577467604
Lipids_NEG_713.1434_334.7518_261.5956,-0.056781820661563745,-0.056781820661563745
Lipids_NEG_723.5174_337.0051_286.4318,0.28276681807548926,0.28271952405001927
Lipids_NEG_743.3866_334.9502_267.8154,-0.0532552963777673,-0.05590460852043585
Lipids_NEG_758.5772_334.6138_299.0094,-0.04824294241897635,-0.04735378737056385
Lipids_NEG_1600.1518_335.4156_482.4310,0.16051534559884656,0.1605153455988465
Lipids_NEG_876.6108_335.6667_322.4899,-0.0126879204433255,-0.01268792044332555
