,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.10651805373289451,-0.03188754207151015,-0.0386254567710094,0.04922895265442623,-0.04439461517452876,0.0023038000594661325,0.016197348067821124,0.16827127883600096,0.09451543391564132,0.004171985402879021,0.0019011988211426899,0.19999866592953425,0.0007044369496451617,0.021692997139012547,-0.12773827238940683,-0.025447496480376024,0.025982434410848163,0.06435775371863361,0.12595149376194725,0.04695540242604622,0.03216300336496714,-0.0019522315325392315,0.007379405795032587,0.03322522877867846,-0.02304078403141241,0.04460847753219551,0.046634959171674255,0.1601116889053863,0.016840589875117943,-0.04537891347495638,-0.007795365498101602,-0.016963171028054502,0.19103186391701787,0.007167613745374082,0.027143684886239194,0.2112917747913061
11,0.08844417636214111,-0.02195073140481807,-0.08680867277991246,0.03290030134154361,-0.02351928872498833,0.012287619453327282,0.0027591623727340055,0.15238268001525798,0.10275339489565231,0.02168139211889983,0.0024151752035412115,0.20647811722573323,0.003824424256494033,0.06766530283133988,-0.15029187450166895,-0.012036072664605584,0.0593313681482445,0.05064836092496736,0.09974551523473685,0.0584997180162706,0.06665655844378604,-0.016494755767885113,-0.011126212994990366,0.030901773233882594,0.015305762347564717,0.021094552980919973,0.05244220854739395,0.14577856584809468,0.01986867882490444,0.04106309669835827,-0.042743433741324326,-0.0064382667632519874,0.20648616417297436,0.02316508971993522,0.033547123836987006,0.17876748676189927
12,0.11828214045384633,-0.040166817974800664,-0.029609216073537052,-0.002327226568979778,-0.030802575942986608,0.009633954651849238,0.004908944344338791,0.14586621434024147,0.09218143947873941,0.025533818305692423,0.004833318877430704,0.19512259463425133,0.022014667543585675,0.047672324313931175,-0.10429461515640961,-0.0018097695801751969,0.05179973269019952,0.05456106960991799,0.12143027624400887,0.07868860544617926,0.059896762534951735,-0.061572406751474615,-0.008472489265404308,0.03623394842659629,0.00354440715631744,0.004554857316823271,0.03268752376657007,0.15410934598531517,0.01590203598750845,-0.013862202292826255,-0.011606709366015516,-0.0442571350305674,0.20090093081182295,-0.011016625367970845,0.02652977036851288,0.20923147185109164
13,0.09493294695144958,0.01736127893958467,-0.024087962528389087,0.05063988063355384,-0.02136424211354012,0.0003360048720530504,0.015423947791097908,0.1490329019980813,0.08184649874057823,0.019542542965477024,0.023037309351451693,0.19963585505951598,0.02366222339257833,0.07974879499298722,-0.20642338237988372,-0.010722493200419392,0.042684301141732515,0.05802884166026734,0.12140035446429295,0.048504784533788405,0.055599591378527186,0.003089347066081006,-0.0066927323351277474,0.025308054011629954,-0.0028376223029111703,0.004399229517450168,0.05574345169967448,0.1489840747841456,0.014514436589087083,0.04517184873753554,-0.02202461838392127,-0.04367004066558425,0.1889882297777884,0.01771091256388432,0.03853927940648844,0.1938350641077846
14,0.08411232658205807,-0.031188255332097046,-0.05056830433189037,0.029909966582593324,0.011375928156728853,0.01659999811791289,-0.006145005480006355,0.15291843470700012,0.08041986499926379,0.027120421931546117,0.011282258922737032,0.19694144900632798,0.027886338932250943,0.0529381666424877,-0.11638886239497195,0.011026023245560875,0.03882512609405094,0.05265939525011166,0.1138384441639478,0.0557641798236842,0.04955037214406179,-0.023662198947201972,-0.004255650647935729,0.02687197178013028,-0.0030390689889691763,0.0380101712067411,0.06482739883333664,0.15209670612971202,-0.014735361153863277,0.02133197788122182,-0.013383234255271407,-0.01780907582154406,0.19549238055469162,0.018459564064919064,0.011894992533556146,0.20543217645637957
15,0.07681959718497738,-0.022007300498290878,-0.03475092677076899,0.050945721798482155,-0.010234715058882982,0.009614068852541683,0.03417182414522014,0.14504663228239878,0.07282816614264637,0.039460720791462095,0.029621906564387585,0.2080424691957418,-0.008634811152489675,-0.020327552278772015,-0.06901481085380029,-0.004541494800203744,0.02813629030792347,0.039277380650235796,0.12013963839591785,0.061263258689289564,0.047951261582686436,-0.010695530688832408,-0.018139691742215542,0.016288443335351732,-0.01142288140735543,0.006856865273873568,0.0315786276124013,0.15384724042356754,-0.0057841733682306405,0.02467584842547886,-0.05384933158134807,-0.024592305927205266,0.19095881181631494,0.008013000361679684,0.00458283818510743,0.1968356962471516
16,0.09181871457787376,-0.007398406150035509,-0.03033503376554754,0.019479007076019503,-0.026232551680788346,0.0029967238140101394,-0.0020834080300738147,0.14691245034844527,0.0935528279413121,0.031367983542800536,0.009752289272929223,0.21076955303418585,-0.016819647915567712,0.029346655656928757,-0.22717287916685205,-0.006623220669473795,0.04859759154525948,0.06021455116010278,0.10905730944005994,0.054941300647051154,0.046824537795925235,-0.0045737428356106185,-0.019885965732872934,0.028688172888149264,-0.016203393968926925,0.011526006372376557,0.0703574556967896,0.1530290052614473,0.008714508149058716,-0.02695725641185093,-0.002938724661147993,-0.01952159343377301,0.18750446965670461,0.018765424499945834,0.03563433245351698,0.18986129685158787
17,0.10291904627076774,-0.037741705970662495,-0.023368683611058573,0.04762758106226592,-0.0064351752324826724,-0.004014930098228829,-0.010438566689600751,0.1464074885843369,0.08272358720442882,0.011155800011772056,0.0020110749118716813,0.2010491815917657,0.04361790080171598,-0.01398127569988621,-0.2069400238270761,0.009216800195941266,0.014986285285927155,0.04498000899360025,0.10931567434191644,0.0666387172113025,0.035795470615937935,-0.014109943047815796,0.012488233646594332,0.03416118073066723,-0.011322651431408167,0.013682344739318387,0.04270220699077994,0.14339698740531087,-0.002484187994896053,0.036186003385023834,-0.024116395098947908,-0.031755374637018045,0.19495222375244944,-0.00705939673916917,0.047631267767500346,0.20056066938763042
18,0.0856380067585474,-0.0037906128966776883,-0.02900855519555265,-0.017258515899782806,-0.016336628022797724,0.027779775453637256,0.002100216807281195,0.13854598403097929,0.10920126271844435,0.00814581543253534,-0.006653224325857778,0.18315437312877092,0.07374336621201492,-0.0060865301119363314,-0.1763889147333276,-0.00638287815233246,0.05176862259419669,0.06020753918623854,0.11668347047856276,0.04804459479689973,0.06652791705491189,-0.03236246483672415,-0.023591702875827927,0.035886159786592396,0.003612158144686232,0.02200297487094944,0.019984565118525564,0.15274112016162167,0.02263554534779418,0.0227061478762393,-0.012037219487438248,-0.008284389667089458,0.19843877908340868,0.01278799688903923,0.010538690295543548,0.19222580797027153
19,0.09494607780202827,-0.03396536613737293,-0.023891169799021093,0.043285205559568475,-0.01990165930704953,-0.008491127904123248,-0.006022848137940203,0.15702977818307867,0.09400206835636593,0.011509119775581878,0.031655480595896304,0.19877266623654086,0.05370978519804951,0.017003107504460237,-0.04096784657705647,-0.01424070298808425,0.028786761264441595,0.053061451117066234,0.11525453150141142,0.050080329057223726,0.04400701351187535,-0.015448784486005207,-0.00932663623346459,0.01780944863270847,-0.012001313941354801,0.022672576000979355,0.045661114058757196,0.1524631262869393,0.0058712406599796905,0.06344459257133239,-0.07932703985033633,-0.0029558306203255956,0.2037629000954187,0.012282543731127651,0.015492098714815465,0.196337513498988
20,0.11744382493347112,0.013342750561844965,-0.04001777293013387,0.019902510872637152,-0.018135093902593432,0.009859754773393159,0.004329457377947201,0.15899838400330818,0.09883274300493496,-0.0019185853735348304,0.009290926878126007,0.19616133661773333,-0.02960658685155653,0.04620254252957204,-0.0876972813718084,0.0008522442349569289,0.0026685898432227757,0.04626228261713657,0.11289543287201972,0.06105852961778411,0.05190070321337702,-0.004214232070454752,-0.005023740390360675,3.705536464781863e-05,-0.018931391775642466,0.03099220052554967,0.03424783512714085,0.1405674677765596,0.007954798357307205,0.04805277804377085,-0.07517160214612262,-0.05264293850656963,0.18790129843943457,0.003243552009102258,0.029842713139460204,0.18849042810625669
21,0.09365411452623887,-0.009998698139936413,-0.044068679550499354,0.031848378019421975,-0.0050376778082497015,0.01689527821461598,-0.004083434665536186,0.1433239896204302,0.08177820364565307,0.018087171593225617,-0.005076013261878656,0.19966892489394478,-0.013399732877878635,0.023649564438673318,-0.06901481085380026,-0.026473778600578625,0.040391617948463666,0.03584271642482464,0.12532144701452724,0.05720308613507516,0.03623720830607397,3.068626713918406e-05,-0.013325052036154762,0.044540548932241505,0.0028205085578438364,0.0029307942179139664,0.04037431460186806,0.15244448466421742,-0.004340080196748535,0.03399513963492825,-0.05749905415198352,-0.029170512043295457,0.20428738595808577,-0.0023981045193405886,0.030783748959855698,0.1928766175676957
22,0.09778669224342805,-0.01677453311527893,-0.06124820857967178,0.024542953933476098,-0.010172310126170755,-0.006373462657513398,0.003118830039077883,0.15304642509488964,0.08368312352208145,0.010772950134165451,-0.008103940437884477,0.21312596333595943,0.011959885617471277,0.04677863103098683,-0.18742750969146071,-0.01754929369770027,0.025559565375270127,0.04693312972640416,0.1306554462987135,0.06453575155042524,0.045242661408183525,-0.02396315983684289,0.0019216132524640908,0.02366374843402512,-0.013233195990078937,0.01728048294537249,0.049542784310810994,0.16017485769349796,0.031177582350966977,0.0540152621737369,-0.041428755106972935,-0.0129140056404583,0.20435468127635636,-0.010665100563808804,0.01811448296775759,0.20359919534024307
23,0.1041650917071707,0.010238591463552965,-0.03343250016470332,0.009623184737913699,-0.03153649526529798,-0.009484633773760638,0.012506145851970208,0.15379650515536258,0.09937681603525364,0.01777380012542393,0.007359128259449089,0.20605796061005038,0.022721936017810508,0.06105226958001042,-0.16739295691034967,-0.0125346378659051,0.034667953311477706,0.08125014098953101,0.13755591051061014,0.049321902312272535,0.06123724001723651,-0.02489050155162733,-0.015174503846454973,0.014006439283356008,0.018759217335300865,0.03204424449449452,0.04391201032552723,0.1354300045588739,0.007941773722683593,0.054408932950821526,-0.031121588939434754,-0.05237625347230448,0.2012547732559998,-0.0029770986879116964,0.03194705130466168,0.1811305204646435
24,0.09152052910641552,-0.012919070064785732,-0.031160365573488304,0.018774321834638796,-0.04660193521167037,-0.0035364760950310384,0.007739777189784068,0.13955330910004737,0.0987580070001701,0.05232406989114492,-0.003241224876170221,0.20368353507533618,0.045738162082473624,0.06335939707831371,-0.11571209910801387,-0.02752743245235284,0.03641248696230735,0.04907858254270761,0.11044437749711167,0.0540706044677204,0.029382212276099492,-0.0038414700005667893,0.009813510721452225,0.057043446169273974,-0.010802311297821303,0.00926166925606623,0.03942645927996078,0.15717396553821356,0.03315907551176056,0.02157407129376497,-0.08050239456260658,-0.05018045033471996,0.19936763063224547,0.020397171719099685,0.014632098546748431,0.1878427511184829
25,0.11782698866265864,-0.023612659205228738,-0.04361497350541598,0.05098583067901176,-0.030801905564749245,0.006696004535103782,0.0002231142087908907,0.14858502444981544,0.09195635141724828,0.0179846204864534,-0.00722432547396809,0.20531196901188778,0.02858207065118265,0.05916192814068369,-0.11749382948859888,-0.016757740998624062,0.03892657504531512,0.05389264764166598,0.12823786709578724,0.060249723925350496,0.05517155405588075,-0.0011820796655367324,0.007639510677955992,0.030315912105812855,-0.0058788622530741115,0.01361891268771515,0.05720794740290609,0.1614608129674433,0.011590759685763436,0.04783770184561544,-0.011406158260131291,-0.024726701280786426,0.2061345877570001,0.003594975538634497,0.0184414859223831,0.20146097011067673
26,0.0816427922977081,-0.023405315289225664,-0.04322026183057512,0.03669106537284198,-0.000942058809560492,-0.001504324875372837,-0.001750469670874488,0.14852669646473982,0.08236484014309321,0.00576682674435779,-0.006212978868196026,0.20928987933717907,0.0041451916605244835,0.022711875058619685,-0.11749382948859899,0.013988631551557358,0.04160215230922352,0.04694991809741709,0.1288946039722659,0.03803397532102588,0.06399316478773423,-0.04082449189665887,-0.016580279117824746,0.0044329717871791135,-0.004846553256960686,0.019366149483276092,0.04783689787194689,0.1575039527136241,0.003498322954680554,0.027748250899968376,-0.02429028778658093,-0.03293295180965679,0.20210555469367567,-0.006804166124688969,0.04837690962045312,0.21341644598910475
27,0.07464289450322552,0.020026363630870878,-0.031636537190772404,0.0019418201424548948,0.001719420143882054,-0.004620084551472527,-0.016952407331095085,0.15935532274784217,0.09515314860016569,0.0025268756048680502,0.025532453496561115,0.2051723299327765,-0.016420491297988254,-0.007420913537038061,-0.17637025461360234,0.010730191752771867,0.04526901629723767,0.05250170946533964,0.11653138008561044,0.06526782720679822,0.05691753307811535,-0.04081249097666427,-0.04031682780285087,-0.005228058663176792,-0.036137839133711075,0.03447964140840532,0.05521598654986249,0.14808998876173002,0.01825586733328221,0.0653375786054251,-0.03187848800288642,-0.036952520334874873,0.1901110199482197,0.027882058838589272,0.03983882833089611,0.19424041792839064
28,0.12063005499611205,0.0006048021239991338,-0.025160525928905848,0.048412779021759084,-0.005661440579012781,0.012593147709806359,0.012639710805925972,0.15201749730153497,0.07120376976674478,0.03840011548734639,-0.005130370148096883,0.20443331936146938,-0.002038804556163589,0.07912177677986912,-0.14021405676142504,0.0010662594844526429,0.018694307407468223,0.06158838651247388,0.11201010467248544,0.05831983272747327,0.058769925171673475,-0.01793704639882868,-0.02393277865238634,0.00639223639370851,-0.022162017026183308,0.02795467542122192,0.0372285521672025,0.14141243477266177,0.021135430416341326,0.033169430383414404,-0.043936957654224514,-0.027286714549724943,0.20717081502785598,-0.00911368589916327,0.024709948932236186,0.18340818679379312
29,0.09267570516442411,-0.027343975349744455,-0.032507350956203794,0.001500505179354244,-0.03706779184366559,-0.00946499430609668,0.00999013165150721,0.14602735706916853,0.07045277928247301,0.03360330381193883,-0.01935266527568582,0.1933089351340148,0.024250605474772882,0.04695349685659812,-0.11571209910801387,-0.008390998836168468,0.05884748292694921,0.035958127403909315,0.11103013336077053,0.047053673343107796,0.04989638757062977,-0.018410944148917478,-0.006298962309212892,0.0301711695192163,0.018498467451391585,0.042175648172834104,0.06638830106220063,0.1466256064608788,0.0044919401934720455,0.07918247971463559,0.0020145159318216625,-0.029588253149809625,0.21056451938241558,0.010767567312247548,0.039034610426141376,0.1923864940878097
30,0.08948447227157297,-0.013584213889335906,-0.03361359460872494,0.011526464346997386,-0.006654626432200137,0.004067754831396797,0.007820486768744387,0.14161275874213328,0.08507749036069984,0.037512682734342266,0.023366907595597827,0.19925051808027638,-0.002400044434445359,0.05481284204343911,-0.1929410564936972,-0.002411639194402051,0.012178357713353176,0.036275295819975156,0.12749682846579707,0.05916209470430931,0.06833626487354436,-0.015671703023430395,0.002674594246012028,0.023959360238215936,-0.013514584714166868,0.013779187057568512,0.03884330669755728,0.1463006542749651,0.01394506510076542,0.046614067472839436,-0.04108456287500871,-0.040035764960050346,0.21000842300761474,0.010535830665687447,0.040475579490421645,0.1867468171226843
31,0.10356202483197302,-0.02699415885220425,-0.04555509870021981,0.04505326428700447,-0.022828252977006823,0.007362072653950402,-0.008142178977473121,0.15589623262548785,0.08121320425376644,0.024719412774042836,0.02500887665848401,0.18470849294202618,0.028089611957706224,0.02924077275235502,-0.11547302749398672,0.006496373612497981,0.04796398027526043,0.0263006838400192,0.10715528858239362,0.04463353862036205,0.048043915417920406,-0.034458090783620395,-0.01583769467085805,0.029842134502297214,-0.01085062350964823,0.01201230290829739,0.050367291502191686,0.16435246625135513,0.011156840306007634,0.03192857562021472,-0.012229552413078576,0.0020293245038788274,0.20633048616759297,0.003927118323983573,0.04186414979684474,0.20982501660678274
32,0.10749427785626585,-0.04029997203313025,-0.015090865634879358,0.025343700897101508,-0.04428183548505974,-0.014759116722323768,0.0010183912025593528,0.15157177932741706,0.09546452271630755,0.03269743361949593,0.00628213006108287,0.19672305931420983,0.025078075223683313,0.024887571430216762,-0.14150493434067893,-0.0014230181823516037,0.03507672821357888,0.04604627572056843,0.114547616044457,0.0614806273605357,0.06822899048410844,-0.02890852602645951,-0.02678545453018167,0.04242620612379722,-0.033619356007355286,0.03790984104706945,0.055847462726447736,0.15791290550499085,-0.0006473718105703195,0.07030186515052166,-0.03491694982162944,-0.04232678912000356,0.20425443430144954,-0.01497714670902608,0.03377420697062925,0.19285511543839154
33,0.094423486015205,-0.012740048205161116,-0.017348829420312514,0.02323708972863505,-0.007037200237520778,-0.016669168296302772,0.0008400987736459163,0.14764572017357325,0.09218416244033806,0.008117682776777156,0.007111954880292784,0.1904065250181119,-0.031360140234003,0.021690467237436804,-0.08769728137180838,-0.008997898712958549,0.04244858521421861,0.050671187580714365,0.09999754256430293,0.07009996569752971,0.03567160907757382,-0.025240067668310478,-0.02228018359621993,0.02779237392124598,-0.015456614577480432,0.020361406313535876,0.049330414311516926,0.16428634362275704,0.010841051762142543,0.03192980710022407,-0.02415877638295782,-0.007904850055968837,0.18595167094685608,0.016891660064916048,0.032818028315167926,0.20294697024139008
34,0.10317916094609869,-0.02693541170620952,-0.05622277463455095,0.009174072636008116,-0.011600168658186692,-0.0237621248062947,0.005518089330798794,0.15673872076810566,0.10476045324557542,0.014611321676244397,0.010500588366685607,0.2066298797131325,-0.005774237238136473,0.002079701545367523,-0.1502918745016685,-0.0030221713949589502,0.00792613851039912,0.06080099505712087,0.11713916322380578,0.03946214086950349,0.03713629214167968,-0.01091158516552985,-0.031756341238912016,0.015236728009537178,-0.04383560835100305,0.03950950682472349,0.04240879574403627,0.15800830316806572,0.01838134374301372,0.03723006489842319,-0.05137872036883642,-0.011203162769178982,0.1963685695768087,-0.008485807328094357,0.030183379329115825,0.20908250463099434
35,0.09817333685319579,-0.0014121695710798635,-0.029151549234175088,0.030358890070343723,-0.017261305792162,0.021876483687907896,-0.029399908196327273,0.1438592768503457,0.08084823587513079,0.020632694583365457,0.016180884305124942,0.19613977506036467,-0.019010652991405867,0.035971099650676866,-0.23319135541020267,-0.0027816947238746203,0.024847175751602665,0.04952289489303348,0.11576152174409694,0.059604095030599845,0.04112036533425734,-0.025143773957174487,-0.011805755605030206,0.028536408808862063,-0.0077543912248683525,0.014248283012913775,0.03810135920648493,0.14418933927670913,-0.004232235386325916,0.01681280036868594,-0.0494226214362913,-0.014806894541114134,0.19575138048330493,-0.012628835989187582,0.026144870920983367,0.21062005135012962
36,0.08250853957348972,-0.009857319659740217,-0.026767162768371596,0.01411965685404931,-0.015644594150605838,0.011408869643583858,0.0028039776780317592,0.1674254314160168,0.06786891504503695,-0.004040119865175442,0.006885324730428395,0.1917687177669793,0.0014280132226525283,0.024662957410894828,-0.1673929569103496,0.013450452720219264,0.02971200409206607,0.034086511505424126,0.11865898706603661,0.04083493398783376,0.05794602428237551,-0.027654154300873892,-0.01315908102450949,0.03707339717196276,-0.02776374993432885,0.020322020533522646,0.04547147155852218,0.15850864666862918,0.0024195065237336924,0.07024257090245063,0.003809085797644266,-0.014285572378997611,0.1934738300832618,0.0077225402495876136,0.022042447012730705,0.19351817632952184
37,0.08714195946933723,-0.03968182734046534,-0.03530715743966554,0.01558256916474336,0.012244947996458583,-0.01791902007765355,0.019179979026951587,0.14519290454851283,0.0825688525253156,0.028836678907902785,0.0212553899569445,0.20771839796549296,-0.011831835003964607,0.08484629817793554,-0.2220294391692008,0.004996682400713618,0.01468061554479046,0.04299116783902476,0.11148134676413193,0.06645223942768438,0.04532072528132667,-0.011715457680542484,0.005459084923195151,0.033395323318825804,-0.018662678735803306,-0.007669466318460134,0.07072704745150414,0.14902983864528932,0.005168656245899008,0.047804684289716744,-0.010153509167557742,-0.041864811038537876,0.19836162147642283,-0.00766071712944553,0.025865374820712342,0.19431210824378034
