,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
10,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5028901734104047,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5357006345080652,0.5331548171339379,0.5,0.5,0.5,0.5,0.5682869938807893,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5369518130622022,0.5311833616390934,0.5,0.5,0.5,0.5,0.5632863931458212,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5366281884667329,0.5373626989768326,0.5,0.5,0.5,0.5,0.5599823508209354,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5350967051448665,0.5365677864172141,0.5,0.5,0.5,0.5,0.5644982205815943,0.5,0.5,0.5,0.5,0.49949849548645936,0.5,0.5,0.5,0.5
14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5351935377009913,0.5336847588403502,0.5,0.5,0.5,0.5,0.5685293593679439,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.502641045358586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5387100884234131,0.5351262726287821,0.5,0.5,0.5,0.5,0.5644982205815943,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.49976348155156103,0.5,0.5
16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5345896083377928,0.5314483324922995,0.5,0.5,0.5,0.5,0.5685293593679439,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5375557424254007,0.5331548171339379,0.5,0.5,0.5,0.5,0.5728028636414482,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5370919654460667,0.5285653049154354,0.5,0.5,0.5,0.5,0.5682869938807893,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5357006345080652,0.5356562143351944,0.5,0.5,0.5,0.5,0.5642558550944397,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5382029916163392,0.5351262726287821,0.5,0.5,0.5,0.5,0.5682869938807893,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
21,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.533618734551385,0.5331548171339379,0.5,0.5,0.5,0.5,0.5768340024277979,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
22,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5380628392324746,0.5356562143351944,0.5,0.5,0.5,0.5,0.5728028636414482,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
23,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5347297607216573,0.5336847588403502,0.5,0.5,0.5,0.5,0.5725604981542936,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
24,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5345896083377928,0.5297418478506614,0.5,0.5,0.5,0.5,0.5687717248550985,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.537415590041536,0.5325082159051241,0.5,0.5,0.5,0.5,0.5637711241201304,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
26,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5364880360828683,0.5336847588403502,0.5,0.5,0.5,0.5,0.5770763679149525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5332951099559157,0.5336847588403502,0.5,0.5,0.5,0.5,0.5723181326671389,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5410289733200825,0.5370977281236264,0.5,0.5,0.5,0.5,0.56780226290648,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
29,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.53783604719313,0.5311833616390934,0.5,0.5,0.5,0.5,0.5773187334021072,0.5,0.5,0.5,0.5,0.49949849548645936,0.5,0.49976348155156103,0.5,0.5
30,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.502641045358586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5358407868919298,0.5359211851884005,0.5,0.5,0.5,0.5,0.5723181326671389,0.5,0.5,0.5,0.5,0.49949849548645936,0.5,0.5,0.5,0.5
31,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5338022067629895,0.5336847588403502,0.5,0.5,0.5,0.5,0.5728028636414482,0.5,0.5,0.5,0.5,0.49949849548645936,0.5,0.5,0.5,0.5
32,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5383431440002039,0.5336847588403502,0.5,0.5,0.5,0.5,0.5723181326671389,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5388502408072777,0.533419787987144,0.5,0.5,0.5,0.5,0.5597399853337808,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
34,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5329714853604465,0.5356562143351944,0.5,0.5,0.5,0.5,0.5730452291286028,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
35,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5414927502994165,0.5339497296935563,0.5,0.5,0.5,0.5,0.5725604981542936,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5370919654460667,0.5351262726287821,0.5,0.5,0.5,0.5,0.5680446283936347,0.5,0.5,0.5,0.5,0.5,0.5,0.49976348155156103,0.5,0.5
37,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5387100884234131,0.5351262726287821,0.5,0.5,0.5,0.5,0.5728028636414482,0.5,0.5,0.5,0.5,0.5,0.5,0.49976348155156103,0.5,0.5
38,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.533154957572051,0.5302717895570735,0.5,0.5,0.5,0.5,0.5644982205815943,0.5,0.5,0.5,0.5,0.49949849548645936,0.5,0.5,0.5,0.5
39,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5340825115307188,0.5302717895570735,0.5,0.5,0.5,0.5,0.5644982205815943,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
40,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5310730576153708,0.5302717895570735,0.5,0.5,0.5,0.5,0.5730452291286028,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
41,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5385266162118084,0.5351262726287821,0.5,0.5,0.5,0.5,0.5720757671799842,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5328746528043219,0.5336847588403502,0.5,0.5,0.5,0.5,0.5811075067013022,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
43,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5350533853171267,0.5314483324922995,0.5,0.5,0.5,0.5,0.5730452291286028,0.5,0.5,0.5,0.5,0.5,0.5,0.49976348155156103,0.5,0.5
44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5363045638712637,0.5336847588403502,0.5,0.5,0.5,0.5,0.5597399853337808,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.533154957572051,0.5353912434819883,0.5,0.5,0.5,0.5,0.5685293593679439,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5367683408505975,0.5360378447108018,0.5,0.5,0.5,0.5,0.5730452291286028,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5393140177866117,0.5360378447108018,0.5,0.5,0.5,0.5,0.5685293593679439,0.5,0.5,0.5,0.5,0.49949849548645936,0.5,0.5,0.5,0.5
48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5413959177432919,0.534861301775576,0.5,0.5,0.5,0.5,0.5687717248550985,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.534869913105522,0.5351262726287821,0.5,0.5,0.5,0.5,0.5685293593679439,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
