,Allergy,Analfissure,Anemia,Anxiety,Asthma,Atopicdermatitis,AttentionDeficitDisorderADHD,B12deficiency,Backpain,BasalCellCarcinoma,COVID19,Chronicsinusitis,Depression,EndometriosisandAdenomyosis,EpisodicVertigo,FattyLiverDisease,Fibromyalgia,FolicAcidDeficiency,Fracture,G6PD,Gallstonedisease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearingloss,Heartvalvedisease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,IrritableBowelSyndromeIBS,Migraine,Obesity,Oralaphthae,Osteoarthritis,Osteopenia,Osteoporosis,PepticDis,PepticUlcerDisease,PolycysticOvaryDisease,Prediabetes,Primaryhypercholesterolaemia,Psoriasis,SleepApnea,Urinarytractinfection,Urinarytractstones,Vitiligo
32,0.4992454494329745,0.4986737400530504,0.5012411459098124,0.5042041829138603,0.5071270187690965,0.49914346895074946,0.5033076923076923,0.5026047307542347,0.4997645024967046,0.4987325728770596,0.4988615664845173,0.49913569576490924,0.4993523316062176,0.49936440677966104,0.4993466898954704,0.49935289042277825,0.4991536182818451,0.499163179916318,0.49794614331355547,0.49937290969899667,0.498471615720524,0.4993739565943239,0.49628475471273376,0.49936948297604034,0.4991467576791809,0.49892657793044226,0.499371332774518,0.5120123665308841,0.5009625645848081,0.49915254237288137,0.5028437848126803,0.4991546914623838,0.4993573264781491,0.4979508196721312,0.5739599963852156,0.49934839270199827,0.499140154772141,0.5035959578899961,0.5069374597034171,0.49936655405405406,0.49859088774072335,0.5028833581983869,0.5039261666907664,0.4993744787322769,0.49914712153518126,0.49937421777221525,0.5041001948086137,0.49936948297604034,0.4991659716430359
33,0.49901180173728693,0.4995579133510168,0.4995501574448943,0.5048493442041828,0.5075635093845482,0.49978586723768736,0.5026057692307693,0.5,0.4987206611605877,0.4991550485847064,0.49977231329690347,0.49978392394122734,0.4991364421416235,0.49936440677966104,0.5,0.49978429680759273,0.49957680914092256,0.499581589958159,0.501309397028247,0.5,0.49978165938864627,0.5,0.49621416982152516,0.49957965531736026,0.4997866894197952,0.4995706311721769,0.49958088851634536,0.5097915339524391,0.4993184915947297,0.49957627118644066,0.5011894423830953,0.4995773457311919,0.5,0.4990892531876138,0.5819401351527749,0.49978279756733274,0.5,0.49978184991273994,0.5075757575757576,0.5,0.4997651479567872,0.4991239597021463,0.5043809188508392,0.5,0.4997867803837953,0.49979140592407173,0.5054252443882834,0.5,0.49958298582151794
34,0.4986496983820656,0.4991158267020336,0.49910031488978857,0.49913978494623656,0.5029087734613706,0.4993576017130621,0.5018557692307694,0.49955595026642985,0.4994950545524308,0.49936628643852976,0.49954462659380694,0.49978392394122734,0.4997841105354059,0.49936440677966104,0.49956445993031356,0.499137187230371,0.49957680914092256,0.499581589958159,0.4984025559105431,0.5,0.49978165938864627,0.4997913188647746,0.4967550027041644,0.49957965531736026,0.4997866894197952,0.4995706311721769,0.49958088851634536,0.5067156808312927,0.5060680663123528,0.49957627118644066,0.5011894423830953,0.4995773457311919,0.5058833364683261,0.4990892531876138,0.585419365203683,0.49978279756733274,0.49978503869303526,0.49912739965095987,0.5073629916183108,0.5,0.49859088774072335,0.4997809899255366,0.5041535427708028,0.49979149291075897,0.49936034115138594,0.526107195397756,0.5059385914108707,0.5,0.49958298582151794
35,0.49980377639409795,0.4993368700265252,0.49910031488978857,0.5103438496986883,0.5073452640768223,0.49978586723768736,0.5028557692307692,0.4993339253996448,0.49793495095508516,0.4995775242923532,0.49977231329690347,0.49978392394122734,0.4995682210708117,0.49978813559322033,0.4997822299651568,0.5048863376239192,0.49978840457046125,0.4997907949790795,0.49908717480602466,0.5,0.49978165938864627,0.5,0.49824825469317985,0.49957965531736026,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.510699737591098,0.5062952357807762,0.49957627118644066,0.49953509995351,0.4995773457311919,0.5058833364683261,0.49954462659380694,0.5804716289624564,0.5,0.49978503869303526,0.5035959578899961,0.5075757575757576,0.5,0.49953029591357445,0.4997809899255366,0.5023041474654378,0.49979149291075897,0.4997867803837953,0.49979140592407173,0.5017067691605679,0.5,0.49958298582151794
36,0.4992454494329745,0.4993368700265252,0.4993252361673414,0.5050643979676237,0.49956350938454824,0.49978586723768736,0.5040576923076923,0.49955595026642985,0.5002807647579334,0.49936628643852976,0.49977231329690347,0.49978392394122734,0.504784110535406,0.508504842615012,0.5,0.5048863376239192,0.5,0.4997907949790795,0.49908717480602466,0.5,0.4995633187772926,0.49958263772954925,0.4965551711540534,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5159964232906895,0.5011897340532316,0.49978813559322033,0.499302649930265,0.4997886728655959,0.5,0.4993169398907104,0.5945165727826811,0.5,0.49978503869303526,0.5035959578899961,0.5075757575757576,0.5,0.49953029591357445,0.5033213783473137,0.5023041474654378,0.49979149291075897,0.4997867803837953,0.49979140592407173,0.5006383930921918,0.5,0.49979149291075897
37,0.5017872531527268,0.4995579133510168,0.5012411459098124,0.515838355193194,0.4991270187690965,0.4993576017130621,0.5021057692307692,0.4984458259325044,0.4992369234218164,0.4991550485847064,0.49954462659380694,0.49935177182368196,0.4997841105354059,0.49936440677966104,0.49956445993031356,0.5044549312391048,0.49957680914092256,0.499581589958159,0.5006247781327654,0.5,0.4995633187772926,0.4997913188647746,0.49824825469317985,0.49936948297604034,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5115085881933528,0.4972739663789187,0.49936440677966104,0.5030762348359253,0.4995773457311919,0.49978577549271636,0.4990892531876138,0.5933995039712424,0.49978279756733274,0.4995700773860705,0.503377807802736,0.5071502256608639,0.49978885135135137,0.500333048019469,0.49934296977660975,0.5057755619961315,0.49979149291075897,0.5,0.49979140592407173,0.5017067691605679,0.5,0.49958298582151794
38,0.49594201491299406,0.4993368700265252,0.49910031488978857,0.5052794517310646,0.5033452640768223,0.49978586723768736,0.5028557692307692,0.49955595026642985,0.49793495095508516,0.4995775242923532,0.49954462659380694,0.5,0.4997841105354059,0.49936440677966104,0.5,0.4995685936151855,0.49978840457046125,0.499581589958159,0.4993153811045185,0.5,0.49978165938864627,0.5,0.4981776698019712,0.49957965531736026,0.5,0.4995706311721769,0.49979044425817265,0.5127680340371814,0.49886415265788275,0.5,0.5009569923598503,0.4995773457311919,0.5,0.5013619804603411,0.5912607564940607,0.5,0.5,0.503814107977256,0.5075757575757576,0.5,0.4997651479567872,0.49956197985107315,0.5046082949308756,0.49979149291075897,0.5,0.49979140592407173,0.5011517401147793,0.49978982765868013,0.49979149291075897
39,0.49891368993433594,0.4993368700265252,0.4988753936122357,0.5103438496986883,0.5066905281536447,0.4993576017130621,0.5006538461538461,0.4993339253996448,0.49870934434692826,0.4991550485847064,0.4990892531876138,0.4995678478824546,0.4995682210708117,0.49915254237288137,0.4997822299651568,0.49935289042277825,0.4993652137113838,0.4993723849372385,0.4988589685075308,0.4995819397993311,0.49912663755458514,0.49958263772954925,0.5004115862237368,0.49936948297604034,0.49936006825938567,0.4991412623443538,0.499371332774518,0.5069675700000584,0.5058408968439293,0.49915254237288137,0.5028437848126803,0.4993660185967878,0.4993573264781491,0.49863387978142076,0.5908139289694851,0.49978279756733274,0.4995700773860705,0.503814107977256,0.5069374597034171,0.4995777027027027,0.49859088774072335,0.4991239597021463,0.5023041474654378,0.49958298582151794,0.49957356076759063,0.5258986013218278,0.5027334632057425,0.49957965531736026,0.49958298582151794
40,0.49891368993433594,0.4997789566755084,0.4993252361673414,0.5103438496986883,0.5035635093845483,0.49978586723768736,0.5028557692307692,0.4997779751332149,0.5010551581497764,0.4991550485847064,0.5020450405696307,0.5,0.4993523316062176,0.49957627118644066,0.5,0.49978429680759273,0.49978840457046125,0.499581589958159,0.4988589685075308,0.5,0.49978165938864627,0.5,0.4976368369193319,0.49957965531736026,0.4997866894197952,0.4987118935165307,0.49979044425817265,0.5131724593383087,0.5023794681064632,0.5,0.5028437848126803,0.4995773457311919,0.5,0.5011342937572446,0.5687888463817011,0.5,0.5,0.4993455497382199,0.5075757575757576,0.5,0.49953029591357445,0.5,0.5043809188508392,0.5,0.5,0.49979140592407173,0.5001250460696046,0.5,0.49979149291075897
41,0.49716386087139464,0.4997789566755084,0.49910031488978857,0.5103438496986883,0.5033452640768223,0.49978586723768736,0.5004038461538461,0.49955595026642985,0.5005388958885477,0.49936628643852976,0.4993169398907104,0.49978392394122734,0.4997841105354059,0.49915254237288137,0.5,0.49978429680759273,0.49957680914092256,0.4997907949790795,0.501081190729753,0.5,0.49978165938864627,0.4997913188647746,0.4987185026846105,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.5,0.5076238844699515,0.5016440729900785,0.49978813559322033,0.5011894423830953,0.4995773457311919,0.5,0.49977231329690347,0.5940697452581056,0.5,0.5,0.4993455497382199,0.5075757575757576,0.5,0.49882573978393613,0.49934296977660975,0.5041535427708028,0.5,0.4997867803837953,0.49979140592407173,0.5035451657628249,0.5,0.5
42,0.5020512447049971,0.4991158267020336,0.5014660671873653,0.5103438496986883,0.5073452640768223,0.49978586723768736,0.5050096153846154,0.49955595026642985,0.5005388958885477,0.4991550485847064,0.4988615664845173,0.5,0.4995682210708117,0.49978813559322033,0.5,0.5,0.49978840457046125,0.4997907949790795,0.5015376033267407,0.5,0.49912663755458514,0.5,0.4981776698019712,0.49978982765868013,0.5,0.4995706311721769,0.49979044425817265,0.5102953122899706,0.5032881459801569,0.49957627118644066,0.49953509995351,0.4995773457311919,0.5,0.49863387978142076,0.5858661927282586,0.49978279756733274,0.4995700773860705,0.5035959578899961,0.5075757575757576,0.5,0.4992954438703617,0.49956197985107315,0.5046082949308756,0.5,0.4997867803837953,0.5,0.504613541831201,0.5,0.49979149291075897
43,0.4987478101850166,0.4997789566755084,0.49910031488978857,0.5103438496986883,0.4997817546922741,0.49978586723768736,0.5009038461538461,0.49955595026642985,0.4989674754775426,0.49936628643852976,0.5020450405696307,0.4995678478824546,0.4997841105354059,0.49936440677966104,0.5,0.49978429680759273,0.49978840457046125,0.4997907949790795,0.49908717480602466,0.5,0.49978165938864627,0.5,0.5004821711149456,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49958088851634536,0.5101959592535665,0.4993184915947297,0.49957627118644066,0.49953509995351,0.4995773457311919,0.5060975609756098,0.4990892531876138,0.5843022963922443,0.5,0.5,0.503377807802736,0.5075757575757576,0.5,0.49953029591357445,0.4997809899255366,0.5069124423963134,0.49979149291075897,0.4997867803837953,0.5,0.5035868477860264,0.5,0.49958298582151794
44,0.4994416730388766,0.4995579133510168,0.49842555105713,0.4993548387096774,0.49956350938454824,0.49978586723768736,0.5006538461538461,0.4997779751332149,0.49793495095508516,0.49936628643852976,0.49954462659380694,0.49978392394122734,0.4997841105354059,0.4989406779661017,0.49956445993031356,0.49978429680759273,0.49957680914092256,0.499581589958159,0.49908717480602466,0.5,0.49978165938864627,0.4997913188647746,0.49810708491076255,0.49957965531736026,0.4997866894197952,0.4991412623443538,0.49979044425817265,0.5114554050973952,0.5007353951163848,0.49957627118644066,0.49860529986053,0.4993660185967878,0.5060975609756098,0.5015896671634378,0.5798013876755932,0.5,0.49978503869303526,0.5040322580645161,0.5075757575757576,0.5,0.49882573978393613,0.4991239597021463,0.5043809188508392,0.49979149291075897,0.4997867803837953,0.526107195397756,0.4990566700012285,0.5,0.49958298582151794
45,0.5003995274450068,0.4995579133510168,0.4988753936122357,0.5160534089566348,0.5035635093845483,0.49957173447537473,0.5031057692307692,0.49955595026642985,0.4992369234218164,0.49936628643852976,0.4993169398907104,0.5,0.4997841105354059,0.49957627118644066,0.4997822299651568,0.5048863376239192,0.49957680914092256,0.499581589958159,0.49908717480602466,0.5,0.49978165938864627,0.5,0.49790725336065156,0.49957965531736026,0.49957337883959047,0.4995706311721769,0.49958088851634536,0.5145844413144992,0.4995456610631531,0.49957627118644066,0.498837749883775,0.4995773457311919,0.5060975609756098,0.49977231329690347,0.5786843188641545,0.49978279756733274,0.49978503869303526,0.5040322580645161,0.5075757575757576,0.5,0.49953029591357445,0.5,0.5043809188508392,0.49979149291075897,0.4997867803837953,0.49979140592407173,0.5006383930921918,0.5,0.49958298582151794
46,0.4999696561434172,0.4995579133510168,0.4993252361673414,0.504634290440742,0.5033452640768223,0.49957173447537473,0.49940384615384614,0.49955595026642985,0.4992369234218164,0.4995775242923532,0.49863387978142076,0.5,0.4995682210708117,0.49936440677966104,0.5,0.49978429680759273,0.5,0.5,0.4988589685075308,0.5,0.4995633187772926,0.5,0.5014345902213218,0.49978982765868013,0.49957337883959047,0.4995706311721769,0.5,0.5153401088207963,0.5032881459801569,0.49957627118644066,0.5004920923133601,0.4997886728655959,0.49978577549271636,0.4988615664845173,0.5912607564940607,0.5,0.49978503869303526,0.503814107977256,0.5147259832366214,0.49978885135135137,0.49953029591357445,0.5035403884217772,0.5023041474654378,0.5,0.4997867803837953,0.49979140592407173,0.5030318187402376,0.5,0.5
47,0.49960755278819585,0.4993368700265252,0.4988753936122357,0.5103438496986883,0.5035635093845483,0.49978586723768736,0.5026057692307693,0.4997779751332149,0.4981930820856995,0.4991550485847064,0.4988615664845173,0.5,0.4997841105354059,0.508504842615012,0.4997822299651568,0.5048863376239192,0.49957680914092256,0.499581589958159,0.4988589685075308,0.49979096989966554,0.4995633187772926,0.4997913188647746,0.4991887506760411,0.49957965531736026,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.5096921809160351,0.5039696543854273,0.49957627118644066,0.49907019990702,0.4995773457311919,0.5058833364683261,0.4993169398907104,0.5711510076211707,0.49978279756733274,0.5,0.5,0.5073629916183108,0.49978885135135137,0.4990605918271489,0.49956197985107315,0.5043809188508392,0.49958298582151794,0.4997867803837953,0.49979140592407173,0.5033301742747328,0.49957965531736026,0.49958298582151794
48,0.4981217152775249,0.4993368700265252,0.4993252361673414,0.5103438496986883,0.5077817546922742,0.49978586723768736,0.5009038461538461,0.4993339253996448,0.5007970270191621,0.49936628643852976,0.49954462659380694,0.5,0.4997841105354059,0.49936440677966104,0.5,0.5048863376239192,0.49957680914092256,0.499581589958159,0.4984025559105431,0.5,0.49934497816593887,0.5,0.4989889191259301,0.49957965531736026,0.4997866894197952,0.49935594675826533,0.49958088851634536,0.5143325521457334,0.501871242458502,0.49957627118644066,0.5014218924063402,0.4995773457311919,0.5060975609756098,0.4993169398907104,0.5793545601510176,0.5,0.5,0.5035959578899961,0.5075757575757576,0.5,0.49953029591357445,0.4989049496276829,0.5018493953053651,0.49979149291075897,0.4997867803837953,0.49979140592407173,0.5008950666034855,0.5,0.49958298582151794
49,0.4994416730388766,0.4995579133510168,0.4988753936122357,0.5103438496986883,0.4997817546922741,0.49978586723768736,0.5018557692307694,0.49955595026642985,0.49897879229120207,0.49936628643852976,0.49977231329690347,0.5,0.4993523316062176,0.49936440677966104,0.4997822299651568,0.5048863376239192,0.49957680914092256,0.4997907949790795,0.4993153811045185,0.49979096989966554,0.49890829694323147,0.4997913188647746,0.4990595040171387,0.49957965531736026,0.4997866894197952,0.49978531558608846,0.49958088851634536,0.5121117195672883,0.49909132212630625,0.49957627118644066,0.49953509995351,0.4995773457311919,0.5060975609756098,0.49977231329690347,0.5767689851492604,0.49978279756733274,0.49978503869303526,0.503159657715476,0.5069374597034171,0.5,0.49882573978393613,0.4997809899255366,0.5023041474654378,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.5003817195808982,0.5,0.49979149291075897
