,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
25,-0.015928032840415014,0.01963400307030932,0.00330546415671034,-0.023230216853578477,-0.04728603280526253,0.08125492073008184,0.0890765254448026,0.05642995461359028,0.2228127897565786,0.13191699754986033,0.05525628825670169,0.23999526785011357,0.05915148717178329,0.03175187166250931,0.09307591599862487,0.03998460366056911,0.0533033280559543,-0.013717193116923833,0.0488800793588678,-0.012321684028972086,0.07947296638958862,0.020053033585184805,0.05063569631079984,0.024600974474954504,0.04963407724164383,0.08125320198189352,0.009735101292003175,0.05033571988355017,0.11645599066117195,0.10150124154572737,-0.03919807302209461,-0.026802167808319167,0.021157139759170857,0.02540041317646638,0.057764691377105735,0.018887011090280955,0.001629323021411345,0.04611911338644166,-0.03842775118829938,0.040391586752015894,0.06707385647494486,0.005184801463782178,-0.03839558477530737,0.04279230227828412,0.0956756995798387,-0.028535314102562773,0.10878517548251784,-0.027565957504728456,0.061147233546073855,0.06700382771625144,0.05655781650997974,-0.034314849325388905,0.029618753490593102,0.009537409798412989,0.045615239386644885,0.0019385054904800135,0.04037980929563526,0.040155879303395196,0.022257408328741842,0.01762822270075012,0.037844633724131306,0.029366192636173297,0.010289067328387335,0.028557647044137525,-0.02150152692891356,0.09125849827177301,0.037041712310760075,0.025136234796430606,-0.009765732159416096,-0.011079310953843208,0.003966147276725055,0.027183070652936032,0.11718217935890639,0.00024439967822806547,0.021569888474016287,0.1470966357570131,0.14871422595368985,-0.004241529801590178,0.00945595559828693,0.02702909129788055,0.014181477260787759,0.04876629034148727,0.025202706680142236,0.006474831279701448,0.014822787932840241,0.002966499570523006,-0.00714431766288408
26,-0.027631628043050978,0.03370611735849204,0.03001313144951725,-0.013434305938354303,-0.048480619049841495,0.0680588279230791,0.090884073969741,0.057150199827364884,0.2181836594080629,0.13663934993219198,0.04558199496102727,0.2607415679737541,0.07087680815402668,0.038659909638223515,0.0923501863957313,0.07802191190879623,0.05368941784309282,-0.009882790906963385,0.01769578186551561,-0.025090219690693277,0.09143309153652314,0.04195170748333652,0.04969298927615154,0.050598320689792246,0.035835447125057054,0.09206560955893818,0.024988844935030424,0.06021031051627437,0.1094518180070599,0.10284407527719044,-0.024325483121384314,0.02079026426974188,0.017262024383522798,0.01883454384816397,0.05751213478781691,0.0547309428457601,0.02778002032619526,0.035373465092341565,-0.025297575494373004,0.018622830854122693,0.07023539573363727,-0.014656130210552103,-0.024754240237182534,0.05659250351756776,0.0793845264111204,-0.052989047337267135,0.1115536819695699,0.0009190802616937413,0.06493680636431692,0.054245008965558485,0.06250365919049762,-0.02605689785663014,0.002350405553251825,0.015172236123471934,0.028404076210750622,0.003652623719090242,0.0451776257277747,0.061927640856632396,0.057290581991045336,0.004096557971509937,0.04617110123729603,0.011275829585452321,0.01705523582164163,0.0771870082524864,-0.016168908694668454,0.09545238328894197,0.021390178082087378,0.020432396643684465,-0.021587947001867037,-0.012791986258420415,0.02018379730973826,0.010295477716932414,0.11505145551419135,0.020450079863791094,0.047094887055142864,0.14150583829489907,0.16079823506891047,0.01838698412476226,0.036240249623778864,0.03820349128722595,0.030236469356448793,0.027830016356563066,0.011151790871635961,0.018647437232115382,0.009329274083491915,0.019781413022560375,0.005140239183753025
27,-0.005737616432925416,0.04453091712037614,0.03804338783722741,0.008001105812675503,-0.05206531784211415,0.0825975893998582,0.07457002506047998,0.03795958245681964,0.21807174495913756,0.1357736420127977,0.048619952270497195,0.26847802549354693,0.0546357424331683,0.039754969722301074,0.10153671334558466,0.06056280170790996,0.08119365987893519,-0.0023960781624880684,0.0481938421454618,-0.02792273895913364,0.08246389827357208,0.037789921812178676,0.043647547459707545,0.021884112111516432,0.04250877052352272,0.07598142514242436,-0.0033942560377815054,0.05804928675245078,0.0938939925232518,0.07941848400173529,-0.054725262623440095,0.006967719307303489,0.02797712257543912,0.02129026657406682,0.07442493279383093,0.031397884450022784,0.02603129237843279,0.042421636571706174,-0.03816623947017487,0.01742381182511427,0.0742640109604681,-0.011429968805142486,0.002813324657852509,0.06811082393734655,0.10202022640998175,-0.019039731845961933,0.11006117218605682,-0.0343771298895538,0.055945799126565984,0.07861487319531424,0.05270092770306574,-0.024394670428925066,0.027225790020003932,-0.0027959451324050745,0.031961111277716336,0.002751787116280927,0.016745718535151437,0.047131598880305756,0.04989524477157021,0.019499491043438764,0.0505288711820402,0.014161427471638233,0.028738578132807953,0.04514317098523467,-0.02227116475515436,0.08555866150729549,0.011370808599113527,0.02328009562464294,-0.02686466336378883,0.008351755529860642,0.021673937234978305,0.007752684083261353,0.11226956309464753,0.01188032979857862,0.035515979442630935,0.15131587027903814,0.16075933803850903,-0.005209437186469927,0.0049873538767484914,0.054196226969269075,0.029956436565045336,0.026544037303672465,0.03164271307705665,-0.01032089683682583,0.009023171750522408,0.03207327481497071,0.011284592160153335
28,-0.02768413117299163,0.02517009913449235,0.04479647175916118,0.006508840360635003,-0.03928835531902522,0.0823795362062319,0.09378463247296999,0.027585582678804284,0.22937220518409257,0.128603564545814,0.03988588477991182,0.24986505150883564,0.08253399699643343,0.04776373348929562,0.04984249673062123,0.043044226990416073,0.06070534727966969,-0.011149754170670403,0.04632916606918601,-0.011526468421070937,0.063990052342007,0.046677880884802125,0.03553455611914455,0.06098517301537501,0.03313081072366282,0.12254628614483538,0.04213643675030975,0.07078828330249103,0.09793991008858474,0.10337039539392534,-0.05193131846321892,-0.010020019639953713,0.0024675485862054704,-0.007573973492571109,0.06876232466759631,0.03577469285783822,0.04587604617616156,0.04134499495161148,-0.02930905277931487,0.031209251329582702,0.03475096043948035,-0.030973057741267705,-0.04650821139607894,0.041714882246877555,0.08832751458832888,-0.04166755905257064,0.11945245770386348,-0.014715738611291052,0.0895006940190271,0.054268077129347204,0.062075877458684564,-0.021989884623436155,0.03694064430712004,0.016224913209139057,0.025455188701535895,-0.025426468266508843,0.010177421006049077,0.029776070097215536,0.05242576366835494,0.03391977155319884,0.047717636712794574,0.026344503489272975,0.04987937705920398,0.07148217811405037,-0.04501824413168066,0.06541957278254679,0.02345152354382251,0.03460936285472997,-0.02145885739609583,-0.015612555694100078,0.01867740577626629,0.015680812735213507,0.11525722067370209,0.028098757709876063,0.037994586867812104,0.15685337305846084,0.15754116651016561,-0.029081726944178852,-0.01794331942445747,0.028549472546564973,0.016918373092073995,0.022006268507215328,0.023778364525672547,0.008224383585504057,-0.023934438136653448,0.01717343216328364,0.01207057539729547
29,-0.01971330631107633,0.02716506368065725,0.036459518047428745,-0.03223548223424701,-0.04985533360328788,0.09056247395849863,0.10838135717130523,0.076458698385375,0.22179711756628384,0.1332459432296493,0.04448166888460404,0.2522206319255079,0.07183689032614907,0.03444263393685174,0.07662982106855126,0.05399114908977574,0.061684321414452695,-0.024181190403774037,0.027488090322604495,-0.02387731393572241,0.08161062894233952,0.03209158491583017,0.04351043448237675,0.03129189315548464,0.060766892636222,0.11061620323543928,0.01321604310125255,0.05749527104082752,0.08985728503189976,0.0612237002144421,-0.04922226579374694,-0.005419568989478722,0.029209482296054474,0.03292777382948546,0.06349511086590441,0.03717414769571148,0.02023885578560716,0.0448304928245528,-0.023740410002671644,0.010401854438764804,0.03929608886007964,-0.03090690409458198,-0.01460704836566351,0.045123142375445395,0.09843244148802319,-0.02730041099554067,0.11445988133690256,-0.014978357677625766,0.08494789906156673,0.04122258722311135,0.059815957334572574,-0.030718074774436097,0.019737309357955965,0.036755873305133864,0.052551322997885834,0.003784431202918641,0.05047454517810229,0.05637607250332092,0.050862829036766956,0.007631082925867602,0.02362568285987208,0.01883131570730149,0.045578491405789234,0.0567969909913811,-0.03661454182444845,0.08196751425566991,0.0158311541520216,0.008525887072385763,-0.002828223461956366,-0.021241061897435003,0.008424689249162448,0.02271357359084331,0.11424037804010533,0.027392182637716252,0.03608914042968675,0.1637725466832746,0.16997106924587352,0.014997152491341946,0.01524644387063743,0.0437769215994003,0.03115159136198256,0.046800192650457026,0.05172237853064652,0.017816529985617936,0.029376797878378224,0.029817682043819772,0.008159802002915884
30,-0.03688171920965181,0.03361011170811004,0.02910013839720908,-0.005647756695463434,-0.030110399067755506,0.08359780897294809,0.09103348803502835,0.04426301105782412,0.17677356542934347,0.14258291977736856,0.05624512782811463,0.2577732268420663,0.06985647511294371,0.03752891228387867,0.059433282860401795,0.041274005145828456,0.03864808151259969,-0.02588173561875877,0.06761940783485636,-0.005316133512591039,0.06829468736003899,0.037890725354360937,0.056574094298501354,0.016295922906569206,0.03739472199618588,0.10994034350812133,0.02134945406003329,0.06999255880158436,0.09982897503175647,0.0922932998395674,-0.040991552944983495,-0.02678387900602379,0.020553772897306772,0.02299357155140111,0.05622384835196054,0.02916509875582489,0.018008887372942546,0.03165580729633469,-0.03613539698025074,0.021370482331555234,0.05462383029447991,-0.02624813934754686,-0.019882974009766075,0.04858819295765151,0.07273486673452087,-0.02964609985159408,0.10270518686292442,-0.029743958787326955,0.06542744681077099,0.04428654141100577,0.06178904273959791,-0.05884148197454955,0.014721783789507685,0.0030084618347457144,0.018947017864963396,0.01150383469427313,0.04158993222324014,0.06322360871203846,0.03238770935933641,0.03383084231407495,0.03293898634098301,0.012022919536381217,0.042684589144349395,0.026110301323413965,-0.03991021099448245,0.0945310249034528,0.022150854365911323,0.030572770164478475,-0.01925717466710849,-0.013543712972954884,0.03277993185784915,0.013053488114178028,0.11877208295314096,0.018178707366464725,0.04310238938584753,0.1543850598563336,0.15457712689863184,-0.010442398694066017,0.009249697585294672,0.03821593985489691,0.019090342468576913,0.03117993959086751,0.025489144250586016,0.02465632352624886,0.026841652762522403,0.03188491726281896,0.003947750171552504
31,-0.03618711450461436,0.03847964554654363,0.030399062539333555,0.005363691349213245,-0.028876121124213193,0.07642599615946209,0.10556984660648393,0.050634638531588526,0.2133644762928067,0.12572629000743107,0.04835481580682452,0.23887338729708932,0.08067888058048309,0.01265854517830634,0.0921708045507854,0.026197450390454853,0.07345374432149657,-0.004115611758022529,0.04821414954783422,-0.021259722183323167,0.07562358247381065,0.034877596650471375,0.032964177594039745,0.00928265688443599,0.03689101956132274,0.10840268098359812,0.0349244149988895,0.05951886607704456,0.10073734757316573,0.08956749730894562,-0.051187304906020956,-0.009210440785192037,0.006613505522656555,0.01592667294085816,0.04544422711635312,0.05645192009577958,0.039772180110483356,0.04695202463565534,-0.01925345329161108,0.019332160405498355,0.05085451816223415,-0.024926345192628343,-0.01516218556645649,0.050708741094138525,0.08171900060456679,-0.03500133934538762,0.11339299192129605,-0.02913550286970282,0.05739456292624347,0.06118715110335968,0.05685224371181357,-0.05862786678150118,0.030625415820371298,0.004565614373632102,0.037066283596949155,0.007035051205546746,0.023202590299171138,0.0510291979387365,0.04748489656209915,0.01800860713276907,0.05314138785177766,-0.0010560591040797637,0.06884714291117687,0.03850786576382812,-0.01341943685369253,0.11529740303983119,0.025118492374340887,0.015308258160695485,-0.03902692342659671,0.012909589918559282,0.012786806560629683,0.02880937844474722,0.12865312593351844,0.01712942890244974,0.037308862107154644,0.14989653194710528,0.15736967356752252,-0.005875247271303731,0.005247098582087569,0.03281209438333303,0.003676036174124673,0.03537013134630665,0.04827597153783455,0.011982831673065754,-0.007833986543847786,0.01583412437228748,0.0011090670916584825
32,-0.05934323849724113,0.023612257651456872,0.03472657145736644,0.006333770998261955,-0.04607861551257947,0.07190550955614666,0.08038220386389643,0.05071297603797396,0.21594359061331697,0.13405088188216063,0.05920169623640433,0.2627777518811987,0.07184133574650603,0.006735004827734607,0.07491693224277964,0.07336380405200196,0.044178257531565485,-0.02922478387022052,0.038860063635404174,-0.022226961321327773,0.07008300639362754,0.03128703990402794,0.0258900687356528,0.051114754997890255,0.037886976201730524,0.10922995085118606,0.02484038805932291,0.04016353351937697,0.12215531598304914,0.09881766775668992,-0.01703640484110041,-0.009963421191379227,0.026136716954527392,0.008515575316877239,0.07237080271981028,0.05625752937472159,0.0407390615784823,0.019751583943892054,-0.018464994843048255,0.029070318358669432,0.06254294712346621,-0.018270554667202236,-0.010151776956050716,0.06104166801210978,0.10467359413632155,-0.030247694261621348,0.10346839800449234,-0.03239386727494444,0.056901491778080245,0.05008830255311799,0.05473227481544735,-0.025523620923423387,0.019831530629876012,-0.007385475330524896,0.05454583578654419,0.02400346853348159,0.027179617595998823,0.04423136248489195,0.03353679621885116,0.03282580982025618,0.037636572123158255,0.012922692267985736,0.04910728925532159,0.049878624347685384,-0.012419223537476645,0.10525369625352049,0.011271951109102936,0.011006774205508284,-0.019821190427703948,-0.02998811336907641,-0.0032260509031446813,0.04189168358012239,0.13080559033477185,0.009114304422200181,0.047508420053715514,0.15426026402077214,0.1407520576336116,0.012140724089746301,0.02519937977423055,0.03826200623892216,0.020918781012196665,0.020895098300005036,0.035059033464010715,0.022958253184610606,0.016930361279323083,0.020193849807409334,0.0022386199634083248
33,-0.010365811608163663,0.054184383229971406,0.027463926126255693,-0.01880575215271176,-0.021720051386588522,0.08333514596568282,0.10035827637575115,0.057010004605953346,0.22357165715792932,0.13377247977977055,0.04252361496707369,0.2470436036347516,0.07143376132866387,0.03816925057680507,0.08188246256906878,0.035942811173721397,0.049484706080450004,-0.04989901470018398,0.03670121600374866,0.00894964805985871,0.07249802211125594,0.020071051989090143,0.028385851551869734,0.03413596916976668,0.04388788860482205,0.10323761293889754,0.05343330463821932,0.0648503747892289,0.07606266625755577,0.07454719061437835,-0.03334229163676214,-0.013796288198771135,0.01223675248827161,0.030075738560311843,0.03657585866404828,0.04540555884606726,0.05162788717602914,0.042585762109874845,-0.027122872014943056,0.0314200117656885,0.06655568258913955,-0.006800734536321887,-0.021988766317080244,0.04875009245733232,0.06733886570513758,-0.03389967487444801,0.11054987522068145,-0.024377965214561956,0.0657148939992785,0.06520992619797485,0.04505354290284847,-0.0431569777029852,0.010557421750135782,-0.00011611127131789243,0.04840960267228776,0.017419783367409084,0.05566459740971844,0.08281932123945283,0.05012969112420086,0.026943329154947283,0.03937388432730394,-0.01997299925653062,0.035821195381540626,0.009135269825595456,-0.016626550547329328,0.09259567309649741,0.020152030232046616,0.024114689258726736,-0.021914457808598624,0.022502231837384104,0.008873223759376353,0.01859699149455853,0.13175785512896654,0.023028464485439958,0.04026454957827613,0.14766050916318263,0.16696979119961308,-0.008918217868534658,-0.01168599355047267,0.04731674336667602,0.022806511078029272,0.06567571229493302,0.03448917891587791,0.01601453660931876,0.02171475188775243,0.006157033360451245,0.005482003297477857
34,-0.02244684628354878,0.03915668867046703,0.01169690936227519,0.01262336563511081,-0.03253591554959819,0.0748829619276479,0.10334254369793835,0.0601498369790117,0.20546874124247264,0.11986992012960022,0.0466013938920612,0.24873841349521836,0.05427300978175376,0.05202479389220476,0.08474877165383554,0.045514513817702267,0.04737639437448727,-0.014650706857915216,0.037397889031488156,-0.007312574198107565,0.07112343285379678,0.03318077646397856,0.044219365602931035,0.043147269670016544,0.048099550317017896,0.0852512455915188,0.026752896551834333,0.04130690103664005,0.09836742617372211,0.07451592939871027,-0.03656129424235251,-0.0011248245174499065,0.006680834919000809,0.024563060639103587,0.0528234475112173,0.047330770852972055,0.04670565788631383,0.0420723105782498,-0.029164493923632948,0.02533872365604194,0.0800866558781808,-0.012129229550680336,-0.010647614311416786,0.02916345639745226,0.09990460367705414,-0.006434351784082411,0.11028933537303083,-0.013406202888686986,0.07275762598833786,0.05069238641507791,0.03575888499663267,-0.03914500525828628,0.023483193711990733,-0.0011300592130167964,0.04870590579929062,0.015908433408885817,0.052017283936605596,0.07476802024325425,0.03533595999893983,0.018208370402522225,0.045354369389268276,0.0025847141099780186,0.059983308115667704,0.041689945998231163,-0.022792096785587423,0.06852482315057694,0.008345015952523615,0.014994667172876314,0.0027260102200361656,0.025233279678029217,0.04292520295093782,-1.036428599496848e-05,0.08963246363525376,-0.008145559009050587,0.006003863688957852,0.13756027756087452,0.15568350357350413,-0.014852844929004187,-0.010319022249220764,0.03159952068520835,0.021272711820984315,0.03235546514911368,0.01313849864016733,0.01282508215635328,0.02583887598174349,0.015391940147340086,-0.001476126587526825
35,-0.002714642596901913,0.02882304658940232,0.05376446446235061,0.014732265114631795,-0.017534090273292734,0.10213393191934174,0.09350872596037657,0.07924309320857179,0.20670549070833255,0.11965731316693877,0.061959149495557864,0.24522723620806136,0.08456800189349085,0.0036955660470404995,0.09312283495861146,0.03541903375459329,0.06615643626036055,-0.009099527569753657,0.03270278646971496,-0.010799590890685098,0.06641211537308717,0.03464697331549676,0.035205055308654316,0.04592806762398011,0.042907717251223,0.08931394992061399,0.020262244895744512,0.06699820904204681,0.08826622569985532,0.07846853787011052,-0.05155117357538892,-0.004841570560913505,0.022919007776796587,0.015316996267985283,0.045718609409333366,0.05916289890653878,0.043174301019997384,0.03806489585225465,-0.03121619879202307,0.044691264428519,0.04992837704054222,-0.0029992081608895475,-0.01846562071982571,0.07042042715715863,0.10276449376812172,-0.040000506408107706,0.10594125517113769,-0.03294068148874206,0.06665096081003835,0.06556684031664559,0.0595554249408896,-0.04214675070436249,0.02439642525713381,0.018652303773786016,0.03747284203710377,0.009691118064247573,0.01738028396792077,0.04859134003691727,0.050184230677437304,0.021128449593062728,0.05060305288957698,0.02133696911774794,0.06034631237357383,0.029100437491025522,-0.012135987823278224,0.08727781211205064,0.02242348245470962,0.03286100341862312,-0.0012778286006442773,0.009829940669905618,0.0003829717625775715,-0.0011655700584638471,0.11374909472668768,0.0072268914988515235,0.03021800245941285,0.15476428175793963,0.1748205499637028,0.0032473376615216837,0.017779851937443737,0.03810589130945795,0.01277841878772259,0.044804558303897395,0.03213961649921565,0.015551742915041342,0.02214739073482916,0.0010624076022106048,-0.005570166694996321
36,-0.013841111273652371,0.04730472261739862,0.019538415709187053,-0.02689732996390337,-0.01879515108227448,0.07710210791182859,0.09182713805345047,0.0417717558050653,0.198092717509427,0.12499124713476746,0.05483627750589495,0.24755794184966753,0.08085987812616532,0.013640920587366394,0.05243423060717252,0.04214256220254763,0.06325397652753995,-0.0456468505901983,0.03052570776410356,-0.0071398485231819984,0.05970415520081354,0.03790843742365255,0.03401639181499098,0.043453097004905995,0.04307360271725727,0.09228601040821584,0.03396225028725079,0.06306893088571058,0.09848305839297967,0.07738686769649233,-0.038066407583571986,-0.020124571223621168,-0.0098734475005273,0.01065473229729869,0.03774612352994049,0.03705894729418021,0.021846126071051904,0.01278940644252518,-0.016933531535975425,0.018236757234517148,0.04039554219224463,-0.015132817566406163,-0.031905431869242176,0.03344248416022742,0.08697795576465245,-0.06357192670604613,0.10193687731715596,-0.031121794588406474,0.07057116001445828,0.06881558515848768,0.06127753504139693,-0.06442462776507697,0.03526704286794426,0.027482860941642023,0.017170565237949437,0.010106711219293267,0.05607913927299997,0.07586858094968951,0.04372679366125752,0.01680112757093665,0.030003612254391934,0.007392027435592961,0.04578875979919706,0.06171546885865644,-0.026168952373408536,0.09042725339368192,0.034866786857667434,0.021348478526698373,0.018075815156432876,0.004697627043468303,0.0005714189213116686,0.020861222059205795,0.12397208847511944,0.005634920257613068,0.0248144051085082,0.15374295713173178,0.16530560724288446,-0.027184124336151607,-0.0033953276009652572,0.04121653394354088,0.006425359809873405,0.02422893408770016,0.03850601117994344,0.01342413003493185,0.027868889709663305,0.037124845087972216,0.0018518386631945132
37,-0.027674410756839362,0.07804169476685113,0.03313119694734495,-0.006403980612073113,-0.0419120716257673,0.08452264026541433,0.09520683117398533,0.0693455506124154,0.20811145766498815,0.10691802599168221,0.06247824278682887,0.24555144893569833,0.06420583890073818,0.04128040038954697,0.0673343275395118,0.07779434851773262,0.03924963945713941,-0.013366655351467235,0.033890266635913824,-0.031090514999224345,0.06903546691117417,0.024300325102872847,0.055523427161087595,0.04321159335475376,0.049917971661367376,0.09200245034644992,-0.0022485987533309394,0.04596100806159655,0.10177610941505509,0.09926423097560537,-0.052540012460794025,0.024301584558334845,0.01189388195396909,0.02626207984858593,0.030325462910402282,0.04672623376265276,0.03537802583604474,0.026643181414245466,-0.002736567227435935,0.019958129679206436,0.05111104198962898,0.006563513446021739,-0.03751125633079463,0.06228614664803493,0.09472698326822958,-0.022727486016107742,0.10093551507398192,-0.006965187499225626,0.06887697916721107,0.06748015448389175,0.048068404662973074,-0.035623708004341344,0.034628043722924905,0.015723689769849183,0.05486303163069772,0.013904807773518569,0.05281767822451775,0.05345534378308316,0.04083087594626796,0.02684627136910548,0.03789239676932907,0.02846670053603403,0.02501610169213903,0.043312016961391496,-0.009559757285981005,0.08947351800532255,0.02016837643507589,0.008825901735128847,-0.022933771906488033,0.023051750056431196,0.0018005985626611421,0.028418643665004663,0.1383737527649142,-0.013994165250882293,0.026953260542721083,0.15926217709049031,0.15822090081724757,0.004882280151110287,0.02943936997179278,0.016991801724902264,0.018816979950602934,0.03816178507435904,0.041617849060668316,0.0036653999434069404,0.021492975631384675,0.013722050836151294,0.007438320687780146
38,-0.01694974091273147,0.04557158587780452,0.013604468638407951,-0.026680479017271292,-0.04016658365303254,0.0960247900479248,0.084923478931986,0.04586270171151064,0.21430727471703448,0.12549336065129096,0.016122123832159774,0.2289750319122971,0.08164271672054077,0.02532723614373824,0.11281605991838549,0.04363317990193294,0.047428767192764926,-0.029207409454227385,0.04248649313817832,-0.007827271284557786,0.08593694662263766,0.030658117867646155,0.025868198021840063,0.037256373855654494,0.04484284018970487,0.10352529656821192,0.052955367996511696,0.06558475505798696,0.09123361353103315,0.07135761566494848,-0.04933451779858789,-0.005347934374299242,-0.024628123422393802,0.031001229348984798,0.04733771598268324,0.033345579984636636,0.03330317071918003,0.02622144320950372,-0.04393526062361921,0.035233562448617056,0.042563594118190794,-0.005576879892359988,-0.011704929562511433,0.06028298655896512,0.09097728367799693,-0.04539396666000058,0.11920122488456657,-0.002102746316444983,0.07446613466249113,0.06937890509430328,0.07524690753866577,-0.02785657792422479,0.018904681662214,-0.010887096650800596,0.05826503660773444,-0.018030805857856515,0.04631355203419085,0.054718737164652906,0.04392639659837439,0.00146927013987536,0.023563718849419896,0.01790378387868274,0.04337714575945761,0.0375451045111736,-0.007805058496991138,0.09646902388976882,0.048100764083683405,0.03403300551841779,-0.0027617368514757635,-0.009735745159211039,0.009298235587651527,-0.0020978740981232318,0.1121996342240233,0.034964372571301736,0.028164484593066207,0.13963142071055604,0.16573299965640398,0.022649184784404662,0.021598048420474077,0.03502342466730507,0.014671539884699646,0.01335981477117362,0.04438353691020335,0.00566554344132685,0.00011570182149122404,-0.004661556116718266,5.131390738966518e-05
39,-0.016362963840856552,0.05510535739276739,0.02077277817580186,-0.005206566526541577,-0.0457580683811572,0.08255553656952695,0.09144900522240734,0.048227382570635406,0.2063096243301896,0.13324385630592536,0.03432767843911185,0.2624694874257373,0.08511746734921725,0.04727179203132026,0.08598978254522181,0.03883854293004093,0.07280824838606018,-0.011650032900687696,0.027614930187484166,-0.017294034219137805,0.08638500850237082,0.06188970113463511,0.02813495347357986,0.04416147821751719,0.03329043887697776,0.0918630430923322,0.03756544214012933,0.05848693448481346,0.09669174403306023,0.0918238729637916,-0.037099865235087376,-0.0041852236819945356,0.02773260797269429,0.01724954966174902,0.07646267971613346,0.03218442116615012,0.02045394386975286,0.054588970466938426,-0.04099889953511524,0.02755351902529569,0.06682715384854421,0.015106855108720726,0.0017824009771416742,0.049757990280187715,0.10025362129956826,-0.05194531078884631,0.10762501800079101,-0.011039564353055292,0.08753846573127522,0.061637907573484946,0.060711263066281905,-0.02229225768896344,0.006316608798116981,-0.00020961048565002225,0.03083104848547874,0.017477190358221425,0.03958222674320322,0.051183599988623436,0.05135076842985378,-0.011487241620722463,0.031165617172065025,0.0069518963298468295,0.047468454805108334,0.04733245909519426,-0.023169184936193132,0.09140006723988543,0.021831668975518713,0.012066830364325164,-0.042172934111398996,-0.00745794079685427,0.026545706196279148,0.014203275830985513,0.12058398891554234,0.008844506164225918,0.024495184666434956,0.14193623977523778,0.15605934508416067,0.010439582541863683,0.015066880631985718,0.01589369698225055,-0.002892849640053389,0.03792720216323406,0.027811919466571,0.028563426159407723,-0.0006631345977567744,0.01035183382537799,-0.01573134070422033
