,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Israelicouscous,0.011339621226657241,0.015190005916199933
Jachnun,0.015717288245730054,0.014730569360934096
Jam,0.011660678632261926,0.013265028272412325
Jewishdonut,0.010223058593973967,0.01539571396722281
Kebab,0.00808123089257824,0.011863464706996169
Ketchup,0.01295161296297487,0.013667770237848301
Kiwi,0.011794730724529169,0.01349130761773156
Knafeh,0.016352751473556814,0.014012430149206731
Kohlrabi,0.011735622421382796,0.012578802683164525
LabnehCheese,0.012950466445748902,0.012180121268505728
Lasagna,0.010191931744147039,0.012898622308277352
Lemon,0.009044707033975207,0.009861112048943917
Lemonjuice,0.010543849371088864,0.013747668895890353
Lemonade,0.015836059973596706,0.012406451959146027
LentilSoup,0.012888854431763406,0.012905050129474592
Lentils,0.01057200498482071,0.011189510152361214
Lettuce,0.010027031409101881,0.010001368787552353
LettuceSalad,0.013961391513613941,0.010672695537127115
LightBeer,0.0066296627398934075,0.011362244375109834
LightBread,0.01488827736242832,0.013859370250333321
LightCreamCheese,0.012584026264519342,0.012933663073466798
LightYellowCheese,0.012876769624281617,0.014344767182718167
LowfatMilk,0.011782603577662741,0.014395592681289609
Majadra,0.01926604302167241,0.010398414591796449
Mandarin,0.010326410916213506,0.014672968196807032
Mango,0.01023940235915172,0.011331317171659366
Maplesyrup,0.011922010510604021,0.011522123650184646
Matbucha,0.010664158455638006,0.011324071686173451
Mayonnaise,0.008737724133786895,0.012483147491809753
Meatballs,0.010544795397685576,0.012789680725723061
Melon,0.013379082847293843,0.011873942290037586
Milk,0.01036388238264008,0.016544158292695395
Mixednuts,0.013836938451503382,0.010268685376302315
MozzarellaCheese,0.011734897185518366,0.015235226071167179
MushroomPie,0.010214029249173927,0.01169585107459285
Mushrooms,0.014788157792671652,0.011559426105864138
Mustard,0.011835558668134462,0.01136141207613805
NaturalYogurt,0.010717933248934367,0.012625859129785186
Nectarine,0.011711380496861396,0.011105199591111085
Noodles,0.0128820403966002,0.012095461588935975
OatDrink,0.00893493428844718,0.013807771352066647
Oatmeal,0.010771893247838822,0.013431583613489364
OatmealCereal,0.010915732522663322,0.014306551618888825
Oliveoil,0.013858583710602413,0.010513285170490496
Olives,0.013955460736970071,0.013325398577334625
Omelette,0.011655209100062265,0.012147089594696042
Onion,0.015347589705840898,0.011119082668590918
OnionPie,0.013673419493507425,0.013317126198992285
Orange,0.013541751821173901,0.010842934133426746
Orangejuice,0.02172393916278696,0.012809974845946315
Pancake,0.010158546430548964,0.012763255852016802
Parmesancheese,0.010929832786793638,0.012991189857868558
Parsley,0.010263668438611866,0.013422673868703945
Pasta,0.011780419940645496,0.0173475859049285
PastaBolognese,0.0126924402872113,0.01240268091339434
Pastawithtomatosauce,0.014237481747490842,0.012066775973336052
Pastrami,0.011003235527496845,0.011352388937330862
Peach,0.011982419002141457,0.014175389106286814
PeanutButter,0.011962554920794616,0.01296725903052999
Peanuts,0.009987950044807122,0.015310755477988073
Pear,0.014422576801324548,0.012104616329576377
Peas,0.012597423430786162,0.014740188505279594
Pecan,0.013092486421277272,0.011389508791495953
Pepper,0.010949470021879827,0.01256752086499053
Persimmon,0.01185815759838716,0.014196734192953664
Pesto,0.013137138225242564,0.011771668041310746
Pickledcucumber,0.009651266228505793,0.013556932395749826
Pickledvegetables,0.008099086242048966,0.013585418069970797
Pineapple,0.01468755374955302,0.01252816419703776
Pistachio,0.012440261618826819,0.010898484948289246
Pita,0.010019971066847745,0.009620652717029426
Pizza,0.009647329077134767,0.01279000930684791
Plum,0.010669496085443876,0.014153742536548176
Pomegranate,0.010115147965795704,0.011882791974932945
Pomelo,0.010288336276997607,0.012962339454361848
Popcorn,0.010416185556614445,0.01367265362970611
Popsicle,0.038333883495801205,0.015758830250605618
Potatochips,0.013507250063965942,0.014506078193164532
Potatosalad,0.010391267025754571,0.016338090934866815
Potatoes,0.012816314582806356,0.01072566146238763
Pretzels,0.010492908681272586,0.013554884311348322
Prune,0.011282782471252077,0.011759967413798762
Pullet,0.015976661313086227,0.011290918194942766
Pumpkin,0.008611746945966272,0.013423854693336837
Pumpkinseeds,0.013615904827309427,0.012407502975808676
Quinoa,0.008891937601453306,0.01224130867170694
Raisins,0.01012561506686357,0.010964928313419903
Ravioli,0.01480301442490261,0.01241071248796283
RedCabbageSalad,0.01399899169920667,0.01319123836322739
Rice,0.011332005823153591,0.013858485053596829
RiceNoodles,0.015002674582427811,0.012586346334181257
Ricecrackers,0.01274919074348141,0.014882085820650169
Roastedeggplant,0.011649875312164543,0.012644412301055896
Roll,0.011257277289208098,0.0128203731906208
Rugelach,0.00991468103523471,0.013783735371552737
RyeBread,0.014001395733688988,0.013138804289372568
Salmon,0.012014873234557789,0.014114880879437753
Salt,0.01272519648224458,0.015086527306066118
SaltyCheese,0.012293848671346851,0.010114139397028946
SaltyCookies,0.011140905116361148,0.016672849144807246
Sauerkraut,0.008569481897821649,0.01209150168945598
Sausages,0.012648788252897013,0.013171481588378858
Sauteedvegetables,0.0112456969414536,0.011645797416376875
Schnitzel,0.010028209932275857,0.011039651825858409
Schug,0.00604785728915285,0.011750469952292193
SeabassFish,0.009067394259544658,0.010700176624586112
Shakshouka,0.013704660770373925,0.010925894257651838
Shrimp,0.011518340400253613,0.011518039144397647
Smallradish,0.013007693697911667,0.011678670786943403
SmokedSalmon,0.010048077871061456,0.012283105282296676
Smoothies,0.008022293260210776,0.012227338047713324
Sodawater,0.012239085913981849,0.011628557154030845
Soupmandels,0.009388598378699702,0.01325836781166939
Soysauce,0.010431461491070772,0.011191821338241323
Soymilk,0.01195312501638736,0.011384613505202163
Spelled,0.010408231170636505,0.012356890868226118
Spinach,0.013060830724546505,0.013334328868838058
SpinachQuiche,0.019472555515714713,0.014394691784370346
Sprouts,0.01492243272752048,0.016123009181121976
Squashcasserole,0.009606111349459791,0.012843961219966135
Steak,0.010465534333615228,0.014276666456623417
Strawberry,0.01387895584957945,0.010961128230287992
StuffedCabbage,0.011282663301560317,0.013011257408367631
StuffedVineleaves,0.013237963786664166,0.01162395892364356
Sugar,0.012171710799105088,0.01326503603545481
SugarFreeGum,0.008700451921228782,0.011493457543728712
Sugarsubstitute,0.010922030524509001,0.011441793136723305
Sunflowerseeds,0.011230022590188361,0.01577564614970896
Sushi,0.014402046177384631,0.012438756100030115
SweetPotatoSoup,0.01645833102050362,0.015276622266301146
SweetRoll,0.01470874983952245,0.014265089993251106
Sweetpotato,0.011917254133935441,0.014196106182362922
TabboulehSalad,0.012840239567084523,0.013920599084995464
Tahini,0.010826108712514168,0.014102298680426078
Tea,0.014830284144374203,0.014259515331666106
TeriyakiSauce,0.011207648620783215,0.01372611264595551
Tilapia,0.013176399308884323,0.012315027636741152
Tofu,0.012230557300837533,0.013369169386823747
Tomatopaste,0.012755513192079777,0.010489863074639465
Tomatosauce,0.012620644293378669,0.012021044220252311
Tomatoes,0.010956275351657097,0.011920145045078353
Tortilla,0.009127195737799155,0.00959079958554044
TunaSalad,0.011148214964677383,0.01213889804549619
TunaSandwich,0.0065467448140532295,0.012061408056382209
TurkeyShawarma,0.010469497117297742,0.012801639329711265
TzfatitCheese,0.012557686641614694,0.015366933500594255
VegetableSalad,0.012398145003884064,0.009209560832180039
VegetableSoup,0.010204709986085655,0.01207071313839933
VodkaorArak,0.01233998659559379,0.019638565538717765
Wafers,0.014234040710644309,0.012837301866245081
Walnuts,0.007431032538974486,0.012563083935596674
Water,0.007996975818193874,0.010434287337417332
Watermelon,0.015093944520935543,0.01243102386270732
Whippedcream,0.008457865508679044,0.014594788039539062
Whiskey,0.010924961843607101,0.010658811521725578
WhiteCheese,0.011831955870579157,0.013416800087841968
Whitebeans,0.009191209634154686,0.011760781685122484
WholemealBread,0.011483716214124133,0.012149821735643544
WholemealCrackers,0.013662213134087454,0.010632062163885972
WholemealRoll,0.010321235962035094,0.012691244304658194
Wine,0.011590969104053519,0.014476715546727949
YellowCheese,0.011638666699449803,0.014855594556968667
Yellowpepper,0.019311065133452057,0.014634714316597297
Yogurt,0.012974545875577953,0.011987915103858597
Zucchini,0.011969059173513725,0.013529731507298332
emmerwheatbread,0.014140728057200918,0.014229741982378601
ginger,0.009725612687339456,0.01073169832922721
