,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Cookingcream,0.014798451681768524,0.0127298278641723
Coriander,0.012402772808791812,0.015376270762890783
Corn,0.017601642923807174,0.01408904829727547
Cottagecheese,0.012210338587686472,0.01268763497254573
Couscous,0.011441458897122581,0.012723756694149354
Cracker,0.014196620566629788,0.012900008190173517
Cranberries,0.013909974382229994,0.013747885766856958
CreamCheese,0.01247136551275877,0.0133027927253742
Croissant,0.010990239484410731,0.0112064047274762
Croutons,0.01218774466630317,0.011628641733878448
Cuba,0.01683758036590867,0.014087744447258679
Cucumber,0.011448451466062133,0.014037557158496234
Danish,0.013561859027720577,0.014043493739018897
DarkChocolate,0.011513112995220664,0.013276217410470274
Datehoney,0.010790377642012077,0.012154322711965995
Dates,0.012614477156227554,0.013802048353219855
DietCoke,0.011046866997808416,0.01400084942606277
Driedcranberries,0.012790294151393843,0.006843478588846625
Edamame,0.015743646877545175,0.015704455877683345
Egg,0.010981786894583566,0.012052479388581328
EggSalad,0.011771864432449167,0.012616208505119443
Eggyolk,0.02568875103575164,0.011222061592537315
Eggplant,0.01349916609168256,0.013848537240541567
EggplantSalad,0.014069879238055541,0.01461792052916505
Englishcake,0.011360968314495094,0.013532803487389628
Entrecote,0.011894662683314072,0.015194217803521688
Falafel,0.016193818960365983,0.01426808806817796
Fennel,0.013009040614098084,0.01387269069507881
Fig,0.011855110536488156,0.013661492657980612
FlavoredYogurt,0.013249592365459705,0.0174364451850717
Frenchfries,0.011214320451992391,0.010152868908253213
Friedeggplant,0.013844973439671514,0.013996879463999473
Friedonions,0.010783298581743268,0.012051312117000413
FruitDrink,0.015344827732156797,0.012895095902653446
Garlic,0.01176569166565848,0.014661222526331848
GoatCheese,0.015019936936641994,0.0101095730954389
GoudaCheese,0.01071724745811157,0.01480642929220295
Granola,0.01323145518187098,0.011668162799094793
Grapes,0.011137783098301247,0.016639481276403415
GreenSalad,0.010528577094310437,0.010694769795253533
GreenTea,0.01108059886910428,0.014587439448599667
Greenbeans,0.01821785022243997,0.014793323826824169
Greencabbage,0.012449740933707739,0.011730394615945152
Greenonions,0.00920204133621998,0.014009783126833056
Grilledvegetables,0.010397287756407032,0.01436659030078783
Guacamole,0.012921550973775979,0.016145696855374408
Halva,0.00980633133955478,0.014417573684771442
Hamburger,0.010110097277815547,0.012258352610077001
Heavycream,0.010669294813419798,0.013723082785184639
Honey,0.012574245691533448,0.013462686148676087
Hummus,0.013953789597980064,0.014004469222896446
HummusSalad,0.01178740741744145,0.013011221408981253
Icecream,0.014450609816154635,0.013460311443542275
Icecreambar,0.01516392659821784,0.01226239347025938
Israelicouscous,0.012037074853205855,0.014811345998416103
Jachnun,0.011915440058830664,0.013869031388215514
Jam,0.015426759562100207,0.014274785590580394
Jewishdonut,0.014419968172409158,0.012421104084120262
Kebab,0.012100933186417324,0.013797769141950635
Ketchup,0.012117596876624035,0.012159532437139018
Knafeh,0.015594360911565398,0.013223495580677725
Kohlrabi,0.010639857298373889,0.015533503191904965
LabnehCheese,0.012265531285660556,0.013721862047697838
Lasagna,0.013699481575186051,0.012166930251923003
Lemon,0.012213387482559101,0.012902634810303444
Lemonjuice,0.011403539293575597,0.013347851774831635
Lemonade,0.01253927558408124,0.012163455128732964
LentilSoup,0.01628298127416302,0.014808644150186566
Lentils,0.0127610721822354,0.010649491497785145
Lettuce,0.014851881961865073,0.012736305506603688
LettuceSalad,0.012322877518080822,0.015850223051794152
LightBeer,0.009573951346816548,0.013981683598925692
LightBread,0.012209903139379752,0.012523754111582503
LightCreamCheese,0.04002718285762809,0.019696615525145598
LightYellowCheese,0.013411882456388625,0.015081978987577285
LowfatMilk,0.009514498634652618,0.01602278645610989
Majadra,0.01094057693314677,0.0140782933317779
Mandarin,0.012088052447895504,0.01350024620896375
Mango,0.015249107627900275,0.013379616826459417
Maplesyrup,0.012426499130646767,0.011787619952044682
Matbucha,0.012062411014301454,0.014644708287376046
Mayonnaise,0.012782672611840129,0.014827845478925095
Meatballs,0.010479470849587542,0.014576233334061935
Melon,0.013395031148721346,0.013576810350176646
Milk,0.011562171749139429,0.013534012036247699
Mixednuts,0.02001453228445571,0.013763344332536072
MozzarellaCheese,0.010009598092411845,0.01607877383075206
Mushrooms,0.015302437684707763,0.013467119695634485
Mustard,0.013247995597454727,0.01238536884504983
NaturalYogurt,0.012058334802341367,0.010917991645781631
Nectarine,0.010634765140378399,0.013827067825741954
Noodles,0.011849725347309163,0.012780607065817072
Oatmeal,0.00957891697238808,0.012132933504556648
Oliveoil,0.01059141237940627,0.013929810875720355
Olives,0.011853964650045063,0.015771773222625515
Omelette,0.010578166734335348,0.01381595019573852
Onion,0.013025371220663336,0.012416917525482482
OnionPie,0.015164758591178433,0.015784227268668617
Orange,0.01121966832965003,0.01520624519673428
Orangejuice,0.011378979055112358,0.01532527671820168
Pancake,0.01747965700714789,0.014933310385515645
Parmesancheese,0.021343884698968366,0.012043608926982618
Parsley,0.009445282962628644,0.012716668373077628
Pasta,0.011036376700731544,0.012445166864451795
PastaBolognese,0.011658767911080033,0.012578895681129855
Pastawithtomatosauce,0.01840950855748421,0.011918125386043886
Pastrami,0.011372265737852624,0.015225324697890154
Peach,0.010835719414955943,0.013872795412343614
PeanutButter,0.011344087634844843,0.015292506209214449
Peanuts,0.011163774981053374,0.013655886314605405
Pear,0.011781267594686232,0.014400041674802135
Peas,0.012283095073596593,0.011858230131255724
Pecan,0.01402943756432877,0.012876443175987486
Pepper,0.014380276163034006,0.016230242869210754
Persimmon,0.0123417393173066,0.014270216308860524
Pesto,0.03357223499326521,0.013609698724251535
Pickledcucumber,0.013197148567043336,0.013487679434643882
Pickledvegetables,0.01032819857079807,0.013910370823880872
Pineapple,0.014402138794316646,0.013249601828434949
Pistachio,0.018286289246924055,0.011725740213969245
Pita,0.010935160162699749,0.014565709702063603
Pizza,0.010345305378033897,0.011591777297700372
Plum,0.011064790335990672,0.016332948083513137
Pomegranate,0.011463062227803975,0.012039901690945959
Pomelo,0.007608266718061696,0.010798446405131322
Popcorn,0.017706936586041694,0.013432060955062287
Popsicle,0.014109935732784165,0.011445802239571454
Potatochips,0.013176464160276588,0.014833823752036188
Potatosalad,0.011207910914173773,0.013836865933919798
Potatoes,0.013165471392931142,0.014754207005481775
Pretzels,0.011216057413595404,0.016481075406513303
Prune,0.005802449191824642,0.01305755664633357
Pullet,0.01395508263135394,0.011671544866526848
Pumpkin,0.01881694184039198,0.013709565349606366
Pumpkinseeds,0.010083061811899881,0.013320275213512263
Quinoa,0.013764189390213509,0.013668893679329724
Raisins,0.011961478751448807,0.014526341277926838
Ravioli,0.01651078713057097,0.01679262369946906
RedCabbageSalad,0.011623597515344985,0.016356691858160625
Rice,0.013453257040808495,0.015375820779413941
RiceNoodles,0.011730525637162571,0.017810760708917107
Ricecrackers,0.010218173747304476,0.013170775395939156
Roastedeggplant,0.01244667001621846,0.013466926073867245
Roll,0.011847991955997839,0.014501945533580017
Rugelach,0.012227484830542907,0.012633278604326198
RyeBread,0.014868038362173947,0.011648307751604716
Salmon,0.012594608972508907,0.013308231459798169
Salt,0.02321262804216991,0.014083750771118876
SaltyCheese,0.011869921381561059,0.012491877042832368
SaltyCookies,0.009859262879113357,0.012142303700357978
Sauerkraut,0.009558534426790633,0.010277981939054515
Sausages,0.01592526701802293,0.014776357947835217
Sauteedvegetables,0.008526325955651929,0.013043146263228373
Schnitzel,0.009840241873278612,0.014714282448476935
Schug,0.01070169794342443,0.011388244305753826
Shakshouka,0.014468472659594776,0.01486483077127947
Shrimp,0.010626151213553823,0.012181038759748833
SmokedSalmon,0.010737443208406947,0.010731323268090814
Smoothies,0.010312323714886188,0.012629527509686048
Sodawater,0.013013171593882556,0.014823698129239705
Soupmandels,0.00936250365404246,0.013433956067993674
SpinachQuiche,0.01165179970035392,0.0133199640341011
Sprouts,0.007905885999918566,0.011083040742437624
Steak,0.012218849426713379,0.01117474477308145
Strawberry,0.013611131324866518,0.012095487997208476
StuffedVineleaves,0.01179377336648551,0.010033406718231818
Sugar,0.010523937450080359,0.013177058350075165
SugarFreeGum,0.008568884820309696,0.015906513445025246
Sugarsubstitute,0.008410335239649947,0.029544428173948353
Sunflowerseeds,0.009511606208740798,0.013979619280980845
Sushi,0.011458907578605997,0.01431186164731108
SweetPotatoSoup,0.014989507742508363,0.01600415348716583
SweetRoll,0.012512745340067539,0.015593471961719872
Sweetpotato,0.011027863729924599,0.012456857040014856
TabboulehSalad,0.01062353015531051,0.014072549946026712
Tahini,0.012933580322889679,0.01289647720136865
Tea,0.01029622893902873,0.011547976308029055
TeriyakiSauce,0.008571432166970247,0.012686083944149376
Tilapia,0.01278349559712673,0.012667988098223715
Tofu,0.009863375356111674,0.014156330711151377
Tomatopaste,0.011786206745592985,0.013178834768644955
Tomatosauce,0.010427086314446823,0.012351199976515813
Tomatoes,0.011811529794703854,0.014143121872517343
Tortilla,0.011115070371008659,0.013695119185449954
TunaSalad,0.014341175085507998,0.013103560705867918
TunaSandwich,0.012911820947492615,0.014241602790883236
TurkeyShawarma,0.012183580162776363,0.013414889197636407
TzfatitCheese,0.009917460408028586,0.012719513548449194
VegetableSalad,0.013630601766707618,0.015210616619360812
VegetableSoup,0.012619685112341468,0.012211771162215727
VodkaorArak,0.014616035643849548,0.016517426939426705
Wafers,0.012526884847376187,0.013633961992164021
Walnuts,0.011320569328314054,0.0124277648969269
Water,0.006818981651651015,0.012353940314973841
Watermelon,0.013731899174615833,0.01649848042192797
Whippedcream,0.01025806565387169,0.014729689245972072
Whiskey,0.01436217197681915,0.01739593586899095
WhiteCheese,0.012255874995202259,0.01110635291074617
Whitebeans,0.011545842230819768,0.013464099243108117
WholemealBread,0.010773746439278488,0.01417774282468021
WholemealCrackers,0.011857941158204243,0.012670727521084245
WholemealRoll,0.012107330381752367,0.01232023204870184
Wine,0.011633642794978642,0.011895447000549222
YellowCheese,0.012621267790188264,0.012793063097457393
Yellowpepper,0.010675347338059053,0.014251217991865527
Yogurt,0.012531679944940335,0.013183618271450065
Zucchini,0.010780478598005362,0.01077802364097047
emmerwheatbread,0.01033628925615517,0.013112858684965376
ginger,0.01867025487226763,0.011241284041127671
