,"Age, BMI & VAT","Sleep Quality
(average of nights)"
CerealBar,0.0103879362468324,-0.03208059185889035
Cereals,0.0129985443268897,0.0475319941514718
Ceviche,0.015705778579540752,0.0217874078848614
Challah,-0.008552440283599149,0.01734648301578015
Cheesecake,0.0070274374679394,0.00104248360758745
Cherries,0.014518344123355901,-0.015413528444239849
Cherrytomatoes,0.0359094606434978,0.0258812564419029
Chestnuts,-0.02847703400551415,0.0029333852268253
Chiaseeds,0.034073219207661445,0.03102950006587015
Chicken,0.02649522169268275,0.0233472776942301
ChickenMeatballs,0.0217110343985686,0.0130111351106744
ChickenSteak,0.0203751823847858,0.00197145612966275
Chickenbreast,0.05064164577523045,0.024950823373494052
Chickendrumstick,-0.0033239187217716498,0.0021607430089863
Chickenlegs,0.0598553941892238,0.0505077255555531
Chickensoup,0.00949339848457905,0.020143671893578602
Chilipepper,0.049432030356648796,0.0160121336418392
Chocolate,0.00399705933408635,0.0029867122611999
ChocolateCookies,-0.00892674360961495,-0.00539394455061655
Chocolatecake,-0.0070335744494687,0.01376784782181815
Chocolatespread,0.0734793741951488,0.0617344214353789
Ciabatta,0.0158571880256776,0.016196188953073398
Cinnamon,-0.00636329664355975,0.0215302696633004
CoatedWafers,0.0238685720967872,-0.0031017256618269496
Coatedpeanuts,0.015332226113432,0.0042164616664699
CocoaPowder,-0.01456566256921445,0.0099005650606292
Coconut,0.0171009955963053,0.0062653182438962
Coconutmilk,0.00414514701943335,-0.00361843307210325
Coconutwater,-0.0166514982642366,0.026940311731088247
Coffee,0.0332101106087215,0.0213453506720028
Coldcut,0.05433900353367151,0.0578239118368388
Coleslaw,0.0017320767446510998,-0.00012449245554929954
Cookedcabbage,0.011441854769799701,-0.0499788297065582
Cookedgreenbeans,0.00081832953599775,-0.028238841273542148
Cookedvegetables,0.000192803428587463,-0.0476667642459583
Cookedzucchini,-0.01683297377329355,-0.014059504523228551
Cookies,0.03334221929885005,0.01009824647422625
Cookingcream,-0.005947057042245451,-0.041059874440854946
Coriander,-0.031853059963869196,-0.00571508889519375
Corn,0.00592791281498135,0.0333328928670881
Cottagecheese,0.01289743037622225,0.0201435140261528
Couscous,0.02298084665412065,-0.00113692194842725
Cracker,0.00203798527622215,0.0223298167341929
Cranberries,0.009420285119361,0.02838212968376335
CreamCheese,0.01908889786540505,-0.04149396057959685
Croissant,-0.04010585819390215,0.0145077976641836
Croutons,0.0336650131903417,-0.01906721617573265
Cuba,-0.0052125207332984,-0.012853880464647
Cucumber,0.01656221093928515,0.009249359113097901
Danish,0.0073158529442754,0.044966852868744245
DarkChocolate,0.026889082870623297,0.0548839828387087
Datehoney,-0.0323705208914762,-0.0078081261393204
Dates,0.05224061336096435,0.0110424529070699
DietCoke,0.0173272253954141,0.008068358433641249
Driedcranberries,-0.0264669319204551,-0.022080799866392102
Edamame,0.05176110910323625,0.042199056661635245
Egg,-0.00665115412375975,0.0299801698141995
EggSalad,-0.0023564942776102002,0.01564166193464805
Eggyolk,0.0169568284347417,-0.0051866112185919005
Eggplant,0.052525576718056605,0.0179396403553504
EggplantSalad,-0.00115947410941135,0.0195556184108348
Englishcake,0.02862280579350395,0.040050846043763855
Falafel,0.0488044532349542,0.0148740385572892
Fennel,0.028745820694107298,0.00219515431832525
FetaCheese,0.0046954259852785,0.008322293530938
Fig,0.05342526121904915,0.010947511749145749
FlavoredYogurt,-0.04106413426957995,0.0073298019262132
Flaxseeds,0.02031236327358725,0.027763641113016498
Frenchfries,0.0548620901959207,0.03689865197432555
Friedeggplant,0.0017926932999679,0.026804267005776303
Friedonions,-0.00847228488549435,0.0330595671817976
FruitDrink,-0.00552201907313105,0.00632125010223265
Garlic,0.0063733362305988,0.006669027728105
GiltheadBream,0.00510912752714355,0.032669103124405005
GoatCheese,0.0070170651344611,-0.037090457111840655
GoatMilkYogurt,0.022459168141432402,-0.0032411531587093
GoudaCheese,0.024903440269992902,0.021926432811425402
Granola,0.051577790137217555,0.03006217938508375
Grapes,-0.024385385636984648,0.008953605185212949
GreenSalad,0.01137164542030705,0.00042078793665105
GreenTea,-0.015369931495240248,-0.0242128442601875
Greenbeans,0.017903943432547552,-0.00012002588087705002
Greencabbage,0.05141022612580575,0.00608679828028145
Greenonions,0.04644580495944795,-0.01359781336484955
Grilledvegetables,-0.006839814387005,0.0009910597167633
Guacamole,-0.01520832297612445,0.00469591810359685
Halva,-0.0077027237489226,-0.03689856638398335
Hamburger,0.0246802875771803,-0.0141581740154246
Hazelnuts,-0.0251409125207612,-0.0151390688217893
Heavycream,-0.0017437373106179502,0.03927061890343035
Honey,0.0035143289111006504,-0.01185468365727615
Hummus,0.0209757699315975,0.00296392215531375
HummusSalad,0.00275278821407485,0.0186893245127179
Icecream,-0.017894002325890848,-0.00420947709615075
Icecreambar,0.0115430763813944,0.00449634941614475
Israelicouscous,0.02285301529396945,0.0462978061247016
Jachnun,0.0043141931912651504,0.0083479182867325
Jam,0.0401438712028684,0.0220156232265858
Jewishdonut,-0.0036098193551841002,-0.0094052332947164
Kebab,-0.00017554892009444994,-0.00727747379490785
Ketchup,0.10319071499634125,0.0514208470991616
Kiwi,0.02239973780763105,-0.0119836220353791
Knafeh,0.0202063842022746,-0.0187923635151444
Kohlrabi,0.02374239938695555,-0.0044140784585392
LabnehCheese,0.0018508549037056,0.00521690420376035
Lasagna,-0.013477974891420049,-0.0206660114474341
Lemon,-0.0104947862182352,-0.0219087259554821
Lemonjuice,0.02253105634523105,0.012114032932640299
Lemonade,0.018776338804557702,0.028350945940734548
LentilSoup,0.030828179568079497,0.024012158470619
Lentils,0.0151654132970192,-0.0107796000998557
Lettuce,-0.00819355942969735,-0.0081237545314122
LettuceSalad,0.01586680892570585,-0.01553637353340015
LightBeer,-0.02205879737033615,0.013122935608827099
LightBread,0.0114206595136574,-0.01271949137683125
LightCreamCheese,-0.0051137763858011,-0.0249233648080074
LightYellowCheese,0.0029253000650121,-0.0019474709835506
LowfatMilk,-0.016768507286253898,-0.0016739427304418
Majadra,0.056362639779243495,-0.01321457051560335
Mandarin,0.02434749442132745,0.06329759351816694
Mango,0.0067076519332651,0.01252740570489275
Maplesyrup,0.040770579840466656,0.0084338869184377
Matbucha,0.0029535723516406,0.02546725375622065
Mayonnaise,0.07301134753334121,0.0730106030294025
Meatballs,-0.01043189101736405,-0.03182294205602975
Melon,0.022310220015027298,0.0225374851152293
Milk,0.0548760558724964,0.0296665097300422
Mixednuts,0.0094442090948792,-0.00739713490566375
MozzarellaCheese,0.0476089944789196,0.00872499079833995
MushroomPie,-0.01793530777354535,0.042734043287884854
Mushrooms,0.0011086409499564001,0.0293036730950673
Mustard,-0.02447041439549475,-0.00278895975679005
NaturalYogurt,0.03139335830773935,0.03146041578830835
Nectarine,-0.00223629363287,-0.00361797724140275
Noodles,0.0192794162462889,0.0074955400635186
OatDrink,-0.0214192954476376,-0.021658328178431552
Oatmeal,0.022702594192453948,0.01252071031781235
OatmealCereal,0.014100129425769652,-0.016481052056479747
Oliveoil,-0.01808507503575705,-0.041599804052359704
Olives,0.029136008974140898,-0.0143015009831708
Omelette,0.0408732304153608,0.0200090137662281
Onion,0.02387950513144445,0.01460275891400325
OnionPie,0.014945581372041,0.0087609734474714
Orange,0.010373064005099651,0.01052558319089815
Orangejuice,0.0140710928995425,0.0044263946678211
Pancake,0.08933534607042375,0.07153289880697505
Parmesancheese,0.018636293613022152,0.01737548972117635
Parsley,-0.0089496776532371,0.0391179050572433
Pasta,0.0793735233406331,0.051387025764151745
PastaBolognese,0.0269099860696998,-0.0069603756855306995
Pastawithtomatosauce,0.014660863265595299,-0.00269487979705295
Pastrami,-0.0060707888892506,0.029607240290322752
Peach,0.0103694878210711,0.00231033497229845
PeanutButter,0.0440167190474247,0.02188597861351195
Peanuts,-0.005605892582631999,0.03267715446732515
Pear,0.07835910090246145,-0.01288212495807955
Peas,0.01858444071889855,0.00306866573893415
Pecan,-0.00199703445343555,-9.045598586540812e-05
Pepper,0.042251583720809144,-0.0183910295132383
Persimmon,0.04001211345378395,-2.6044585535000934e-07
Pesto,0.03871984570861095,-0.00219786629869465
Pickledcucumber,0.0037314074560556004,-0.0067761667695285
Pickledvegetables,-0.0378926354534386,-0.0181809538007048
Pineapple,0.010178019610289399,-0.0150682412255317
Pistachio,0.0007656771155750499,0.0169850723586481
Pita,0.0268660427393927,0.0027113890193135003
Pizza,0.13041622502735306,0.07799693874854105
Plum,-0.01810474773412485,0.0368758612405714
Pomegranate,0.0227135122098231,0.03867191772226815
Pomelo,0.00539695419353575,-0.024730965152986353
Popcorn,0.027339870437418298,0.02803720813878765
Popsicle,0.00900455305057905,0.02854729302747365
Potatochips,0.01811247233316935,0.01343279911776695
Potatosalad,-0.0192935255598354,0.0041573184255525
Potatoes,0.0368730194407271,-0.000466498709505
Pretzels,-0.0147392548786766,0.00411515735582875
Prune,0.0153156600736571,-0.0449732932503911
Pullet,-0.010691174549278499,0.0048094929417948
Pumpkin,-0.0181735637706342,0.024330513721672352
Pumpkinseeds,0.004238896099097399,-0.01057957948203745
Quinoa,0.03535589380611615,0.02828084140192055
Raisins,-0.00270250398975645,-0.0014396074627986
Ravioli,0.012808682575192552,-0.0301549972504212
RedCabbageSalad,0.00852557364989795,0.0257087298813189
Rice,0.0397349278004373,0.03569829157581695
RiceNoodles,-0.010025643163219,-0.03066611963823955
Ricecrackers,0.018674240343971547,0.0200067980070465
Roastedeggplant,0.02322788496585795,-0.0005717754071815
Roll,0.06360291271885066,0.028986932775525248
Rugelach,0.0087200124785264,-0.00410233231236605
RyeBread,-0.00846813340494115,0.02020973309383225
Salmon,0.0077959984525366,0.019701951623674552
Salt,0.0194891442502357,0.03043439517297215
SaltyCheese,0.025464569269711752,0.01574924623263685
SaltyCookies,-0.01764574758905715,0.045824219014443654
Sauerkraut,-0.042305846199431396,-0.00558023519747375
Sausages,0.019202121596388053,0.039726589365124396
Sauteedvegetables,-0.011796803091574649,-0.0047461029810346
Schnitzel,0.08922862241291035,0.0504708907201832
Schug,-0.005346887906624499,-0.0167118943762826
SeabassFish,0.02792105707443645,0.0023875424718137
Shakshouka,0.012897028176493849,0.0482509748404465
Shrimp,-0.012372961909265151,-0.0035873095995476
Smallradish,0.0078221468733068,-0.01517588763125265
SmokedSalmon,-0.0012192386463515,-0.023012856829459902
Smoothies,-0.01206978405464335,-0.00646088223061745
Sodawater,0.0157976501362768,-0.009222503957482649
Soupmandels,-0.01949586359791355,-0.0026121290194178
Soysauce,0.0346250568149689,-0.00091593867979205
Soymilk,-0.0046214432954475495,-0.01920485463735785
Spelled,-0.0095991736198075,0.01486150185863515
Spinach,0.0403400579559135,0.0167473755010064
SpinachQuiche,0.0373622070542131,0.0073936430511547
Sprouts,0.00151555253666055,0.0044557578263566
Squashcasserole,0.027490167338195898,0.038575034568073346
Steak,-0.0268297240450418,0.026109718811039448
Strawberry,0.0149853760193174,0.02381099462094165
StuffedCabbage,-0.03015623402790995,0.0217106084294105
StuffedVineleaves,0.0010981765141368002,-0.02874720291971905
Sugar,0.035071595560049296,-0.02424239981406065
SugarFreeGum,0.03409884079765365,0.029357723796579152
Sugarsubstitute,-0.0164525381059002,-0.0025817965356349504
Sunflowerseeds,-0.0184019264758007,-0.02552615509177985
Sushi,0.061325637634231,0.0037420781983776
SweetPotatoSoup,0.02043760804305355,-0.00516872732322215
SweetRoll,0.01194662170590915,-0.00175387357213985
Sweetpotato,0.0016082366099648502,0.01632346884745605
TabboulehSalad,0.0008884658284492,-0.00734623455829335
Tahini,0.0496283530793729,0.0455359361697749
Tea,0.0320708980305425,0.04476679296906785
TeriyakiSauce,0.02041895390596365,0.0197663058801579
Tilapia,0.0013638725598773,-0.0066335205739159
Tofu,5.4193276486300015e-05,0.022149081018675548
Tomatopaste,0.01285165607455325,0.0165443371724268
Tomatosauce,0.05311439334935385,0.01623186737622935
Tomatoes,0.03717943352939345,0.03386241593678395
Tortilla,0.01587996353280765,-0.0105913900853727
TunaSalad,0.01532771087789055,0.019330163186768348
TunaSandwich,-0.01875972961313695,0.02726260396645385
TurkeyShawarma,0.02697159580736165,0.04148157269202275
TzfatitCheese,0.00135079713404985,0.02052788678338855
VegetableSalad,0.0083881496682045,-0.008547803069659049
VegetableSoup,0.05263504940134725,0.0247849159378244
VodkaorArak,-0.01350459108530675,0.03485608008801665
Wafers,0.0244184378049463,0.0076055129190154
Walnuts,0.07726893603692356,0.061575483484837795
Water,-0.005773581203325,-0.009207813215672149
Watermelon,0.05221075975409735,0.049110854681101004
Whippedcream,0.01433654814006615,0.008493377972005549
Whiskey,0.014931011388790199,0.024218322969282398
WhiteCheese,0.0443095580855562,0.02889663811476165
Whitebeans,-0.0106182011379032,0.0478530607938713
WholemealBread,0.0287381045881558,0.044304872046589505
WholemealCrackers,0.0324179407904465,-0.0104347601327436
WholemealRoll,-0.0124874992195061,-0.008421624794585851
Wine,0.04804250888577345,0.0427718106997494
YellowCheese,0.042015563993331353,0.01746734124724045
Yellowpepper,0.03734534170890185,0.0014866971592971
Yogurt,-1.358682667075003e-05,0.01545952847828865
Zucchini,-0.014987924477078349,-0.0170916088934873
emmerwheatbread,-0.00299663565082875,-0.0055264770171833
ginger,-0.0165358376988438,0.0030817812461455497
