,"Age, BMI & VAT","Sleep Quality
(average of nights)"
OnionPie,-0.01572831480081245,0.041416733616362805
Orange,-0.0129340444846762,-0.0142609873317457
Orangejuice,0.0060996425271648,-0.00402199761305435
Pancake,0.050364432562208905,-0.01653696678037695
Parmesancheese,0.01148604509747465,-0.0425425353478397
Parsley,0.0021808774120338,0.017740257174145
Pasta,0.04589688325990685,0.018666537368915
PastaBolognese,0.019194553274479248,0.01117811430261185
Pastawithtomatosauce,0.0225948719247441,-0.040611046856212904
Pastrami,0.0249039376789498,0.03359779622151885
Peach,0.021714851423637403,0.0615349882234604
PeanutButter,0.0564100981591682,0.059173597877039796
Peanuts,0.019993026867214353,0.009510718486887351
Pear,0.0057264199197878,-0.0039651342040266
Peas,0.00980955077074805,0.008136565832345951
Pecan,0.04827389779590485,0.01300941728680745
Pepper,0.05718989224074835,-0.0078104942323549
Persimmon,0.0139139862834267,0.04891058694963575
Pesto,0.10628409940995209,-0.010637793770318451
Pickledcucumber,-0.00784820110078675,0.0048857274846415
Pickledvegetables,0.0155753537605122,0.0027749649869155003
Pineapple,0.00697787867054415,-0.0277639622089601
Pistachio,0.0220971883965836,-0.0251593083443818
Pita,0.01686596698337755,0.0098568357368338
Pizza,0.14234359448845765,0.08382153360873035
Plum,-0.0039010861556573,0.03825601745996845
Pomegranate,-0.00799227687859455,0.0034503754311981
Pomelo,-0.028069100658590147,0.00022847157662815
Popcorn,0.0468641067031692,0.02053982099072385
Popsicle,-0.0068116845802625,-0.020878587482097297
Potatochips,0.0029673591850222997,0.01198631684387115
Potatosalad,0.050528086529013944,0.0169189985689146
Potatoes,0.04195251501710725,0.0070452891814277
Pretzels,-0.0054683527664312,-0.005588791409283
Prune,-0.012851383428192,-0.0159227907435282
Pullet,0.0197307225107598,0.0196960602358487
Pumpkin,0.031633295863113656,-0.024301671069095
Pumpkinseeds,0.0034808887019249,-0.0020211683514922
Quinoa,0.0148006112116353,0.02378411702094155
Raisins,-0.013871576630816451,-0.0149229001448251
Ravioli,-0.0073104613538142,-0.00581553007953575
RedCabbageSalad,0.01951413425772445,-0.01372807972263275
Rice,0.009188923390420552,-0.0176522300836629
RiceNoodles,-0.02807534335702505,-0.011136521243351249
Ricecrackers,0.00888557248225215,0.0281853943240278
Roastedeggplant,0.006363120839884001,0.008902429706868449
Roll,0.04274370801188085,0.03120576697865705
Rugelach,0.0064663455095462005,-0.0042314636711728
RyeBread,0.016173960331675147,-0.02300217260636095
Salmon,-0.0106011473650184,0.0056313587314534
Salt,0.007402857486867,0.01231920712743525
SaltyCheese,0.0029268831169739,-0.0008822314321352
SaltyCookies,-0.0235950025659489,0.03280547513386705
Sauerkraut,-0.0188515158684406,0.0048924466539067
Sausages,0.08200428440369939,0.0519773110016748
Sauteedvegetables,0.00503203124214085,-0.0058376322704067
Schnitzel,0.06330934215248035,0.0434610689492269
Schug,-0.01427593878348855,-0.01960240010805295
Shakshouka,0.08010877950389565,0.02737045779896665
Shrimp,0.01656979889245945,-0.010830110364916101
SmokedSalmon,0.0062227675114288495,-0.01728353261642815
Smoothies,0.02321186547749245,-0.00045488999938565
Sodawater,0.0106768158518857,0.043364965220033996
Soupmandels,-0.0264916430573634,-0.0073786923759456
SpinachQuiche,0.00791939518150825,0.01663764959205285
Sprouts,-0.0021893448799306,-0.0145839477716417
Steak,0.03428045300490225,-0.008932368058847201
Strawberry,0.0066532266839893495,0.0064691423661582
StuffedVineleaves,-0.01319100713349465,-0.00107690130841955
Sugar,-0.028483489744949998,-0.00018056085742845
SugarFreeGum,-0.012491706556146849,-0.011010443172594649
Sugarsubstitute,0.01073790355449465,0.06486805758217351
Sunflowerseeds,-0.0139493298288539,-0.015109835061294201
Sushi,0.013964506028719851,0.07557275665565995
SweetPotatoSoup,-0.0003412436529871,0.0376460120083941
SweetRoll,-0.01487357664263885,0.010097318992142
Sweetpotato,0.0510025412712012,0.0173907794329826
TabboulehSalad,-0.0236238087478396,0.00871839596205055
Tahini,0.032436673944462396,0.0356002067417002
Tea,0.0119041481603174,0.0052643689009031006
TeriyakiSauce,-0.01266083214385785,-0.0104386805463138
Tilapia,0.018159106955033,-0.00365705487192215
Tofu,0.0703710194963044,0.034127464648006645
Tomatopaste,-0.0017224254463778,-0.00740736326873815
Tomatosauce,0.032123565974204196,0.0368788590372258
Tomatoes,0.0302180588973675,0.0155107341829037
Tortilla,-0.0056693117761072,-0.03518112081449725
TunaSalad,0.029763644631995,0.01240419715856855
TunaSandwich,0.03369782829076015,0.00495469728248445
TurkeyShawarma,0.0609171309589841,0.03924603967204225
TzfatitCheese,0.02123393409717065,0.0060876496454566505
VegetableSalad,0.00812339991717025,0.0020632257385558
VegetableSoup,0.02247613341285635,0.05434327943003554
VodkaorArak,-0.02654128300870185,0.0125229897998035
Wafers,0.0130313417125251,0.02031605783458715
Walnuts,0.09055406915345435,0.0507720684297704
Water,-0.0172562179353601,-0.009967061068606599
Watermelon,-0.008716268234926501,0.08034785242061135
Whippedcream,-0.029551455776657,0.0365328310485538
Whiskey,-0.020801876603232648,-0.00988275553051645
WhiteCheese,0.028123787000624352,0.053123196785817506
Whitebeans,-0.003303260044735,-0.00306081374217165
WholemealBread,0.0186822762665144,0.0327805649872508
WholemealCrackers,-0.027290415450453902,-0.0347531330477672
WholemealRoll,0.03321391315010785,0.03214102023025185
Wine,0.045288280099093706,0.0376251448247848
YellowCheese,0.019563823212020548,0.005323471147403
Yellowpepper,0.019199326058166703,-0.0032499792592053
Yogurt,0.0338626738105687,0.0056896422721328
Zucchini,0.006393296181360451,0.00089119133820175
emmerwheatbread,-0.01226771855015215,-0.016357815088854602
ginger,0.03870949984156195,0.0037211688997821
