,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_6644185_3032505_2705272,0.018046852196558234,0.018046852196558234
Lipids_NEG_6915145_3029731_2833237,0.015401193969642277,0.015401193969642272
Lipids_NEG_6691190_3033134_2542011,0.028222151932976586,0.02799188610729646
Lipids_NEG_6944894_3034987_2804332,0.020919673055311373,0.02080545491800257
Lipids_NEG_7304658_3047398_2867932,0.020756864901811937,0.020743676513054976
Lipids_NEG_7865646_3043337_2981698,0.028835640370818132,0.026509983124150534
Lipids_NEG_8625599_3043646_3146344,0.007520872381275774,0.007520872381275773
Lipids_NEG_7905036_3018963_2974741,0.010391096315555275,0.010693865248487542
Lipids_NEG_8465859_3043954_3157205,0.010472292254668765,0.011101317231440972
Lipids_NEG_8606014_3043336_3203641,0.01384920472567867,0.013843316474088114
Lipids_NEG_8805698_3041789_3204009,0.01610331208931844,0.015854731485233982
Lipids_NEG_9285891_3042314_3356264,0.023544767254603867,0.022563171751719412
Lipids_NEG_3111681_3042267_1929117,0.0209750621536826,0.023832146564785522
Lipids_NEG_5670875_3045317_2313825,0.018379502504648773,0.018379502504648777
Lipids_NEG_4613623_3053010_2278990,0.030574982356778104,0.027296009728234257
Lipids_NEG_4813523_3047979_2405090,0.01751205720190727,0.017826238809076755
Lipids_NEG_4953683_3048606_2473044,0.008213104680795997,0.00913560580282899
Lipids_NEG_6710993_3046981_2579627,0.019927684240080405,0.019930490725217125
Lipids_NEG_6074208_3051382_2596633,0.003653519047216583,0.003777187965672011
Lipids_NEG_7625073_3049524_2876425,0.005740535173363594,0.0065397542563889076
Lipids_NEG_7715174_3038230_2947669,0.017530805773398706,0.022197597880570106
Lipids_NEG_7985285_3047980_3020174,0.006100086063043689,0.006016950340978218
Lipids_NEG_11176978_3041480_3754701,0.016674288058453512,0.016586185243381575
Lipids_NEG_5951018_3049119_2417806,0.019099583534537848,0.019189241822171514
Lipids_NEG_7755584_3054478_3036437,0.009102836713972327,0.009458030702727025
Lipids_NEG_8075027_3046128_2959938,0.005264508054622643,0.005566445990390038
Lipids_NEG_7114464_3059117_2927007,0.0175692341391341,0.017383404659540077
Lipids_NEG_9205614_3068208_3289002,0.008616506386800725,0.008603558162248092
Lipids_NEG_8575182_3049182_3063381,0.008213054811602526,0.008778460507460931
Lipids_NEG_7645215_3057856_2869691,0.021544369535978335,0.021823309168430033
Lipids_NEG_4253628_3073415_2207357,0.015557878379023367,0.015557878379023378
Lipids_NEG_5954363_3071179_2730577,0.018344992993415663,0.01834499299341563
Lipids_NEG_9125752_3071803_3227824,0.007731804450321128,0.007807919009495146
Lipids_NEG_4993791_3078304_2631091,0.02055535034650819,0.02055535034650819
Lipids_NEG_6524913_3084482_2802903,0.026571000839649472,0.02345916437204068
Lipids_NEG_8925990_3085720_3195138,0.01869422128076593,0.016582164798382898
Lipids_NEG_11197129_3080453_3708307,0.01856864462931746,0.01838749223465999
Lipids_NEG_7224967_3090621_2908524,0.01966302993460088,0.019868261708849512
Lipids_NEG_8335181_3070253_3016787,0.014666023905451863,0.014658124352301785
Lipids_NEG_5373790_3097489_2328823,0.021038015421685288,0.028426961805934434
Lipids_NEG_6595130_3102103_2728503,0.0072572705019695784,0.007240402179250474
Lipids_NEG_7310657_3097465_2700573,0.016301715777920365,0.016001993858418176
Lipids_NEG_7365179_3094993_2958867,0.021084669295230795,0.0260126118752326
Lipids_NEG_8211143_3096850_2807570,0.020862217654323542,0.02086221765432356
Lipids_NEG_6644183_3140529_2696301,0.019340684890361105,0.019350760111280632
Lipids_NEG_8885754_3101794_3198572,0.006530236672357908,0.006529193502200871
Lipids_NEG_9026107_3101485_3265452,0.027459451460866157,0.02575384145989703
Lipids_NEG_5164187_3108468_2465954,0.006092811994016312,0.005884907755095315
Lipids_NEG_4804420_3107976_2516102,0.020700588636649336,0.020700588636649336
Lipids_NEG_5404633_3108284_2556936,0.02087295892088136,0.020425354864361034
Lipids_NEG_5544416_3107875_2611363,0.01903778590918974,0.01903778590918975
Lipids_NEG_5564567_3108542_2608870,0.020899564456574603,0.020740612666930554
Lipids_NEG_5704730_3108166_2650002,0.030824357033486502,0.031047810836304444
Lipids_NEG_5724528_3108902_2637850,0.020860205125718453,0.019282425174319752
Lipids_NEG_6494001_3110872_2621042,0.010365576699092691,0.011969783619486194
Lipids_NEG_6691198_3103634_2533904,0.018647461760318267,0.018647461760318257
Lipids_NEG_7745070_3097385_2951660,0.02530075762419471,0.024620363585458067
Lipids_NEG_8565697_3106635_3159175,0.006449610016439193,0.008762471535064343
Lipids_NEG_9186147_3105811_3253554,0.01679380316323032,0.017332938746894122
Lipids_NEG_6710996_3114222_2583588,0.02135161729115418,0.02135161729115418
Lipids_NEG_5114151_3102283_2457053,0.02432831357681267,0.02432831357681267
Lipids_NEG_7171036_3116661_2587334,0.01849500305290705,0.018231558534182884
Lipids_NEG_7598160_3123441_3043175,0.004009503353223717,0.004013186323952018
Lipids_NEG_8125440_3122824_3087479,0.007033618835883932,0.007167392083505142
Lipids_NEG_8595335_3098701_3082752,0.02239029217021159,0.023072614947701624
Lipids_NEG_12187443_3122264_3880046,0.019465243077659254,0.020607717832936565
Lipids_NEG_4470632_3124609_2099042,0.009752297894831737,0.00983901175070764
Lipids_NEG_7625355_3128743_3024474,0.011893031194645716,0.012402137107997918
Lipids_NEG_8325701_3133333_3118321,0.020979171494585558,0.020979171494585558
Lipids_NEG_9145884_3136211_3250957,0.016775659447851376,0.016779228934975146
Lipids_NEG_6704892_3140468_2782359,0.02264691561394611,0.02206177661793488
Lipids_NEG_8365442_3140423_3116470,0.020733166299022422,0.02059078959402359
Lipids_NEG_11877384_3139438_3897562,0.024949423845518043,0.025021855239309203
Lipids_NEG_3393264_3143853_2016877,0.027196743175660516,0.025300153318790135
Lipids_NEG_7095251_3142617_2877198,0.01619162262066662,0.0161916226206666
Lipids_NEG_7145075_3150968_2789987,0.02733106314775003,0.027934853871708878
Lipids_NEG_3533421_3153136_2057529,0.009468908924872363,0.009877011759511495
Lipids_NEG_3653422_3149357_2063642,0.018119738007059877,0.018119738007059866
Lipids_NEG_5951014_3149750_2387585,0.03065065079305216,0.029574597409739237
Lipids_NEG_7291404_3151277_2618716,0.02416324140764326,0.02416324140764326
Lipids_NEG_7645231_3167375_2880356,0.005518820653870424,0.005520845257976244
Lipids_NEG_8846017_3156533_3241553,0.017081560460268482,0.017081560460268482
Lipids_NEG_15680898_3157432_4698771,0.009001120009945294,0.00925969480370759
Lipids_NEG_4033576_3158998_2185528,0.01624856317332415,0.01624856317332415
Lipids_NEG_6530884_3161480_2579071,0.01735991065130465,0.01781371841754471
Lipids_NEG_8061324_3157041_2755763,0.014584056392683906,0.01585912607959428
Lipids_NEG_9205621_3163655_3322400,0.007797661636350141,0.007883657471675003
Lipids_NEG_9095496_3150960_3194388,0.018342017907824266,0.018342017907824262
Lipids_NEG_5133941_3169509_2671076,0.021525167487878433,0.02235174291179199
Lipids_NEG_7115429_3178502_2834200,0.020126492990533762,0.021197682442423916
Lipids_NEG_7855806_3176955_3069864,0.024646006080165834,0.023476261520571345
Lipids_NEG_11697282_3168434_3857447,0.023485570764265343,0.01900608447617302
Lipids_NEG_15941030_3174865_4772223,0.008121361633575715,0.0082578675892018
Lipids_NEG_16441200_3172298_4867843,0.004609219269785789,0.004866871099326607
Lipids_NEG_4453683_3176513_2234228,0.004441681103065682,0.004897687011587074
Lipids_NEG_7505074_3163649_2918216,0.024343203136162884,0.034152903483002456
Lipids_NEG_11897550_3182831_3923050,0.02731268217624811,0.026414614831957058
Lipids_NEG_8145599_3189631_3070041,0.01867762755063001,0.018688736589487158
Lipids_NEG_8965620_3189321_3282783,0.021300451774415908,0.02130045177441588
Lipids_NEG_3913573_3183396_2133293,0.0225431371135147,0.022573402285056016
Lipids_NEG_5951014_3194031_2385575,0.0236927974898317,0.01940858458970426
Lipids_NEG_5230611_3193688_2242004,0.019130260166662638,0.019130260166662638
Lipids_NEG_7324814_3194744_2874306,0.014167436227510304,0.014167436227510304
Lipids_NEG_7191469_3192044_2659635,0.014614536259572906,0.014864468583209046
Lipids_NEG_7461653_3191627_2709840,0.011860846117994817,0.015880206440898357
Lipids_NEG_9225778_3203873_3321035,0.0038436261535690613,0.004952749562669222
Lipids_NEG_7795904_3193648_3104014,0.01079374005778654,0.010646811213421523
Lipids_NEG_1650407_3196429_2735715,0.01912086203957042,0.01912086203957042
Lipids_NEG_6735285_3205725_2758357,0.02319127500418313,0.02341985340887722
Lipids_NEG_7364910_3203255_2817906,0.007235804970678252,0.0072468769420342615
Lipids_NEG_9085622_3204128_3287992,0.0065047444396544455,0.007252490081052612
Lipids_NEG_15291259_3204474_4650645,0.01924743996617095,0.019986442852205646
Lipids_NEG_6924491_3207330_2761216,0.021452004382843424,0.02099178504587048
Lipids_NEG_8211151_3214995_2807459,0.01905127362979919,0.019051273629799192
Lipids_NEG_7525225_3214067_2857948,0.01416136144671483,0.01557553305574814
Lipids_NEG_8125441_3213671_3049674,0.007562885917484438,0.00801736963908609
Lipids_NEG_11717449_3210616_3858344,0.023739352101688288,0.02308361205514801
Lipids_NEG_16321205_3220437_4842831,0.013048153760135506,0.013713339396449066
Lipids_NEG_5394100_3222103_2671253,0.019976541234220917,0.019976541234220904
Lipids_NEG_6691196_3219319_2540742,0.019192578574024958,0.02311692068108401
Lipids_NEG_7131452_3220247_2620924,0.01598672754260665,0.016126083544880803
Lipids_NEG_9531207_3216924_3035064,0.016778089982139283,0.016497230756631426
Lipids_NEG_16461353_3220287_4903771,0.023512017790284192,0.023658129523355394
Lipids_NEG_7705118_3228594_2886585,0.009486262547198802,0.009595908156555267
Lipids_NEG_8658497_3227049_3179596,0.013000337359144359,0.013059033138923854
Lipids_NEG_8405272_3229967_3127446,0.01887776549535387,0.019024411464312406
Lipids_NEG_8665832_3227668_3179453,0.00870909946367028,0.00850385261177838
Lipids_NEG_9155973_3224786_3368550,0.01878866434275348,0.01878866434275348
Lipids_NEG_9325621_3227011_3353216,0.01684289427337856,0.016772211893203274
Lipids_NEG_9465776_3227049_3384829,0.018506878361771163,0.018506878361771163
Lipids_NEG_6391274_3235964_2476423,0.019229778242674106,0.019229778242674092
Lipids_NEG_7735794_3230829_3054148,0.02644503429333679,0.026609513154132527
Lipids_NEG_5210826_3231753_2275208,0.021611185410975346,0.017023093074076474
Lipids_NEG_7775745_3241107_3061297,0.018566366698093455,0.02200692024077884
Lipids_NEG_8855494_3219463_3130036,0.028256783039687514,0.028077080380188885
Lipids_NEG_9675513_3219167_3316073,0.029689736564891912,0.029689490827613768
Lipids_NEG_7285221_3245607_2824637,0.018992122269710546,0.01931885599052343
Lipids_NEG_7385065_3243968_2823556,0.017324775834892833,0.017211951719004664
Lipids_NEG_7885440_3245299_3042083,0.025152192091224785,0.03149958071709353
Lipids_NEG_11737606_3255544_3872813,0.015443405425002601,0.025392705316551644
Lipids_NEG_3533416_3261069_2059093,0.027491058590404654,0.02696486089314047
Lipids_NEG_6530879_3254889_2599826,0.017378243897426218,0.01716663052475747
Lipids_NEG_8165575_3257982_3006056,0.004279421650268235,0.004500748324522244
Lipids_NEG_8225648_3259836_3114021,0.01639070665004567,0.01641577866656442
Lipids_NEG_8905911_3257673_3226151,0.007123000290162183,0.007155612783610144
Lipids_NEG_9725926_3259623_3400359,0.010321987454477528,0.010272614846000918
Lipids_NEG_5810486_3257956_2428611,0.021140106794033605,0.02181289316380362
Lipids_NEG_8445105_3265707_3086268,0.01583112557035127,0.015384432081006653
Lipids_NEG_7945341_3247942_2995634,0.022959219007939943,0.02439268752812994
Lipids_NEG_8615493_3245605_3085461,0.027235513493288413,0.022238269630382085
Lipids_NEG_9025895_3263129_3240145,0.01261299648321234,0.012532484494830793
Lipids_NEG_6691190_3278455_2553976,0.019793524497522634,0.01979352449752263
Lipids_NEG_8031561_3271324_2789163,0.026075419669999385,0.02605412599197336
Lipids_NEG_7645437_3281494_2997652,0.017803225821222526,0.018654121833887906
Lipids_NEG_7545380_3279950_2853319,0.022821003949350244,0.022578296149849138
Lipids_NEG_8245799_3278714_3093398,0.023827734363889012,0.023840198314913682
Lipids_NEG_8631263_3275600_2854547,0.02071914237640639,0.02075416418005698
Lipids_NEG_8606083_3278073_3248005,0.005364839952002901,0.0063597891253806965
Lipids_NEG_8105639_3279330_3063263,0.01741063203815196,0.01729945072352598
Lipids_NEG_9485937_3282421_3372829,0.021595751226623848,0.021539214672085305
Lipids_NEG_8636258_3276127_3223418,0.022772556173266588,0.022772556173266578
Lipids_NEG_9345784_3284495_3334863,0.029650856035015227,0.029437413555152683
Lipids_NEG_3933728_3283709_2141426,0.0065339870716234075,0.006490956584820822
Lipids_NEG_4611147_3280631_2179756,0.02243619956731744,0.022436199567317443
Lipids_NEG_5191023_3282053_2337205,0.020761845146215402,0.020761845146215388
Lipids_NEG_7705326_3273338_2944515,0.026737956941590407,0.029986581150708718
Lipids_NEG_8345833_3288599_3120982,0.017534214743163294,0.017534214743163294
Lipids_NEG_12357948_3291933_3885837,0.030095758122752232,0.025589686866996458
Lipids_NEG_12387712_3287681_3899776,0.006651718901372962,0.006809844191192013
Lipids_NEG_15691567_3291689_4745832,0.03456047758829923,0.03273922595181754
Lipids_NEG_16481521_3292281_4901546,0.008343276385381508,0.008514182533183543
Lipids_NEG_4613622_3292633_2300795,0.015589138356147999,0.015331923785081992
Lipids_NEG_5213838_3295079_2353742,0.006052877905337146,0.006867967376312848
Lipids_NEG_6975031_3317063_2810111,0.007808864925021238,0.009959953564158328
Lipids_NEG_7735329_3275864_2930856,0.003761924700036776,0.004996971892509654
Lipids_NEG_7885234_3290147_2904044,0.007270855029151606,0.007189733343860526
Lipids_NEG_8875641_3276834_3148795,0.01926285984272664,0.018920729515939316
Lipids_NEG_9085623_3294731_3318904,0.013767950526543858,0.01350328932402258
Lipids_NEG_12217804_3293856_3886661,0.0074883939896538965,0.009315357213134574
Lipids_NEG_5684934_3300059_2626221,0.009238025625022274,0.0093627744559316
Lipids_NEG_7204968_3305625_2801832,0.00915971200079541,0.009322633117275993
Lipids_NEG_7665390_3301916_2872979,0.010826812915438635,0.010513838614499962
Lipids_NEG_7667908_3301293_2872779,0.02158250225951371,0.02844129765917626
Lipids_NEG_8413752_3298427_3145875,0.021551202456453585,0.023215133041652413
Lipids_NEG_9225778_3298387_3343945,0.028767070243497266,0.028767070243497266
Lipids_NEG_7635875_3309651_3026539,0.020506368516049468,0.020473265018524613
Lipids_NEG_7375364_3301667_2951411,0.014660093709238561,0.017488576134852305
Lipids_NEG_7619941_3304133_3021420,0.01218237060171065,0.013717728018153378
Lipids_NEG_7765445_3314939_3003224,0.005540557442548085,0.005431769984724037
Lipids_NEG_8785902_3316454_3232081,0.026706444635057846,0.02675650813173786
Lipids_NEG_8485796_3318927_3180293,0.021039673631029092,0.020923862647369822
Lipids_NEG_15981366_3322415_4815221,0.021294330445741458,0.02027622014583764
Lipids_NEG_5945088_3321951_2693404,0.007760976879641836,0.007693654588981071
Lipids_NEG_8985775_3332530_3313715,0.008782629266078888,0.008881567324807306
Lipids_NEG_7135590_3334696_2852434,0.004087345812799538,0.00449978072489138
Lipids_NEG_7425389_3334386_2839582,0.02111203652843786,0.02111203652843786
Lipids_NEG_7427867_3333215_2837843,0.020737009870807652,0.02073700987080767
Lipids_NEG_7575009_3335498_2856737,0.0227229515017213,0.0227229515017213
Lipids_NEG_8028179_3332925_3037772,0.016385731229669683,0.018294980302195802
Lipids_NEG_8045662_3334305_3035816,0.021158889121903612,0.021226388353041883
Lipids_NEG_8167437_3332840_3095952,0.01696063325149166,0.022456668363634826
Lipids_NEG_8170047_3334386_3098703,0.017823653298649822,0.017946953036446688
Lipids_NEG_8171124_3333459_3097273,0.015863461343249997,0.015863461343249997
Lipids_NEG_8182103_3332527_3096473,0.02119971718775552,0.02564617160333604
Lipids_NEG_8845618_3330527_3283287,0.0082095460346065,0.008165466504945668
Lipids_NEG_15741374_3336337_4738733,0.020288664518038037,0.02003539892573056
Lipids_NEG_8185820_3335629_3098455,0.01721061051592043,0.01738285303308375
Lipids_NEG_7385075_3343048_2823153,0.01033923022175237,0.011974633085145419
Lipids_NEG_8031595_3347063_2726878,0.015746135884945615,0.015746135884945608
Lipids_NEG_7131434_3347518_2615956,0.020812004308323265,0.019396693642861115
Lipids_NEG_7235174_3370051_2864318,0.007361266747870573,0.007722296178825973
Lipids_NEG_7433866_3349502_2678154,0.019151853838102872,0.019151853838102872
Lipids_NEG_7585772_3346138_2990094,0.019278972029139838,0.018935231710455965
Lipids_NEG_16001518_3354156_4824310,0.011419818881065327,0.01170401841182151
Lipids_NEG_8766108_3356667_3224899,0.022596142276782062,0.02329806571943403
Lipids_NEG_16501676_3365315_4947476,0.01834275232445971,0.019327099192118436
Lipids_NEG_3673575_3365891_2098514,0.010627479788062975,0.01054433618199217
Lipids_NEG_3813731_3359366_2125848,0.009981603112966298,0.009906123755296889
Lipids_NEG_5211362_3359024_2243940,0.01852450309227426,0.018459929759636198
Lipids_NEG_7465127_3363159_2865977,0.008985333223396131,0.008992866387229362
Lipids_NEG_8288375_3374508_3093885,0.01343186712815398,0.014047955259548649
Lipids_NEG_6735030_3391761_2766513,0.005841875142359236,0.007314337880372107
Lipids_NEG_7645236_3370574_2870489,0.007609330144991357,0.007483302567393632
Lipids_NEG_7685545_3373356_2899746,0.026703471925116316,0.025976345550471975
Lipids_NEG_8430262_3375537_3148639,0.024178970378558227,0.02375246814740739
Lipids_NEG_8431348_3372222_3147969,0.01031327302876848,0.010922140513714212
Lipids_NEG_7145075_3376445_2774519,0.023690839647379388,0.022338487916691407
Lipids_NEG_9245932_3379227_3350301,0.01606339171255669,0.016422678405050545
Lipids_NEG_7635964_3381390_3049801,0.013925151403473283,0.01379531221611921
Lipids_NEG_7725284_3382009_2919136,0.006410619482717399,0.006401661608070716
Lipids_NEG_8631251_3390832_2843788,0.023534298244705886,0.022642838350820368
