,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_3253103_3029757_1981816,0.018770141033364763,0.021164726327216072
Lipids_NEG_4453683_3027702_2251613,0.02673104671760133,0.021335276688500153
Lipids_NEG_6644185_3032505_2705272,0.018368782948432083,0.01836878294843208
Lipids_NEG_6915145_3029731_2833237,0.01734604221103924,0.022741558990321167
Lipids_NEG_6691190_3033134_2542011,0.021531204476807283,0.021531204476807283
Lipids_NEG_6944894_3034987_2804332,0.021087171006797564,0.021087171006797564
Lipids_NEG_7304658_3047398_2867932,0.022210841534228348,0.022198074825026316
Lipids_NEG_7865646_3043337_2981698,0.0155864238277119,0.015264287964537448
Lipids_NEG_8625599_3043646_3146344,0.01687882655597016,0.01676465750763213
Lipids_NEG_7905036_3018963_2974741,0.016219681911950907,0.020186763979390517
Lipids_NEG_8465859_3043954_3157205,0.019453710101199357,0.01997568909269585
Lipids_NEG_8606014_3043336_3203641,0.0197345448218032,0.0197345448218032
Lipids_NEG_8805698_3041789_3204009,0.026002971804119566,0.014132150386364579
Lipids_NEG_9285891_3042314_3356264,0.02036639530738444,0.02036639530738444
Lipids_NEG_3111681_3042267_1929117,0.02590853699694114,0.02590853699694113
Lipids_NEG_5670875_3045317_2313825,0.014385422374250894,0.014378733206552714
Lipids_NEG_4613623_3053010_2278990,0.019812602173019434,0.02832656046969185
Lipids_NEG_4813523_3047979_2405090,0.028068051670040218,0.028068051670040214
Lipids_NEG_4953683_3048606_2473044,0.01696729593754312,0.020642788539040557
Lipids_NEG_6710993_3046981_2579627,0.01883956188337873,0.01883956188337873
Lipids_NEG_6074208_3051382_2596633,0.014123349281218346,0.014451734031414844
Lipids_NEG_7625073_3049524_2876425,0.021362300651738705,0.016991638081070758
Lipids_NEG_7715174_3038230_2947669,0.0333969386289589,0.02351367209935218
Lipids_NEG_7985285_3047980_3020174,0.0164547082767406,0.01645470827674059
Lipids_NEG_11176978_3041480_3754701,0.018599645606457067,0.01855498324562405
Lipids_NEG_5951018_3049119_2417806,0.018983794848662257,0.018983794848662257
Lipids_NEG_7755584_3054478_3036437,0.017006961875679193,0.017006961875679193
Lipids_NEG_8075027_3046128_2959938,0.007415473802308646,0.007676072965337524
Lipids_NEG_7114464_3059117_2927007,0.02062836837355454,0.02060814484884791
Lipids_NEG_9205614_3068208_3289002,0.011458777751327547,0.011427628573696488
Lipids_NEG_8575182_3049182_3063381,0.01012141050883736,0.010850043590534328
Lipids_NEG_7645215_3057856_2869691,0.013352460004225197,0.013355458863297708
Lipids_NEG_4253628_3073415_2207357,0.02029289048823784,0.019634955985831544
Lipids_NEG_5954363_3071179_2730577,0.018376956816186323,0.018476336498054823
Lipids_NEG_9125752_3071803_3227824,0.020161585587889417,0.020067976038800128
Lipids_NEG_4993791_3078304_2631091,0.017495538249401917,0.01749553824940189
Lipids_NEG_6524913_3084482_2802903,0.024489492655967313,0.02474517240111907
Lipids_NEG_8925990_3085720_3195138,0.01695982241767353,0.025280061261017388
Lipids_NEG_11197129_3080453_3708307,0.017703023934114413,0.018121341826727373
Lipids_NEG_7224967_3090621_2908524,0.021125651243770003,0.02112565124377002
Lipids_NEG_8335181_3070253_3016787,0.022084231343701424,0.019688906417396013
Lipids_NEG_5373790_3097489_2328823,0.021228370144498493,0.026375956083762912
Lipids_NEG_6595130_3102103_2728503,0.023156860784895834,0.023011686899510587
Lipids_NEG_7310657_3097465_2700573,0.018742189980477234,0.027350131336324402
Lipids_NEG_7365179_3094993_2958867,0.024224228013569393,0.024645305742340393
Lipids_NEG_8211143_3096850_2807570,0.02095462568794806,0.020016220117436936
Lipids_NEG_6644183_3140529_2696301,0.02102523420515235,0.02102523420515235
Lipids_NEG_8885754_3101794_3198572,0.004582764522081835,0.004582764522081836
Lipids_NEG_9026107_3101485_3265452,0.01774976271770172,0.02283440374094661
Lipids_NEG_5164187_3108468_2465954,0.01742888267678543,0.030102734212298272
Lipids_NEG_4804420_3107976_2516102,0.017994445089803676,0.017998182445945032
Lipids_NEG_5404633_3108284_2556936,0.018501851829498612,0.01877526989780689
Lipids_NEG_5544416_3107875_2611363,0.020381278246790095,0.02038127824679012
Lipids_NEG_5564567_3108542_2608870,0.023069439467603477,0.02821662029699923
Lipids_NEG_5704730_3108166_2650002,0.018267614302510393,0.018267614302510383
Lipids_NEG_5724528_3108902_2637850,0.019272665040713812,0.022539699831224478
Lipids_NEG_6494001_3110872_2621042,0.022622375739038518,0.022622375739038518
Lipids_NEG_6691198_3103634_2533904,0.01810743414443164,0.01810743414443165
Lipids_NEG_7745070_3097385_2951660,0.020421369000369925,0.026505749814075115
Lipids_NEG_8565697_3106635_3159175,0.007338718411604131,0.008239034438748707
Lipids_NEG_9186147_3105811_3253554,0.01832167158470944,0.02760996746270991
Lipids_NEG_6710996_3114222_2583588,0.024828396964794497,0.024828396964794497
Lipids_NEG_5114151_3102283_2457053,0.0184815652894906,0.017708402408763098
Lipids_NEG_7171036_3116661_2587334,0.019555153650947225,0.02110648544801353
Lipids_NEG_7598160_3123441_3043175,0.017787841571280046,0.01778298044951156
Lipids_NEG_8125440_3122824_3087479,0.0067751437845379025,0.007691305549774173
Lipids_NEG_8595335_3098701_3082752,0.018401883698357328,0.020056685938830282
Lipids_NEG_12187443_3122264_3880046,0.01837508659610182,0.01837508659610182
Lipids_NEG_4470632_3124609_2099042,0.02130628523593595,0.015249082668662504
Lipids_NEG_7625355_3128743_3024474,0.009607417543919444,0.010530460530264737
Lipids_NEG_8325701_3133333_3118321,0.019291754361365772,0.01929175436136579
Lipids_NEG_9145884_3136211_3250957,0.009118897969631543,0.00911889791933235
Lipids_NEG_6704892_3140468_2782359,0.024150666281449407,0.024150666281449407
Lipids_NEG_8365442_3140423_3116470,0.02025637162579858,0.022111645815130133
Lipids_NEG_11877384_3139438_3897562,0.023587387084295027,0.030654150729059144
Lipids_NEG_3393264_3143853_2016877,0.02464350122776557,0.024637458666416742
Lipids_NEG_7095251_3142617_2877198,0.019160320045108144,0.019160320045108144
Lipids_NEG_7145075_3150968_2789987,0.021895334461200774,0.02247149606439862
Lipids_NEG_3533421_3153136_2057529,0.0071016627355199825,0.0071422575384351
Lipids_NEG_3653422_3149357_2063642,0.016569801889552437,0.016569801889552437
Lipids_NEG_5951014_3149750_2387585,0.02668742516292813,0.026626548182661417
Lipids_NEG_7291404_3151277_2618716,0.018207239278204796,0.018795372753910605
Lipids_NEG_7645231_3167375_2880356,0.014879184295273866,0.011938007096335789
Lipids_NEG_8846017_3156533_3241553,0.017736527929900454,0.017736527929900475
Lipids_NEG_15680898_3157432_4698771,0.010782013875096549,0.0120484194888509
Lipids_NEG_4033576_3158998_2185528,0.02092950469837938,0.018295122177861205
Lipids_NEG_6530884_3161480_2579071,0.018136551381922644,0.020220856529892414
Lipids_NEG_8061324_3157041_2755763,0.022393794798007426,0.024015597173329694
Lipids_NEG_9205621_3163655_3322400,0.011112662549593998,0.011886440790553182
Lipids_NEG_9095496_3150960_3194388,0.01871422100710373,0.025685288159209257
Lipids_NEG_5133941_3169509_2671076,0.022336787268092063,0.022336787268092063
Lipids_NEG_7115429_3178502_2834200,0.020500019362419894,0.03170324268487283
Lipids_NEG_7855806_3176955_3069864,0.015445671513718047,0.018215798404772082
Lipids_NEG_11697282_3168434_3857447,0.024067492072896508,0.02461233528698818
Lipids_NEG_15941030_3174865_4772223,0.033183735457900626,0.03206122714589537
Lipids_NEG_16441200_3172298_4867843,0.02025927925115628,0.019996299816521342
Lipids_NEG_4453683_3176513_2234228,0.02106390022334604,0.024698492874237313
Lipids_NEG_7505074_3163649_2918216,0.0178540447282383,0.018626155037886553
Lipids_NEG_11897550_3182831_3923050,0.021263309634216063,0.021385683834204305
Lipids_NEG_8145599_3189631_3070041,0.018108162009793195,0.018197838506807916
Lipids_NEG_8965620_3189321_3282783,0.02506747084013108,0.02506747084013108
Lipids_NEG_3913573_3183396_2133293,0.014180146770621712,0.014394744408064998
Lipids_NEG_5951014_3194031_2385575,0.0183738654336246,0.019033469834852653
Lipids_NEG_5230611_3193688_2242004,0.027212970853938017,0.027212970853938
Lipids_NEG_7324814_3194744_2874306,0.01884490810215055,0.018844908102150545
Lipids_NEG_7191469_3192044_2659635,0.021077138116671158,0.021077138116671168
Lipids_NEG_7461653_3191627_2709840,0.019796594591308978,0.020369347261609074
Lipids_NEG_9225778_3203873_3321035,0.0033048959634938016,0.003889132524528257
Lipids_NEG_7795904_3193648_3104014,0.010468531818691876,0.01039249972485614
Lipids_NEG_1650407_3196429_2735715,0.018764856335285515,0.017706581219138783
Lipids_NEG_6735285_3205725_2758357,0.01351600544789146,0.01351600544789146
Lipids_NEG_7364910_3203255_2817906,0.02440465065214032,0.02455112187509595
Lipids_NEG_9085622_3204128_3287992,0.003789503094918674,0.004765518587578977
Lipids_NEG_15291259_3204474_4650645,0.030693554094540606,0.02759758853955543
Lipids_NEG_6924491_3207330_2761216,0.020548765540751742,0.02040289249023679
Lipids_NEG_8211151_3214995_2807459,0.023910714250053887,0.024041697961380466
Lipids_NEG_7525225_3214067_2857948,0.031013885992055172,0.02940579666633226
Lipids_NEG_8125441_3213671_3049674,0.010608051292889458,0.01124135023871456
Lipids_NEG_11717449_3210616_3858344,0.020044459620417,0.020044459620417
Lipids_NEG_16321205_3220437_4842831,0.021368356274002458,0.021368356274002458
Lipids_NEG_5394100_3222103_2671253,0.018540113371665848,0.018540113371665848
Lipids_NEG_6691196_3219319_2540742,0.02558268637987391,0.0221187032852665
Lipids_NEG_7131452_3220247_2620924,0.017237687079703107,0.0172376870797031
Lipids_NEG_9531207_3216924_3035064,0.023919638334018046,0.022500958690492318
Lipids_NEG_16461353_3220287_4903771,0.02122333696154199,0.022615290653823904
Lipids_NEG_7705118_3228594_2886585,0.0231535201032516,0.023153520103251612
Lipids_NEG_8658497_3227049_3179596,0.029180588822518096,0.025652416942534947
Lipids_NEG_8405272_3229967_3127446,0.022779861707608238,0.022779861707608224
Lipids_NEG_8665832_3227668_3179453,0.01669725041266949,0.016697250412669493
Lipids_NEG_9155973_3224786_3368550,0.02515136932693643,0.025432626165686922
Lipids_NEG_9325621_3227011_3353216,0.01740325150260511,0.01740325150260511
Lipids_NEG_9465776_3227049_3384829,0.018735426213211715,0.019039381748329972
Lipids_NEG_6391274_3235964_2476423,0.017228744925562478,0.017174944054068813
Lipids_NEG_7735794_3230829_3054148,0.022597543653558712,0.022597543653558712
Lipids_NEG_5210826_3231753_2275208,0.021111998852073557,0.025876848743088925
Lipids_NEG_7775745_3241107_3061297,0.02469715880534728,0.030840189836717272
Lipids_NEG_8855494_3219463_3130036,0.02811024531855648,0.021247144927748166
Lipids_NEG_9675513_3219167_3316073,0.012584292463877891,0.01222729143745915
Lipids_NEG_7285221_3245607_2824637,0.01986045384384213,0.019860453843842114
Lipids_NEG_7385065_3243968_2823556,0.018229181560834744,0.019322596659870937
Lipids_NEG_7885440_3245299_3042083,0.021374298916586064,0.021374298916586064
Lipids_NEG_11737606_3255544_3872813,0.01879910233612,0.01826794961435251
Lipids_NEG_3533416_3261069_2059093,0.036112420919967095,0.021961385547947444
Lipids_NEG_6530879_3254889_2599826,0.018466249029591125,0.0183445685970409
Lipids_NEG_8165575_3257982_3006056,0.01597046582193127,0.01629884902264941
Lipids_NEG_8225648_3259836_3114021,0.01938741903324577,0.026072332107726907
Lipids_NEG_8905911_3257673_3226151,0.011176840673864052,0.01117684064416637
Lipids_NEG_9725926_3259623_3400359,0.005436617368191012,0.00540022435726778
Lipids_NEG_5810486_3257956_2428611,0.02573900900119974,0.025725210304059748
Lipids_NEG_8445105_3265707_3086268,0.02750063466109158,0.01693435533383797
Lipids_NEG_7945341_3247942_2995634,0.017107184244269078,0.0207413386542465
Lipids_NEG_8615493_3245605_3085461,0.018490117746343442,0.02106295455571762
Lipids_NEG_9025895_3263129_3240145,0.009793355720680713,0.009869383494262444
Lipids_NEG_6691190_3278455_2553976,0.017807092129797843,0.01828617180714995
Lipids_NEG_8031561_3271324_2789163,0.025557597285904298,0.025557597285904256
Lipids_NEG_7645437_3281494_2997652,0.010408263835375324,0.014107565641901819
Lipids_NEG_7545380_3279950_2853319,0.01788729720004874,0.017755118544357164
Lipids_NEG_8245799_3278714_3093398,0.02017915087319055,0.02615049208760193
Lipids_NEG_8631263_3275600_2854547,0.020289162827449952,0.020722404387911727
Lipids_NEG_8606083_3278073_3248005,0.02648019867467955,0.016494580553508133
Lipids_NEG_8105639_3279330_3063263,0.023782976882709528,0.03382259660219274
Lipids_NEG_9485937_3282421_3372829,0.01879030618362227,0.01848540924939425
Lipids_NEG_8636258_3276127_3223418,0.010530781989356086,0.010923662458288845
Lipids_NEG_9345784_3284495_3334863,0.032840255151566224,0.03285840716637229
Lipids_NEG_3933728_3283709_2141426,0.009213739011848214,0.009260393947124673
Lipids_NEG_4611147_3280631_2179756,0.019057696054883774,0.023830889997191112
Lipids_NEG_5191023_3282053_2337205,0.026834608047241814,0.016978256205006037
Lipids_NEG_7705326_3273338_2944515,0.01875589985293771,0.01875589985293771
Lipids_NEG_8345833_3288599_3120982,0.016800707583734843,0.017089190976971733
Lipids_NEG_12357948_3291933_3885837,0.022737176170205865,0.022824060053879908
Lipids_NEG_12387712_3287681_3899776,0.017948900996230855,0.02415900217107198
Lipids_NEG_15691567_3291689_4745832,0.010599052276405166,0.011116942365756737
Lipids_NEG_16481521_3292281_4901546,0.020292359046975777,0.024582233390049887
Lipids_NEG_4613622_3292633_2300795,0.030589737664581437,0.0246366322260688
Lipids_NEG_5213838_3295079_2353742,0.018672963361327125,0.018672963361327122
Lipids_NEG_6975031_3317063_2810111,0.02197416978888682,0.018478594952067353
Lipids_NEG_7735329_3275864_2930856,0.005900482006627822,0.005942339649719139
Lipids_NEG_7885234_3290147_2904044,0.01910265260745282,0.01909989466342097
Lipids_NEG_8875641_3276834_3148795,0.01770807748086974,0.01758854528706567
Lipids_NEG_9085623_3294731_3318904,0.018115753931729095,0.018115753931729102
Lipids_NEG_12217804_3293856_3886661,0.032007245782159126,0.030751340992978726
Lipids_NEG_5684934_3300059_2626221,0.016682412626815187,0.016621617039943207
Lipids_NEG_7204968_3305625_2801832,0.02003138097960513,0.026299334208395652
Lipids_NEG_7665390_3301916_2872979,0.014321230544763893,0.01590715808508724
Lipids_NEG_7667908_3301293_2872779,0.01663482156695314,0.01567992398296066
Lipids_NEG_8413752_3298427_3145875,0.027866100891897675,0.01882801623053993
Lipids_NEG_9225778_3298387_3343945,0.01860834745304925,0.018080575163204847
Lipids_NEG_7635875_3309651_3026539,0.008894924498942343,0.009345472387394665
Lipids_NEG_7375364_3301667_2951411,0.02208957414400945,0.020990153368188852
Lipids_NEG_7619941_3304133_3021420,0.013647499463827241,0.014974353445382269
Lipids_NEG_7765445_3314939_3003224,0.005550149543787193,0.005720229518171124
Lipids_NEG_8785902_3316454_3232081,0.031916163752910356,0.03133963774592293
Lipids_NEG_8485796_3318927_3180293,0.02132960400828895,0.02137709638589964
Lipids_NEG_15981366_3322415_4815221,0.021470688675075844,0.01971790515802461
Lipids_NEG_5945088_3321951_2693404,0.017826425189703805,0.01849480884985656
Lipids_NEG_8985775_3332530_3313715,0.0197987223097362,0.019388118710295967
Lipids_NEG_7135590_3334696_2852434,0.006618565990504888,0.006708383597306004
Lipids_NEG_7425389_3334386_2839582,0.017075284227639605,0.017075284227639605
Lipids_NEG_7427867_3333215_2837843,0.02032422113714144,0.02032422113714144
Lipids_NEG_7575009_3335498_2856737,0.022140945863554407,0.02200202447800187
Lipids_NEG_8028179_3332925_3037772,0.017664419144528213,0.022899758770739097
Lipids_NEG_8045662_3334305_3035816,0.022619864136466477,0.021824753457290985
Lipids_NEG_8167437_3332840_3095952,0.017875480296465334,0.017875480296465334
Lipids_NEG_8170047_3334386_3098703,0.020036004284658748,0.020036004284658737
Lipids_NEG_8171124_3333459_3097273,0.01841192449217395,0.018559517341240117
Lipids_NEG_8182103_3332527_3096473,0.021017580067902785,0.021116807890027487
Lipids_NEG_8845618_3330527_3283287,0.021970344663584683,0.021970344663584683
Lipids_NEG_15741374_3336337_4738733,0.019410929421829873,0.01937038016477973
Lipids_NEG_8185820_3335629_3098455,0.017045439982367922,0.017045439982367922
Lipids_NEG_7385075_3343048_2823153,0.01999290385094646,0.026453405777899498
Lipids_NEG_8031595_3347063_2726878,0.019442902635152116,0.019444429131692587
Lipids_NEG_7131434_3347518_2615956,0.022389353880096604,0.0223893538800966
Lipids_NEG_7235174_3370051_2864318,0.014159104720194573,0.01453573700067377
Lipids_NEG_7433866_3349502_2678154,0.020283877367977633,0.02026728029993206
Lipids_NEG_7585772_3346138_2990094,0.026171643279033027,0.0248566733195967
Lipids_NEG_16001518_3354156_4824310,0.00705170488316873,0.007412325921538894
Lipids_NEG_8766108_3356667_3224899,0.01904089248834029,0.018823084902564482
Lipids_NEG_16501676_3365315_4947476,0.020609200671763382,0.020609200671763375
Lipids_NEG_3673575_3365891_2098514,0.025501376919812493,0.02177856878010133
Lipids_NEG_3813731_3359366_2125848,0.007949291125297945,0.007949291125297945
Lipids_NEG_5211362_3359024_2243940,0.01922210400192501,0.022619521694998347
Lipids_NEG_7465127_3363159_2865977,0.02303942124481394,0.02068279437548425
Lipids_NEG_8288375_3374508_3093885,0.016849580405658354,0.016849580405658354
Lipids_NEG_6735030_3391761_2766513,0.009234909871395705,0.011035832929884179
Lipids_NEG_7645236_3370574_2870489,0.01912732175930194,0.019385080121747014
Lipids_NEG_7685545_3373356_2899746,0.017917302192595904,0.017917302192595904
Lipids_NEG_8430262_3375537_3148639,0.018395216558920728,0.018395216558920728
Lipids_NEG_8431348_3372222_3147969,0.024159572209104366,0.024294923430586035
Lipids_NEG_7145075_3376445_2774519,0.01809933955449097,0.018089985864874977
Lipids_NEG_9245932_3379227_3350301,0.017942037975117543,0.018117742945595927
Lipids_NEG_7635964_3381390_3049801,0.02042171839162537,0.02145509512164031
Lipids_NEG_7725284_3382009_2919136,0.02245296846053042,0.02245296846053042
Lipids_NEG_8631251_3390832_2843788,0.016434824585903517,0.016434824585903493
Lipids_NEG_9105776_3380464_3312197,0.015918558788000105,0.021430687267813015
