,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_8478940_3664780_3183514,0.1451219432560127,0.1408878130841673
Lipids_NEG_8586234_3670697_3213801,0.16001830651634413,0.16010133754726752
Lipids_NEG_10287236_3656737_3488825,0.24552639752337765,0.2495413784370903
Lipids_NEG_7265440_3660451_2839049,0.07635372901905754,0.07580999094167964
Lipids_NEG_7725858_3665089_2924847,0.1971308949835901,0.20042796881416491
Lipids_NEG_8470585_3662715_3179282,0.12329919057220134,0.11369895565280169
Lipids_NEG_9146098_3666325_3354646,-0.047873473141068754,-0.049074447831762305
Lipids_NEG_9286252_3664780_3387022,-0.02044758277657105,0.030405592848400997
Lipids_NEG_6245565_3665707_2773862,0.35471196483960044,0.35510313605730137
Lipids_NEG_8225796_3667327_3133101,-0.055815900224331944,-0.057434859089604495
Lipids_NEG_8772149_3671888_3031241,-0.04749927570060865,-0.04749927570060865
Lipids_NEG_7615725_3696119_3110979,0.2031785689726423,0.20041476571039046
Lipids_NEG_9326725_3678071_3349230,0.15615612305145576,0.1663908165038112
Lipids_NEG_7185389_3684558_2836064,0.14270703460813378,0.13880433251645907
Lipids_NEG_8942031_3676243_3044143,0.053346768312850096,0.066463693648436
Lipids_NEG_9066574_3682705_3312536,0.08519039551447374,0.0704149337604697
Lipids_NEG_7431389_3685174_2682234,-0.04438946276958135,-0.04438946276958135
Lipids_NEG_7435468_3684226_2681167,-0.0499747248898119,-0.05246416648595935
Lipids_NEG_7495717_3692215_3097476,-0.0525317631773309,-0.0525317631773309
Lipids_NEG_7635879_3692901_3129771,-0.0520935500927941,-0.0520935500927941
Lipids_NEG_9586886_3686939_3387853,0.14369427265799511,0.14146926513695765
Lipids_NEG_4909981_3683738_2291304,-0.05714529314248065,-0.04167271130612465
Lipids_NEG_6505709_3690120_2851315,0.22990694465990105,0.22205254121342555
Lipids_NEG_7131084_3687218_2600465,-0.06009369079600865,-0.06147137916661615
Lipids_NEG_7436508_3686983_2678916,-0.059482522352742845,-0.0594825223527429
Lipids_NEG_8285895_3698371_3068074,0.1953325918840145,0.19533259188401453
Lipids_NEG_8876820_3698673_3320484,0.2587686837904733,0.2587687151247492
Lipids_NEG_9406241_3690367_3395495,0.10137669645550125,0.10137669645550125
Lipids_NEG_7026020_3701522_2942143,0.13573456300990386,0.13289297582181225
Lipids_NEG_8826580_3701558_3262453,0.23326586919145026,0.231501946325452
Lipids_NEG_9317221_3694376_3405906,-0.04872263517947785,-0.00286536505960785
Lipids_NEG_8265569_3705268_3091555,0.11285482526962826,0.1093556600418716
Lipids_NEG_8276386_3705819_3121942,-0.0514138030479382,-0.05141380304793825
Lipids_NEG_8996477_3708977_3381895,-0.0466432413269888,-0.047024503522826
Lipids_NEG_7935985_3709354_3113547,-0.0580081601559832,-0.058008160155983146
Lipids_NEG_8146395_3710215_3117910,-0.0158348165312769,0.04361811888308855
Lipids_NEG_6395196_3714113_2747022,0.38826494808556283,0.3940703224876181
Lipids_NEG_7235339_3716201_2884875,0.19128048342611842,0.1840526496102961
Lipids_NEG_7375915_3710234_2931982,0.24260595275664054,0.24448299022915881
Lipids_NEG_7956381_3721651_3035023,0.25061494406216955,0.25061494406216955
Lipids_NEG_8856337_3708541_3345908,0.0611430715358459,0.05855818942633105
Lipids_NEG_9376624_3714648_3444130,0.1060739210936326,0.11164404127936715
Lipids_NEG_9516772_3717324_3469603,-0.050953780496337295,-0.050953780496337295
Lipids_NEG_5811035_3719427_2361409,-0.0538605547263476,-0.0538605547263476
Lipids_NEG_5995275_3718251_2705300,0.1829249054242308,0.1795603834447827
Lipids_NEG_6095573_3719487_2780839,0.1438057257584228,0.14607453212741883
Lipids_NEG_6235730_3719796_2820741,-0.05008935717400265,-0.05096629185535715
Lipids_NEG_6265485_3717499_2752752,0.19584937636091482,0.19545084719224415
Lipids_NEG_6395663_3719796_2860571,0.13721595154335253,0.1264995216100884
Lipids_NEG_6555610_3718282_2889898,0.049245523566845154,0.038480180599154895
Lipids_NEG_8666710_3719486_3213018,0.15562513923512386,0.15279259461295364
Lipids_NEG_16543196_3727804_5092436,0.2640818345520335,0.26408183455203355
Lipids_NEG_8176436_3715158_3161221,0.16823221827496346,0.1598702289484586
Lipids_NEG_8036282_3713919_3127445,0.15958825799720117,0.159170679490076
Lipids_NEG_8406553_3729065_3168251,0.06568748140638389,0.06093761629900415
Lipids_NEG_7696226_3738340_2983993,0.27535472321414967,0.27507911327410156
Lipids_NEG_6795513_3761531_2850875,0.3645421754205948,0.36680842439442873
Lipids_NEG_9066576_3737104_3307973,0.21473028072932127,0.2108042069432451
Lipids_NEG_9256617_3745143_3427682,-0.0197803171029282,-0.0225783034768166
Lipids_NEG_16022875_3737566_4949018,0.13710221170117165,0.13701343355571374
Lipids_NEG_4732816_3740287_2378208,0.1141523205225216,0.1135610793663866
Lipids_NEG_6614376_3740506_2795802,0.16291514322936762,0.16185939540946348
Lipids_NEG_9116471_3748656_3395164,-0.04923080961559715,-0.04923080961559715
Lipids_NEG_9326728_3744853_3346757,0.23951800929019484,0.23600942824915166
Lipids_NEG_7271610_3741125_2625806,0.026688861132606552,0.0185692685800945
Lipids_NEG_9086743_3761211_3310770,0.24516004029881272,0.2412460766793611
Lipids_NEG_7271065_3759355_2771257,-0.0588852313475484,-0.0588852313475484
Lipids_NEG_7926103_3766579_3112183,0.047505540057464796,0.0364707944567291
Lipids_NEG_9906756_3762081_3484439,0.2755231025951645,0.27129603414027925
Lipids_NEG_7896220_3764508_3060845,-0.05547443468987,-0.05547443468987
Lipids_NEG_8826589_3768327_3261085,0.21704661249722315,0.2101783374360142
Lipids_NEG_9346898_3767710_3353722,0.24371175815077165,0.2427948559856195
Lipids_NEG_8151780_3772348_2849159,-0.0467869406497316,-0.0467869406497316
Lipids_NEG_4909983_3772816_2282092,-0.0531318665783594,-0.05042460756239345
Lipids_NEG_7131074_3773807_2589875,-0.05403609702692245,-0.054589937870004004
Lipids_NEG_8031582_3772038_2804153,-0.07032451806900669,-0.07032451806900669
Lipids_NEG_8691640_3772304_2940955,0.17284536867328715,0.17239800988867135
Lipids_NEG_8961817_3773342_2951632,0.10253267227503465,0.0881708726150866
Lipids_NEG_7785751_3789351_2971232,0.17628274344990968,0.18171324692252905
Lipids_NEG_8156621_3797077_3119149,-0.08047217697677775,-0.08047217697677775
Lipids_NEG_7456208_3797762_2969102,0.2732527702243654,0.27311213567258363
Lipids_NEG_8896988_3795224_3344532,0.20975686393098664,0.2090030138340059
Lipids_NEG_9717065_3799098_3525768,0.26076399972917597,0.2596813649757801
Lipids_NEG_7406393_3797692_3060584,-0.0490452106148286,-0.049045210614828694
Lipids_NEG_8496419_3806332_3199097,0.06583125248592406,0.06231656044187785
Lipids_NEG_4450837_3797291_2167781,-0.0098537077333445,-0.019347080273248947
Lipids_NEG_7285595_3813770_2868713,-0.0482951862249001,-0.048220606731491
Lipids_NEG_9106874_3806038_3318023,0.3584105643391332,0.3547550070527662
Lipids_NEG_9566549_3809981_3444727,-0.055086121729625404,-0.0563744822969914
Lipids_NEG_9586873_3802640_3417719,0.1468620717186701,0.1438424754203531
Lipids_NEG_7271063_3806041_2765530,-0.05383373187011155,-0.05383373187011145
Lipids_NEG_7495717_3809442_3117324,-0.049250641680166754,0.0377332317141562
Lipids_NEG_7635879_3810060_3131137,-0.051981295236430206,-0.051981295236430206
Lipids_NEG_7776232_3810989_3045072,0.19053583086672185,0.1906196902662766
Lipids_NEG_8746554_3810823_3249633,0.11489446135743406,0.11332157030122131
Lipids_NEG_10076641_3815799_3483008,-0.06386465535406785,0.0296901095991288
Lipids_NEG_10307403_3806039_3505079,0.2397601015227655,0.23067884760021423
Lipids_NEG_5790692_3807896_2490243,0.0157804782772051,0.015622870733736501
Lipids_NEG_8606490_3817037_3256054,0.2064584898216551,0.21768177392556354
Lipids_NEG_10851280_3823043_3262380,-0.045957406026095,-0.045957406026095
Lipids_NEG_7576223_3829849_2954242,0.21126508472867134,0.2105150770506352
Lipids_NEG_9426474_3810059_3408942,0.00349315778562095,0.0006221551908116
Lipids_NEG_9607052_3829231_3412837,0.07208938235395396,0.06857048200839386
Lipids_NEG_7545748_3832631_2917517,0.2266438692579287,0.2260244402981568
Lipids_NEG_8346336_3821075_3197608,-0.026488405328839948,0.032179947368447454
Lipids_NEG_9351112_3838811_3057397,-0.05166571346520095,-0.05166571346520095
Lipids_NEG_9396779_3862728_3448449,0.17948050573195784,0.17899320247081718
Lipids_NEG_6966132_3829406_2958385,0.1580045381682991,0.1580045381682991
Lipids_NEG_6786037_3851796_2903685,0.2995380195150682,0.29970040045501356
Lipids_NEG_6555599_3849939_2792526,0.24553305473094983,0.24577168746215583
Lipids_NEG_7075935_3845611_2889000,0.01422459236448485,0.0788091747759801
Lipids_NEG_9006655_3854520_3323414,0.2629743388989923,0.26152181750735115
Lipids_NEG_6815757_3853651_2850557,0.36085620980483546,0.3642732543790973
Lipids_NEG_8566211_3849321_3131156,0.20539776418323347,0.2046221724164879
Lipids_NEG_6550670_3854887_2540266,-0.060367470156870745,-0.0607928471257849
Lipids_NEG_9211495_3860353_2993235,-0.0518763507692591,-0.0518763507692591
Lipids_NEG_9512336_3872814_3193692,-0.05064079170062285,-0.0506407917006229
Lipids_NEG_8931557_3854269_2941875,-0.0472028175052607,-0.0472028175052607
Lipids_NEG_8546717_3863281_3214131,0.11499463750655364,0.124797802013595
Lipids_NEG_9682238_3869105_3219519,0.05482746422159085,0.0548274642215908
Lipids_NEG_8286559_3872565_3153255,0.21066754486420666,0.20487453610935635
Lipids_NEG_7976539_3884560_3039182,0.2076249575484681,0.20762495754846794
Lipids_NEG_8721334_3881551_3285293,0.02580596285050555,0.02580596285050555
Lipids_NEG_9036804_3880166_3396602,-0.06529028370103546,-0.0708130338406896
Lipids_NEG_9536936_3879615_3484213,0.02042616329340515,0.02031057007097455
Lipids_NEG_17663689_3879353_5359800,-0.0608371088582796,-0.06195539148020505
Lipids_NEG_9351102_3884869_3063107,-0.04400652370870925,-0.04400652370870925
Lipids_NEG_6275584_3882831_2778463,0.19435090202379662,0.15959443186478772
Lipids_NEG_6375884_3886415_2856675,0.0475835179721487,0.05276740425841375
Lipids_NEG_6516042_3885487_2895375,-0.0437362482544017,-0.043736248254401644
Lipids_NEG_6545797_3883254_2827243,0.0004911385925925,-0.0013334465497777
Lipids_NEG_6835924_3883035_2954413,-0.05513797572703765,-0.0544173604768934
Lipids_NEG_9177053_3883796_3377720,-0.0585027487280618,-0.058502748728061896
Lipids_NEG_9847408_3866322_3507540,-0.0423306065498536,-0.0423306065498536
Lipids_NEG_7716382_3904958_2992243,0.0977619189836279,0.09776191898362785
Lipids_NEG_8031056_3893829_2794304,-0.0489828069287521,-0.04898280692875205
Lipids_NEG_7246435_3902486_3038400,0.1324405023259405,0.13030108650427497
Lipids_NEG_8216292_3910212_3188524,0.11757460013701225,0.11757460013701229
Lipids_NEG_8977019_3910988_3356860,0.2801072643018221,0.2780945850863288
Lipids_NEG_9136615_3907528_3415295,-0.0259870171308272,-0.0277088714354857
Lipids_NEG_6986281_3909592_2986389,-0.05249503605043155,-0.05249503605043155
Lipids_NEG_7106278_3904347_2989662,0.03067713120824215,0.0290909291166493
Lipids_NEG_9367052_3912683_3382998,0.20149563668353931,0.20092845003137885
Lipids_NEG_10367708_3888441_3595527,0.1579225125195574,0.1573882195970924
Lipids_NEG_9531218_3974579_3069770,-0.04927228095465165,-0.0492722809546517
Lipids_NEG_7271059_3915774_2785446,-0.0512349360327308,-0.0512349360327308
Lipids_NEG_9106893_3931571_3334167,0.29516056523164547,0.29350690451275047
Lipids_NEG_7431388_3921978_2673665,-0.01113093044004335,-0.011267972570009
Lipids_NEG_9811149_3879838_3077443,-0.0626627332765461,-0.0626627332765461
Lipids_NEG_6666030_3930018_2894334,0.3228928585701691,0.32328473984575323
Lipids_NEG_6786031_3931898_2914794,0.28922535883212536,0.2896898378388993
Lipids_NEG_6955927_3935892_2881544,0.1027102190319758,0.09357607540174055
Lipids_NEG_8006694_3952227_3090620,0.2537558323935061,0.250508969360908
Lipids_NEG_8857060_3959744_3324331,0.18225108059507325,0.18225106795428725
Lipids_NEG_9127046_3958197_3342874,0.3535998860243167,0.35027390479317266
Lipids_NEG_8886837_3966804_3331090,-0.0577949427028669,-0.0577949427028669
Lipids_NEG_9607414_3937147_3468118,-0.0491250369527247,-0.050065760498997205
Lipids_NEG_6906396_3963453_2964616,0.430357964476815,0.43133559050585496
Lipids_NEG_7495715_3968216_3072737,-0.0559513787081608,-0.0559513787081608
Lipids_NEG_6646242_3968088_2916015,0.4013914926410857,0.4067643073976063
Lipids_NEG_7635874_3968397_3091652,-0.041561990274193356,-0.04823554323103085
Lipids_NEG_9387179_3979356_3394426,0.24289977038836236,0.2258013856415974
Lipids_NEG_9867572_3947346_3513105,0.17902506092178536,0.1790250609217853
Lipids_NEG_7096102_3979832_2900028,0.0920245601689816,0.0882907865041244
Lipids_NEG_7226284_3972769_3019060,0.4397824443111724,0.4399379912788584
Lipids_NEG_7246415_3980650_3042407,0.18480916655943666,0.1845966807807145
Lipids_NEG_9072063_3977360_2980025,-0.050548188572345956,-0.050548188572345956
Lipids_NEG_8065997_3976340_3054278,0.14065225107556234,0.14405441136369368
Lipids_NEG_8151781_3987561_2828008,0.04785051516146615,0.04448053958669915
Lipids_NEG_6565740_3992195_2817803,0.00022656946563425,-0.0030002655291727
Lipids_NEG_7856538_4001470_3037972,0.1398930234538758,0.13716946871418326
Lipids_NEG_9317236_3993983_3383148,-0.03784955486579265,-0.03784955486579265
Lipids_NEG_10127729_3966522_3564555,0.22041923177248202,0.22041923177248202
Lipids_NEG_5810485_3987039_2428142,-0.0619725374267071,-0.06420797631726824
Lipids_NEG_6205971_3991123_2900533,0.1250329182038126,0.1189174925501954
Lipids_NEG_9832049_3990340_3112742,-0.05026821186280429,-0.05026821186280429
Lipids_NEG_10236946_4009631_3541995,-0.0692091679424324,-0.07133013608818145
Lipids_NEG_8916813_4003154_3379577,-0.06362043294903105,-0.0636204329490309
Lipids_NEG_9197236_3994666_3399857,-0.055587580038355094,-0.055587580038355094
Lipids_NEG_9457391_3995905_3440246,0.18208059892314316,0.1816519711524207
Lipids_NEG_9647353_4010068_3433659,0.19952299747890456,0.19329607067495364
Lipids_NEG_7555823_4009887_3078057,-0.0163276203575943,-0.02060739773155475
Lipids_NEG_9627533_3984042_3477419,0.2450453349106568,0.2459876182038222
Lipids_NEG_9717540_4011350_3481829,-0.06103530524349335,-0.061804062843139704
Lipids_NEG_10387871_3986012_3621052,0.23999136765766588,0.23735863229331383
Lipids_NEG_7155418_4019398_3035460,-0.052864584295967104,-0.05448446931927055
Lipids_NEG_7730205_3989414_2865009,-0.05672589685166105,-0.056725896851661003
Lipids_NEG_7255720_4021240_3054296,-0.05331149220910621,-0.05331149220910621
Lipids_NEG_7395879_4019707_3072423,-0.04731763810188805,-0.047612236406247996
Lipids_NEG_8931558_4022120_2969199,-0.0610328576618407,-0.0610328576618406
Lipids_NEG_10252151_4027135_3115156,-0.0508820446132949,-0.0508820446132949
Lipids_NEG_7310646_4036493_2690306,-0.05403952140692065,-0.05403952140692065
Lipids_NEG_8751449_4079392_2987033,-0.0493826653241927,-0.0493826653241927
Lipids_NEG_6826323_4037807_2952388,0.1546014886525397,0.1546014886525397
Lipids_NEG_7206505_4038259_3008752,0.2630256529521111,0.2625798489767638
Lipids_NEG_6646230_4044443_2928759,0.3233716275834242,0.32480608363526164
Lipids_NEG_6786395_4042897_2947948,0.39037375398160057,0.39312463334116976
Lipids_NEG_9297442_4040732_3430365,-0.051356329291938146,-0.05250519746622155
Lipids_NEG_9557588_4048768_3497362,-0.049531596561655455,-0.04953159656165555
Lipids_NEG_10408033_4059280_3638387,0.1718810218739948,0.1718810218739948
Lipids_NEG_9417419_4049393_3426957,-0.050745060135786696,-0.050745060135786654
Lipids_NEG_3130778_4050004_3359667,-0.04633806187432635,-0.0463380618743263
Lipids_NEG_7656030_4054953_3114802,-0.05030134455257005,-0.0503013445525703
Lipids_NEG_8174413_4057117_3363010,-0.047106969949175,-0.04758548870394725
Lipids_NEG_10422429_4050622_3386890,-0.05172631528989735,-0.05230730925636085
Lipids_NEG_10712566_4047766_3451293,-0.0499997097645608,-0.063251029690751
Lipids_NEG_8997203_4069171_3370025,0.1392070035139539,0.13788585175610996
Lipids_NEG_9887731_4039784_3529388,0.10030181977348404,0.09810674427022845
Lipids_NEG_9951668_4060206_3101260,-0.05062715446789284,-0.05062715446789284
Lipids_NEG_6346126_4065459_2929875,0.03092207538930475,0.0320745923734387
Lipids_NEG_6705903_4065768_2850888,-0.0451964872481627,-0.0454362612867028
Lipids_NEG_7235929_4062369_3056059,-0.04851163127835355,-0.048511631278353395
Lipids_NEG_7246435_4074885_3015997,0.1613600877569374,0.1559462123487272
Lipids_NEG_9387211_4085736_3407134,0.18948520421732823,0.18555175969309506
Lipids_NEG_11318427_4055260_3756147,0.14994634813444235,0.1484258390573561
Lipids_NEG_12061147_4075763_3431759,-0.04743999980006815,-0.04743999980006815
Lipids_NEG_7996695_4091447_3069170,-0.051196348321260396,-0.051196348321260396
Lipids_NEG_8896995_4095465_3374181,-0.0785732268587783,-0.0785732268587783
Lipids_NEG_9056951_4093678_3410850,-0.05929093800921495,-0.05929093800921495
Lipids_NEG_9316629_4107020_3429209,0.10684136504802261,0.09549309403884405
Lipids_NEG_10377100_4102088_3574328,0.0990559595633721,0.096678368051281
Lipids_NEG_6831712_4084030_2571592,0.1525555713693956,0.1509371864212241
Lipids_NEG_5933431_4087643_2486892,0.09592025250497671,0.09592026484151206
Lipids_NEG_9716839_4097467_3473816,0.07343861470034266,0.050211019952575306
Lipids_NEG_10111993_4079756_3176579,-0.049405713616498204,-0.049611541172253595
Lipids_NEG_6666392_4101660_2932944,0.33397071661680383,0.33884508250041445
Lipids_NEG_9217391_4104515_3406172,-0.04735267878666005,-0.04735267878666005
Lipids_NEG_9237128_4093949_3363158,-0.05581705214355,-0.01485944607485715
Lipids_NEG_9337393_4100484_3384957,0.20978053890651216,0.2080459018056852
Lipids_NEG_9477548_4095409_3455861,0.23629336990893796,0.23516345412523934
Lipids_NEG_9597549_4109698_3448645,-0.057326350645702503,-0.057326350645702503
Lipids_NEG_9647707_4079690_3493359,0.2481456001647939,0.24391901118066306
Lipids_NEG_6846061_4136895_2884090,-0.046689933226330804,-0.046689933226330804
Lipids_NEG_9737704_4109384_3515325,0.06830281793077125,0.10551611548774464
Lipids_NEG_9907872_4089012_3541909,0.2606301566309396,0.26007122496816015
Lipids_NEG_6926555_4115873_2978668,0.3705608840972024,0.3712215578002437
Lipids_NEG_7346652_4121749_3046982,0.27764932278236176,0.27756294633736045
Lipids_NEG_7615912_4119364_2952964,0.17832272436473323,0.17832272436473318
Lipids_NEG_9147195_4136894_3363255,0.201633246820909,0.20154473000015174
Lipids_NEG_10431713_4120196_3206384,-0.05817497034637335,-0.058174970346373145
Lipids_NEG_9317598_4141834_3446268,0.1208692752570392,0.1102784317489634
Lipids_NEG_10428185_4113302_3648974,0.2523354051425497,0.25134426127754084
Lipids_NEG_5554411_4141079_2746932,0.0610555371585791,0.08967888662097215
Lipids_NEG_8096393_4134421_3158001,0.15908338930686566,0.15908338930686566
Lipids_NEG_9307142_4154027_3391969,0.23243439684363887,0.22723664754177647
Lipids_NEG_9048686_4138574_3550948,-0.05075837866919295,-0.05075837866919295
Lipids_NEG_9077177_4138668_3367831,0.04049809217907565,0.031423171411805
Lipids_NEG_9577751_4154243_3490465,-0.05075797348295575,-0.0009693772882562499
Lipids_NEG_5954726_4148944_2826143,0.00534088939137375,0.08293444265615571
Lipids_NEG_9177444_4136276_3393031,0.12115622635292114,0.13680766660733965
Lipids_NEG_9437595_4153897_3443369,-0.052684304242180055,-0.012416611456841802
Lipids_NEG_10851797_4148109_3243234,-0.05870998504725845,-0.05870998504725845
Lipids_NEG_9617030_4169285_3450515,0.35373872625506236,0.3486100210082405
Lipids_NEG_11460934_4150593_3391660,-0.053308042399916294,-0.053308042399916294
Lipids_NEG_7066703_4152222_3015523,0.28029144706013687,0.28545271583363296
Lipids_NEG_9057434_4149873_3391282,-0.047261192016587156,0.0607706290480017
Lipids_NEG_10168042_4134118_3595753,0.11920537357566979,0.118468063723309
Lipids_NEG_11298638_4131329_3805167,0.1459544650426046,0.14588842630809068
Lipids_NEG_11338580_4133803_3776201,0.1988945721927122,0.19884505285930798
Lipids_NEG_8877210_4179249_3352270,-0.03719283544215505,-0.036481981639526
Lipids_NEG_9116885_4163272_3344781,-0.0602972028923526,-0.06029720289235265
Lipids_NEG_11751777_4172360_3413637,-0.05457896717899505,-0.0554825097956492
Lipids_NEG_10851283_4201522_3259417,-0.0475874026958959,-0.0475874026958959
Lipids_NEG_11158487_4147104_3715113,0.16335090433724556,0.1633509043372457
Lipids_NEG_6806550_4170596_2969210,0.2945019721169434,0.30780564674863153
Lipids_NEG_9817732_4166752_3560038,-0.06836816138477245,-0.07040295334337354
Lipids_NEG_9497698_4184887_3474641,0.17449448137396825,0.17401762921454744
Lipids_NEG_8171566_4184811_2803796,-0.04438684085853315,-0.04438684085853315
Lipids_NEG_7116691_4180336_3021521,-0.03219089392637085,-0.03219089392637085
Lipids_NEG_7615918_4188177_2957607,0.26082825033878065,0.26082825033878076
Lipids_NEG_6986211_4193794_2920184,-0.04733291369204615,-0.04733291369204615
Lipids_NEG_9757861_4190992_3537492,0.06632371095793685,0.06489236930290271
Lipids_NEG_9617690_4188519_3464653,0.200210133055732,0.19098853407951125
Lipids_NEG_9667874_4182486_3508326,0.22468130002438824,0.2250843895720503
Lipids_NEG_9928036_4173992_3565221,0.27825952561004363,0.27798800781184035
Lipids_NEG_11038478_4183894_3733520,0.13886659688091,0.13707622129806557
Lipids_NEG_7636073_4216906_2983142,0.25424053968421034,0.25424053968421034
Lipids_NEG_10251617_4196578_3144243,-0.0479913008619955,-0.047991300861995545
Lipids_NEG_11162606_4209869_3554385,-0.05933588704517205,-0.05933588704517205
Lipids_NEG_2390592_4211055_1548518,-0.0515562609622877,-0.0529643576994926
Lipids_NEG_8296538_4216441_3145849,-0.057502416133967296,-0.057502416133967296
Lipids_NEG_8151783_4220070_2862133,0.011752035392327099,0.01314111418509405
Lipids_NEG_9512332_4212125_3012430,-0.0531658388678381,-0.0531658388678381
Lipids_NEG_10912398_4211041_3515073,-0.05034350623431935,-0.0537548896158071
Lipids_NEG_10992705_4210165_3549398,-0.04942992515774605,-0.04942992515774605
Lipids_NEG_5210815_4213803_2359402,-0.056195648882399446,-0.058336727455989404
Lipids_NEG_5811025_4213459_2364387,-0.0589030299231741,-0.05890302992317415
Lipids_NEG_11318794_4211242_3834917,0.2394575607267702,0.2394575550145632
Lipids_NEG_7310648_4221989_2687109,-0.0523599507451794,-0.05235995074517935
Lipids_NEG_9651950_4221923_3036382,-0.04700874087785665,-0.04580574379295835
Lipids_NEG_7731099_4220716_2737986,-0.010076487377815,0.065975115443258
Lipids_NEG_9664740_4219829_3017779,-0.05289643450724475,-0.0532200682589669
Lipids_NEG_10031680_4217792_3092059,0.0178977231051809,0.015102799951143948
Lipids_NEG_9597908_4243252_3513088,0.06576500037118185,0.13721691804744673
Lipids_NEG_9907381_4248816_3473532,0.1805828335946637,0.17770174968121166
Lipids_NEG_6946710_4243868_3004283,0.0339742809186998,0.0464238774782086
Lipids_NEG_9457751_4240778_3457749,0.042716582263039704,0.08303206435044175
Lipids_NEG_10878521_4223048_4105819,0.33120128854939485,0.33182183720283115
Lipids_NEG_8616794_4250052_3294825,0.2939098083947599,0.2891424631429542
Lipids_NEG_9837902_4258478_3576707,-0.05531677411233525,-0.0553167741123353
Lipids_NEG_11178644_4239543_3721056,0.236406190207881,0.23518186805008606
Lipids_NEG_9137049_4264574_3358986,-0.058190493664350404,-0.05819049366435035
Lipids_NEG_10918479_4245106_3692132,0.18604760731901238,0.18303117310557954
Lipids_NEG_9491619_4266539_2987192,-0.06696434772824104,-0.0709910262600664
Lipids_NEG_7366819_4274490_3078527,0.010583266950097099,0.0075796575673395
Lipids_NEG_8587545_4275417_3376903,0.12401169327694775,0.120298632555217
Lipids_NEG_9052283_4281291_2966083,-0.0473197832780191,-0.0531802160700177
Lipids_NEG_5931222_4278224_2480400,-0.046030605032399655,-0.038595837369220204
Lipids_NEG_7636083_4285455_2996950,0.3039604044280716,0.3037933232771042
Lipids_NEG_8751983_4293972_2872712,-0.00079061476398935,-0.0063042650023129
Lipids_NEG_7896231_4290025_3043133,0.14797174940754965,0.14740776169053435
Lipids_NEG_11058633_4274423_3729745,0.20392564626333085,0.20174837899602327
Lipids_NEG_7086860_4302625_3052673,0.060022244950908896,0.0585003815134086
Lipids_NEG_9137047_4322409_3363331,0.41776264330789853,0.42283032288837696
Lipids_NEG_11338953_4306338_3838978,0.27410100223326644,0.2742301706773988
Lipids_NEG_8396755_4327729_3321515,-0.05156788940689665,-0.0523046557413174
Lipids_NEG_7506959_4334463_3102556,-0.053174271980705595,-0.05317427198070565
Lipids_NEG_10898691_4313047_4123494,0.3880328288672047,0.39538627250877084
Lipids_NEG_8607689_4344345_3406978,0.19694971102457876,0.19215797990770295
Lipids_NEG_9397206_4343734_3421151,0.28676860205587285,0.28330308205800503
Lipids_NEG_9637644_4352078_3513127,0.399573110343293,0.39870862718341704
Lipids_NEG_9897796_4354013_3562534,0.3198401452964176,0.31698943443380934
Lipids_NEG_3032323_4360837_1897156,-0.053300972494611146,-0.053300972494611146
Lipids_NEG_3130778_4368175_3685277,-0.0500996138592569,-0.0500996138592569
Lipids_NEG_8897053_4365584_3319322,-0.0577017535061591,-0.0587210257018896
Lipids_NEG_9491623_4366013_2991305,-0.0532161501963841,-0.05321615019638415
Lipids_NEG_9397633_4368654_3478196,0.07938100926619646,0.07938100926619635
Lipids_NEG_11652582_4371501_3664622,0.19286178887974695,0.189821866226676
Lipids_NEG_11732899_4366922_3710564,-0.052941035365152045,-0.05294103536515195
Lipids_NEG_9157200_4382437_3355278,0.2151445237580231,0.211928406311025
Lipids_NEG_10552447_4373736_3174609,-0.05249951199901675,-0.05209334328232435
Lipids_NEG_12662263_4371012_3542120,-0.06443514767478045,-0.041925709717508045
Lipids_NEG_11150654_4388054_3338181,0.01646970666871055,0.01463763917998565
Lipids_NEG_7916391_4395126_3052096,0.18260651738618355,0.18260651738618355
Lipids_NEG_7431385_4428021_2690894,-0.04075173022899075,-0.02786510138530365
Lipids_NEG_11152119_4394139_3281108,-0.0527864634653446,-0.052786463465344546
Lipids_NEG_12781021_4405916_3533805,-0.050984278001010255,-0.0475465109726343
Lipids_NEG_8607694_4404647_3382609,0.23266155163718566,0.23241399635075055
Lipids_NEG_3111680_4417371_1930363,0.3961400352196557,0.403723788740424
Lipids_NEG_12171870_4418189_3426748,-0.0521939329364852,-0.06460032139273
Lipids_NEG_9157197_4436189_3391209,0.26586948513560194,0.26863299484743125
Lipids_NEG_9687534_4418868_3470654,0.1516037940563888,0.14642964929564822
Lipids_NEG_10972011_4474837_3148542,-0.05408656800875365,-0.05287776599240075
Lipids_NEG_10552449_4437421_3194903,-0.05323045746732005,-0.0039443012524934
Lipids_NEG_10372342_4532190_3093773,-0.0496914912155249,-0.0496914912155249
Lipids_NEG_10851286_4464034_3251881,-0.0467835341982005,-0.0467835341982005
Lipids_NEG_11152119_4446408_3281233,-0.0534027468912593,-0.0534027468912593
Lipids_NEG_10251617_4462488_3131320,-0.0534547647893857,-0.0534547647893857
Lipids_NEG_11751785_4486841_3403725,-0.05399506096597715,-0.05399506096597715
Lipids_NEG_2792324_4475302_1814676,0.14721726052483655,0.1444161345828558
Lipids_NEG_5951010_4465947_2417785,-0.066328319067175,-0.03190023685127295
